alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.0067782467428081,1.02762545204095,0.864515145247413,0.200494179431479,0.32,143,8.09097048715623,0,0.0104816447537528,9.99999999999977,2453514.16666667,0,0.98,0.007,0.003,0.01,0.739213986964188,0.672012715421989,5,0,0.821988977352503,-27.1883545534216,2.22430382048956,4296,0,0.00485747421043216,3.95912999537892e-05,1.69676999801954e-05,6.03001557653501e-05,0,0.29615,0.738240517511664,369,0,1.00580428318121,0,0,21.6847962669129,0.29012354485787,1759.615,121.73343173511,20.6826697788331,62.6170770440847,23.4382123333333,138.339257416514,61.3640051665134,60.552911860765,30.1726127878351,1.1,0.997441726062432,0,0,0.751029540482247,24.645,143.416666666667,-6,346.13228219697,100,13.96,2005
0,0.00708844557828094,1.1034331695244,0.927589872638816,0.200429323736533,0.32,143,9.09370839651876,0,0.0109532684607271,11.0000000000002,2453514.20833333,0,0.98,0.007,0.003,0.01,0.744557208595663,0.676870189632421,5,0,0.821897104118425,-12.1892666767409,3.2270417298521,4296,0,0.00505946027019223,4.11457804124693e-05,1.76339058910583e-05,6.28146094632882e-05,0,0.28615,0.738280108811618,369,0,1.00582125088119,0,0,22.5900820771488,0.290107330934133,1911.852,148.082114056803,20.6904955838209,62.6571232723973,23.4382123166667,138.380324095986,61.4050738084861,60.5948926245223,21.9378163276892,1.1,0.997502026218198,0,0,0.750894424451111,25.09,143.458333333333,-6,347.15915719697,100,14.845,2005
0,0.00723217969944157,1.12636159166351,0.942929678382531,0.200363633674891,0.32,143,10.09644630585,0,0.0111834977574525,12,2453514.25,0,0.98,0.007,0.003,0.01,0.750122614892875,0.681929649902613,5,0,0.821804054171872,2.80981751361276,4.22977963918334,4296,0,0.00514093271712391,4.171237742612e-05,1.78767331826228e-05,6.38333394039671e-05,0,0.28725,0.738321254592031,369,0,1.00583888478709,0,0,22.0261789124593,0.290090908418723,1944.604,187.915444487008,20.6983111012268,62.697168887658,23.4382123,138.421390775,61.44614245,60.6368770741374,19.4504740715579,1.1,0.997564840827661,0,0,0.750757570156022,25.53,143.5,-6,348.204573863636,100,13.84,2005
0,0.00709924158766076,1.1884001130089,0.909499906012395,0.200300726491421,0.32,143,11.0991842151812,0,0.0110201953734574,12.9999999999998,2453514.29166667,0,0.98,0.007,0.003,0.01,0.755777640881711,0.687070582619737,5,0,0.821714951108716,17.8088980206919,5.23251754851456,4296,0,0.00502582696495316,4.06840725832782e-05,1.74360311071192e-05,6.24108744191341e-05,0,0.25965,0.738362966969457,369,0,1.00585676152027,0,0,22.6996184382547,0.290075181622855,1812.055,223.487799711512,20.7061163264617,62.7372138908342,23.4382122833333,138.462457454014,61.4872110915135,60.6788652070264,24.56366652349,1.1,0.997628674167065,0,0,0.750626513523795,25.955,143.541666666667,-6,349.268323863636,100,14.595,2005
0,0.00676459916546525,1.17858239355512,0.829588976865366,0.200237927293341,0.32,143,12.1019221245438,0,0.0105670478453945,14.0000000000002,2453514.33333333,0,0.15,0.105,0.045,0.7,0.761306050543159,0.69209640958469,5,0,0.821626005816619,32.8079748475589,6.2352554578771,4296,0,0.000730121400818431,0.000577919894637039,0.000247679954844445,0.0041469393369954,0,0.2573,0.73840365104204,369,0,1.00587419755138,0,0,22.3240514899127,0.290059481823335,1585.275,245.180632258592,20.7139112549413,62.7772582828946,23.4382122666667,138.503524133486,61.5282797334862,60.7208570205975,33.9434608849006,1.1,0.997691085041484,0,0,0.750495681861127,26.35,143.583333333333,-6,350.34978219697,100,14.05,2005
0,0.00624024076531522,1.07886522164868,0.708652117997253,0.200178865436462,0.32,143,13.104660033875,0,0.00979072394038148,15,2453514.375,0,0.15,0.105,0.045,0.7,0.76210918408406,0.692826530985509,5,0,0.821542358279685,47.8070479972861,7.23799336720834,4296,0,0.00067703099059351,0.000537689718194508,0.000230438450654789,0.00384578825943803,0,0.27115,0.738981570936677,369,0,1.00612187750622,0,0,21.2891555123561,0.290044716359115,1408.359,259.1561541683,20.7216958818247,62.8173020634645,23.43821225,138.5445908125,61.5693483749997,60.762852510839,44.8746464988763,1.1,1.00183802437848,0,0,0.750372636325962,25.8,143.625,-6,351.447698863636,100,13.24,2005
0,0.00505332135097797,0.883191860097504,0.554939332965695,0.200127133004123,0.32,143,14.1073979432063,0,0.00805921225131308,15.9999999999998,2453514.41666667,0,0.15,0.105,0.045,0.7,0.762853918173713,0.693503561976102,5,0,0.821469094685282,62.806117472955,8.24073127653958,4296,0,0.00055202919887858,0.000440303143608393,0.00018870134726074,0.00313601117570994,0,0.30775,0.739519260654872,369,0,1.00635231595687,0,0,19.1894307745246,0.290031783251031,1059.679,269.752553703356,20.7294702025376,62.8573452335133,23.4382122333333,138.585657491514,61.6104170165136,60.8048516751388,56.293463711104,1.1,1.00568381263792,0,0,0.750264860425256,25.04,143.666666666667,-6,352.522698863636,100,11.345,2005
0,0.00238879753724924,0.661259152613026,0.378932986798157,0.200086286707682,0.32,143,15.1101358525688,0,0.00421932065218619,17.0000000000002,2453514.45833333,0,0.15,0.105,0.045,0.7,0.763461150292479,0.694055591174981,5,0,0.821411250370616,77.8051832776579,9.24346918590209,4296,0,0.0002628791799918,0.000210623384310523,9.026716470451e-05,0.00149349002229381,0,0.32145,0.73995956379848,369,0,1.00654101730414,0,0,17.8973435392142,0.29002157167692,514.74,278.968116870965,20.7372342125101,62.8973877940091,23.4382122166667,138.626724170987,61.6514856584863,60.8468545108735,67.7323949428615,1.1,1.00881982381363,0,0,0.750179763974337,24.175,143.708333333333,-6,353.56603219697,100,10.615,2005
0,0.000900293848785098,0.513049510658367,0.192633345869688,0.200056331004342,0.32,143,16.1128737619,0,0.00205398950855391,18,2453514.5,0,0.15,0.105,0.045,0.7,0.76375031739047,0.694318470354973,5,0,0.821368830019077,92.8042454144983,10.2462070952333,4296,0,9.98168040966639e-05,8.03357680061222e-05,3.44296148597667e-05,0.000567116422521511,0,0.3489,0.74017018718279,369,0,1.00663128446884,0,0,16.5914279426986,0.290014082751086,306.176,287.847770471797,20.7449879069171,62.9374297445784,23.4382122,138.66779085,61.6925542999998,60.8888610140017,78.8934967032502,1.1,1.01031331383592,0,0,0.750117356259047,23.235,143.75,-6,354.573323863636,100,9.705,2005
0,0.000303746836409267,0.359373164768885,0.008740769064022,0.200033677403808,0.32,143,17.1156116712312,0,0.00112710990424131,18.9999999999998,2453514.54166667,0,0.15,0.105,0.045,0.7,0.763860115874976,0.694418287159069,5,0,0.821336750922242,107.803303886587,11.2489450045646,4296,0,3.40838455668397e-05,2.76262078062871e-05,1.18398033455516e-05,0.00019365740763455,0,0.411,0.740250522950797,369,0,1.0066657140837,0,0,13.3112935856166,0.290008419350952,42.642,297.080075483818,20.7527312811991,62.9774710861912,23.4382121833333,138.708857529014,61.7336229415137,60.9308711818815,89.4991844456565,1.1,1.01088043025844,0,0,0.750070161257932,21.57,143.791666666667,-6,355.541448863636,100,6.96,2005
0,-0.00032388156336912,0.233826908322775,-0.160209716846497,0.200018271122073,0.32,143,18.1183495805938,0,0.000156996297254525,20.0000000000002,2453514.58333333,0,0.15,0.105,0.045,0.7,0.7638976081051,0.694452371004636,5,0,0.821314934898097,122.802358697047,12.2516829139271,4296,0,0,0,0,0,0,0.51605,0.740278149158603,369,0,1.00667755388705,0,0,12.0300517247377,0.290004567780518,0.092,307.226199027775,20.7604643308007,63.0175118198161,23.4382121666667,138.749924208486,61.7746915834859,60.9728850118589,99.2190691420951,1.1,1.01107408766608,0,0,0.750038064837652,19.555,143.833333333333,-6,356.440198863636,100,6.42,2005
0,-0.00028290105354164,0.132856729675241,-0.302702486208482,0.200008407953597,0.32,143,19.121087489925,0,0.000134702202409362,21,2453514.625,0,0.15,0.105,0.045,0.7,0.7638976081051,0.694452371004636,5,0,0.821300968336815,137.801409849011,13.2544208232583,4296,0,0,0,0,0,0,0.65245,0.740278149158603,369,0,1.00667755388705,0,0,11.8756478653679,0.290002101988399,0,318.778436310864,20.768187050913,63.0575519450817,23.43821215,138.7909908875,61.8157602249998,61.0149024998639,107.619993241455,1.1,1.01107408766608,0,0,0.750017516569993,17.21,143.875,-6,357.254990530303,100,7.24,2005
0,-0.000245925680492331,0.0800171239459396,-0.409025836434546,0.200002859970813,0.32,143,20.1238253992562,0,0.000117103745553592,21.9999999999998,2453514.66666667,0,0.15,0.105,0.045,0.7,0.7638976081051,0.694452371004636,5,0,0.821293112268351,152.800457345621,14.2571587325896,4296,0,0,0,0,0,0,0.74205,0.740278149158603,369,0,1.00667755388705,0,0,10.3521084377113,0.290000714992703,0,332.073577869479,20.7758994369907,63.0975914629569,23.4382121333333,138.832057566514,61.8568288665133,61.0569236432225,114.143654048534,1.1,1.01107408766608,0,0,0.750005958272527,14.98,143.916666666667,-6,357.972073863636,100,6.375,2005
0,-0.000219483971885295,0.053786212521014,-0.471933516247049,0.199999587044653,0.32,143,21.1265633086188,0,0.000104516656650055,23.0000000000002,2453514.70833333,0,0.15,0.105,0.045,0.7,0.7638976081051,0.694452371004636,5,0,0.82128847774888,167.799501190028,15.2598966419521,4296,0,0,0,0,0,0,0.7895,0.740278149158603,369,0,1.00667755388705,0,0,8.23905252202191,0.289999896761163,0,347.049568601517,20.7836014844938,63.1376303744128,23.4382121166667,138.873124245986,61.897897508486,61.0989484392531,118.159878625685,1.1,1.01107408766608,0,0,0.74999913967636,13.28,143.958333333333,-6,358.596240530303,100,4.55,2005
0,-0.000204542128715576,0.0364043932125603,-0.487138199433431,0.199997844671909,0.32,144,22.12930121795,0,9.74033462562814e-05,0,2453514.75,0,0.15,0.105,0.045,0.7,0.7638976081051,0.694452371004636,5,0,0.821286010524581,182.798541385396,16.2626345512833,4296,0,0,0,0,0,0,0.8309,0.740278149158603,369,0,1.00667755388705,0,0,6.65782642727877,0.289999461167977,0,362.995965561616,20.7912931886287,63.1776686790774,23.4382121,138.914190925,61.9389661499999,61.1409768838537,119.152656646541,1.1,1.01107408766608,0,0,0.749995509733143,12.235,144,-6,359.149573863636,100,3.21,2005
0,-0.000195671681063535,0.0288910649587249,-0.453603298556747,0.199998541198429,0.32,144,23.1320391272812,0,9.51394849422283e-05,0.999999999999773,2453514.79166667,0,0.15,0.105,0.045,0.7,0.7638976081051,0.694452371004636,5,0,0.82128699681548,197.797577934897,17.2653724606146,4296,0,0,0,0,0,0,0.86555,0.740278149158603,369,0,1.00667755388705,0,0,7.2973726051853,0.289999635299607,0.069,378.700315654496,20.7989745448653,63.2177063779208,23.4382120833333,138.955257604014,61.9800347915134,61.1830089743213,116.975103954788,1.1,1.01107408766608,0,0,0.749996960830059,11.58,144.041666666667,-6,359.659365530303,100,4.055,2005
0,-0.000190002648098126,0.0223518220810606,-0.373613256851614,0.199998842273494,0.32,144,0.134777036643754,0,9.37262423736714e-05,2.00000000000023,2453514.83333333,0,0.15,0.105,0.045,0.7,0.7638976081051,0.694452371004636,5,0,0.821287423141996,-147.203389158288,-5.73188963002291,4296,0,0,0,0,0,0,0.89635,0.740278149158603,369,0,1.00667755388705,0,0,8.10933097570177,0.289999710568373,0.115,33.0836469731023,20.8066455486783,63.257743471915,23.4382120666667,138.996324283487,62.0211034334861,61.2250447079442,111.938629549028,1.1,1.01107408766608,0,0,0.749997588069779,11.15,144.083333333333,-6,360.141865530303,100,5.18,2005
0,-0.000197896232884484,0.0207442199386636,-0.252617552088214,0.199999104314884,0.32,144,1.137514945975,0,9.42372392209258e-05,3,2453514.875,0,0.15,0.105,0.045,0.7,0.7638976081051,0.694452371004636,5,0,0.821287794196369,-132.204359890965,-4.72915172069167,4296,0,0,0,0,0,0,0.90945,0.740278149158603,369,0,1.00667755388705,0,0,9.45790383178066,0.289999776078721,0,45.6940283325087,20.8143061952901,63.2977799606886,23.43821205,139.0373909625,62.062172075,61.2670840805903,104.632459662477,1.1,1.01107408766608,0,0,0.74999813398934,11.585,144.125,-6,360.606448863636,100,6.815,2005
0,-0.0001870506302241,0.0151898944047052,-0.0988590649282946,0.199999168734925,0.32,144,2.14025285530624,0,0.000102097241258037,3.99999999999977,2453514.91666667,0,0.15,0.105,0.045,0.7,0.7638976081051,0.694452371004636,5,0,0.821287885416087,-117.205334259933,-3.72641381136042,4296,0,0,0,0,0,0,0.92965,0.740278149158603,369,0,1.00667755388705,0,0,8.58430038428777,0.289999792183731,0.46,56.6554840667978,20.8219564801856,63.3378158452125,23.4382120333333,139.078457641514,62.1032407165135,61.3091270895267,95.6734741581304,1.1,1.01107408766608,0,0,0.749998268197761,11.28,144.166666666667,-6,361.08915719697,100,5.75,2005
0,-0.000117402447936624,0.0117958272264223,0.0771878443689224,0.199999391308579,0.32,144,3.14299076466875,0,0.000198970938662009,5.00000000000023,2453514.95833333,0,0.15,0.105,0.045,0.7,0.7638976081051,0.694452371004636,5,0,0.821288200583664,-102.206312261981,-2.72367590199791,4296,0,0,0,0,0,0,0.94605,0.740278149158603,369,0,1.00667755388705,0,0,9.33358935946475,0.289999847827145,22.931,66.3832791166342,20.8295963988542,63.3778511264593,23.4382120166667,139.119524320986,62.1443093584862,61.351173732012,85.5730589189918,1.1,1.01107408766608,0,0,0.749998731892874,11.155,144.208333333333,-6,361.55915719697,100,6.855,2005
0,0.00113251376292778,0.0268325009244529,0.263531244128389,0.19999952731608,0.32,144,4.145728674,0,0.00199719894670152,6,2453515,0,0.15,0.105,0.045,0.7,0.7638976081051,0.694452371004636,5,0,0.82128839317232,-87.2072938938836,-1.72093799266667,4296,0,0.000133276305563232,0.000110933991210992,4.75431390904251e-05,0.000757293172287558,0,0.91605,0.740278149158603,369,0,1.00667755388705,0,0,8.83121272558398,0.28999988182902,291.019,75.396066164827,20.8372259465344,63.417885804058,23.438212,139.160591,62.1853779999997,61.3932240038836,74.7203026618506,1.1,1.01107408766608,0,0,0.749999015241833,11.615,144.25,-6,362.023948863636,100,5.795,2005
0,0.00333418492064151,0.138361460980281,0.447478866026778,0.199998924764539,0.32,144,5.14846658333124,0,0.00518946779807216,6.99999999999977,2453515.04166667,0,0.15,0.105,0.045,0.7,0.764044212041219,0.694585647310199,5,0,0.821287539950492,-72.2082791524114,-0.718200083335424,4296,0,0.000389858457408516,0.000323381677513618,0.000138592147505836,0.00221522838154354,0,0.73025,0.740389083149814,369,0,1.00672509702614,0,0,10.1496831314903,0.289999731191135,785.335,84.2862364574568,20.8448451187261,63.4579198789817,23.4382119833333,139.201657679014,62.2264466415136,61.43527790238,63.417954696306,1.1,1.01183138083836,0,0,0.749997759926123,13.465,144.291666666667,-6,362.50790719697,100,6.43,2005
0,0.00453189042958262,0.234411959207149,0.616502973020155,0.199994455561572,0.32,144,6.15120449269375,0,0.00694004120180423,8.00000000000023,2453515.08333333,0,0.15,0.105,0.045,0.7,0.764473056344369,0.694975505767608,5,0,0.821281211507316,-57.2092680343224,0.284537826027084,4296,0,0.000527005769855263,0.00043584747715548,0.000186791775923777,0.00299454099870475,0,0.6372,0.740712464827328,369,0,1.00686368917364,0,0,10.7113269204936,0.289998613890393,1170.57894736842,93.8328387206408,20.8524539109338,63.4979533522022,23.4382119666667,139.242724358486,62.2675152834863,61.4773354247287,51.9387896610649,1.1,1.01404660921991,0,0,0.749988449086607,14.865,144.333333333333,-6,363.068948863636,100,6.315,2005
0,0.00534238791481239,0.324169414532037,0.759093927358952,0.199990606613536,0.32,144,7.153942402025,0,0.00814272625058754,9,2453515.125,0,0.15,0.105,0.045,0.7,0.765052762691209,0.695502511537463,5,0,0.82127576137185,-42.2102605363625,1.28727573535833,4296,0,0.000617409839609738,0.000508882316850975,0.000218092421507561,0.00350825636612723,0,0.5845,0.741148312304483,369,0,1.00705048094957,0,0,11.9740634815969,0.289997651653384,1491.067,105.331123675105,20.8600523184119,63.5379862233499,23.43821195,139.2837910375,62.3085839249998,61.5193965667375,40.6156144917434,1.1,1.01704115021861,0,0,0.749980430444867,16.295,144.375,-6,363.688323863636,100,7.065,2005
0,0.00593894258376696,0.417405292347175,0.86554430168952,0.199987009841133,0.32,144,8.15668031135624,0,0.0090396561425602,9.99999999999977,2453515.16666667,0,0.15,0.105,0.045,0.7,0.76573191351478,0.696119921377073,5,0,0.821270668335066,-27.2112566552716,2.29001364468957,4296,0,0.000681717392865254,0.00055978572548974,0.000239908168067031,0.0038736898272778,0,0.5248,0.741657194621334,369,0,1.00726857337107,0,0,12.151793763421,0.289996752460283,1765.135,121.445563442718,20.8676403366754,63.5780184933985,23.4382119333333,139.324857716514,62.3496525665137,61.5614613256152,30.0550843843286,1.1,1.02054940658474,0,0,0.749972937169026,17.7,144.416666666667,-6,364.36728219697,100,6.515,2005
0,0.00605092630278882,0.478241370523103,0.928610114759128,0.199983273680932,0.32,144,9.15941822071875,0,0.00922720058642679,11.0000000000002,2453515.20833333,0,0.15,0.105,0.045,0.7,0.766481802646932,0.696801638769938,5,0,0.821265377941609,-12.2122563877778,3.29275155405208,4296,0,0.000691294355998505,0.000566156484550191,0.000242638493378653,0.00392813384642935,0,0.4892,0.742216980346824,369,0,1.00750848153914,0,0,12.9757046999575,0.289995818420233,1598.178,147.814401635126,20.8752179612437,63.6180501633201,23.4382119166667,139.365924395986,62.390721208486,61.603529698559,21.7808164516922,1.1,1.02442309641202,0,0,0.749965153501941,18.6,144.458333333333,-6,365.10478219697,100,7.15,2005
0,0.00624069495308544,0.519625582918442,0.944004150972732,0.199980835849709,0.32,144,10.16215613005,0,0.00952099982412308,12,2453515.25,0,0.15,0.105,0.045,0.7,0.76724222643853,0.697492933125937,5,0,0.821261925987908,2.7867402694017,4.29548946338333,4296,0,0.000710338702118924,0.000580545927446912,0.000248805397477248,0.00403636627770621,0,0.46735,0.742783136831374,369,0,1.00775112003252,0,0,12.9733785520137,0.289995208962427,1664.786,187.913564933711,20.8827851873878,63.6580812327471,23.4382119,139.406991075,62.4317898499999,61.6456016813482,19.264743726544,1.1,1.02835123025845,0,0,0.749960074686893,19.265,144.5,-6,365.87978219697,100,6.83,2005
0,0.00615514476426622,0.574826811622655,0.91068776873491,0.199979177496176,0.32,144,11.1648940393812,0,0.00942471943844252,12.9999999999998,2453515.29166667,0,0.15,0.105,0.045,0.7,0.768023599010861,0.698203271828055,5,0,0.821259577773868,17.7857333195587,5.29822737271457,4296,0,0.000697121804955684,0.000568141790176396,0.000243489338647027,0.00396127506800166,0,0.4265,0.743363682758821,369,0,1.00799992543,0,0,13.1672818557113,0.289994794374044,1485.8,223.695869142257,20.8903420106373,63.6981117026523,23.4382118833333,139.448057754013,62.4728584915133,61.6876772711599,24.3994302419878,1.1,1.03238759653615,0,0,0.7499566197837,20.11,144.541666666667,-6,366.682490530303,100,6.775,2005
0,0.00606493215658499,0.624398858068287,0.830941335992875,0.199976965465373,0.32,144,12.1676319487437,0,0.00931968676191382,14.0000000000002,2453515.33333333,0,0.15,0.105,0.045,0.7,0.768790432996312,0.698900393633011,5,0,0.821256445562899,32.7847227659926,6.30096528207708,4296,0,0.000683951328623634,0.000556042518367355,0.000238303936443152,0.00388645091816919,0,0.39635,0.743931824548997,369,0,1.00824341476864,0,0,13.5584353631248,0.289994241366343,1422.228,245.40032515953,20.8978884265271,63.7381415740102,23.4382118666667,139.489124433486,62.513927133486,61.7297564651636,33.8044422638151,1.1,1.03634887160416,0,0,0.749952011386193,20.8,144.583333333333,-6,367.52040719697,100,6.945,2005
0,0.005521102166031,0.640326433106267,0.710208516737337,0.199974979007891,0.32,144,13.170369858075,0,0.00855667184581687,15,2453515.375,0,0.15,0.105,0.045,0.7,0.769542779457798,0.699584344961635,5,0,0.821253632766332,47.783708612018,7.30370319140833,4296,0,0.000620942263608331,0.000504037409041644,0.000216016032446419,0.00352842343448121,0,0.3708,0.744487867067365,369,0,1.00848171870509,0,0,13.8873721159749,0.289993744751973,1174.564,259.347690769538,20.9054244303442,63.7781708464529,23.43821185,139.5301911125,62.554995775,61.7718392591069,44.7481166442896,1.1,1.04023532252232,0,0,0.749947872933107,21.215,144.625,-6,368.387073863636,100,7.245,2005
0,0.0049033776507132,0.627809286208536,0.556725041400824,0.199974340756037,0.32,144,14.1731077674062,0,0.00768153761382443,15.9999999999998,2453515.41666667,0,0.15,0.105,0.045,0.7,0.770225815947768,0.700205287225243,5,0,0.821252729011476,62.7826908609556,8.30644110073957,4296,0,0.000550604677438094,0.000446539784662577,0.000191374193426819,0.00312874271700009,0,0.3547,0.744991904476406,369,0,1.00869773473753,0,0,13.6596436970286,0.289993585189009,1042.314,269.918351743444,20.9129500176334,63.8181995209539,23.4382118333333,139.571257791514,62.5960644165134,61.813925650138,56.1703862694578,1.1,1.04376374595681,0,0,0.749946543241743,21.45,144.666666666667,-6,369.27103219697,100,6.97,2005
0,0.00321408333479172,0.539841971781858,0.380957277179366,0.199974842344772,0.32,144,15.1758456767688,0,0.00527074181294521,17.0000000000002,2453515.45833333,0,0.15,0.105,0.045,0.7,0.770831481092949,0.700755891902681,5,0,0.821253439253405,77.781669516135,9.30917901010211,4296,0,0.00036105797257459,0.000292885323321004,0.000125522281423288,0.00205166532621142,0,0.36215,0.745438444261069,369,0,1.00888910893096,0,0,13.5452548197264,0.289993710586193,683.675,279.114500792829,20.9204651839449,63.8582275984888,23.4382118166667,139.612324470986,62.6371330584861,61.8560156353966,67.607008782238,1.1,1.04689248867381,0,0,0.749947588218275,21.39,144.708333333333,-6,370.16478219697,100,7.045,2005
0,0.000909185865063014,0.417409045410527,0.194888870979375,0.199978367382417,0.32,144,16.1785835861,0,0.00196845630273618,18,2453515.5,0,0.15,0.105,0.045,0.7,0.771228644862781,0.701116949875256,5,0,0.821258430661119,92.7806445808994,10.3119169194333,4296,0,0.000102454679501141,8.32586816713775e-05,3.56822921448761e-05,0.000582181953720825,0,0.3766,0.74573132958439,369,0,1.00901463121238,0,0,13.7126050416584,0.289994591845604,291.203,287.979165773742,20.9279699245819,63.8982550786902,23.4382118,139.65339115,62.6782017,61.8981092106005,78.7617681807824,1.1,1.04894415400002,0,0,0.749954932046702,20.915,144.75,-6,371.05603219697,100,7.62,2005
0,0.000321976968585822,0.302423383486687,0.0112040853055979,0.199983273530539,0.32,144,17.1813214954312,0,0.00106599981849579,18.9999999999998,2453515.54166667,0,0.15,0.105,0.045,0.7,0.771341345010233,0.701219404554757,5,0,0.821265377728653,107.7796160586,11.3146548287646,4296,0,3.66695788500573e-05,2.99788110909539e-05,1.28480618961231e-05,0.000208367119740931,0,0.44,0.745814588266061,369,0,1.00905031350453,0,0,12.7540743499896,0.289995818382635,40.595,297.198232059454,20.9354642351045,63.9382819625326,23.4382117833333,139.694457829014,62.7192703415135,61.9402063728681,89.3580397671655,1.1,1.04952633595374,0,0,0.749965153188622,19.165,144.791666666667,-6,371.927490530303,100,7.43,2005
0,-0.000282294108640024,0.251699097429135,-0.15757651882194,0.199987881250912,0.32,144,18.1840594047938,0,0.000137240529151001,20.0000000000002,2453515.58333333,0,0.15,0.105,0.045,0.7,0.771381681546968,0.701256074133607,5,0,0.821271902251575,122.778583952597,12.3173927381271,4296,0,0,0,0,0,0,0.4548,0.745844567077152,369,0,1.00906316156642,0,0,11.85075812776,0.289996970312728,0.092,307.329701445195,20.9429481110782,63.9783082509921,23.4382117666667,139.735524508486,62.7603389834862,61.9823071193095,99.0662565978336,1.1,1.04973470307348,0,0,0.749974752606067,17.33,144.833333333333,-6,372.72603219697,100,7.2,2005
0,-0.000257847327422629,0.181121387847608,-0.299949156736505,0.199989913881089,0.32,144,19.186797314125,0,0.000122798202220673,21,2453515.625,0,0.15,0.105,0.045,0.7,0.771381681546968,0.701256074133607,5,0,0.821274780460117,137.777548266263,13.3201306474583,4296,0,0,0,0,0,0,0.53745,0.745844567077152,369,0,1.00906316156642,0,0,10.6640004389405,0.289997478470272,0,318.861908282135,20.9504215478222,64.0183339437017,23.43821175,139.7765911875,62.8014076249997,62.0244114456122,107.454549386127,1.1,1.04973470307348,0,0,0.749978987252268,15.75,144.875,-6,373.448115530303,100,6.465,2005
0,-0.000237420991749293,0.12087187858081,-0.406210529653934,0.199992742080231,0.32,144,20.1895352234562,0,0.000113066732670305,21.9999999999998,2453515.66666667,0,0.15,0.105,0.045,0.7,0.771381681546968,0.701256074133607,5,0,0.821278785204353,152.776509002977,14.3228685567896,4296,0,0,0,0,0,0,0.6323,0.745844567077152,369,0,1.00906316156642,0,0,9.98099644213845,0.289998185520058,0,332.127397783476,20.9578845409126,64.0583590416379,23.4382117333333,139.817657866513,62.8424762665136,62.0665193488663,113.967007425385,1.1,1.04973470307348,0,0,0.749984879333813,14.47,144.916666666667,-6,374.104365530303,100,6.185,2005
0,-0.000221650011696388,0.088793895868122,-0.469118777962971,0.199995156406388,0.32,144,21.1922731328188,0,0.000105553305024869,23.0000000000002,2453515.70833333,0,0.15,0.105,0.045,0.7,0.771381681546968,0.701256074133607,5,0,0.821282203910084,167.77546616613,15.3256064661521,4296,0,0,0,0,0,0,0.68645,0.745844567077152,369,0,1.00906316156642,0,0,8.43370744973118,0.289998789101597,0,347.062374544361,20.9653370859296,64.0983835457762,23.4382117166667,139.858724545986,62.8835449084863,62.1086308261511,117.977109699954,1.1,1.04973470307348,0,0,0.749989909179975,13.43,144.958333333333,-6,374.70728219697,100,4.755,2005
0,-0.000206513462185799,0.064475622352998,-0.484386656829756,0.199996441839476,0.32,145,22.19501104215,0,9.83436318097011e-05,0,2453515.75,0,0.15,0.105,0.045,0.7,0.771381681546968,0.701256074133607,5,0,0.821284024096829,182.774419759125,16.3283443754833,4296,0,0,0,0,0,0,0.7332,0.745844567077152,369,0,1.00906316156642,0,0,7.02902546719174,0.289999110459869,0,362.961359305707,20.9727791782092,64.1384074557508,23.4382117,139.899791225,62.9246135499998,62.1507458731245,118.972295647853,1.1,1.04973470307348,0,0,0.749992587165575,12.375,145,-6,375.266865530303,100,3.57,2005
0,-0.00019205462935768,0.0483011733576129,-0.450973348802125,0.19999741632449,0.32,145,23.1977489514812,0,9.14572108602903e-05,0.999999999999773,2453515.79166667,0,0.15,0.105,0.045,0.7,0.771381681546968,0.701256074133607,5,0,0.821285403979182,197.773369785371,17.3310822848146,4296,0,0,0,0,0,0,0.77745,0.745844567077152,369,0,1.00906316156642,0,0,6.53832055110163,0.289999354081122,0,378.622531062501,20.9802108133427,64.178430772539,23.4382116833333,139.940857904014,62.9656821915137,62.1928644868472,116.80615016419,1.1,1.04973470307348,0,0,0.749994617342687,11.24,145.041666666667,-6,375.782490530303,100,3.37,2005
0,-0.000181617876303501,0.0359328211394126,-0.371155051413841,0.19999806446911,0.32,145,0.200486860843768,0,8.64865629429354e-05,2.00000000000023,2453515.83333333,0,0.15,0.105,0.045,0.7,0.771381681546968,0.701256074133607,5,0,0.821286321760304,-147.227683751712,-5.6661798058229,4296,0,0,0,0,0,0,0.81755,0.745844567077152,369,0,1.00906316156642,0,0,6.0625500490943,0.289999516117278,0,32.9746107925508,20.9876319869257,64.2184534971165,23.4382116666667,139.981924583486,63.006750833486,62.2349866643684,111.786869940275,1.1,1.04973470307348,0,0,0.749995967643979,10.375,145.083333333333,-6,376.250823863636,100,3.105,2005
