absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,Leaf_WS_loss_rate,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
418.19,0,-0.95621,-0.0010336,0.072684,0,0,0.40213,0.95621,0.0010336,0,0,0.10036,-0.44941,0.2,0.32,165,165,0.043833,23.509,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2064,1.0967,0,0,5,0,0.82128,181.94,17.643,4296,0,-0.00015504,-0.00010853,-4.6512e-05,0,-0.00072352,1.66,0.9,0.91686,0,369,0,1.0834,0,0,0,0,0,9.4761,0.29,0,362,23.268,83.292,23.438,159.61,82.638,82.695,116.71,1.1,2.2739,0,0,0,0.74999,19.9,3936,-6,811.19,0,0,7.18,2005,4296
411.95,0,-0.89802,-0.00097071,0.07616,0,0,0.40767,0.89802,0.00097071,0,0,0.13324,-0.44873,0.21229,0.32,166,166,0.030143,23.575,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.223,1.1118,0,0,5,0,0.83879,181.89,17.708,4296,0,-0.00014561,-0.00010192,-4.3682e-05,0,-0.00067949,0,0.86,0.92902,0,369,0,1.0887,0,0,0,0,0,7.5221,0.29307,0,361.94,23.313,84.247,23.438,160.6,83.623,83.733,116.66,1.1,2.36,0,0,0,0.77561,18.8,3960,-6,832.6,0,0,4.91,2005,4296
393.64,0,-0.73431,-0.00079374,0.076275,0,0,0.41334,0.73431,0.00079374,0,0,0.064445,-0.44816,0.20766,0.32,167,167,0.013706,23.641,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.24,1.1273,0,0,5,0,0.83218,181.84,17.774,4296,0,-0.00011906,-8.3343e-05,-3.5718e-05,0,-0.00055562,0,0.91,0.94138,0,369,0,1.094,0,0,0,0,0,4.4973,0.29192,0,361.89,23.351,85.202,23.438,161.58,84.609,84.773,116.63,1.1,2.4475,0,0,0,0.76597,15.5,3984,-6,853.71,0,0,2.22,2005,4296
400.78,0,-0.78505,-0.00084859,0.076777,0,0,0.41885,0.78505,0.00084859,0,0,0.29402,-0.44769,0.20517,0.32,168,168,0.018127,23.706,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2565,1.1423,0,0,5,0,0.82863,181.78,17.84,4296,0,-0.00012729,-8.9102e-05,-3.8187e-05,0,-0.00059402,0,0.63,0.95355,0,369,0,1.0992,0,0,0,0,0,5.3328,0.29129,0,361.83,23.382,86.157,23.438,162.57,85.595,85.812,116.6,1.1,2.5331,0,0,0,0.76078,16.8,4008,-6,872.78,0,0,2.92,2005,4296
382.84,0,-0.65087,-0.00070355,0.07724,0,0,0.42371,0.65087,0.00070355,0,0,0.12743,-0.44734,0.20312,0.32,169,169,0.013348,23.772,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2711,1.1556,0,0,5,0,0.82572,181.73,17.905,4296,0,-0.00010553,-7.3873e-05,-3.166e-05,0,-0.00049249,0,0.8,0.9644,0,369,0,1.1038,0,0,0,0,0,4.0361,0.29078,0,361.77,23.407,87.111,23.438,163.55,86.58,86.852,116.57,1.1,2.6089,0,0,0,0.75651,13.5,4032,-6,890.95,0,0,2.14,2005,4296
392,0,-0.7391,-0.00079892,0.077923,0,0,0.42902,0.7391,0.00079892,0,0,0.12629,-0.44708,0.20178,0.32,170,170,0.011724,23.838,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.287,1.17,0,0,5,0,0.82382,181.67,17.971,4296,0,-0.00011984,-8.3886e-05,-3.5951e-05,0,-0.00055924,0,0.82,0.97627,0,369,0,1.1089,0,0,0,0,0,3.9561,0.29045,0,361.72,23.424,88.066,23.438,164.54,87.566,87.892,116.56,1.1,2.6918,0,0,0,0.75372,15.2,4056,-6,908.25,0,0,1.87,2005,4296
408.01,0,-0.88302,-0.00095449,0.078701,0,0,0.43472,0.88302,0.00095449,0,0,0.24608,-0.44694,0.20058,0.32,171,171,0.012419,23.903,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3042,1.1856,0,0,5,0,0.82211,181.62,18.037,4296,0,-0.00014317,-0.00010022,-4.2952e-05,0,-0.00066814,0,0.7,0.98894,0,369,0,1.1143,0,0,0,0,0,4.4092,0.29015,0,361.66,23.435,89.02,23.438,165.53,88.551,88.932,116.55,1.1,2.7812,0,0,0,0.75121,18.1,4080,-6,927.96,0,0,1.97,2005,4296
405.78,0,-0.89311,-0.0009654,0.079523,0,0,0.43998,0.89311,0.0009654,0,0,0.19815,-0.4469,0.19999,0.32,172,172,0.022176,23.969,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3199,1.1999,0,0,5,0,0.82127,181.57,18.103,4296,0,-0.00014481,-0.00010137,-4.3443e-05,0,-0.00067578,0,0.78,1.0005,0,369,0,1.1193,0,0,0,0,0,5.7374,0.29,0,361.61,23.438,89.975,23.438,166.51,89.537,89.972,116.55,1.1,2.864,0,0,0,0.74998,17.7,4104,-6,949.98,0,0,3.5,2005,4296
433.82,0,-1.2208,-0.0013196,0.08047,0,0,0.44521,1.2208,0.0013196,0,0,0.34724,-0.44697,0.19999,0.32,173,173,0.020503,0.034886,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3356,1.2142,0,0,5,0,0.82127,-178.49,-5.8318,4296,0,-0.00019794,-0.00013856,-5.9381e-05,0,-0.00092371,0,0.71,1.012,0,369,0,1.1242,0,0,0,0,0,6.2894,0.29,0,1.5497,23.435,90.929,23.438,167.5,90.523,91.012,116.55,1.1,2.9466,0,0,0,0.74998,22.6,4128,-6,972.98,0,0,3.22,2005,4296
423.36,0,-1.1013,-0.0011904,0.081327,0,0,0.44996,1.1013,0.0011904,0,0,0.35446,-0.44714,0.19998,0.32,174,174,0.023217,0.1006,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3499,1.2272,0,0,5,0,0.82127,-178.54,-5.7661,4296,0,-0.00017856,-0.00012499,-5.3569e-05,0,-0.00083329,0,0.68,1.0223,0,369,0,1.1286,0,0,0,0,0,6.2874,0.29,0,1.4945,23.425,91.883,23.438,168.48,91.508,92.052,116.56,1.1,3.0219,0,0,0,0.74997,20.8,4152,-6,998.01,0,0,3.63,2005,4296
439.72,0,-1.344,-0.0014528,0.082203,0,0,0.4548,1.344,0.0014528,0,0,0.27731,-0.44743,0.19999,0.32,175,175,0.023258,0.16631,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3644,1.2404,0,0,5,0,0.82127,-178.6,-5.7004,4296,0,-0.00021792,-0.00015254,-6.5375e-05,0,-0.001017,0,0.79,1.0327,0,369,0,1.1331,0,0,0,0,0,6.7164,0.29,0,1.4397,23.408,92.837,23.438,169.47,92.494,93.092,116.58,1.1,3.0988,0,0,0,0.74997,23.6,4176,-6,1023.4,0,0,3.62,2005,4296
438.53,0,-1.349,-0.0014582,0.083055,0,0,0.45952,1.349,0.0014582,0,0,0.20893,-0.44782,0.19999,0.32,176,176,0.021165,0.23202,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3786,1.2532,0,0,5,0,0.82127,-178.65,-5.6347,4296,0,-0.00021873,-0.00015311,-6.562e-05,0,-0.0010208,0,0.84,1.0427,0,369,0,1.1374,0,0,0,0,0,6.2943,0.29,0,1.3856,23.384,93.791,23.438,170.45,93.48,94.131,116.6,1.1,3.1739,0,0,0,0.74997,23.4,4200,-6,1050.9,0,0,3.28,2005,4296
441.5,0,-1.3593,-0.0014693,0.083806,0,0,0.46367,1.3593,0.0014693,0,0,0.27971,-0.44831,0.19999,0.32,177,177,0.0080321,0.29773,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.391,1.2646,0,0,5,0,0.82127,-178.7,-5.5689,4296,0,-0.0002204,-0.00015428,-6.6119e-05,0,-0.0010285,0,0.75,1.0516,0,369,0,1.1412,0,0,0,0,0,3.8936,0.29,0,1.332,23.353,94.745,23.438,171.44,94.465,95.169,116.64,1.1,3.2402,0,0,0,0.74997,23.9,4224,-6,1078.2,0,0,1.24,2005,4296
444.48,0,-1.4421,-0.0015588,0.08454,0,0,0.46774,1.4421,0.0015588,0,0,0.31567,-0.44891,0.19998,0.32,178,178,0.018725,0.36344,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.4032,1.2757,0,0,5,0,0.82127,-178.76,-5.5032,4296,0,-0.00023383,-0.00016368,-7.0148e-05,0,-0.0010912,0,0.77,1.0602,0,369,0,1.1449,0,0,0,0,0,5.9636,0.29,0,1.2792,23.316,95.698,23.438,172.42,95.451,96.207,116.67,1.1,3.3055,0,0,0,0.74997,24.4,4248,-6,1106.1,0,0,2.88,2005,4296
436.76,0,-1.3628,-0.0014731,0.085325,0,0,0.47207,1.3628,0.0014731,0,0,0.1822,-0.44962,0.19999,0.32,179,179,0.019059,0.42915,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.4162,1.2875,0,0,5,0,0.82128,-178.81,-5.4375,4296,0,-0.00022096,-0.00015467,-6.6288e-05,0,-0.0010311,0.381,0.86,1.0694,0,369,0,1.1488,0,0,0,0,0,5.7401,0.29,0,1.2272,23.271,96.652,23.438,173.41,96.437,97.244,116.72,1.1,3.3747,0,0,0,0.74998,23.1,4272,-6,1133.3,0,0,2.92,2005,4296
435.58,0,-1.3587,-0.0014687,0.08667,0,0,0.47682,1.3587,0.0014687,0,0,0.29847,-0.45043,0.20206,0.32,180,180,0.040117,0.49485,0,0,0,2453600,0,0.15,0.105,0.045,0.7,1.4305,1.3004,0,0,5,0,0.82421,-178.86,-5.3718,4296,0,-0.0002203,-0.00015421,-6.609e-05,0,-0.0010281,0.0106,0.79,1.0796,0,369,0,1.1532,0,0,0,0,0,8.1945,0.29051,0,1.1761,23.22,97.605,23.438,174.4,97.422,98.28,116.77,1.1,3.4501,0,0,0,0.75429,22.9,4296,-6,1159.8,0,0,6.12,2005,4296
445.68,0,-1.5342,-0.0016584,0.08714,0,0,0.48116,1.5342,0.0016584,0,0,0.14425,-0.45134,0.20072,0.32,181,181,0.018426,0.56056,0,0,0,2453600,0,0.15,0.105,0.045,0.7,1.4435,1.3123,0,0,5,0,0.8223,-178.91,-5.3061,4296,0,-0.00024876,-0.00017413,-7.4628e-05,0,-0.0011609,0,0.9,1.0888,0,369,0,1.1571,0,0,0,0,0,5.7457,0.29018,0,1.1259,23.162,98.559,23.438,175.38,98.408,99.316,116.83,1.1,3.5193,0,0,0,0.75149,24.6,4320,-6,1186.8,0,0,2.8,2005,4296
424.51,0,-1.218,-0.0013166,0.087335,0,0,0.4832,1.218,0.0013166,0,0,0.20297,-0.45236,0.19999,0.32,182,182,0.020964,0.62627,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4496,1.3178,0,0,5,0,0.82128,-178.96,-5.2404,4296,0,-1.3166e-08,-0.00019749,-0.00019749,0,-0.00092163,0,0.83,1.0999,0,369,0,1.1657,0,0,0,0,0,5.5224,0.29,0,1.0768,23.097,99.512,23.438,176.37,99.394,100.35,116.9,1.1,3.5875,0,0,0,0.74998,21,4344,-6,1213.8,0,0,3.18,2005,4296
399.12,0,-0.91301,-0.0009869,0.087336,0,0,0.4832,0.91301,0.0009869,0,0,0.15983,-0.45349,0.19999,0.32,183,183,0.026898,0.69198,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4496,1.3178,0,0,5,0,0.82128,-179,-5.1747,4296,0,-9.869e-09,-0.00014804,-0.00014804,0,-0.00069083,0,0.83,1.1184,0,369,0,1.1842,0,0,0,0,0,5.4578,0.29,0,1.0288,23.026,100.47,23.438,177.35,100.38,101.38,116.97,1.1,3.6797,0,0,0,0.74999,16.5,4368,-6,1236,0,0,4.08,2005,4296
398.57,0,-0.90652,-0.00097989,0.087336,0,0,0.4832,0.90652,0.00097989,0,0,0.12357,-0.45471,0.19999,0.32,184,184,0.016152,0.75769,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4496,1.3178,0,0,5,0,0.82128,-179.05,-5.109,4296,0,-9.7989e-09,-0.00014698,-0.00014698,0,-0.00068592,0,0.86,1.1376,0,369,0,1.2034,0,0,0,0,0,4.2144,0.29,0,0.98207,22.947,101.42,23.438,178.34,101.36,102.42,117.05,1.1,3.7743,0,0,0,0.74999,16.4,4392,-6,1255.1,0,0,2.45,2005,4296
421.06,0,-1.1586,-0.0012524,0.087335,0,0,0.4832,1.1586,0.0012524,0,0,0.34009,-0.45604,0.19999,0.32,185,185,0.024986,0.8234,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4496,1.3178,0,0,5,0,0.82127,-179.1,-5.0433,4296,0,-1.2524e-08,-0.00018786,-0.00018786,0,-0.00087669,0,0.71,1.1547,0,369,0,1.2205,0,0,0,0,0,5.9325,0.29,0,0.93657,22.863,102.37,23.438,179.32,102.35,103.45,117.13,1.1,3.86,0,0,0,0.74997,20.4,4416,-6,1277.3,0,0,3.79,2005,4296
414.78,0,-1.1082,-0.0011979,0.087337,0,0,0.4832,1.1082,0.0011979,0,0,0.017995,-0.45747,0.2,0.32,186,186,0.01635,0.88911,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4496,1.3178,0,0,5,0,0.82129,-179.14,-4.9776,4296,0,-1.1979e-08,-0.00017969,-0.00017969,0,-0.00083855,0.0741,0.98,1.1665,0,369,0,1.2323,0,0,0,0,0,4.6334,0.29,0,0.89244,22.771,103.33,23.438,180.31,103.34,104.48,117.22,1.1,3.9206,0,0,0,0.75,19.3,4440,-6,1300.6,0,0,2.48,2005,4296
414.78,0,-1.081,-0.0011685,0.087358,0,0,0.4832,1.081,0.0011685,0,0,0.11111,-0.459,0.20008,0.32,187,187,0.0075155,0.95482,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4496,1.3178,0,0,5,0,0.82141,-179.18,-4.9118,4296,0,-1.1685e-08,-0.00017527,-0.00017527,0,-0.00081795,0,0.87,1.1833,0,369,0,1.2491,0,0,0,0,0,3.145,0.29002,0,0.84975,22.673,104.28,23.438,181.3,104.32,105.5,117.32,1.1,4.0051,0,0,0,0.75017,19.3,4464,-6,1323.4,0,0,1.14,2005,4296
421.06,0,-1.1801,-0.0012756,0.087336,0,0,0.4832,1.1801,0.0012756,0,0,0.12462,-0.46063,0.19999,0.32,188,188,0.0178,1.0205,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4496,1.3178,0,0,5,0,0.82128,-179.22,-4.8461,4296,0,-1.2756e-08,-0.00019134,-0.00019134,0,-0.00089294,0,0.89,1.1992,0,369,0,1.265,0,0,0,0,0,4.9982,0.29,0,0.80857,22.568,105.23,23.438,182.28,105.31,106.53,117.43,1.1,4.0854,0,0,0,0.74999,20.4,4488,-6,1346.4,0,0,2.7,2005,4296
415.35,0,-1.1111,-0.001201,0.087337,0,0,0.4832,1.1111,0.001201,0,0,0.10012,-0.46235,0.2,0.32,189,189,0.02459,1.0862,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4496,1.3178,0,0,5,0,0.82128,-179.26,-4.7804,4296,0,-1.201e-08,-0.00018015,-0.00018015,0,-0.0008407,0,0.91,1.2151,0,369,0,1.2809,0,0,0,0,0,5.7034,0.29,0,0.76898,22.457,106.19,23.438,183.27,106.29,107.56,117.54,1.1,4.1652,0,0,0,0.74999,19.4,4512,-6,1369.4,0,0,3.73,2005,4296
417.62,0,-1.1043,-0.0011937,0.087335,0,0,0.4832,1.1043,0.0011937,0,0,0.24159,-0.46418,0.19999,0.32,190,190,0.012724,1.152,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4496,1.3178,0,0,5,0,0.82127,-179.3,-4.7147,4296,0,-1.1937e-08,-0.00017906,-0.00017906,0,-0.0008356,0,0.76,1.2312,0,369,0,1.297,0,0,0,0,0,4.1577,0.29,0,0.73105,22.34,107.14,23.438,184.25,107.28,108.58,117.66,1.1,4.2471,0,0,0,0.74997,19.8,4536,-6,1392.8,0,0,1.93,2005,4296
414.78,0,-1.0815,-0.0011691,0.087334,0,0,0.4832,1.0815,0.0011691,0,0,0.32067,-0.4661,0.19998,0.32,191,191,0.026304,1.2177,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4496,1.3178,0,0,5,0,0.82127,-179.34,-4.649,4296,0,-1.1691e-08,-0.00017536,-0.00017536,0,-0.00081834,0,0.71,1.2463,0,369,0,1.3121,0,0,0,0,0,5.8931,0.29,0,0.69485,22.216,108.09,23.438,185.24,108.26,109.6,117.78,1.1,4.3239,0,0,0,0.74997,19.3,4560,-6,1417,0,0,3.99,2005,4296
422.78,0,-1.1785,-0.0012739,0.087335,0,0,0.4832,1.1785,0.0012739,0,0,0.32672,-0.46812,0.19999,0.32,192,192,0.020767,1.2834,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4496,1.3178,0,0,5,0,0.82127,-179.37,-4.5833,4296,0,-1.2739e-08,-0.00019109,-0.00019109,0,-0.00089175,0.0847,0.72,1.262,0,369,0,1.3278,0,0,0,0,0,5.4551,0.29,0,0.66047,22.085,109.05,23.438,186.22,109.25,110.62,117.91,1.1,4.4041,0,0,0,0.74997,20.7,4584,-6,1441.5,0,0,3.15,2005,4296
426.24,0,-1.2574,-0.0013592,0.087373,0,0,0.4832,1.2574,0.0013592,0,0,0.073533,-0.47023,0.20015,0.32,193,193,0.030853,1.3491,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4496,1.3178,0,0,5,0,0.8215,-179.4,-4.5176,4296,0,-1.3592e-08,-0.00020388,-0.00020388,0,-0.00095143,0.984,0.94,1.2726,0,369,0,1.3384,0,0,0,0,0,6.7498,0.29004,0,0.62796,21.948,110,23.438,187.21,110.24,111.64,118.05,1.1,4.458,0,0,0,0.75031,21.3,4608,-6,1464.9,0,0,4.68,2005,4296
427.98,0,-1.2841,-0.0013881,0.089306,0,0,0.4832,1.2841,0.0013881,0,0,0.018954,-0.47243,0.20825,0.32,194,194,0.012921,1.4148,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4496,1.3178,0,0,5,0,0.83301,-179.43,-4.4519,4296,0,-1.3881e-08,-0.00020821,-0.00020821,0,-0.00097164,0.36,0.98,1.2793,0,369,0,1.3451,0,0,0,0,0,4.4119,0.29206,0,0.59739,21.805,110.95,23.438,188.19,111.22,112.65,118.19,1.1,4.4915,0,0,0,0.76718,21.6,4632,-6,1487.1,0,0,1.96,2005,4296
424.51,0,-1.2287,-0.0013282,0.089517,0,0,0.4832,1.2287,0.0013282,0,0,0.13803,-0.47473,0.20913,0.32,195,195,0.026041,1.4805,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4496,1.3178,0,0,5,0,0.83427,-179.46,-4.3862,4296,0,-1.3282e-08,-0.00019923,-0.00019923,0,-0.00092972,0.0635,0.89,1.2894,0,369,0,1.3552,0,0,0,0,0,6.1638,0.29228,0,0.56885,21.656,111.91,23.438,189.18,112.21,113.67,118.34,1.1,4.5426,0,0,0,0.76903,21,4656,-6,1510.1,0,0,3.95,2005,4296
427.4,0,-1.2783,-0.0013818,0.088956,0,0,0.4832,1.2783,0.0013818,0,0,0.021828,-0.47712,0.20678,0.32,196,196,0.01991,1.5462,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4496,1.3178,0,0,5,0,0.83092,-179.49,-4.3205,4296,0,-1.3818e-08,-0.00020727,-0.00020727,0,-0.00096726,0.0106,0.98,1.3047,0,369,0,1.3705,0,0,0,0,0,5.4592,0.2917,0,0.54238,21.501,112.86,23.438,190.17,113.19,114.68,118.5,1.1,4.6198,0,0,0,0.76413,21.5,4680,-6,1534,0,0,3.02,2005,4296
432.65,0,-1.3557,-0.0014654,0.088558,0,0,0.4832,1.3557,0.0014654,0,0,0.037108,-0.4796,0.20511,0.32,197,197,0.011273,1.6119,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4496,1.3178,0,0,5,0,0.82855,-179.51,-4.2547,4296,0,-1.4654e-08,-0.00021981,-0.00021981,0,-0.0010258,0,0.97,1.3144,0,369,0,1.3802,0,0,0,0,0,4.212,0.29128,0,0.51806,21.339,113.82,23.438,191.15,114.18,115.69,118.66,1.1,4.6692,0,0,0,0.76065,22.4,4704,-6,1557.4,0,0,1.71,2005,4296
438.53,0,-1.4374,-0.0015538,0.088149,0,0,0.4832,1.4374,0.0015538,0,0,0.080121,-0.48216,0.2034,0.32,198,198,0.015361,1.6776,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4496,1.3178,0,0,5,0,0.8261,-179.53,-4.189,4296,0,-1.5538e-08,-0.00023307,-0.00023307,0,-0.0010876,0,0.94,1.3283,0,369,0,1.3941,0,0,0,0,0,5.0538,0.29085,0,0.49595,21.172,114.77,23.438,192.14,115.16,116.7,118.83,1.1,4.7406,0,0,0,0.75708,23.4,4728,-6,1582.7,0,0,2.33,2005,4296
442.69,0,-1.483,-0.001603,0.08647,0,0,0.4762,1.483,0.001603,0,0,0.087734,-0.48481,0.20169,0.32,199,199,0.026271,1.7433,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4286,1.2987,0,0,5,0.0076394,0.82368,-179.55,-4.1233,4296,0,-1.603e-08,-0.00024045,-0.00024045,0,-0.0011221,0.603,0.94,1.346,0,369,0,1.4118,0,0,0,0,0,6.8518,0.29042,0,0.47612,20.998,115.72,23.438,193.12,116.15,117.7,119,1.1,4.831,0,0,0,0.75352,24.1,4752,-6,1608.8,0,0,4.01,2005,4296
425.66,0,-1.1764,-0.0012716,0.083148,0,0,0.45295,1.1764,0.0012716,0,0,0.0077685,-0.48755,0.20571,0.32,200,200,0.013789,1.8091,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.3588,1.2353,0,0,5,0.033001,0.8294,-179.57,-4.0576,4296,0,-1.2716e-08,-0.00019074,-0.00019074,0,-0.00089011,0,0.99,1.363,0,369,0,1.4288,0,0,0,0,0,4.8561,0.29143,0,0.45863,20.819,116.68,23.438,194.11,117.14,118.71,119.18,1.1,4.9154,0,0,0,0.7619,21.2,4776,-6,1633,0,0,2.15,2005,4296
433.23,0,-1.186,-0.001282,0.078681,0,0,0.43084,1.186,0.001282,0,0,0.22765,-0.49037,0.20379,0.32,201,201,0.017146,1.8748,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.2925,1.175,0,0,5,0.057124,0.82667,-179.59,-3.9919,4296,0,-1.282e-08,-0.00019229,-0.00019229,0,-0.00089737,0,0.8,1.3824,0,369,0,1.4482,0,0,0,0,0,5.9468,0.29095,0,0.44353,20.634,117.63,23.438,195.09,118.12,119.71,119.37,1.1,5.012,0,0,0,0.7579,22.5,4800,-6,1657.8,0,0,2.73,2005,4296
444.48,0,-1.2897,-0.0013941,0.074448,0,0,0.4098,1.2897,0.0013941,0,0,0.15267,-0.49328,0.20186,0.32,202,202,0.02547,1.9405,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.2294,1.1176,0,0,5,0.08007,0.82392,-179.6,-3.9262,4296,0,-1.3941e-08,-0.00020912,-0.00020912,0,-0.00097588,0.921,0.88,1.4014,0,369,0,1.4672,0,0,0,0,0,8.0417,0.29046,0,0.43089,20.443,118.59,23.438,196.08,119.11,120.71,119.56,1.1,5.1079,0,0,0,0.75387,24.4,4824,-6,1684.3,0,0,4.14,2005,4296
425.66,0,-1.0043,-0.0010856,0.071944,0,0,0.3898,1.0043,0.0010856,0,0,0.087379,-0.49626,0.20773,0.32,203,203,0.016999,2.0062,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.1694,1.0631,0,0,5,0.1019,0.83227,-179.61,-3.8605,4296,0,-1.0856e-08,-0.00016284,-0.00016284,0,-0.00075993,0.37,0.91,1.4199,0,369,0,1.4857,0,0,0,0,0,6.3341,0.29193,0,0.42076,20.246,119.54,23.438,197.06,120.09,121.7,119.75,1.1,5.2014,0,0,0,0.76611,21.2,4848,-6,1710.5,0,0,2.82,2005,4296
432.65,0,-1.0251,-0.001108,0.068511,0,0,0.37077,1.0251,0.001108,0,0,0.043185,-0.49933,0.20817,0.32,204,204,0.0061444,2.0719,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.1123,1.0112,0,0,5,0.12266,0.83289,-179.62,-3.7948,4296,0,-1.108e-08,-0.00016621,-0.00016621,0,-0.00077563,0,0.94,1.4395,0,369,0,1.5053,0,0,0,0,0,4.1357,0.29204,0,0.4132,20.044,120.5,23.438,198.05,121.08,122.7,119.96,1.1,5.2989,0,0,0,0.76701,22.4,4872,-6,1735.4,0,0,1.04,2005,4296
444.48,0,-1.1129,-0.0012029,0.064675,0,0,0.35267,1.1129,0.0012029,0,0,0.096528,-0.50247,0.20534,0.32,205,205,0.02004,2.1376,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.058,0.96182,0,0,5,0.1424,0.82887,-179.62,-3.7291,4296,0,-1.2029e-08,-0.00018044,-0.00018044,0,-0.00084205,0,0.91,1.4555,0,369,0,1.5213,0,0,0,0,0,8.2646,0.29134,0,0.40826,19.836,121.45,23.438,199.04,122.06,123.69,120.16,1.1,5.3791,0,0,0,0.76113,24.4,4896,-6,1760.9,0,0,3.46,2005,4296
457.77,0,-1.2159,-0.0013143,0.061064,0,0,0.33545,1.2159,0.0013143,0,0,0.093512,-0.50568,0.2026,0.32,206,206,0.022774,2.2033,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.0064,0.91487,0,0,5,0.16118,0.82498,-179.63,-3.6634,4296,0,-1.3143e-08,-0.00019715,-0.00019715,0,-0.00092004,0,0.92,1.4711,0,369,0,1.5369,0,0,0,0,0,9.7603,0.29065,0,0.40599,19.622,122.41,23.438,200.02,123.05,124.68,120.38,1.1,5.459,0,0,0,0.75542,26.6,4920,-6,1789.2,0,0,4.01,2005,4296
456.55,0,-1.1308,-0.0012224,0.057815,0,0,0.31907,1.1308,0.0012224,0,0,0.179,-0.50898,0.2009,0.32,207,207,0.027629,2.269,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.95722,0.8702,0,0,5,0.17905,0.82257,-179.63,-3.5976,4296,0,-1.2224e-08,-0.00018335,-0.00018335,0,-0.00085565,0.466,0.84,1.4851,0,369,0,1.5509,0,0,0,0,0,11.17,0.29023,0,0.40645,19.403,123.36,23.438,201.01,124.03,125.66,120.6,1.1,5.5308,0,0,0,0.75188,26.4,4944,-6,1818.2,0,0,4.96,2005,4296
