alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.00927069983783958,154.811426620862,0.00467085061317676,0.926843464444513,0.855290764531274,0.199963702116151,0.32,174,14.1389266747438,0,0.0196150174316914,14.0000000000002,2453545.33333333,0,0.15,0.105,0.045,0.7,1.0497430862455,0.954311896586821,5,0,0.821237664933476,31.4254050525719,8.2722600080771,4296,0,0.00094549989119752,0.000722164724058649,0.000309499167453707,0.00537278429131212,0,0.49095,0.930734437990432,369,0,1.08839026576874,0,0,0,12.8588060810335,0.289990925529038,1660.002,247.42582910887,23.4156918600289,92.4394185539031,23.4381998666667,169.057133433486,92.0833491334861,92.6584950685846,31.2081279473405,1.1,2.36615772313635,0,0,0.749924379408648,31.05,174.583333333333,-6,1011.5662405303,100,5.24,2005
0,0.00782156342543818,139.452645991333,0.00385583443808956,0.845310058951762,0.740005743096796,0.199962859408357,0.32,174,15.141664584075,0,0.0167462064786297,15,2453545.375,0,0.15,0.105,0.045,0.7,1.05078313612582,0.955257396478019,5,0,0.821236471683846,46.4231666176011,9.27499791740832,4296,0,0.000796145504836117,0.000607287616745802,0.000260266121462487,0.00452408754036136,0,0.49715,0.93145660271449,369,0,1.08869976493619,0,0,0,12.6860815215548,0.289990714852089,1391.27,261.261386718041,23.4149525634858,92.47916609717,23.43819985,169.0982001125,92.124417775,92.7018021435238,42.2680952035943,1.1,2.37153050742766,0,0,0.749922623767411,31.185,174.625,-6,1012.8599905303,100,5.16,2005
0,0.00577379950594561,119.56277300802,0.00276948440779114,0.704241184523969,0.59170629926868,0.199966126625568,0.32,174,16.1444024934062,0,0.0127501718665145,15.9999999999998,2453545.41666667,0,0.15,0.105,0.045,0.7,1.05165889618114,0.956053541982855,5,0,0.821241097972853,61.4209288565966,10.2777358267396,4296,0,0.000586807493924411,0.000447139815123488,0.000191631349338638,0.00333450795193614,0,0.516,0.932063890331236,369,0,1.08896003105765,0,0,0,11.9237498901598,0.289991531656392,1071.685,271.580590654117,23.4142013335663,92.5189134696408,23.4381998333333,169.139266791513,92.1654864165134,92.7451085444969,53.7218139062371,1.1,2.37605459496802,0,0,0.749929430469933,31.29,174.666666666667,-6,1014.1593655303,100,4.62,2005
0,0.00298700703653207,92.4890609624582,0.00140831428015873,0.559562021092071,0.420494909751397,0.19997177955582,0.32,174,17.1471404027688,0,0.00739554176057038,17.0000000000002,2453545.45833333,0,0.15,0.105,0.045,0.7,1.05230438442446,0.956640349476779,5,0,0.821249102396176,76.418691776632,11.2804737361021,4296,0,0.000304489239709382,0.000232483867122193,9.96359430523683e-05,0.00173022994017834,0,0.5295,0.932511030146359,369,0,1.08915166240699,0,0,0,11.5455613424814,0.289992944888955,661.595,280.534827678922,23.413438170968,92.5586606723981,23.4381998166667,169.180333470987,92.2065550584862,92.7884142648996,65.1341628492973,1.1,2.37938910291996,0,0,0.749941207407957,31.085,174.708333333333,-6,1015.4631155303,100,4.505,2005
0,0.000486414740697073,71.9287636776523,0.000437551514834181,0.393643641575532,0.238035107886625,0.199977577158041,0.32,174,18.1498783121,0,0.00280279770594039,18,2453545.5,0,0.15,0.105,0.045,0.7,1.05263932258814,0.956944838716488,5,0,0.821257311712304,91.4164553848241,12.2832116454333,4296,0,5.00502192229582e-05,3.84538042606287e-05,1.64802018259837e-05,0.000284402569543223,0,0.57325,0.932743514013482,369,0,1.08925129835005,0,0,0,10.9603636831738,0.28999439428951,314.87,289.172234024932,23.4126630764224,92.5984077051908,23.4381998,169.22140015,92.2476236999996,92.8317192966757,76.229400193816,1.1,2.38111933286014,0,0,0.749953285745918,30.42,174.75,-6,1016.75832386364,100,4.305,2005
0,-0.000706435453590549,63.4221033007617,7.02075870040644e-05,0.262102604008686,0.0567568898908446,0.199984225860887,0.32,174,19.1526162214312,0,0.00059134204215616,18.9999999999998,2453545.54166667,0,0.15,0.105,0.045,0.7,1.05269437782928,0.956994888935711,5,0,0.821266726224414,106.414219688244,13.2859495547646,4296,0,0,0,0,0,0,0.62615,0.932781967817742,369,0,1.08926777855187,0,0,0,9.14292463360895,0.289996056465222,68.057,298.152758192992,23.4118760506436,92.6381545691017,23.4381997833333,169.262466829014,92.2886923415135,92.8750236332242,86.746321283894,1.1,2.38140373542968,0,0,0.74996713721018,28.84,174.791666666667,-6,1018.02582386364,100,3.305,2005
0,-0.000933465678594778,63.4230165553153,5.04172405849963e-06,0.194936210567401,-0.110990105864868,0.199989496990422,0.32,174,20.1553541307938,0,4.7553698710746e-05,20.0000000000002,2453545.58333333,0,0.15,0.105,0.045,0.7,1.05269437782928,0.956994888935711,5,0,0.821274190141658,121.411984693962,14.2886874641271,4296,0,0,0,0,0,0,0.68605,0.932781967817742,369,0,1.08926777855187,0,0,0,9.18545346468976,0.289997374247606,1.357,307.996012854045,23.4110770943535,92.6779012652123,23.4381997666667,169.303533508486,92.3297609834863,92.9183272679444,96.3723939687609,1.1,2.38140373542968,0,0,0.749978118730046,26.93,174.833333333333,-6,1019.2274905303,100,3.705,2005
0,-0.000880423467836032,63.4234828737799,0,0.15795359497796,-0.253777955325406,0.199992188490861,0.32,174,21.158092040125,0,0,21,2453545.625,0,0.15,0.105,0.045,0.7,1.05269437782928,0.956994888935711,5,0,0.821278001318247,136.409750409089,15.2914253734583,4296,0,0,0,0,0,0,0.7173,0.932781967817742,369,0,1.08926777855187,0,0,0,8.80230505781232,0.289998047122715,0,319.144411934601,23.4102662083087,92.717647793272,23.43819975,169.3446001875,92.3708296249997,92.9616301927861,104.701185332696,1.1,2.38140373542968,0,0,0.749983726022627,25.42,174.875,-6,1020.34957386364,100,3.685,2005
0,-0.000838155439471491,63.4237396342762,0,0.139289810088185,-0.361879021315275,0.199993670463034,0.32,174,22.1608299494562,0,0,21.9999999999998,2453545.66666667,0,0.15,0.105,0.045,0.7,1.05269437782928,0.956994888935711,5,0,0.82128009980121,151.40751684069,16.2941632827896,4296,0,0,0,0,0,0,0.7376,0.932781967817742,369,0,1.08926777855187,0,0,0,8.91221900606321,0.289998417615759,0,331.893343385312,23.4094433932475,92.7573941543638,23.4381997333333,169.385666866514,92.4118982665136,93.0049324011536,111.21563807945,1.1,2.38140373542968,0,0,0.749986813464655,24.59,174.916666666667,-6,1021.4087405303,100,3.95,2005
0,-0.000818127094088999,63.4238692119871,0,0.125978730293461,-0.427928699122668,0.199994418360646,0.32,174,23.1635678588188,0,0,23.0000000000002,2453545.70833333,0,0.15,0.105,0.045,0.7,1.05269437782928,0.956994888935711,5,0,0.821281158830476,166.40528399583,17.2969011921521,4296,0,0,0,0,0,0,0.75265,0.932781967817742,369,0,1.08926777855187,0,0,0,8.91226771221718,0.289998604590161,0,346.192365775328,23.4086086499158,92.7971403495696,23.4381997166667,169.426733545986,92.4529669084864,93.0482338864517,115.336181831931,1.1,2.38140373542968,0,0,0.749988371584678,24.2,174.958333333333,-6,1022.43332386364,100,4.035,2005
0,-0.000785487157944647,63.4239616272855,0,0.0974025817199273,-0.447427182345135,0.199994951763963,0.32,175,0.166305768150011,0,0,0,2453545.75,0,0.15,0.105,0.045,0.7,1.05269437782928,0.956994888935711,5,0,0.821281914134448,-178.596948118385,-5.70036089851666,4296,0,0,0,0,0,0,0.78575,0.932781967817742,369,0,1.08926777855187,0,0,0,8.29460947866143,0.289998737940991,0,1.43973985442519,23.4077619790956,92.8368863786388,23.4381997,169.467800225,92.4940355499998,93.0915346406355,116.578734074571,1.1,2.38140373542968,0,0,0.74998948284159,23.565,175,-6,1023.44165719697,100,3.62,2005
0,-0.000774068748428457,63.4241600239098,0,0.0823310561438936,-0.419046062793905,0.199996096871099,0.32,175,1.16904367748123,0,0,0.999999999999773,2453545.79166667,0,0.15,0.105,0.045,0.7,1.05269437782928,0.956994888935711,5,0,0.821283535617788,-163.599179494897,-4.69762298918544,4296,0,0,0,0,0,0,0.8155,0.932781967817742,369,0,1.08926777855187,0,0,0,8.48914777390962,0.289999024217775,0,16.5818427465225,23.4069033815492,92.8766322426547,23.4381996833333,169.508866904014,92.5351041915137,93.1348346571152,114.77437608838,1.1,2.38140373542968,0,0,0.749991868481457,23.25,175.041666666667,-6,1024.42353219697,100,3.86,2005
0,-0.000750475799624194,63.4242646615166,0,0.0613557423255477,-0.344718873960285,0.199996700819229,0.32,175,2.17178158684376,0,0,2.00000000000023,2453545.83333333,0,0.15,0.105,0.045,0.7,1.05269437782928,0.956994888935711,5,0,0.821284390815122,-148.601410126644,-3.6948850798229,4296,0,0,0,0,0,0,0.85165,0.932781967817742,369,0,1.08926777855187,0,0,0,7.96586807137621,0.289999175204807,0,30.6196953762368,23.4060328580465,92.9163779426987,23.4381996666667,169.549933583487,92.576172833486,93.1781339293004,110.16463573789,1.1,2.38140373542968,0,0,0.749993126706727,22.705,175.083333333333,-6,1025.39228219697,100,3.505,2005
0,-0.000740547587940674,63.4244102875601,7.03971103630513e-08,0.0521006053577528,-0.22950940664859,0.199997541344727,0.32,175,3.17451949617501,0,8.08464946907783e-07,3,2453545.875,0,0.15,0.105,0.045,0.7,1.05269437782928,0.956994888935711,5,0,0.821285581009407,-133.603640006528,-2.69214717049166,4296,0,0,0,0,0,0,0.8728,0.932781967817742,369,0,1.08926777855187,0,0,0,8.16992125688677,0.289999385336182,0.023,43.060608287514,23.4051504093949,92.9561234785221,23.43819965,169.5910002625,92.6172414749999,93.2214324491536,103.26819019552,1.1,2.38140373542968,0,0,0.749994877801516,22.455,175.125,-6,1026.33832386364,100,3.74,2005
0,-0.000677632124226734,63.4244745435226,4.57794705128749e-06,0.0377053047787749,-0.0812667651229379,0.199997912217778,0.32,175,4.17725740550623,0,5.40575201559804e-05,3.99999999999977,2453545.91666667,0,0.15,0.105,0.045,0.7,1.05269437782928,0.956994888935711,5,0,0.821286106170412,-118.605869127495,-1.68940926116044,4296,0,0,0,0,0,0,0.8991,0.932781967817742,369,0,1.08926777855187,0,0,0,7.3960265578908,0.289999478054444,1.541,53.9375471619928,23.4042560363807,92.9958688512063,23.4381996333333,169.632066941514,92.6583101165133,93.2647302100887,94.6613831419822,1.1,2.38140373542968,0,0,0.749995650453704,21.805,175.166666666667,-6,1027.27394886364,100,3.18,2005
0,-0.000416268237704698,63.9312625117494,4.29556731039112e-05,0.0381872143482672,0.0899093389336049,0.199998489068132,0.32,175,5.17999531486876,0,0.000478611089215518,5.00000000000023,2453545.95833333,0,0.15,0.105,0.045,0.7,1.05269437782928,0.956994888935711,5,0,0.821286922998259,-103.608097482492,-0.686671351797904,4296,0,0,0,0,0,0,0.89985,0.932781967817742,369,0,1.08926777855187,0,0,0,7.19244172141725,0.289999622267033,72.542,63.5850654148296,23.4033497397978,93.0356140618349,23.4381996166667,169.673133620986,92.6993787584861,93.3080272055232,84.8416085505629,1.1,2.38140373542968,0,0,0.749996852225274,21.99,175.208333333333,-6,1028.1824905303,100,2.955,2005
0,0.00115399461830793,79.3163247232588,0.000365043546696594,0.0713636332162941,0.272356628991749,0.199998469756989,0.32,175,6.18273322420001,0,0.0031204855405085,6,2453546,0,0.15,0.105,0.045,0.7,1.05269437782928,0.956994888935711,5,0,0.821286895653415,-88.6103250644239,0.316066557533341,4296,0,0.000128074513971834,0.000103156163322563,4.42097842810986e-05,0.000727737247927688,0,0.8693,0.932781967817742,369,0,1.08926777855187,0,0,0,7.18810855807125,0.289999617439247,316.457,72.4613965787535,23.4024315204788,93.0753591101578,23.4381996,169.7142003,92.7404474,93.351323427424,74.1954517452171,1.1,2.38140373542968,0,0,0.749996811993726,23.09,175.25,-6,1029.0987405303,100,2.705,2005
0,0.00402204760137217,110.823433157319,0.0012372763204855,0.19718667304686,0.453644770171777,0.199997140307224,0.32,175,7.18547113353125,0,0.00823935033973085,6.99999999999977,2453546.04166667,0,0.15,0.105,0.045,0.7,1.05283525979465,0.957122963449683,5,0,0.821285013135338,-73.6125518662426,1.31880446686459,4296,0,0.000438960923356961,0.000350047152362233,0.000150020208155243,0.00249424289526343,0,0.7888,0.932885123981065,369,0,1.08931198833615,0,0,0,9.58427116869375,0.289999285076806,691.518,81.1037234991285,23.4015013792341,93.1151039972572,23.4381995833333,169.755266979014,92.7815160415134,93.3946188692114,63.0222297898623,1.1,2.38213147267761,0,0,0.749994042306717,25.12,175.291666666667,-6,1030.06082386364,100,4.205,2005
0,0.00676205577760759,142.710917337531,0.00242852336767353,0.356727513408332,0.621422213268112,0.199992098310036,0.32,175,8.18820904289376,0,0.0134811177738198,8.00000000000023,2453546.08333333,0,0.15,0.105,0.045,0.7,1.05331811681034,0.95756192437304,5,0,0.821277873621655,-58.6147778809025,2.32154237622709,4296,0,0.00072573939429731,0.000572846563422477,0.000245505670038204,0.00412379774109723,0,0.72155,0.933235171133427,369,0,1.08946200854431,0,0,0,10.4104875859818,0.289998024577509,1085.186,90.2181994783569,23.4005593168818,93.1548487242168,23.4381995666667,169.796333658486,92.8225846834862,93.4379135243089,51.5799334358089,1.1,2.38462571557287,0,0,0.749983538145908,26.87,175.333333333333,-6,1031.1074905303,100,4.4,2005
0,0.00866563635050023,168.126934463627,0.00361348518880848,0.476006138687409,0.764257683490243,0.199985705168767,0.32,175,9.190946952225,0,0.017496351059498,9,2453546.125,0,0.15,0.105,0.045,0.7,1.05411643014407,0.958287663767337,5,0,0.821268820920338,-43.617003101314,3.32428028555834,4296,0,0.000917327370070551,0.00071786586045987,0.000307656797339944,0.00521249675049392,0,0.68285,0.93380801769685,369,0,1.08970751421435,0,0,0,10.0327059222767,0.289996426292192,1436.488,100.982082395982,23.3996053342795,93.1945932907863,23.43819955,169.8374003375,92.8636533249996,93.4812073846891,40.1590026106254,1.1,2.38874951331397,0,0,0.749970219101599,28.145,175.375,-6,1032.22707386364,100,3.7,2005
0,0.00966469706078588,181.058445136889,0.00463234974945513,0.597902915165496,0.872418985105863,0.199980925420209,0.32,175,10.1936848615562,0,0.0200707239670904,9.99999999999977,2453546.16666667,0,0.15,0.105,0.045,0.7,1.05512549025115,0.959204991137408,5,0,0.821262052819046,-28.6192275204361,4.32701819488958,4296,0,0.00100517396097565,0.000777738466134105,0.000333316485486045,0.0057117113858905,0,0.63915,0.934525883557309,369,0,1.09001517101169,0,0,0,10.0569297198483,0.289995231355052,1699.562,115.918825847108,23.3986394322616,93.2343376980494,23.4381995333333,169.878467016514,92.9047219665135,93.5245004437798,29.2590303334839,1.1,2.39396201006446,0,0,0.749960261292102,29.61,175.416666666667,-6,1033.39978219697,100,3.37,2005
0,0.00997970343689276,184.138489124309,0.00538995223082753,0.706138407120727,0.938536062844552,0.199976040756756,0.32,175,11.1964227709188,0,0.0214035565057212,11.0000000000002,2453546.20833333,0,0.15,0.105,0.045,0.7,1.05623118160822,0.960210165098384,5,0,0.821255136187572,-13.621451131228,5.32975610425209,4296,0,0.00101805122447905,0.000777675433052449,0.000333289471308193,0.0057849327266192,0,0.59565,0.935303622023444,369,0,1.09034848749717,0,0,0,10.122958395366,0.289994010189189,1852.834,141.232222327678,23.3976616116703,93.2740819470885,23.4381995166667,169.919533695987,92.9457906084863,93.5677926950094,20.192857092532,1.1,2.39967372145035,0,0,0.749950084909907,31.035,175.458333333333,-6,1034.63353219697,100,3.135,2005
0,0.0100243618875324,175.460713644108,0.00559137831406037,0.855699587647467,0.958103145423823,0.199971703530069,0.32,175,12.19916068025,0,0.0217318448939296,12,2453546.25,0,0.15,0.105,0.045,0.7,1.05735103795515,0.961228216322863,5,0,0.821248994745148,1.37632607339282,6.33249401358334,4296,0,0.00100909163904407,0.000763885406311309,0.000327379459847704,0.00573406402403005,0,0.5379,0.936081297456496,369,0,1.09068177696848,0,0,0,11.2076220487181,0.289992925882517,1876.34,184.414060287575,23.3966718733884,93.3138260376542,23.4381995,169.960600375,92.9868592499997,93.6110841303572,16.6439507037639,1.1,2.40545865417697,0,0,0.749941049020977,31.925,175.5,-6,1035.92665719697,100,3.725,2005
0,0.00979513442036207,165.066690632898,0.00566475151345754,0.987815914935285,0.929785758825595,0.199965710295025,0.32,175,13.2018985895812,0,0.0215191964950484,12.9999999999998,2453546.29166667,0,0.15,0.105,0.045,0.7,1.0584610387581,0.962237307961907,5,0,0.821240508459621,16.3741041004613,7.33523192291458,4296,0,0.000975519203737835,0.000733009022574755,0.000314146723960609,0.00554334924286117,0,0.4788,0.936845182862807,369,0,1.09100915642833,0,0,0,11.8913618656148,0.289991427573756,1876.961,224.658475283501,23.3956702182744,93.3535699708302,23.4381994833333,170.001667054014,93.0279278915136,93.6543747432574,21.5985566920982,1.1,2.411192718201,0,0,0.749928563114636,32.595,175.541666666667,-6,1037.2568655303,100,4.09,2005
0,0.00899371524938914,151.870715861299,0.00518945284969011,1.0101015208393,0.855511690186361,0.199960416112405,0.32,175,14.2046364989438,0,0.0199267242328287,14.0000000000002,2453546.33333333,0,0.15,0.105,0.045,0.7,1.05953410988221,0.963212827165645,5,0,0.821233012053017,31.3718829570117,8.33796983227709,4296,0,0.00089040972946821,0.000666276897130675,0.000285547241627432,0.00505976421210491,0,0.4597,0.937578191885382,369,0,1.09132330315229,0,0,0,12.5018821225165,0.289990104028101,1710.947,247.334091517872,23.3946566471942,93.3933137476991,23.4381994666667,170.042733733486,93.0689965334864,93.6976645271447,31.1836898387104,1.1,2.41673606744386,0,0,0.74991753356751,32.95,175.583333333333,-6,1038.6149905303,100,4.53,2005
0,0.00757421482012881,133.855362273535,0.00423738163813774,0.979607113563946,0.740339701767667,0.199959523080712,0.32,175,15.207374408275,0,0.0169507550865172,15,2453546.375,0,0.15,0.105,0.045,0.7,1.06051356058462,0.964103236895113,5,0,0.821231747549824,46.36966265012,9.34070774160833,4296,0,0.000749300812740082,0.000560385185929416,0.000240165079684035,0.00425791761771635,0,0.4464,0.938244468782513,369,0,1.09160885039392,0,0,0,12.9381598168552,0.289989880770178,1431.267,261.193956157164,23.3936311610561,93.4330573680116,23.43819945,170.0838004125,93.1100651749998,93.740953474005,42.239639008661,1.1,2.42179583165597,0,0,0.749915673084816,32.995,175.625,-6,1039.98790719697,100,4.96,2005
0,0.00563164923061028,114.866196582866,0.00300394606574926,0.847453277511508,0.592114935743138,0.199960745056559,0.32,175,16.2101123176062,0,0.012927712423564,15.9999999999998,2453546.41666667,0,0.15,0.105,0.045,0.7,1.06133779147864,0.964852537707853,5,0,0.821233477827251,61.3674431868147,10.3434456509396,4296,0,0.000558587959244666,0.00041852916996212,0.00017936964426948,0.00317418113141849,0,0.45305,0.938804853968442,369,0,1.0918490154736,0,0,0,12.418700801088,0.28999018626414,1102.413,271.524656919877,23.3925937607424,93.4728008328518,23.4381994333333,170.124867091514,93.1511338165137,93.784241577279,53.6927654681413,1.1,2.42605374927368,0,0,0.749918218867831,32.84,175.666666666667,-6,1041.36269886364,100,4.7,2005
0,0.00312475577111259,94.4870441976609,0.00163787751785028,0.605910521766784,0.42093448293507,0.199966040742236,0.32,175,17.2128502269688,0,0.00794860377618496,17.0000000000002,2453546.45833333,0,0.15,0.105,0.045,0.7,1.06195223823381,0.965411125667098,5,0,0.821240976364269,76.3652245741239,11.3461835603021,4296,0,0.000311227095142886,0.000233870614969775,0.000100230263558475,0.00176853463534749,0,0.48995,0.939223383138404,369,0,1.09202838511787,0,0,0,10.2987018794111,0.289991510185559,726.363,280.484117669393,23.391544447143,93.5125441433019,23.4381994166667,170.165933770986,93.192202458486,93.8275288304074,65.1064006327238,1.1,2.4292279304051,0,0,0.749929251546324,32.59,175.708333333333,-6,1042.73103219697,100,3.33,2005
0,0.000654069491188909,74.4279400650452,0.000550175607801458,0.385104837943749,0.238459522101108,0.199975719874904,0.32,175,18.2155881363,0,0.00326471132853109,18,2453546.5,0,0.15,0.105,0.045,0.7,1.06229458803846,0.96572235276224,5,0,0.821254681823304,91.3630068191155,12.3489214696333,4296,0,6.59434210887054e-05,4.99720943794204e-05,2.14166118768945e-05,0.000374714411852614,0,0.55095,0.939457253753374,369,0,1.09212861538143,0,0,0,8.45794687893024,0.289993929968726,373.29,289.123164511174,23.3904832211914,93.5522872991141,23.4381994,170.20700045,93.2332710999999,93.8708152253845,76.2043620653698,1.1,2.43099646504045,0,0,0.74994941640605,31.825,175.75,-6,1044.08894886364,100,2.39,2005
0,-0.000553911794760994,64.3147536719173,0.000120481944907127,0.276689581739964,0.0571208897604838,0.199984568028934,0.32,175,19.2183260456312,0,0.000955425697619725,18.9999999999998,2453546.54166667,0,0.15,0.105,0.045,0.7,1.06236712580166,0.965788296183329,5,0,0.821267210733199,106.360789928813,13.3516593789646,4296,0,0,0,0,0,0,0.6279,0.939507225847753,369,0,1.0921500319933,0,0,0,9.4024686087104,0.289996142007234,111.343,298.102950187501,23.3894100837938,93.5920303013708,23.4381993833333,170.248067129014,93.2743397415134,93.9141007556556,86.7254317376706,1.1,2.4313711794523,0,0,0.749967850060279,29.695,175.791666666667,-6,1045.4149905303,100,3.38,2005
0,-0.000957681303363346,64.0056806960649,5.40481008389523e-06,0.234692408552959,-0.110727798347215,0.199988912459157,0.32,175,20.2210639549938,0,5.0287898440468e-05,20.0000000000002,2453546.58333333,0,0.15,0.105,0.045,0.7,1.06236712580166,0.965788296183329,5,0,0.821273362443956,121.358573910236,14.3543972883271,4296,0,0,0,0,0,0,0.6508,0.939507225847753,369,0,1.0921500319933,0,0,0,9.79032829468128,0.289997228114789,1.426,307.94380903877,23.3883250358642,93.6317731511563,23.4381993666667,170.289133808486,93.3154083834861,93.9573854146702,96.3572716432712,1.1,2.4313711794523,0,0,0.749976900956577,27.235,175.833333333333,-6,1046.65228219697,100,4.195,2005
0,-0.000923463183284142,64.0059749504626,0,0.181185977700851,-0.253651778985141,0.199990595375333,0.32,175,21.223801864325,0,0,21,2453546.625,0,0.15,0.105,0.045,0.7,1.06236712580166,0.965788296183329,5,0,0.821275745458508,136.356358770447,15.3571351976583,4296,0,0,0,0,0,0,0.6972,0.939507225847753,369,0,1.0921500319933,0,0,0,9.02093898405998,0.289997648843833,0,319.088969619819,23.387228078361,93.6715158482216,23.43819935,170.3302004875,93.356477025,94.000669194428,104.69371140699,1.1,2.4313711794523,0,0,0.749980407031944,26.06,175.875,-6,1047.78707386364,100,3.79,2005
0,-0.000860734897371462,64.006349844804,0,0.12283889006125,-0.361914187620157,0.199992739491978,0.32,175,22.2265397736562,0,0,21.9999999999998,2453546.66666667,0,0.15,0.105,0.045,0.7,1.06236712580166,0.965788296183329,5,0,0.821278781539369,151.354144516462,16.3598731069896,4296,0,0,0,0,0,0,0.75565,0.939507225847753,369,0,1.0921500319933,0,0,0,7.22194885349874,0.289998184872994,0,331.83519169941,23.3861192122145,93.7112583936497,23.4381993333333,170.371267166513,93.3975456665135,94.0439520883817,111.217799462658,1.1,2.4313711794523,0,0,0.74998487394162,24.87,175.916666666667,-6,1048.87290719697,100,2.59,2005
0,-0.000856417510606347,64.006758655346,0,0.120957445698338,-0.428139443230795,0.199995077584049,0.32,175,23.2292776830188,0,0,23.0000000000002,2453546.70833333,0,0.15,0.105,0.045,0.7,1.06236712580166,0.965788296183329,5,0,0.821282092296889,166.351931155293,17.3626110163521,4296,0,0,0,0,0,0,0.7598,0.939507225847753,369,0,1.0921500319933,0,0,0,7.63946946078206,0.289998769396012,0,346.134061169329,23.3849984383626,93.7510007885251,23.4381993166667,170.412333845986,93.4386143084862,94.0872340899879,115.349542362697,1.1,2.4313711794523,0,0,0.749989744966769,24.795,175.958333333333,-6,1049.90915719697,100,2.91,2005
0,-0.000791081181071514,64.0067718377398,0,0.0707896485925263,-0.447815774686512,0.199995152977532,0.32,176,0.232015592349995,0,0,0,2453546.75,0,0.15,0.105,0.045,0.7,1.06236712580166,0.965788296183329,5,0,0.821282199054789,-178.650281306003,-5.63465107431667,4296,0,0,0,0,0,0,0.8351,0.939507225847753,369,0,1.0921500319933,0,0,0,7.82013062477095,0.289998788244383,0,1.38556293989734,23.3838657577888,93.7907430325985,23.4381993,170.453400525,93.4796829499996,94.1305151912528,116.60363244791,1.1,2.4313711794523,0,0,0.749989902036524,23.445,176,-6,1050.94228219697,100,3.285,2005
0,-0.0007696032595087,64.0071233398483,0,0.0570453981625733,-0.419602649805254,0.199997163308011,0.32,176,1.23475350168124,0,0,0.999999999999773,2453546.79166667,0,0.15,0.105,0.045,0.7,1.06236712580166,0.965788296183329,5,0,0.821285045704731,-163.652492860419,-4.63191316498543,4296,0,0,0,0,0,0,0.8547,0.939507225847753,369,0,1.0921500319933,0,0,0,7.04108335845286,0.289999290827003,0,16.5358283722005,23.3827211714475,93.8304851269545,23.4381992833333,170.494467204014,93.5207515915135,94.1737953856376,114.80950365597,1.1,2.4313711794523,0,0,0.749994090225023,23,176.041666666667,-6,1051.91915719697,100,2.73,2005
0,-0.000741304450480002,64.0072196393328,0,0.0446651617113697,-0.345422159138616,0.199997714069398,0.32,176,2.23749141104375,0,0,2.00000000000023,2453546.83333333,0,0.15,0.105,0.045,0.7,1.06236712580166,0.965788296183329,5,0,0.82128582558974,-148.654703500949,-3.62917525562292,4296,0,0,0,0,0,0,0.87675,0.939507225847753,369,0,1.0921500319933,0,0,0,6.53416406764146,0.28999942851735,0,30.5835967643718,23.3815646803002,93.8702270726763,23.4381992666667,170.535533883486,93.5618202334863,94.2170746666047,110.207568053561,1.1,2.4313711794523,0,0,0.74999523764458,22.375,176.083333333333,-6,1052.8774905303,100,2.435,2005
0,-0.000723090849689099,64.0073063818144,0,0.0320916979247876,-0.230328124853549,0.199998210171841,0.32,176,3.24022932037499,0,0,3,2453546.875,0,0.15,0.105,0.045,0.7,1.06236712580166,0.965788296183329,5,0,0.821286528077316,-133.656913220543,-2.62643734629167,4296,0,0,0,0,0,0,0.88765,0.939507225847753,369,0,1.0921500319933,0,0,0,4.71040502280031,0.28999955254296,0,43.0338106616639,23.3803962853558,93.9099688695152,23.43819925,170.5766005625,93.6028888749997,94.260353026168,103.316390592004,1.1,2.4313711794523,0,0,0.749996271191335,22.035,176.125,-6,1053.80978219697,100,1.29,2005
0,-0.000677300731062899,64.0073944781487,4.21571211913146e-06,0.0350853126801461,-0.0821618480755406,0.199998714017314,0.32,176,4.24296722970624,0,5.03871323460265e-05,3.99999999999977,2453546.91666667,0,0.15,0.105,0.045,0.7,1.06236712580166,0.965788296183329,5,0,0.821287241529432,-118.659122012203,-1.62369943696043,4296,0,0,0,0,0,0,0.8989,0.939507225847753,369,0,1.0921500319933,0,0,0,6.44456376934757,0.289999678504329,1.426,53.9182967803976,23.3792159875922,93.949710518556,23.4381992333333,170.617667241514,93.6439575165136,94.3036304577962,94.7128397005608,1.1,2.4313711794523,0,0,0.749997320869404,21.635,176.166666666667,-6,1054.72790719697,100,2.47,2005
