alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,-0.000908694423688074,0.178150127818305,0.19999399857956,0.32,177,0,0.000432740485080045,21,0,0.15,0.105,0.045,0.7,1.22655818692419,1.11505289720381,5,0,0.821280564416868,4272,0,0,0,0,0,0,0.683245789764013,0.982109793102555,364,0,1.10971187331767,0,0,-2.6,5.2,1.35,0.34,4.06510218284143,0.32,0.32,6.4e-05,0.52,0.34,0.28999849964489,0.2,0,1.1,2.72227114851984,0,0,0.74998749704075,29.5293756411036,177.875,1088.55703083592,100,0.805,2005
0,-0.000769656319712791,0.204121744490445,0.199992861144948,0.32,177,0,0.000366532081206432,21.9999999999998,0,0.15,0.105,0.045,0.7,1.22655818692419,1.11505289720381,5,0,0.821278953800807,4272,0,0,0,0,0,0,0.61,0.982109793102555,364,0,1.10971187331767,0,0,-2.6,5.2,1.35,0.34,3.85786721750461,0.32,0.32,6.4e-05,0.52,0.34,0.289998215286237,0.2,0,1.1,2.72227114851984,0,0,0.749985127385309,27.4444444444444,177.916666666667,1089.78742148763,100,0.805,2005
0,-0.000655372343966103,0.231147680145126,0.199991820406953,0.32,177,0,0.000312110432581061,23.0000000000002,0,0.15,0.105,0.045,0.7,1.22655818692419,1.11505289720381,5,0,0.821277480109275,4272,0,0,0,0,0,0,0.536754210235987,0.982109793102555,364,0,1.10971187331767,0,0,-2.6,5.2,1.35,0.34,3.65614544944693,0.32,0.32,6.4e-05,0.52,0.34,0.289997955101738,0.2,0,1.1,2.72227114851984,0,0,0.749982959181152,25.3595132477853,177.958333333333,1090.93094000615,100,0.805,2005
0,-0.000641962004543872,0.280980863169737,0.19999073742015,0.32,178,0,0.000305727654953824,0,0,0.15,0.105,0.045,0.7,1.22655818692419,1.11505289720381,5,0,0.82127594659457,4272,0,0,0,0,0,0,0.4915,0.982109793102555,364,0,1.10971187331767,0,0,-2.6,5.2,1.35,0.34,3.9118828538005,0.32,0.32,6.4e-05,0.52,0.34,0.289997684355038,0.2,0,1.1,2.72227114851984,0,0,0.749980702958646,24.9861111111111,178,1091.98758639148,100,0.939166666666666,2005
0,-0.000580013639623658,0.295280597402278,0.19998874049837,0.32,178,0,0.000276231526110645,0.999999999999773,0,0.15,0.105,0.045,0.7,1.22655818692419,1.11505289720381,5,0,0.821273118947141,4272,0,0,0,0,0,0,0.439101984359803,0.982109793102555,364,0,1.10971187331767,0,0,-2.6,5.2,1.35,0.34,3.77635162874666,0.32,0.32,6.4e-05,0.52,0.34,0.289997185124593,0.2,0,1.1,2.72227114851984,0,0,0.749976542704938,23.6571759318308,178.041666666667,1093.02867435444,100,0.939166666666666,2005
0,-0.000539976022411404,0.311580514230108,0.199988167477564,0.32,178,0,0.000257165246060514,2.00000000000023,0,0.15,0.105,0.045,0.7,1.22655818692419,1.11505289720381,5,0,0.821272307548801,4272,0,0,0,0,0,0,0.398895572842537,0.982109793102555,364,0,1.10971187331767,0,0,-2.6,5.2,1.35,0.34,3.67349620181293,0.32,0.32,6.4e-05,0.52,0.34,0.289997041869391,0.2,0,1.1,2.72227114851984,0,0,0.74997534891159,22.6374481034943,178.083333333333,1094.01439001827,100,0.939166666666666,2005
0,-0.000516550751408207,0.322666649117607,0.19998751430518,0.32,178,0,0.000246010673785566,3,0,0.15,0.105,0.045,0.7,1.22655818692419,1.11505289720381,5,0,0.821271382656195,4272,0,0,0,0,0,0,0.373620765948866,0.982109793102555,364,0,1.10971187331767,0,0,-2.6,5.2,1.35,0.34,3.60928308668172,0.32,0.32,6.4e-05,0.52,0.34,0.289996878576295,0.2,0,1.1,2.72227114851984,0,0,0.749973988135792,21.9964203924229,178.125,1094.95761702258,100,0.939166666666666,2005
0,-0.000506870979617095,0.32324031190886,0.199987070060144,0.32,178,0,0.000241401810646659,3.99999999999977,0,0.15,0.105,0.045,0.7,1.22655818692419,1.11505289720381,5,0,0.821270753605174,4272,0,0,0,0,0,0,0.365,0.982109793102555,364,0,1.10971187331767,0,0,-2.6,5.2,1.35,0.34,3.58745254396575,0.32,0.32,6.4e-05,0.52,0.34,0.289996767515036,0.2,0,1.1,2.72227114851984,0,0,0.749973062625299,21.7777777777778,178.166666666667,1095.87413453893,100,0.939166666666666,2005
0,-0.00015411941334738,0.324872559504632,0.199987047072254,0.32,178,0,0.000764792925956436,5.00000000000023,0,0.15,0.105,0.045,0.7,1.22655818692419,1.11505289720381,5,0,0.821270721054325,4272,0,0,0,0,0,0,0.373620765948866,0.982109793102555,364,0,1.10971187331767,0,0,-2.6,5.2,1.35,0.34,3.63316621880423,0.32,0.32,6.4e-05,0.52,0.34,0.289996761768063,0.2,74.6515301334089,1.1,2.72227114851984,0,0,0.749973014733861,21.9964203924229,178.208333333333,1096.78154194634,100,0.939166666666666,2005
0,0.00167800645862562,0.353716275223747,0.199986981664616,0.32,178,0,0.00343486550104488,6,0,0.15,0.105,0.045,0.7,1.22655818692419,1.11505289720381,5,0,0.821270628437125,4272,0,0.000186860235804734,0.000150806724141371,6.46314532034446e-05,0.00106178694764096,0,0.398895572842537,0.982109793102555,364,0,1.10971187331767,0,0,-2.6,5.2,1.35,0.34,3.79003274952768,0.32,0.32,6.4e-05,0.52,0.34,0.289996745416154,0.2,358.640925797181,1.1,2.72227114851984,0,0,0.74997287846795,22.6374481034943,178.25,1097.69805946269,100,0.939166666666666,2005
0,0.00460271088936553,0.404855188534627,0.199985825835495,0.32,178,0,0.00772017531138511,6.99999999999977,0,0.15,0.105,0.045,0.7,1.22676373318357,1.11523975743961,5,0,0.821268991784213,4272,0,0.000508561199227521,0.000408557874018611,0.000175096231722262,0.00288977864760134,0,0.439101984359803,0.982260599826696,364,0,1.10977650477087,0,0,-2.6,5.2,1.35,0.34,4.00035502124523,0.32,0.32,6.4e-05,0.52,0.34,0.289996456458874,0.2,678.840109001298,1.1,2.72333293546748,0,0,0.749970470490614,23.6571759318308,178.291666666667,1098.641286467,100,0.939166666666666,2005
0,0.00722010473880243,0.470255113560196,0.199983776590321,0.32,178,0,0.0116773256740023,8.00000000000023,0,0.15,0.105,0.045,0.7,1.22732315050272,1.11574831863884,5,0,0.821266090059048,4272,0,0.00078891179749028,0.000629579092841069,0.000269819611217601,0.00448282040723643,0,0.4915,0.982669157700715,364,0,1.10995160100259,0,0,-2.6,5.2,1.35,0.34,4.24232797759497,0.32,0.32,6.4e-05,0.52,0.34,0.28999594414758,0.2,984.221759768388,1.1,2.72622271411508,0,0,0.749966201229836,24.9861111111111,178.333333333333,1099.62700213083,100,0.939166666666666,2005
0,0.00912495864834712,0.533554158680745,0.199981155876034,0.32,178,0,0.014649904273625,9,0,0.15,0.105,0.045,0.7,1.22819095347996,1.11653723043633,5,0,0.821262379142762,4272,0,0.00098265600701942,0.000777284577990609,0.000333121961995975,0.00558375514235037,0,0.552518781589062,0.983298736793556,364,0,1.11022142061381,0,0,-2.6,5.2,1.35,0.34,4.49902461583459,0.32,0.32,6.4e-05,0.52,0.34,0.289995288969009,0.2,1248.55830124782,1.1,2.73070553452232,0,0,0.749960741408405,26.5336889050366,178.375,1100.66809009379,100,0.939166666666666,2005
0,0.010457871288449,0.542560810518799,0.19997861934848,0.32,178,0,0.0167755414038825,9.99999999999977,0,0.15,0.105,0.045,0.7,1.22927187508768,1.11751988644335,5,0,0.821258787442386,4272,0,0.00110641406879301,0.000865539951217343,0.000370945693378861,0.0062870141949374,0,0.618,0.984076021371547,364,0,1.11055454257581,0,0,-2.6,5.2,1.35,0.34,4.7526050215884,0.32,0.32,6.4e-05,0.52,0.34,0.28999465483712,0.2,1452.09808122952,1.1,2.73628928966467,0,0,0.749955456976,28.1944444444444,178.416666666667,1101.77366046483,100,0.939166666666666,2005
0,0.0111882511306098,0.529573856476877,0.199978258432758,0.32,178,0,0.0180564611640273,11.0000000000002,0,0.15,0.105,0.045,0.7,1.23048893056335,1.11862630051214,5,0,0.821258276389584,4272,0,0.00115994618909656,0.000895638093560225,0.000383844897240097,0.00659120567963219,0,0.683481218410938,0.984941561322764,364,0,1.11092548826918,0,0,-2.6,5.2,1.35,0.34,4.98456545837654,0.32,0.32,6.4e-05,0.52,0.34,0.28999456460819,0.2,1580.25915411808,1.1,2.7425763038596,0,0,0.749954705068246,29.8551999838523,178.458333333333,1102.94842898335,100,0.939166666666666,2005
0,0.0112731720628663,0.504230268679423,0.199978778847667,0.32,178,0,0.0184189646663806,12,0,0.15,0.105,0.045,0.7,1.23176487137136,1.11978624670124,5,0,0.82125901329158,4272,0,0.0011438423422328,0.000870589246643998,0.000373109677133142,0.0064996923553088,0,0.7445,0.985837199416324,364,0,1.11130933316642,0,0,-2.6,5.2,1.35,0.34,5.17709214723346,0.32,0.32,6.4e-05,0.52,0.34,0.289994694711917,0.2,1624.00215903462,1.1,2.74916750953924,0,0,0.749955789265973,31.4027777777778,178.5,1104.19239564935,100,0.939166666666666,2005
0,0.0107561939220341,0.442518665040867,0.199979794419207,0.32,178,0,0.0178730502026737,12.9999999999998,0,0.15,0.105,0.045,0.7,1.23302309794782,1.12093008904347,5,0,0.821260451331071,4272,0,0.00106884290372561,0.000801839565519479,0.000343645528079776,0.00607350998411676,0,0.796898015640196,0.986707788662968,364,0,1.11168244284356,0,0,-2.6,5.2,1.35,0.34,5.31461154092516,0.32,0.32,6.4e-05,0.52,0.34,0.289994948604802,0.2,1580.25915411808,1.1,2.75566720189454,0,0,0.749957905040015,32.7317129570581,178.541666666667,1105.50084472342,100,0.939166666666666,2005
0,0.00960574350925856,0.382423588637647,0.199982267334601,0.32,178,0,0.0163852654048119,14.0000000000002,0,0.15,0.105,0.045,0.7,1.23419882514191,1.1219989319472,5,0,0.821263952960645,4272,0,0.000937769337871005,0.000694652591553665,0.000297708253522999,0.00532868500350995,0,0.837104427157463,0.987509628228488,364,0,1.11202608837164,0,0,-2.6,5.2,1.35,0.34,5.38532340151141,0.32,0.32,6.4e-05,0.52,0.34,0.28999556683365,0.2,1452.09808122952,1.1,2.76174071187866,0,0,0.749963056947084,33.7514407853946,178.583333333333,1106.86466609663,100,0.939166666666666,2005
0,0.00791489138987651,0.314327137097126,0.199984675472305,0.32,178,0,0.0140483390362868,15,0,0.15,0.105,0.045,0.7,1.23523037141357,1.12293670128507,5,0,0.821267362872673,4272,0,0.000763508598919676,0.000560622941776023,0.000240266975046867,0.00433846550997573,0,0.862379234051134,0.988204280820041,364,0,1.11232379662516,0,0,-2.6,5.2,1.35,0.34,5.38264376862621,0.32,0.32,6.4e-05,0.52,0.34,0.289996168868076,0.2,1248.55830124782,1.1,2.76706939688217,0,0,0.749968073900634,34.392468496466,178.625,1108.27097612936,100,0.939166666666666,2005
0,0.00570533987099763,0.261557031899321,0.199987404242152,0.32,178,0,0.0109049647163181,15.9999999999998,0,0.15,0.105,0.045,0.7,1.23607023087238,1.12370020988399,5,0,0.821271226806913,4272,0,0.00054803877235907,0.000401140387944258,0.000171917309118968,0.00311409213854059,0,0.871,0.988764903761817,364,0,1.11256406360021,0,0,-2.6,5.2,1.35,0.34,5.30622956094093,0.32,0.32,6.4e-05,0.52,0.34,0.289996851060538,0.2,984.221759768388,1.1,2.77140786239215,0,0,0.749973758837817,34.6111111111111,178.666666666667,1109.70399565004,100,0.939166666666666,2005
0,0.00314480984833373,0.207358908134342,0.199989518852659,0.32,178,0,0.00717177511787015,17.0000000000002,0,0.15,0.105,0.045,0.7,1.23667307352198,1.12424824865634,5,0,0.821274221098647,4272,0,0.000303366059478557,0.000222751325527232,9.54648537973851e-05,0.00172379485584335,0,0.862379234051134,0.989166044149762,364,0,1.11273598090933,0,0,-2.6,5.2,1.35,0.34,5.16258381414554,0.32,0.32,6.4e-05,0.52,0.34,0.289997379713165,0.2,678.840109001298,1.1,2.77452195453069,0,0,0.749978164276373,34.392468496466,178.708333333333,1111.14612527967,100,0.939166666666666,2005
0,0.00064997003873134,0.138520511898577,0.199991690686911,0.32,178,0,0.00338639483770719,18,0,0.15,0.105,0.045,0.7,1.23700677618741,1.12455161471582,5,0,0.821277296424974,4272,0,6.34549397932282e-05,4.70034798869839e-05,2.01443485229931e-05,0.000360564030757241,0,0.837104427157463,0.989388795475289,364,0,1.11283144576312,0,0,-2.6,5.2,1.35,0.34,4.96549572836399,0.32,0.32,6.4e-05,0.52,0.34,0.289997922671728,0.2,358.640925797181,1.1,2.77624574938653,0,0,0.749982688931064,33.7514407853946,178.75,1112.57914480036,100,0.939166666666666,2005
0,-0.000865593127581072,0.136239445995125,0.199994449188063,0.32,178,0,0.00103501625016346,18.9999999999998,0,0.15,0.105,0.045,0.7,1.23707657662118,1.12461506965562,5,0,0.821281202482371,4272,0,0,0,0,0,0,0.796898015640196,0.989435798955176,364,0,1.11285159011165,0,0,-2.6,5.2,1.35,0.34,4.7419226628245,0.32,0.32,6.4e-05,0.52,0.34,0.289998612297016,0.2,74.6515301334089,1.1,2.77660631341729,0,0,0.749988435808463,32.7317129570581,178.791666666667,1113.98545483308,100,0.939166666666666,2005
0,-0.00105951448455583,0.170622181266022,0.199994540595232,0.32,178,0,0.000504561312254893,20.0000000000002,0,0.15,0.105,0.045,0.7,1.23707657662118,1.12461506965562,5,0,0.821281331915736,4272,0,0,0,0,0,0,0.7445,0.989435798955176,364,0,1.11285159011165,0,0,-2.6,5.2,1.35,0.34,4.5652229009258,0.32,0.32,6.4e-05,0.52,0.34,0.289998635148808,0.2,0,1.1,2.77660631341729,0,0,0.749988626240065,31.4027777777778,178.833333333333,1115.34927620629,100,0.939166666666666,2005
0,-0.000940473740722997,0.197101116703558,0.1999931628058,0.32,178,0,0.000447878661316409,21,0,0.15,0.105,0.045,0.7,1.23707657662118,1.12461506965562,5,0,0.821279380954714,4272,0,0,0,0,0,0,0.683481218410938,0.989435798955176,364,0,1.11285159011165,0,0,-2.6,5.2,1.35,0.34,4.39533993567606,0.32,0.32,6.4e-05,0.52,0.34,0.28999829070145,0.2,0,1.1,2.77660631341729,0,0,0.749985755845416,29.8551999838523,178.875,1116.65772528037,100,0.939166666666666,2005
0,-0.000824027648373231,0.227375884759185,0.199992101738461,0.32,178,0,0.000392428554932633,21.9999999999998,0,0.15,0.105,0.045,0.7,1.23707657662118,1.12461506965562,5,0,0.821277878476326,4272,0,0,0,0,0,0,0.618,0.989435798955176,364,0,1.11285159011165,0,0,-2.6,5.2,1.35,0.34,4.21726880330042,0.32,0.32,6.4e-05,0.52,0.34,0.289998025434615,0.2,0,1.1,2.77660631341729,0,0,0.74998354528846,28.1944444444444,178.916666666667,1117.90169194636,100,0.939166666666666,2005
0,-0.00072846328185271,0.257905665785967,0.199990888564025,0.32,178,0,0.000346922396197298,23.0000000000002,0,0.15,0.105,0.045,0.7,1.23707657662118,1.12461506965562,5,0,0.821276160614963,4272,0,0,0,0,0,0,0.552518781589062,0.989435798955176,364,0,1.11285159011165,0,0,-2.6,5.2,1.35,0.34,4.0431390015238,0.32,0.32,6.4e-05,0.52,0.34,0.289997722141006,0.2,0,1.1,2.77660631341729,0,0,0.749981017841718,26.5336889050366,178.958333333333,1119.07646046488,100,0.939166666666666,2005
0,-0.00062329586109526,0.299876823286307,0.199989665170676,0.32,179,0,0.000296841636718772,0,0,0.15,0.105,0.045,0.7,1.23707657662118,1.12461506965562,5,0,0.821274428285386,4272,0,0,0,0,0,0.381,0.53575,0.989435798955176,364,0,1.11285159011165,0,0,-2.6,5.2,1.35,0.34,4.90767912804015,0.32,0.32,6.4e-05,0.52,0.34,0.289997416292669,0.2,0,1.1,2.77660631341729,0,0,0.749978469105574,23.1805555555556,179,1120.18203083592,100,1.65472222222222,2005
0,-0.000557169605040337,0.325079366139896,0.200138712255384,0.32,179,0,0.000264910095073653,0.999999999999773,0,0.15,0.105,0.045,0.7,1.23707657662118,1.12461506965562,5,0,0.821485492964832,4272,0,0,0,0,0,0.381,0.478692081783106,0.989435798955176,364,0,1.11285159011165,0,0,-2.6,5.2,1.35,0.34,4.70343145965195,0.32,0.32,6.4e-05,0.52,0.34,0.290034678063846,0.2,0,1.1,2.77660631341729,0,0,0.750288983865384,21.6330076628005,179.041666666667,1121.1478873174,100,1.65472222222222,2005
0,-0.000513929218071423,0.34554134607935,0.200275040290412,0.32,179,0,0.00024398087986803,2.00000000000023,0,0.15,0.105,0.045,0.7,1.23707657662118,1.12461506965562,5,0,0.821678570020091,4272,0,0,0,0,0,0.381,0.434910001257387,0.989435798955176,364,0,1.11285159011165,0,0,-2.6,5.2,1.35,0.34,4.54826028815516,0.32,0.32,6.4e-05,0.52,0.34,0.290068760072603,0.2,0,1.1,2.77660631341729,0,0,0.750573000605025,20.4455323994996,179.083333333333,1122.04926263669,100,1.65472222222222,2005
0,-0.000487645184011321,0.356270240573093,0.200409288884273,0.32,179,0,0.000231157171767566,3,0,0.15,0.105,0.045,0.7,1.23707657662118,1.12461506965562,5,0,0.82186872419977,4272,0,0,0,0,0,0.381,0.407387434857362,0.989435798955176,364,0,1.11285159011165,0,0,-2.6,5.2,1.35,0.34,4.45131389868714,0.32,0.32,6.4e-05,0.52,0.34,0.290102322221068,0.2,0,1.1,2.77660631341729,0,0,0.750852685175568,19.6990542424511,179.125,1122.90115982,100,1.65472222222222,2005
0,-0.000479081928754884,0.359791989143808,0.200541900146534,0.32,179,0,0.000226762694313881,3.99999999999977,0,0.15,0.105,0.045,0.7,1.23707657662118,1.12461506965562,5,0,0.822056580807939,4272,0,0,0,0,0,0.381,0.398,0.989435798955176,364,0,1.11285159011165,0,0,-2.6,5.2,1.35,0.34,4.41841898103881,0.32,0.32,6.4e-05,0.52,0.34,0.290135475036634,0.2,0,1.1,2.77660631341729,0,0,0.751128958638613,19.4444444444444,179.166666666667,1123.72195374677,100,1.65472222222222,2005
0,-9.95417231418997e-05,0.359454087216664,0.200673148203358,0.32,179,0,0.000786513258149138,5.00000000000023,0,0.15,0.105,0.045,0.7,1.23707657662118,1.12461506965562,5,0,0.822242527441587,4272,0,0,0,0,0,0.381,0.407387434857362,0.989435798955176,364,0,1.11285159011165,0,0,-2.6,5.2,1.35,0.34,4.4757548109433,0.32,0.32,6.4e-05,0.52,0.34,0.29016828705084,0.2,79.4565609149441,1.1,2.77660631341729,0,0,0.75140239209033,19.6990542424511,179.208333333333,1124.53213893195,100,1.65472222222222,2005
0,0.00184950809582846,0.396498196605218,0.200803067168547,0.32,179,0,0.00362086089604828,6,0,0.15,0.105,0.045,0.7,1.23707657662118,1.12461506965562,5,0,0.822426611784611,4272,0,0.000209337202408748,0.000170163653505433,7.29272800737571e-05,0.00118783479349523,0.381,0.434910001257387,0.989435798955176,364,0,1.11285159011165,0,0,-2.6,5.2,1.35,0.34,4.6678310180991,0.32,0.32,6.4e-05,0.52,0.34,0.290200766792137,0.2,384.04444287843,1.1,2.77660631341729,0,0,0.75167305660114,20.4455323994996,179.25,1125.35293285872,100,1.65472222222222,2005
0,0.00489981278469055,0.457146102691175,0.200929870157757,0.32,179,0,0.00808732060590196,6.99999999999977,0,0.15,0.105,0.045,0.7,1.23730684754383,1.12482440685803,5,0,0.822606300918278,4272,0,0.000550428472647119,0.000445343671930534,0.000190861573684515,0.00312259485834128,0.381,0.478692081783106,0.989605962608681,364,0,1.11292451739172,0,0,-2.6,5.2,1.35,0.34,4.93429287670127,0.32,0.32,6.4e-05,0.52,0.34,0.290232467539439,0.2,727.70564490149,1.1,2.77779414821078,0,0,0.751937229495327,21.6330076628005,179.291666666667,1126.20483004204,100,1.65472222222222,2005
0,0.00753689422134465,0.508555315662785,0.201052373942582,0.32,179,0,0.0120126434468761,8.00000000000023,0,0.15,0.105,0.045,0.7,1.23791231886374,1.12537483533067,5,0,0.822779916404849,4272,0,0.00083741204966252,0.000672986017575817,0.000288422578961065,0.00474965761865072,0.381,0.53575,0.990051306280612,364,0,1.11311537896541,0,0,-2.6,5.2,1.35,0.34,5.24998728378388,0.32,0.32,6.4e-05,0.52,0.34,0.290263093485645,0.2,1055.48598279458,1.1,2.78091674306912,0,0,0.752192445713712,23.1805555555556,179.333333333333,1127.10620536132,100,1.65472222222222,2005
0,0.00954959014765786,0.54127893497633,0.201170736397899,0.32,179,0,0.0150863181527371,9,0,0.15,0.105,0.045,0.7,1.23883347211837,1.12621224738034,5,0,0.822947680094507,4272,0,0.00104561318849121,0.000832745724854558,0.000356891024937668,0.00592932981158487,0.381,0.602195353074256,0.990724292298187,364,0,1.11340380154437,0,0,-2.6,5.2,1.35,0.34,5.5936069596028,0.32,0.32,6.4e-05,0.52,0.34,0.290292684099475,0.2,1339.21498787666,1.1,2.78566640068778,0,0,0.75243903416229,24.9827132463173,179.375,1128.0720618428,100,1.65472222222222,2005
0,0.0110122117162377,0.548234513605176,0.201285524280359,0.32,179,0,0.017403383932587,9.99999999999977,0,0.15,0.105,0.045,0.7,1.23998364662571,1.12725786056883,5,0,0.82311039361762,4272,0,0.00118395828009416,0.00093217415213053,0.000399503208055942,0.00671251229881338,0.381,0.6735,0.991557038023042,364,0,1.1137606925693,0,0,-2.6,5.2,1.35,0.34,5.94178220569754,0.32,0.32,6.4e-05,0.52,0.34,0.29032138107009,0.2,1557.68807463458,1.1,2.79159573049936,0,0,0.752678175584081,26.9166666666667,179.416666666667,1129.11300822806,100,1.65472222222222,2005
0,0.0118990888757336,0.518613930203268,0.201397642359648,0.32,179,0,0.0189173382001603,11.0000000000002,0,0.15,0.105,0.045,0.7,1.24128600073381,1.12844181884892,5,0,0.823269338182708,4272,0,0.00125231961210108,0.00097250974478059,0.000416789890620253,0.00709871960336269,0.381,0.744804646925745,0.992489212175173,364,0,1.11416019577736,0,0,-2.6,5.2,1.35,0.34,6.26963411402933,0.32,0.32,6.4e-05,0.52,0.34,0.290349410589912,0.2,1695.25232544281,1.1,2.79830824279817,0,0,0.752911754915933,28.8506200870161,179.458333333333,1130.23453600584,100,1.65472222222222,2005
0,0.0121296229035962,0.471471947543013,0.201508504549388,0.32,179,0,0.0195029958279156,12,0,0.15,0.105,0.045,0.7,1.24266355230712,1.12969413846102,5,0,0.823426517419773,4272,0,0.00124737426030556,0.000953795714112866,0.000408769591762657,0.0070693374068963,0.381,0.81125,0.993461721919953,364,0,1.11457698566798,0,0,-2.6,5.2,1.35,0.34,6.55241275687006,0.32,0.32,6.4e-05,0.52,0.34,0.290377126137347,0.2,1742.20478643692,1.1,2.80540696240154,0,0,0.753142717811226,30.6527777777778,179.5,1131.43664517613,100,1.65472222222222,2005
0,0.0116435346618684,0.405819177967999,0.201618850039709,0.32,179,0,0.0190410790866609,12.9999999999998,0,0.15,0.105,0.045,0.7,1.24403566399346,1.13094151272133,5,0,0.823582978984116,4272,0,0.00117034770897838,0.000880810704440451,0.00037749030190305,0.00663153899639352,0.381,0.868307918216894,0.994415517634066,364,0,1.11498575525974,0,0,-2.6,5.2,1.35,0.34,6.76749092433992,0.32,0.32,6.4e-05,0.52,0.34,0.290404712509927,0.2,1695.25232544281,1.1,2.81247629980843,0,0,0.753372604249393,32.2003256705328,179.541666666667,1132.71384425021,100,1.65472222222222,2005
0,0.0104420458274332,0.333815210088628,0.201729566030471,0.32,179,0,0.017512522022321,14.0000000000002,0,0.15,0.105,0.045,0.7,1.24532304647334,1.13211186043031,5,0,0.823739980828458,4272,0,0.00102915178993011,0.000763625702293524,0.000327268158125796,0.00583036936992784,0.381,0.912089998742613,0.995296328338507,364,0,1.11536324556165,0,0,-2.6,5.2,1.35,0.34,6.89655585530963,0.32,0.32,6.4e-05,0.52,0.34,0.290432391507618,0.2,1557.68807463458,1.1,2.81910783880483,0,0,0.75360326256348,33.3878009338337,179.583333333333,1134.05552448648,100,1.65472222222222,2005
0,0.00860734064807385,0.259683119766134,0.201841159576188,0.32,179,0,0.0150042573049435,15,0,0.15,0.105,0.045,0.7,1.24645511344226,1.13314101222024,5,0,0.823898242239589,4272,0,0.000837058635082845,0.000614886605254625,0.000263522830823411,0.00474120884123779,0.381,0.939612565142638,0.9960599540408,364,0,1.11569051371977,0,0,-2.6,5.2,1.35,0.34,6.92779548129347,0.32,0.32,6.4e-05,0.52,0.34,0.290460289894047,0.2,1339.21498787666,1.1,2.82493820817475,0,0,0.753835749117059,34.1342790908822,179.625,1135.44668285872,100,1.65472222222222,2005
0,0.00625656626727429,0.185707637710454,0.201954068474458,0.32,179,0,0.0116539226641809,15.9999999999998,0,0.15,0.105,0.045,0.7,1.24737587794085,1.13397807085532,5,0,0.824058384548551,4272,0,0.000605631267640389,0.000443214465857742,0.000189949056796175,0.00342970753284285,0.381,0.949,0.996674840646055,364,0,1.1159540365506,0,0,-2.6,5.2,1.35,0.34,6.85773305359265,0.32,0.32,6.4e-05,0.52,0.34,0.290488517118615,0.2,1055.48598279458,1.1,2.82967941701599,0,0,0.754070975988455,34.3888888888889,179.666666666667,1136.86894448751,100,1.65472222222222,2005
0,0.00350996612928054,0.134597307227221,0.202068713460017,0.32,179,0,0.00765330870425296,17.0000000000002,0,0.15,0.105,0.045,0.7,1.24804207233525,1.13458370212296,5,0,0.824221005128552,4272,0,0.000341475789133013,0.000250743086167386,0.000107461322643165,0.00193340581313162,0.381,0.939612565142638,0.997118055111912,364,0,1.11614398560739,0,0,-2.6,5.2,1.35,0.34,6.69238277714926,0.32,0.32,6.4e-05,0.52,0.34,0.290517178365004,0.2,727.70564490149,1.1,2.83310912454883,0,0,0.754309819708369,34.1342790908822,179.708333333333,1138.30181485788,100,1.65472222222222,2005
0,0.000785450417780038,0.0905906015829311,0.20218463984887,0.32,179,0,0.00358660928953798,18,0,0.15,0.105,0.045,0.7,1.2484176957033,1.13492517791209,5,0,0.824385459656157,4272,0,7.74734313792052e-05,5.74399056282883e-05,2.46171024121236e-05,0.000438560233607735,0.381,0.912089998742613,0.99736879819808,364,0,1.11625144693003,0,0,-2.6,5.2,1.35,0.34,6.44794890273468,0.32,0.32,6.4e-05,0.52,0.34,0.290546159962217,0.2,384.04444287843,1.1,2.83504253036197,0,0,0.754551333018479,33.3878009338337,179.75,1139.72407648667,100,1.65472222222222,2005
0,-0.000847519235317735,0.106981397441631,0.202302016547158,0.32,179,0,0.00106276247385137,18.9999999999998,0,0.15,0.105,0.045,0.7,1.24850291647782,1.13500265134347,5,0,0.824551988323724,4272,0,0,0,0,0,0.381,0.868307918216894,0.997426238103708,364,0,1.11627606403245,0,0,-2.6,5.2,1.35,0.34,6.15676668889249,0.32,0.32,6.4e-05,0.52,0.34,0.29057550413679,0.2,79.4565609149441,1.1,2.83548109059557,0,0,0.754795867806579,32.2003256705328,179.791666666667,1141.11523485891,100,1.65472222222222,2005
0,-0.00108771771771595,0.154123462534851,0.202418764305228,0.32,179,0,0.000504133441881478,20.0000000000002,0,0.15,0.105,0.045,0.7,1.24850291647782,1.13500265134347,5,0,0.82471764136285,4272,0,0,0,0,0,0.381,0.81125,0.997426238103708,364,0,1.11627606403245,0,0,-2.6,5.2,1.35,0.34,5.90134933264473,0.32,0.32,6.4e-05,0.52,0.34,0.290604691076307,0.2,0,1.1,2.83548109059557,0,0,0.755039092302559,30.6527777777778,179.833333333333,1142.45691509518,100,1.65472222222222,2005
