absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,Leaf_WS_loss_rate,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
418.19,0,-0.95309,-0.0010302,0.072492,0,0,0.40107,0.95309,0.0010302,0,0,0.098649,-0.44941,0.2,0.32,165,165,0.043786,23.509,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2032,1.0938,0,0,5,0,0.82128,181.94,17.643,4296,0,-0.00015453,-0.00010817,-4.636e-05,0,-0.00072116,1.66,0.9,0.91587,0,369,0,1.083,0,0,0,0,0,9.4966,0.29,0,362,23.268,83.292,23.438,159.61,82.638,82.695,116.71,1.1,2.2668,0,0,0,0.74999,19.9,3936,-6,811.19,0,0,7.18,2005,4296
411.95,0,-0.89357,-0.00096589,0.075954,0,0,0.40657,0.89357,0.00096589,0,0,0.12952,-0.44873,0.21228,0.32,166,166,0.03011,23.575,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2197,1.1088,0,0,5,0,0.83877,181.89,17.708,4296,0,-0.00014488,-0.00010142,-4.3465e-05,0,-0.00067612,0,0.86,0.92795,0,369,0,1.0882,0,0,0,0,0,7.5389,0.29307,0,361.94,23.313,84.247,23.438,160.6,83.623,83.733,116.66,1.1,2.3524,0,0,0,0.77559,18.8,3960,-6,832.6,0,0,4.91,2005,4296
393.64,0,-0.73032,-0.00078942,0.076063,0,0,0.4122,0.73032,0.00078942,0,0,0.061567,-0.44816,0.20765,0.32,167,167,0.013691,23.641,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2366,1.1242,0,0,5,0,0.83216,181.84,17.774,4296,0,-0.00011841,-8.289e-05,-3.5524e-05,0,-0.0005526,0,0.91,0.94024,0,369,0,1.0935,0,0,0,0,0,4.5077,0.29191,0,361.89,23.351,85.202,23.438,161.58,84.609,84.773,116.63,1.1,2.4393,0,0,0,0.76594,15.5,3984,-6,853.71,0,0,2.22,2005,4296
400.78,0,-0.77901,-0.00084206,0.07656,0,0,0.41768,0.77901,0.00084206,0,0,0.2858,-0.44769,0.20516,0.32,168,168,0.018106,23.706,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.253,1.1391,0,0,5,0,0.82862,181.78,17.84,4296,0,-0.00012631,-8.8417e-05,-3.7893e-05,0,-0.00058944,0,0.63,0.95233,0,369,0,1.0986,0,0,0,0,0,5.3455,0.29129,0,361.83,23.382,86.157,23.438,162.57,85.595,85.812,116.6,1.1,2.5243,0,0,0,0.76076,16.8,4008,-6,872.78,0,0,2.92,2005,4296
382.84,0,-0.64587,-0.00069814,0.077021,0,0,0.42252,0.64587,0.00069814,0,0,0.12244,-0.44734,0.20312,0.32,169,169,0.013333,23.772,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2676,1.1523,0,0,5,0,0.82571,181.73,17.905,4296,0,-0.00010472,-7.3305e-05,-3.1416e-05,0,-0.0004887,0,0.8,0.96312,0,369,0,1.1033,0,0,0,0,0,4.046,0.29078,0,361.77,23.407,87.111,23.438,163.55,86.58,86.852,116.57,1.1,2.5998,0,0,0,0.7565,13.5,4032,-6,890.95,0,0,2.14,2005,4296
392,0,-0.73281,-0.00079213,0.077701,0,0,0.4278,0.73281,0.00079213,0,0,0.12037,-0.44708,0.20178,0.32,170,170,0.011711,23.838,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2834,1.1667,0,0,5,0,0.82381,181.67,17.971,4296,0,-0.00011882,-8.3173e-05,-3.5646e-05,0,-0.00055449,0,0.82,0.97494,0,369,0,1.1083,0,0,0,0,0,3.966,0.29045,0,361.72,23.424,88.066,23.438,164.54,87.566,87.892,116.56,1.1,2.6822,0,0,0,0.75371,15.2,4056,-6,908.25,0,0,1.87,2005,4296
408.01,0,-0.88011,-0.00095135,0.078473,0,0,0.43346,0.88011,0.00095135,0,0,0.24131,-0.44694,0.20059,0.32,171,171,0.012404,23.903,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3004,1.1822,0,0,5,0,0.82212,181.62,18.037,4296,0,-0.0001427,-9.9891e-05,-4.2811e-05,0,-0.00066594,0,0.7,0.9875,0,369,0,1.1137,0,0,0,0,0,4.4206,0.29015,0,361.66,23.435,89.02,23.438,165.53,88.551,88.932,116.55,1.1,2.7709,0,0,0,0.75122,18.1,4080,-6,927.96,0,0,1.97,2005,4296
405.78,0,-0.8869,-0.00095868,0.079285,0,0,0.43866,0.8869,0.00095868,0,0,0.19195,-0.4469,0.19999,0.32,172,172,0.022148,23.969,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.316,1.1963,0,0,5,0,0.82127,181.57,18.103,4296,0,-0.0001438,-0.00010066,-4.3141e-05,0,-0.00067108,0,0.78,0.99898,0,369,0,1.1186,0,0,0,0,0,5.7529,0.29,0,361.61,23.438,89.975,23.438,166.51,89.537,89.972,116.55,1.1,2.8529,0,0,0,0.74998,17.7,4104,-6,949.98,0,0,3.5,2005,4296
433.82,0,-1.2089,-0.0013067,0.080223,0,0,0.44385,1.2089,0.0013067,0,0,0.33433,-0.44697,0.19999,0.32,173,173,0.020477,0.034886,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3315,1.2105,0,0,5,0,0.82127,-178.49,-5.8318,4296,0,-0.00019601,-0.00013721,-5.8802e-05,0,-0.0009147,0,0.71,1.0103,0,369,0,1.1235,0,0,0,0,0,6.307,0.29,0,1.5497,23.435,90.929,23.438,167.5,90.523,91.012,116.55,1.1,2.9347,0,0,0,0.74998,22.6,4128,-6,972.98,0,0,3.22,2005,4296
423.36,0,-1.0909,-0.0011792,0.081073,0,0,0.44856,1.0909,0.0011792,0,0,0.34273,-0.44714,0.19998,0.32,174,174,0.023186,0.1006,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3457,1.2233,0,0,5,0,0.82127,-178.54,-5.7661,4296,0,-0.00017688,-0.00012382,-5.3065e-05,0,-0.00082546,0,0.68,1.0205,0,369,0,1.1279,0,0,0,0,0,6.3055,0.29,0,1.4945,23.425,91.883,23.438,168.48,91.508,92.052,116.56,1.1,3.0094,0,0,0,0.74997,20.8,4152,-6,998.01,0,0,3.63,2005,4296
439.72,0,-1.3334,-0.0014413,0.081942,0,0,0.45336,1.3334,0.0014413,0,0,0.26723,-0.44743,0.19999,0.32,175,175,0.023226,0.16631,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3601,1.2364,0,0,5,0,0.82127,-178.6,-5.7004,4296,0,-0.00021619,-0.00015133,-6.4857e-05,0,-0.0010089,0,0.79,1.0309,0,369,0,1.1323,0,0,0,0,0,6.7362,0.29,0,1.4397,23.408,92.837,23.438,169.47,92.494,93.092,116.58,1.1,3.0856,0,0,0,0.74997,23.6,4176,-6,1023.4,0,0,3.62,2005,4296
438.53,0,-1.3393,-0.0014477,0.082784,0,0,0.45802,1.3393,0.0014477,0,0,0.2008,-0.44782,0.19999,0.32,176,176,0.021136,0.23202,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3741,1.2491,0,0,5,0,0.82127,-178.65,-5.6347,4296,0,-0.00021716,-0.00015201,-6.5148e-05,0,-0.0010134,0,0.84,1.0408,0,369,0,1.1365,0,0,0,0,0,6.3136,0.29,0,1.3856,23.384,93.791,23.438,170.45,93.48,94.131,116.6,1.1,3.1599,0,0,0,0.74997,23.4,4200,-6,1050.9,0,0,3.28,2005,4296
441.5,0,-1.3471,-0.0014561,0.083522,0,0,0.4621,1.3471,0.0014561,0,0,0.2673,-0.44831,0.19999,0.32,177,177,0.0080205,0.29773,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3863,1.2603,0,0,5,0,0.82127,-178.7,-5.5689,4296,0,-0.00021841,-0.00015289,-6.5524e-05,0,-0.0010193,0,0.75,1.0495,0,369,0,1.1403,0,0,0,0,0,3.9061,0.29,0,1.332,23.353,94.745,23.438,171.44,94.465,95.169,116.64,1.1,3.2251,0,0,0,0.74998,23.9,4224,-6,1078.2,0,0,1.24,2005,4296
444.48,0,-1.4293,-0.001545,0.084246,0,0,0.46611,1.4293,0.001545,0,0,0.30325,-0.44891,0.19998,0.32,178,178,0.018697,0.36344,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3983,1.2712,0,0,5,0,0.82127,-178.76,-5.5032,4296,0,-0.00023174,-0.00016222,-6.9523e-05,0,-0.0010815,0,0.77,1.058,0,369,0,1.1439,0,0,0,0,0,5.9835,0.29,0,1.2792,23.316,95.698,23.438,172.42,95.451,96.207,116.67,1.1,3.2894,0,0,0,0.74997,24.4,4248,-6,1106.1,0,0,2.88,2005,4296
436.76,0,-1.3528,-0.0014623,0.085021,0,0,0.47039,1.3528,0.0014623,0,0,0.17451,-0.44962,0.19999,0.32,179,179,0.01903,0.42915,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.4112,1.2829,0,0,5,0,0.82128,-178.81,-5.4375,4296,0,-0.00021934,-0.00015354,-6.5803e-05,0,-0.0010236,0.381,0.86,1.0671,0,369,0,1.1478,0,0,0,0,0,5.7599,0.29,0,1.2272,23.271,96.652,23.438,173.41,96.437,97.244,116.72,1.1,3.3578,0,0,0,0.74998,23.1,4272,-6,1133.3,0,0,2.92,2005,4296
435.58,0,-1.3488,-0.001458,0.086356,0,0,0.47508,1.3488,0.001458,0,0,0.28978,-0.45043,0.20207,0.32,180,180,0.040055,0.49485,0,0,0,2453600,0,0.15,0.105,0.045,0.7,1.4252,1.2957,0,0,5,0,0.82422,-178.86,-5.3718,4296,0,-0.00021869,-0.00015308,-6.5608e-05,0,-0.0010206,0.0106,0.79,1.0771,0,369,0,1.1521,0,0,0,0,0,8.2237,0.29052,0,1.1761,23.22,97.605,23.438,174.4,97.422,98.28,116.77,1.1,3.4323,0,0,0,0.75431,22.9,4296,-6,1159.8,0,0,6.12,2005,4296
445.68,0,-1.5237,-0.001647,0.086814,0,0,0.47933,1.5237,0.001647,0,0,0.13752,-0.45134,0.20074,0.32,181,181,0.018396,0.56056,0,0,0,2453600,0,0.15,0.105,0.045,0.7,1.438,1.3073,0,0,5,0,0.82233,-178.91,-5.3061,4296,0,-0.00024706,-0.00017294,-7.4117e-05,0,-0.0011529,0,0.9,1.0862,0,369,0,1.156,0,0,0,0,0,5.7671,0.29018,0,1.1259,23.162,98.559,23.438,175.38,98.408,99.316,116.83,1.1,3.5002,0,0,0,0.75153,24.6,4320,-6,1186.8,0,0,2.8,2005,4296
424.51,0,-1.2087,-0.0013065,0.087,0,0,0.48134,1.2087,0.0013065,0,0,0.19531,-0.45236,0.19999,0.32,182,182,0.02093,0.62627,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.444,1.3127,0,0,5,0,0.82128,-178.96,-5.2404,4296,0,-1.3065e-08,-0.00019597,-0.00019597,0,-0.00091454,0,0.83,1.0972,0,369,0,1.1645,0,0,0,0,0,5.5433,0.29,0,1.0768,23.097,99.512,23.438,176.37,99.394,100.35,116.9,1.1,3.5677,0,0,0,0.74998,21,4344,-6,1213.8,0,0,3.18,2005,4296
399.12,0,-0.90704,-0.00098045,0.087001,0,0,0.48134,0.90704,0.00098045,0,0,0.15511,-0.45349,0.19999,0.32,183,183,0.026853,0.69198,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.444,1.3127,0,0,5,0,0.82128,-179,-5.1747,4296,0,-9.8045e-09,-0.00014707,-0.00014707,0,-0.00068631,0,0.83,1.1155,0,369,0,1.1828,0,0,0,0,0,5.4785,0.29,0,1.0288,23.026,100.47,23.438,177.35,100.38,101.38,116.97,1.1,3.6591,0,0,0,0.74999,16.5,4368,-6,1236,0,0,4.08,2005,4296
398.57,0,-0.89997,-0.00097281,0.087001,0,0,0.48134,0.89997,0.00097281,0,0,0.11861,-0.45471,0.19999,0.32,184,184,0.016125,0.75769,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.444,1.3127,0,0,5,0,0.82128,-179.05,-5.109,4296,0,-9.7281e-09,-0.00014592,-0.00014592,0,-0.00068097,0,0.86,1.1345,0,369,0,1.2018,0,0,0,0,0,4.2304,0.29,0,0.98207,22.947,101.42,23.438,178.34,101.36,102.42,117.05,1.1,3.7525,0,0,0,0.74999,16.4,4392,-6,1255.1,0,0,2.45,2005,4296
421.06,0,-1.1478,-0.0012407,0.086999,0,0,0.48134,1.1478,0.0012407,0,0,0.32883,-0.45604,0.19999,0.32,185,185,0.024945,0.8234,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.444,1.3127,0,0,5,0,0.82127,-179.1,-5.0433,4296,0,-1.2407e-08,-0.00018611,-0.00018611,0,-0.00086851,0,0.71,1.1513,0,369,0,1.2187,0,0,0,0,0,5.955,0.29,0,0.93657,22.863,102.37,23.438,179.32,102.35,103.45,117.13,1.1,3.8373,0,0,0,0.74997,20.4,4416,-6,1277.3,0,0,3.79,2005,4296
414.78,0,-1.1067,-0.0011963,0.087002,0,0,0.48134,1.1067,0.0011963,0,0,0.020152,-0.45747,0.2,0.32,186,186,0.016323,0.88911,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.444,1.3127,0,0,5,0,0.82129,-179.14,-4.9776,4296,0,-1.1963e-08,-0.00017944,-0.00017944,0,-0.00083741,0.0741,0.98,1.163,0,369,0,1.2304,0,0,0,0,0,4.651,0.29,0,0.89244,22.771,103.33,23.438,180.31,103.34,104.48,117.22,1.1,3.8972,0,0,0,0.75,19.3,4440,-6,1300.6,0,0,2.48,2005,4296
414.78,0,-1.0809,-0.0011684,0.087023,0,0,0.48134,1.0809,0.0011684,0,0,0.11195,-0.459,0.20009,0.32,187,187,0.0075031,0.95482,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.444,1.3127,0,0,5,0,0.82141,-179.18,-4.9118,4296,0,-1.1684e-08,-0.00017526,-0.00017526,0,-0.00081787,0,0.87,1.1797,0,369,0,1.247,0,0,0,0,0,3.1569,0.29002,0,0.84975,22.673,104.28,23.438,181.3,104.32,105.5,117.32,1.1,3.9806,0,0,0,0.75018,19.3,4464,-6,1323.4,0,0,1.14,2005,4296
421.06,0,-1.1721,-0.001267,0.087001,0,0,0.48134,1.1721,0.001267,0,0,0.11931,-0.46063,0.19999,0.32,188,188,0.017771,1.0205,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.444,1.3127,0,0,5,0,0.82128,-179.22,-4.8461,4296,0,-1.267e-08,-0.00019005,-0.00019005,0,-0.00088688,0,0.89,1.1953,0,369,0,1.2626,0,0,0,0,0,5.0171,0.29,0,0.80857,22.568,105.23,23.438,182.28,105.31,106.53,117.43,1.1,4.0595,0,0,0,0.74999,20.4,4488,-6,1346.4,0,0,2.7,2005,4296
415.35,0,-1.1048,-0.0011942,0.087001,0,0,0.48134,1.1048,0.0011942,0,0,0.096666,-0.46235,0.2,0.32,189,189,0.02455,1.0862,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.444,1.3128,0,0,5,0,0.82128,-179.26,-4.7804,4296,0,-1.1942e-08,-0.00017913,-0.00017913,0,-0.00083592,0,0.91,1.2109,0,369,0,1.2782,0,0,0,0,0,5.725,0.29,0,0.76898,22.457,106.19,23.438,183.27,106.29,107.56,117.54,1.1,4.1383,0,0,0,0.74999,19.4,4512,-6,1369.4,0,0,3.73,2005,4296
417.62,0,-1.0996,-0.0011886,0.087,0,0,0.48134,1.0996,0.0011886,0,0,0.23645,-0.46418,0.19999,0.32,190,190,0.012703,1.152,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.444,1.3128,0,0,5,0,0.82127,-179.3,-4.7147,4296,0,-1.1886e-08,-0.00017829,-0.00017829,0,-0.00083204,0,0.76,1.2268,0,369,0,1.2942,0,0,0,0,0,4.1735,0.29,0,0.73105,22.34,107.14,23.438,184.25,107.28,108.58,117.66,1.1,4.2189,0,0,0,0.74997,19.8,4536,-6,1392.8,0,0,1.93,2005,4296
414.78,0,-1.0719,-0.0011586,0.086999,0,0,0.48134,1.0719,0.0011586,0,0,0.3106,-0.4661,0.19999,0.32,191,191,0.026261,1.2177,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.444,1.3128,0,0,5,0,0.82127,-179.34,-4.649,4296,0,-1.1586e-08,-0.00017379,-0.00017379,0,-0.00081103,0,0.71,1.2417,0,369,0,1.309,0,0,0,0,0,5.9154,0.29,0,0.69485,22.216,108.09,23.438,185.24,108.26,109.6,117.78,1.1,4.2948,0,0,0,0.74997,19.3,4560,-6,1417,0,0,3.99,2005,4296
422.78,0,-1.1669,-0.0012613,0.086999,0,0,0.48134,1.1669,0.0012613,0,0,0.31471,-0.46812,0.19999,0.32,192,192,0.020732,1.2834,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.444,1.3128,0,0,5,0,0.82127,-179.37,-4.5833,4296,0,-1.2613e-08,-0.0001892,-0.0001892,0,-0.00088292,0.0847,0.72,1.2573,0,369,0,1.3246,0,0,0,0,0,5.4758,0.29,0,0.66047,22.085,109.05,23.438,186.22,109.25,110.62,117.91,1.1,4.3744,0,0,0,0.74997,20.7,4584,-6,1441.5,0,0,3.15,2005,4296
426.24,0,-1.2544,-0.001356,0.087038,0,0,0.48134,1.2544,0.001356,0,0,0.074181,-0.47023,0.20015,0.32,193,193,0.030802,1.3491,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.444,1.3128,0,0,5,0,0.8215,-179.4,-4.5176,4296,0,-1.356e-08,-0.00020339,-0.00020339,0,-0.00094917,0.984,0.94,1.2678,0,369,0,1.3352,0,0,0,0,0,6.7754,0.29004,0,0.62796,21.948,110,23.438,187.21,110.24,111.64,118.05,1.1,4.428,0,0,0,0.75031,21.3,4608,-6,1464.9,0,0,4.68,2005,4296
427.98,0,-1.2834,-0.0013873,0.088961,0,0,0.48134,1.2834,0.0013873,0,0,0.02235,-0.47243,0.20824,0.32,194,194,0.0129,1.4148,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.444,1.3128,0,0,5,0,0.833,-179.43,-4.4519,4296,0,-1.3873e-08,-0.00020809,-0.00020809,0,-0.00097108,0.36,0.98,1.2744,0,369,0,1.3417,0,0,0,0,0,4.4286,0.29206,0,0.59739,21.805,110.95,23.438,188.19,111.22,112.65,118.19,1.1,4.4611,0,0,0,0.76717,21.6,4632,-6,1487.1,0,0,1.96,2005,4296
424.51,0,-1.2212,-0.00132,0.08917,0,0,0.48134,1.2212,0.00132,0,0,0.13321,-0.47473,0.20912,0.32,195,195,0.025998,1.4805,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.444,1.3128,0,0,5,0,0.83425,-179.46,-4.3862,4296,0,-1.32e-08,-0.00019801,-0.00019801,0,-0.00092403,0.0635,0.89,1.2845,0,369,0,1.3518,0,0,0,0,0,6.1872,0.29228,0,0.56885,21.656,111.91,23.438,189.18,112.21,113.67,118.34,1.1,4.5117,0,0,0,0.769,21,4656,-6,1510.1,0,0,3.95,2005,4296
427.4,0,-1.2761,-0.0013793,0.08861,0,0,0.48134,1.2761,0.0013793,0,0,0.02391,-0.47712,0.20676,0.32,196,196,0.019877,1.5462,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.444,1.3128,0,0,5,0,0.83089,-179.49,-4.3205,4296,0,-1.3793e-08,-0.0002069,-0.0002069,0,-0.00096553,0.0106,0.98,1.2995,0,369,0,1.3669,0,0,0,0,0,5.4798,0.29169,0,0.54238,21.501,112.86,23.438,190.17,113.19,114.68,118.5,1.1,4.588,0,0,0,0.76409,21.5,4680,-6,1534,0,0,3.02,2005,4296
432.65,0,-1.3476,-0.0014567,0.088214,0,0,0.48134,1.3476,0.0014567,0,0,0.033856,-0.4796,0.20509,0.32,197,197,0.011255,1.6119,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.444,1.3128,0,0,5,0,0.82852,-179.51,-4.2547,4296,0,-1.4567e-08,-0.0002185,-0.0002185,0,-0.0010197,0,0.97,1.3091,0,369,0,1.3765,0,0,0,0,0,4.228,0.29127,0,0.51806,21.339,113.82,23.438,191.15,114.18,115.69,118.66,1.1,4.6367,0,0,0,0.76061,22.4,4704,-6,1557.4,0,0,1.71,2005,4296
438.53,0,-1.4285,-0.0015442,0.087807,0,0,0.48134,1.4285,0.0015442,0,0,0.075631,-0.48216,0.20338,0.32,198,198,0.015335,1.6776,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.444,1.3128,0,0,5,0,0.82609,-179.53,-4.189,4296,0,-1.5442e-08,-0.00023163,-0.00023163,0,-0.0010809,0,0.94,1.3228,0,369,0,1.3901,0,0,0,0,0,5.0729,0.29085,0,0.49595,21.172,114.77,23.438,192.14,115.16,116.7,118.83,1.1,4.7066,0,0,0,0.75705,23.4,4728,-6,1582.7,0,0,2.33,2005,4296
442.69,0,-1.4751,-0.0015945,0.086136,0,0,0.47437,1.4751,0.0015945,0,0,0.084328,-0.48481,0.20168,0.32,199,199,0.026228,1.7433,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4231,1.2937,0,0,5,0.0076101,0.82367,-179.55,-4.1233,4296,0,-1.5945e-08,-0.00023917,-0.00023917,0,-0.0011161,0.603,0.94,1.3402,0,369,0,1.4075,0,0,0,0,0,6.8774,0.29042,0,0.47612,20.998,115.72,23.438,193.12,116.15,117.7,119,1.1,4.7957,0,0,0,0.7535,24.1,4752,-6,1608.8,0,0,4.01,2005,4296
425.66,0,-1.1749,-0.00127,0.082825,0,0,0.45121,1.1749,0.00127,0,0,0.010343,-0.48755,0.2057,0.32,200,200,0.013767,1.8091,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.3536,1.2306,0,0,5,0.032874,0.82937,-179.57,-4.0576,4296,0,-1.27e-08,-0.0001905,-0.0001905,0,-0.00088898,0,0.99,1.357,0,369,0,1.4244,0,0,0,0,0,4.8733,0.29142,0,0.45863,20.819,116.68,23.438,194.11,117.14,118.71,119.18,1.1,4.8792,0,0,0,0.76187,21.2,4776,-6,1633,0,0,2.15,2005,4296
433.23,0,-1.175,-0.00127,0.078378,0,0,0.42918,1.175,0.00127,0,0,0.21784,-0.49037,0.20379,0.32,201,201,0.017119,1.8748,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.2875,1.1705,0,0,5,0.056905,0.82666,-179.59,-3.9919,4296,0,-1.27e-08,-0.00019051,-0.00019051,0,-0.00088903,0,0.8,1.3761,0,369,0,1.4434,0,0,0,0,0,5.9669,0.29095,0,0.44353,20.634,117.63,23.438,195.09,118.12,119.71,119.37,1.1,4.9742,0,0,0,0.75789,22.5,4800,-6,1657.8,0,0,2.73,2005,4296
444.48,0,-1.2813,-0.001385,0.074162,0,0,0.40823,1.2813,0.001385,0,0,0.14717,-0.49328,0.20186,0.32,202,202,0.02543,1.9405,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.2247,1.1134,0,0,5,0.079763,0.82392,-179.6,-3.9262,4296,0,-1.385e-08,-0.00020775,-0.00020775,0,-0.0009695,0.921,0.88,1.3949,0,369,0,1.4622,0,0,0,0,0,8.0676,0.29046,0,0.43089,20.443,118.59,23.438,196.08,119.11,120.71,119.56,1.1,5.0689,0,0,0,0.75387,24.4,4824,-6,1684.3,0,0,4.14,2005,4296
425.66,0,-0.99788,-0.0010786,0.071667,0,0,0.3883,0.99788,0.0010786,0,0,0.083535,-0.49626,0.20773,0.32,203,203,0.016973,2.0062,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.1649,1.059,0,0,5,0.1015,0.83227,-179.61,-3.8605,4296,0,-1.0786e-08,-0.0001618,-0.0001618,0,-0.00075505,0.37,0.91,1.4131,0,369,0,1.4805,0,0,0,0,0,6.3535,0.29193,0,0.42076,20.246,119.54,23.438,197.06,120.09,121.7,119.75,1.1,5.1613,0,0,0,0.7661,21.2,4848,-6,1710.5,0,0,2.82,2005,4296
432.65,0,-1.0252,-0.0011081,0.068247,0,0,0.36934,1.0252,0.0011081,0,0,0.045498,-0.49933,0.20816,0.32,204,204,0.0061349,2.0719,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.108,1.0073,0,0,5,0.12218,0.83288,-179.62,-3.7948,4296,0,-1.1081e-08,-0.00016622,-0.00016622,0,-0.0007757,0,0.94,1.4325,0,369,0,1.4998,0,0,0,0,0,4.1477,0.29204,0,0.4132,20.044,120.5,23.438,198.05,121.08,122.7,119.96,1.1,5.2575,0,0,0,0.767,22.4,4872,-6,1735.4,0,0,1.04,2005,4296
444.48,0,-1.1059,-0.0011954,0.064426,0,0,0.35131,1.1059,0.0011954,0,0,0.092548,-0.50247,0.20534,0.32,205,205,0.020009,2.1376,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.0539,0.95813,0,0,5,0.14186,0.82887,-179.62,-3.7291,4296,0,-1.1954e-08,-0.00017931,-0.00017931,0,-0.00083678,0,0.91,1.4483,0,369,0,1.5157,0,0,0,0,0,8.2875,0.29133,0,0.40826,19.836,121.45,23.438,199.04,122.06,123.69,120.16,1.1,5.3368,0,0,0,0.76112,24.4,4896,-6,1760.9,0,0,3.46,2005,4296
457.77,0,-1.2087,-0.0013065,0.060828,0,0,0.33416,1.2087,0.0013065,0,0,0.089786,-0.50568,0.2026,0.32,206,206,0.02274,2.2033,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.0025,0.91135,0,0,5,0.16057,0.82497,-179.63,-3.6634,4296,0,-1.3065e-08,-0.00019598,-0.00019598,0,-0.00091456,0,0.92,1.4637,0,369,0,1.5311,0,0,0,0,0,9.786,0.29065,0,0.40599,19.622,122.41,23.438,200.02,123.05,124.68,120.38,1.1,5.4156,0,0,0,0.75541,26.6,4920,-6,1789.2,0,0,4.01,2005,4296
456.55,0,-1.1226,-0.0012135,0.057593,0,0,0.31785,1.1226,0.0012135,0,0,0.173,-0.50898,0.2009,0.32,207,207,0.027588,2.269,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.95355,0.86686,0,0,5,0.17836,0.82257,-179.63,-3.5976,4296,0,-1.2135e-08,-0.00018203,-0.00018203,0,-0.00084946,0.466,0.84,1.4775,0,369,0,1.5448,0,0,0,0,0,11.198,0.29023,0,0.40645,19.403,123.36,23.438,201.01,124.03,125.66,120.6,1.1,5.4865,0,0,0,0.75188,26.4,4944,-6,1818.2,0,0,4.96,2005,4296
