alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0,-0.00080696,77.104,0,0.15327,-0.45154,0.20048,0.32,182,0.57443,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2781,1.1619,5,0,0.82197,-178.91,-5.2922,4296,0,0,0,0,0,0,0.83,1.0445,369,0,1.1409,0,0,0,6.2063,0.29012,0,1.1186,23.15,98.757,23.439,175.68,98.616,99.531,116.84,1.1,3.1779,0,0,0.751,21,182,-6,1213.8,100,3.18,2000,4296
0,-0.00060355,77.002,0,0.12479,-0.45258,0.2,0.32,183,0.64014,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2781,1.1619,5,0,0.82128,-178.96,-5.2265,4296,0,0,0,0,0,0,0.83,1.0604,369,0,1.1568,0,0,0,6.1329,0.29,0,1.0697,23.083,99.711,23.439,176.66,99.601,100.57,116.91,1.1,3.2569,0,0,0.74999,16.5,183,-6,1236,100,4.08,2000,4296
0,-0.00059654,77.002,0,0.090193,-0.45372,0.2,0.32,184,0.70585,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2781,1.1619,5,0,0.82128,-179.01,-5.1608,4296,0,0,0,0,0,0,0.86,1.0757,369,0,1.1721,0,0,0,4.7357,0.29,0,1.022,23.011,100.66,23.439,177.65,100.59,101.6,116.98,1.1,3.3319,0,0,0.74999,16.4,184,-6,1255.1,100,2.45,2000,4296
0,-0.00076423,77.001,0,0.26253,-0.45497,0.19999,0.32,185,0.77156,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2781,1.1619,5,0,0.82127,-179.06,-5.0951,4296,0,0,0,0,0,0,0.71,1.0903,369,0,1.1867,0,0,0,6.6664,0.29,0,0.9755,22.931,101.62,23.439,178.63,101.57,102.63,117.06,1.1,3.4052,0,0,0.74998,20.4,185,-6,1277.3,100,3.79,2000,4296
0,-0.00073912,77.003,0,0.014002,-0.45632,0.2,0.32,186,0.83727,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2781,1.1619,5,0,0.82129,-179.1,-5.0294,4296,0,0,0,0,0,0.0741,0.98,1.1006,369,0,1.197,0,0,0,5.2066,0.29,0,0.93028,22.845,102.57,23.439,179.62,102.56,103.66,117.15,1.1,3.4574,0,0,0.75,19.3,186,-6,1300.6,100,2.48,2000,4296
0,-0.00067633,77.054,0,0.075903,-0.45777,0.20024,0.32,187,0.90297,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2781,1.1619,5,0,0.82163,-179.15,-4.9637,4296,0,0,0,0,0,0,0.87,1.1148,369,0,1.2112,0,0,0,3.5342,0.29006,0,0.88644,22.752,103.52,23.439,180.6,103.54,104.69,117.24,1.1,3.5283,0,0,0.7505,19.3,187,-6,1323.4,100,1.14,2000,4296
0,-0.00078323,77.003,0,0.092061,-0.45932,0.19999,0.32,188,0.96868,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2781,1.1619,5,0,0.82128,-179.19,-4.898,4296,0,0,0,0,0,0,0.89,1.1277,369,0,1.2241,0,0,0,5.6165,0.29,0,0.84406,22.652,104.48,23.439,181.59,104.53,105.72,117.34,1.1,3.5929,0,0,0.74999,20.4,188,-6,1346.4,100,2.7,2000,4296
0,-0.00073576,77.003,0,0.073855,-0.46097,0.2,0.32,189,1.0344,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2781,1.1619,5,0,0.82128,-179.23,-4.8323,4296,0,0,0,0,0,0,0.91,1.1404,369,0,1.2368,0,0,0,6.4089,0.29,0,0.8032,22.546,105.43,23.439,182.57,105.52,106.74,117.45,1.1,3.6568,0,0,0.74999,19.4,189,-6,1369.4,100,3.73,2000,4296
0,-0.00071584,77.002,0,0.17656,-0.46271,0.19999,0.32,190,1.1001,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2781,1.1619,5,0,0.82128,-179.27,-4.7666,4296,0,0,0,0,0,0,0.76,1.1542,369,0,1.2505,0,0,0,4.6721,0.29,0,0.76395,22.434,106.38,23.439,183.56,106.5,107.77,117.56,1.1,3.7258,0,0,0.74998,19.8,190,-6,1392.8,100,1.93,2000,4296
0,-0.00071214,77.001,0,0.24878,-0.46456,0.19999,0.32,191,1.1658,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2781,1.1619,5,0,0.82127,-179.3,-4.7009,4296,0,0,0,0,0,0,0.71,1.1674,369,0,1.2637,0,0,0,6.6221,0.29,0,0.72637,22.315,107.34,23.439,184.55,107.49,108.79,117.68,1.1,3.7927,0,0,0.74998,19.3,191,-6,1417,100,3.99,2000,4296
0,-0.00077625,77.001,0,0.24706,-0.4665,0.19999,0.32,192,1.2315,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2781,1.1619,5,0,0.82127,-179.34,-4.6351,4296,0,0,0,0,0,0.0847,0.72,1.1814,369,0,1.2778,0,0,0,6.1299,0.29,0,0.69054,22.19,108.29,23.439,185.53,108.47,109.81,117.81,1.1,3.8642,0,0,0.74998,20.7,192,-6,1441.5,100,3.15,2000,4296
0,-0.00083611,77.063,0,0.055802,-0.46854,0.20028,0.32,193,1.2972,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2781,1.1619,5,0,0.82169,-179.37,-4.5694,4296,0,0,0,0,0,0.984,0.94,1.1898,369,0,1.2862,0,0,0,7.5851,0.29007,0,0.65654,22.058,109.25,23.439,186.52,109.46,110.83,117.94,1.1,3.9063,0,0,0.75059,21.3,193,-6,1464.9,100,4.68,2000,4296
0,-0.00085652,78.753,0,0.014309,-0.47067,0.20832,0.32,194,1.3629,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2781,1.1619,5,0,0.83311,-179.41,-4.5037,4296,0,0,0,0,0,0.36,0.98,1.1953,369,0,1.2917,0,0,0,4.9577,0.29208,0,0.62442,21.92,110.2,23.439,187.5,110.44,111.85,118.08,1.1,3.9332,0,0,0.76733,21.6,194,-6,1487.1,100,1.96,2000,4296
0,-0.0008138,78.918,0,0.10251,-0.47289,0.2091,0.32,195,1.4287,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2781,1.1619,5,0,0.83423,-179.44,-4.438,4296,0,0,0,0,0,0.0635,0.89,1.2031,369,0,1.2995,0,0,0,6.9263,0.29227,0,0.59427,21.776,111.15,23.439,188.49,111.43,112.87,118.22,1.1,3.9718,0,0,0.76896,21,195,-6,1510.1,100,3.95,2000,4296
0,-0.00085243,78.434,0,0.016743,-0.47521,0.2068,0.32,196,1.4944,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2781,1.1619,5,0,0.83095,-179.46,-4.3723,4296,0,0,0,0,0,0.0106,0.98,1.2149,369,0,1.3113,0,0,0,6.1345,0.2917,0,0.56614,21.625,112.11,23.439,189.47,112.41,113.88,118.37,1.1,4.0312,0,0,0.76417,21.5,196,-6,1534,100,3.02,2000,4296
0,-0.00089754,78.098,0,0.020798,-0.47762,0.2052,0.32,197,1.5601,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2781,1.1619,5,0,0.82867,-179.49,-4.3066,4296,0,0,0,0,0,0,0.97,1.2229,369,0,1.3193,0,0,0,4.7332,0.2913,0,0.54011,21.468,113.06,23.439,190.46,113.4,114.89,118.53,1.1,4.0715,0,0,0.76084,22.4,197,-6,1557.4,100,1.71,2000,4296
0,-0.00094825,77.807,0,0.049313,-0.48011,0.20382,0.32,198,1.6258,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2781,1.1619,5,0,0.82671,-179.51,-4.2409,4296,0,0,0,0,0,0,0.94,1.2347,369,0,1.3311,0,0,0,5.6795,0.29095,0,0.51624,21.306,114.01,23.439,191.44,114.39,115.9,118.69,1.1,4.1313,0,0,0.75796,23.4,198,-6,1582.7,100,2.33,2000,4296
0,-0.00098211,76.368,0,0.060365,-0.4827,0.20232,0.32,199,1.6915,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2596,1.145,5,0.0067355,0.82457,-179.54,-4.1752,4296,0,0,0,0,0,0.603,0.94,1.2497,369,0,1.3461,0,0,0,7.6876,0.29058,0,0.4946,21.137,114.97,23.439,192.43,115.37,116.91,118.86,1.1,4.2072,0,0,0.75482,24.1,199,-6,1608.8,100,4.01,2000,4296
0,-0.00078543,73.412,0,0.0068418,-0.48537,0.20623,0.32,200,1.7572,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.1981,1.0891,5,0.029096,0.83013,-179.56,-4.1095,4296,0,0,0,0,0,0,0.99,1.2641,369,0,1.3605,0,0,0,5.4178,0.29156,0,0.47524,20.962,115.92,23.439,193.42,116.36,117.91,119.04,1.1,4.2781,0,0,0.76298,21.2,200,-6,1633,100,2.15,2000,4296
0,-0.00078387,69.532,0,0.16869,-0.48812,0.20465,0.32,201,1.8229,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.1396,1.036,5,0.050365,0.82789,-179.57,-4.0438,4296,0,0,0,0,0,0,0.8,1.2806,369,0,1.377,0,0,0,6.5999,0.29116,0,0.45824,20.782,116.88,23.439,194.4,117.34,118.92,119.22,1.1,4.3596,0,0,0.7597,22.5,201,-6,1657.8,100,2.73,2000,4296
0,-0.00085398,65.798,0,0.11237,-0.49096,0.20275,0.32,202,1.8886,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.0839,0.9854,5,0.070596,0.82518,-179.59,-3.978,4296,0,0,0,0,0,0.921,0.88,1.2971,369,0,1.3935,0,0,0,8.8797,0.29069,0,0.44364,20.595,117.83,23.439,195.39,118.33,119.92,119.4,1.1,4.4422,0,0,0.75572,24.4,202,-6,1684.3,100,4.14,2000,4296
0,-0.0006633,63.567,0,0.060926,-0.49388,0.20853,0.32,203,1.9543,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.031,0.9373,5,0.089839,0.83342,-179.6,-3.9123,4296,0,0,0,0,0,0.37,0.91,1.3126,369,0,1.409,0,0,0,6.9603,0.29213,0,0.43151,20.403,118.79,23.439,196.37,119.31,120.91,119.6,1.1,4.52,0,0,0.76778,21.2,203,-6,1710.5,100,2.82,2000,4296
0,-0.00065853,60.536,0,0.025264,-0.49688,0.20898,0.32,204,2.02,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,0.98069,0.89154,5,0.10814,0.83405,-179.61,-3.8466,4296,0,0,0,0,0,0,0.94,1.3294,369,0,1.4258,0,0,0,4.5237,0.29225,0,0.4219,20.205,119.74,23.439,197.36,120.3,121.91,119.79,1.1,4.603,0,0,0.76871,22.4,204,-6,1735.4,100,1.04,2000,4296
0,-0.00073731,57.135,0,0.069156,-0.49996,0.20607,0.32,205,2.0858,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,0.93281,0.84801,5,0.12555,0.82991,-179.62,-3.7809,4296,0,0,0,0,0,0,0.91,1.3427,369,0,1.439,0,0,0,9.0005,0.29152,0,0.41487,20.001,120.69,23.439,198.34,121.29,122.9,120,1.1,4.6686,0,0,0.76265,24.4,205,-6,1760.9,100,3.46,2000,4296
0,-0.00080532,53.936,0,0.065494,-0.50312,0.20327,0.32,206,2.1515,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,0.88728,0.80661,5,0.14211,0.82593,-179.62,-3.7152,4296,0,0,0,0,0,0,0.92,1.3564,369,0,1.4528,0,0,0,10.585,0.29082,0,0.41047,19.792,121.65,23.439,199.33,122.27,123.89,120.21,1.1,4.7385,0,0,0.75682,26.6,206,-6,1789.2,100,4.01,2000,4296
0,-0.00074943,51.074,0,0.13478,-0.50635,0.20163,0.32,207,2.2172,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.84396,0.76724,5,0.15786,0.82359,-179.63,-3.6495,4296,0,0,0,0,0,0.466,0.84,1.3692,369,0,1.4656,0,0,0,12.066,0.29041,0,0.40876,19.578,122.61,23.439,200.32,123.26,124.88,120.42,1.1,4.8032,0,0,0.75339,26.4,207,-6,1818.2,100,4.96,2000,4296
0,-0.00048003,48.888,0,0.033042,-0.50966,0.20395,0.32,208,2.2829,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.80276,0.72978,5,0.17285,0.82689,-179.63,-3.5838,4296,0,0,0,0,0,0.0317,0.94,1.3802,369,0,1.4766,0,0,0,9.9963,0.29099,0,0.40978,19.358,123.56,23.439,201.3,124.24,125.87,120.64,1.1,4.8588,0,0,0.75823,19.9,208,-6,1844.8,100,4.61,2000,4296
0,-0.0003615,46.328,0,0.058046,-0.51304,0.20257,0.32,209,2.3486,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.76357,0.69415,5,0.1871,0.82494,-179.62,-3.5181,4296,0,0,0,0,0,0,0.85,1.3923,369,0,1.4886,0,0,0,6.3397,0.29064,0,0.41359,19.132,124.52,23.439,202.29,125.23,126.85,120.87,1.1,4.917,0,0,0.75536,16.6,209,-6,1864.8,100,2.15,2000,4296
0,-0.00028296,43.963,0,0.032263,-0.51649,0.20171,0.32,210,2.4143,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.72629,0.66026,5,0.20065,0.82371,-179.62,-3.4524,4296,0,0,0,0,0,0,0.85,1.4044,369,0,1.5008,0,0,0,3.6607,0.29043,0,0.42023,18.902,125.47,23.439,203.27,126.21,127.83,121.1,1.1,4.9758,0,0,0.75355,16.3,210,-6,1884.4,100,0.695,2000,4296
0,-0.00033068,41.745,0,0.020912,-0.52001,0.20107,0.32,211,2.48,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.69083,0.62803,5,0.21355,0.82281,-179.61,-3.3867,4296,0,0,0,0,0,0,0.9,1.416,369,0,1.5124,0,0,0,3.9041,0.29027,0,0.42974,18.666,126.43,23.439,204.26,127.2,128.81,121.33,1.1,5.0327,0,0,0.75223,19.6,211,-6,1905.9,100,0.615,2000,4296
0,-0.00039925,39.652,0,0.069271,-0.5236,0.20057,0.32,212,2.5457,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.65711,0.59737,5,0.22581,0.8221,-179.6,-3.3209,4296,0,0,0,0,0,0,0.84,1.4261,369,0,1.5225,0,0,0,8.3964,0.29014,0,0.44218,18.425,127.38,23.439,205.24,128.19,129.79,121.57,1.1,5.0828,0,0,0.75119,20.4,212,-6,1929.2,100,2.59,2000,4296
0,-0.00038502,37.681,0,0.019387,-0.52725,0.20022,0.32,213,2.6114,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.62503,0.56821,5,0.23748,0.82161,-179.59,-3.2552,4296,0,0,0,0,0,0,0.94,1.4359,369,0,1.5323,0,0,0,7.3635,0.29006,0,0.45758,18.179,128.34,23.439,206.23,129.17,130.76,121.82,1.1,5.131,0,0,0.75047,20.5,213,-6,1953.1,100,1.9,2000,4296
0,-0.00041442,35.819,0,0.087566,-0.53096,0.2,0.32,214,2.6771,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.59452,0.54047,5,0.24857,0.82128,-179.58,-3.1895,4296,0,0,0,0,0,0,0.81,1.4451,369,0,1.5414,0,0,0,10.433,0.29,0,0.47598,17.928,129.3,23.439,207.21,130.16,131.73,122.07,1.1,5.1766,0,0,0.74999,22.6,214,-6,1978.3,100,3.24,2000,4296
0,-0.00038155,34.071,0,0.057818,-0.53474,0.2,0.32,215,2.7428,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.56549,0.51408,5,0.25913,0.82129,-179.56,-3.1238,4296,0,0,0,0,0,0,0.86,1.4541,369,0,1.5504,0,0,0,10.279,0.29,0,0.49742,17.672,130.25,23.439,208.2,131.14,132.7,122.33,1.1,5.2218,0,0,0.75,22,215,-6,2004.3,100,3.13,2000,4296
0,-0.00040662,32.407,0,0.067379,-0.53857,0.2,0.32,216,2.8086,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.53788,0.48899,5,0.26917,0.82129,-179.54,-3.0581,4296,0,0,0,0,0,0,0.85,1.4631,369,0,1.5595,0,0,0,12.13,0.29,0,0.52194,17.412,131.21,23.439,209.19,132.13,133.67,122.59,1.1,5.2671,0,0,0.74999,23.8,216,-6,2030.6,100,3.8,2000,4296
0,-0.00033381,30.825,1.5815e-06,0.024591,-0.54246,0.2,0.32,217,2.8743,0,1.8769e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.51163,0.46511,5,0.27872,0.82129,-179.52,-2.9924,4296,0,0,0,0,0,0.0106,0.92,1.4698,369,0,1.5662,0,0,0,8.8937,0.29,1,0.54958,17.147,132.17,23.439,210.17,133.11,134.63,122.85,1.1,5.3004,0,0,0.75,22,217,-6,2055.9,100,2.18,2000,4296
0,-0.00029448,29.321,0,0.064752,-0.54641,0.20001,0.32,218,2.94,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.48665,0.44241,5,0.2878,0.8213,-179.49,-2.9267,4296,0,0,0,0,0,0,0.79,1.4764,369,0,1.5728,0,0,0,8.7576,0.29,0,0.58036,16.877,133.13,23.439,211.16,134.1,135.59,123.12,1.1,5.3327,0,0,0.75002,20.5,218,-6,2078.3,100,2.22,2000,4296
0,-0.00026573,27.889,0,0.072232,-0.55041,0.2,0.32,219,3.0057,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.46289,0.42081,5,0.29644,0.82129,-179.46,-2.861,4296,0,0,0,0,0,0,0.72,1.4838,369,0,1.5802,0,0,0,7.7715,0.29,0,0.61432,16.602,134.08,23.439,212.14,135.08,136.55,123.4,1.1,5.3688,0,0,0.75,20.2,219,-6,2100.7,100,1.72,2000,4296
0,-0.00030549,26.528,0,0.033863,-0.55447,0.2,0.32,220,3.0714,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.44029,0.40027,5,0.30465,0.82129,-179.44,-2.7953,4296,0,0,0,0,0,0,0.89,1.491,369,0,1.5874,0,0,0,10.313,0.29,0,0.65149,16.323,135.04,23.439,213.13,136.07,137.51,123.67,1.1,5.4044,0,0,0.75,22.4,220,-6,2124.9,100,2.6,2000,4296
0,-0.00029077,25.233,0,0.012519,-0.55857,0.2,0.32,221,3.1371,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.4188,0.38073,5,0.31247,0.82129,-179.4,-2.7296,4296,0,0,0,0,0,0,0.95,1.4973,369,0,1.5937,0,0,0,9.9363,0.29,0,0.6919,16.04,136,23.439,214.11,137.06,138.46,123.96,1.1,5.4361,0,0,0.75,22.3,221,-6,2150.4,100,2.36,2000,4296
0,-0.00028098,24.001,0,0.027778,-0.56272,0.2,0.32,222,3.2028,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.39835,0.36214,5,0.31991,0.82129,-179.37,-2.6638,4296,0,0,0,0,0,0,0.9,1.5039,369,0,1.6003,0,0,0,9.9693,0.29,0,0.73556,15.753,136.96,23.439,215.1,138.04,139.41,124.24,1.1,5.4688,0,0,0.75,22.6,222,-6,2176.1,100,2.27,2000,4296
0,-0.00029056,22.829,0,0.032608,-0.56692,0.2,0.32,223,3.2685,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.37891,0.34446,5,0.32698,0.82129,-179.33,-2.5981,4296,0,0,0,0,0,0,0.89,1.5094,369,0,1.6058,0,0,0,10.765,0.29,0,0.78251,15.461,137.92,23.439,216.08,139.03,140.36,124.54,1.1,5.4967,0,0,0.75,23.9,223,-6,2202.4,100,2.4,2000,4296
0,-0.00027146,21.714,0,0.037495,-0.57116,0.2,0.32,224,3.3342,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.36041,0.32764,5,0.3337,0.82129,-179.29,-2.5324,4296,0,0,0,0,0,0.0317,0.87,1.5147,369,0,1.6111,0,0,0,12.523,0.29,0,0.83278,15.165,138.88,23.439,217.07,140.01,141.31,124.83,1.1,5.5232,0,0,0.75,23.7,224,-6,2229,100,3.2,2000,4296
0,-0.00024457,20.662,1.1626e-06,0.0049701,-0.57544,0.20014,0.32,225,3.3999,0,1.3017e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.34281,0.31165,5,0.3401,0.82149,-179.25,-2.4667,4296,0,0,0,0,0,0.0635,0.97,1.52,369,0,1.6163,0,0,0,8.4362,0.29004,1,0.88636,14.865,139.84,23.439,218.06,141,142.25,125.13,1.1,5.5494,0,0,0.75029,23.2,225,-6,2255.1,100,1.46,2000,4296
0,-0.00019577,19.67,9.7793e-07,0.010718,-0.57976,0.20045,0.32,226,3.4657,0,1.231e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.32608,0.29643,5,0.34619,0.82193,-179.21,-2.401,4296,0,0,0,0,0,0.392,0.94,1.5249,369,0,1.6213,0,0,0,10.051,0.29011,1,0.9433,14.561,140.8,23.439,219.04,141.98,143.19,125.43,1.1,5.5738,0,0,0.75094,20.7,226,-6,2279.1,100,2.33,2000,4296
0,-0.00015484,18.841,2.6129e-06,0.0104,-0.58412,0.20303,0.32,227,3.5314,0,3.4916e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.31016,0.28196,5,0.35198,0.82558,-179.16,-2.3353,4296,0,0,0,0,0,0.0741,0.94,1.5272,369,0,1.6236,0,0,0,10.812,0.29076,3,1.0036,14.254,141.76,23.439,220.03,142.97,144.13,125.74,1.1,5.5848,0,0,0.7563,19.3,227,-6,2298.9,100,2.86,2000,4296
0,-0.0001575,17.891,0,0,-0.58851,0.20239,0.32,228,3.5971,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.29502,0.2682,5,0.35748,0.82467,-179.11,-2.2696,4296,0,0,0,0,0,0.0106,1,1.5296,369,0,1.6259,0,0,0,6.6242,0.2906,0,1.0673,13.942,142.72,23.439,221.01,143.96,145.07,126.05,1.1,5.5959,0,0,0.75497,18,228,-6,2319.4,100,1.14,2000,4296
0,-0.00016878,16.968,0,0.013542,-0.59294,0.20133,0.32,229,3.6628,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.28061,0.2551,5,0.36272,0.82317,-179.06,-2.2039,4296,0,0,0,0,0,0,0.91,1.534,369,0,1.6304,0,0,0,8.1155,0.29033,0,1.1343,13.627,143.68,23.439,222,144.94,146,126.37,1.1,5.6177,0,0,0.75277,20.3,229,-6,2341.3,100,1.46,2000,4296
0,-0.0001806,16.109,0,0.012253,-0.5974,0.20063,0.32,230,3.7285,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.26691,0.24265,5,0.3677,0.82218,-179.01,-2.1382,4296,0,0,0,0,0,0.201,0.92,1.5389,369,0,1.6353,0,0,0,9.5986,0.29016,0,1.2048,13.308,144.64,23.439,222.98,145.93,146.93,126.68,1.1,5.6416,0,0,0.75131,22,230,-6,2364.4,100,1.82,2000,4296
0,-0.00016588,15.358,1.7094e-06,0.034581,-0.60189,0.20147,0.32,231,3.7942,0,1.951e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.25388,0.2308,5,0.37244,0.82337,-178.95,-2.0725,4296,0,0,0,0,0,1.19,0.84,1.5431,369,0,1.6395,0,0,0,19.675,0.29037,2,1.2787,12.986,145.6,23.439,223.97,146.91,147.87,127.01,1.1,5.6627,0,0,0.75307,22.6,231,-6,2389.1,100,7.25,2000,4296
0,-0.00015383,14.895,7.7122e-07,0.0027122,-0.6064,0.20868,0.32,232,3.8599,0,9.2908e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.24149,0.21954,5,0.37695,0.83363,-178.89,-2.0067,4296,0,0,0,0,0,0.0106,0.98,1.5474,369,0,1.6438,0,0,0,10.948,0.29217,1,1.356,12.66,146.57,23.439,224.96,147.9,148.79,127.33,1.1,5.6843,0,0,0.76808,21.4,232,-6,2414.9,100,2.36,2000,4296
0,-0.00014874,14.005,0,0.0044585,-0.61094,0.20437,0.32,233,3.9256,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.2297,0.20882,5,0.38124,0.82749,-178.84,-1.941,4296,0,0,0,0,0,0,0.96,1.5515,369,0,1.6479,0,0,0,9.5755,0.29109,0,1.4367,12.331,147.53,23.439,225.94,148.88,149.72,127.66,1.1,5.7047,0,0,0.7591,21.2,233,-6,2440.2,100,1.8,2000,4296
0,-0.00014472,13.251,0,0.0098732,-0.61551,0.20242,0.32,234,3.9913,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.21849,0.19862,5,0.38531,0.82471,-178.77,-1.8753,4296,0,0,0,0,0,0,0.92,1.5553,369,0,1.6516,0,0,0,9.0814,0.2906,0,1.5209,11.999,148.49,23.439,226.93,149.87,150.64,127.99,1.1,5.7231,0,0,0.75503,21.7,234,-6,2464.4,100,1.55,2000,4296
0,-9.6151e-05,12.561,0,0.01796,-0.62009,0.20116,0.32,235,4.057,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.20782,0.18893,5,0.38919,0.82294,-178.71,-1.8096,4296,0,0,0,0,0,0,0.84,1.5592,369,0,1.6556,0,0,0,11.814,0.29029,0,1.6084,11.663,149.45,23.439,227.91,150.86,151.57,128.32,1.1,5.7425,0,0,0.75242,16.2,235,-6,2485.7,100,3.6,2000,4296
0,-8.7927e-05,11.927,0,0.012565,-0.6247,0.20052,0.32,236,4.1228,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.19767,0.1797,5,0.39288,0.82203,-178.65,-1.7439,4296,0,0,0,0,0,0,0.87,1.5629,369,0,1.6593,0,0,0,10.608,0.29013,0,1.6994,11.325,150.42,23.439,228.9,151.84,152.49,128.66,1.1,5.7606,0,0,0.75109,15.6,236,-6,2504.1,100,2.98,2000,4296
0,-9.673e-05,11.335,0,0.01843,-0.62932,0.2002,0.32,237,4.1885,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.18802,0.17093,5,0.39639,0.82157,-178.58,-1.6782,4296,0,0,0,0,0,0,0.83,1.5665,369,0,1.6628,0,0,0,11.287,0.29005,0,1.7939,10.983,151.38,23.439,229.88,152.83,153.41,129,1.1,5.7777,0,0,0.75041,17.8,237,-6,2524.1,100,2.89,2000,4296
0,-0.00011289,10.778,0,0.011138,-0.63395,0.20008,0.32,238,4.2542,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.17884,0.16259,5,0.39973,0.8214,-178.51,-1.6125,4296,0,0,0,0,0,0.0106,0.89,1.5687,369,0,1.6651,0,0,0,9.519,0.29002,0,1.8917,10.639,152.35,23.439,230.87,153.81,154.32,129.34,1.1,5.7884,0,0,0.75016,21,238,-6,2546,100,1.68,2000,4296
0,-0.00010745,10.252,0,0.0017902,-0.6386,0.20011,0.32,239,4.3199,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.17011,0.15465,5,0.4029,0.82144,-178.44,-1.5468,4296,0,0,0,0,0,0,0.97,1.571,369,0,1.6674,0,0,0,7.6627,0.29003,0,1.993,10.292,153.31,23.439,231.85,154.8,155.24,129.69,1.1,5.7997,0,0,0.75022,20.8,239,-6,2569.2,100,1.09,2000,4296
