absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,Leaf_WS_loss_rate,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
418.19,0,-0.95214,-0.0010292,0.07242,0,0,0.40067,0.95214,0.0010292,0,0,0.098549,-0.44941,0.2,0.32,165,165,0.043768,23.509,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.202,1.0927,0,0,5,0,0.82128,181.94,17.643,4296,0,-0.00015438,-0.00010807,-4.6314e-05,0,-0.00072044,1.66,0.9,0.91548,0,369,0,1.0828,0,0,0,0,0,9.5043,0.29,0,362,23.268,83.292,23.438,159.61,82.638,82.695,116.71,1.1,2.2639,0,0,0,0.74999,19.9,3936,-6,811.19,0,0,7.18,2005,4296
411.95,0,-0.89267,-0.00096492,0.075882,0,0,0.40617,0.89267,0.00096492,0,0,0.1294,-0.44873,0.2123,0.32,166,166,0.030098,23.575,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2185,1.1077,0,0,5,0,0.8388,181.89,17.708,4296,0,-0.00014474,-0.00010132,-4.3421e-05,0,-0.00067544,0,0.86,0.92753,0,369,0,1.088,0,0,0,0,0,7.5452,0.29308,0,361.94,23.313,84.247,23.438,160.6,83.623,83.733,116.66,1.1,2.3494,0,0,0,0.77563,18.8,3960,-6,832.6,0,0,4.91,2005,4296
393.64,0,-0.72957,-0.00078862,0.075993,0,0,0.41179,0.72957,0.00078862,0,0,0.061506,-0.44816,0.20769,0.32,167,167,0.013685,23.641,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2354,1.1231,0,0,5,0,0.83221,181.84,17.774,4296,0,-0.00011829,-8.2805e-05,-3.5488e-05,0,-0.00055204,0,0.91,0.9398,0,369,0,1.0933,0,0,0,0,0,4.5116,0.29192,0,361.89,23.351,85.202,23.438,161.58,84.609,84.773,116.63,1.1,2.4362,0,0,0,0.76601,15.5,3984,-6,853.71,0,0,2.22,2005,4296
400.78,0,-0.77821,-0.00084119,0.07649,0,0,0.41725,0.77821,0.00084119,0,0,0.28552,-0.44769,0.2052,0.32,168,168,0.018098,23.706,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2518,1.138,0,0,5,0,0.82867,181.78,17.84,4296,0,-0.00012618,-8.8325e-05,-3.7854e-05,0,-0.00058884,0,0.63,0.95186,0,369,0,1.0984,0,0,0,0,0,5.3502,0.2913,0,361.83,23.382,86.157,23.438,162.57,85.595,85.812,116.6,1.1,2.521,0,0,0,0.76083,16.8,4008,-6,872.78,0,0,2.92,2005,4296
382.84,0,-0.6452,-0.00069741,0.07695,0,0,0.42208,0.6452,0.00069741,0,0,0.12231,-0.44734,0.20316,0.32,169,169,0.013327,23.772,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2662,1.1511,0,0,5,0,0.82577,181.73,17.905,4296,0,-0.00010461,-7.3229e-05,-3.1384e-05,0,-0.00048819,0,0.8,0.96263,0,369,0,1.103,0,0,0,0,0,4.0496,0.29079,0,361.77,23.407,87.111,23.438,163.55,86.58,86.852,116.57,1.1,2.5963,0,0,0,0.75658,13.5,4032,-6,890.95,0,0,2.14,2005,4296
392,0,-0.73206,-0.0007913,0.077629,0,0,0.42736,0.73206,0.0007913,0,0,0.12025,-0.44708,0.20182,0.32,170,170,0.011705,23.838,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2821,1.1655,0,0,5,0,0.82387,181.67,17.971,4296,0,-0.0001187,-8.3087e-05,-3.5609e-05,0,-0.00055391,0,0.82,0.97444,0,369,0,1.1081,0,0,0,0,0,3.9696,0.29045,0,361.72,23.424,88.066,23.438,164.54,87.566,87.892,116.56,1.1,2.6787,0,0,0,0.75379,15.2,4056,-6,908.25,0,0,1.87,2005,4296
408.01,0,-0.87919,-0.00095034,0.078399,0,0,0.433,0.87919,0.00095034,0,0,0.24106,-0.44694,0.20062,0.32,171,171,0.012399,23.903,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.299,1.1809,0,0,5,0,0.82217,181.62,18.037,4296,0,-0.00014255,-9.9786e-05,-4.2765e-05,0,-0.00066524,0,0.7,0.98698,0,369,0,1.1135,0,0,0,0,0,4.4247,0.29016,0,361.66,23.435,89.02,23.438,165.53,88.551,88.932,116.55,1.1,2.7672,0,0,0,0.7513,18.1,4080,-6,927.96,0,0,1.97,2005,4296
405.78,0,-0.88597,-0.00095768,0.079202,0,0,0.4382,0.88597,0.00095768,0,0,0.19174,-0.4469,0.19999,0.32,172,172,0.022138,23.969,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3146,1.1951,0,0,5,0,0.82127,181.57,18.103,4296,0,-0.00014365,-0.00010056,-4.3096e-05,0,-0.00067038,0,0.78,0.99845,0,369,0,1.1184,0,0,0,0,0,5.7583,0.29,0,361.61,23.438,89.975,23.438,166.51,89.537,89.972,116.55,1.1,2.8491,0,0,0,0.74998,17.7,4104,-6,949.98,0,0,3.5,2005,4296
433.82,0,-1.2076,-0.0013053,0.080137,0,0,0.44337,1.2076,0.0013053,0,0,0.33396,-0.44697,0.19999,0.32,173,173,0.020467,0.034886,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3301,1.2092,0,0,5,0,0.82127,-178.49,-5.8318,4296,0,-0.0001958,-0.00013706,-5.8739e-05,0,-0.00091371,0,0.71,1.0097,0,369,0,1.1232,0,0,0,0,0,6.3131,0.29,0,1.5497,23.435,90.929,23.438,167.5,90.523,91.012,116.55,1.1,2.9306,0,0,0,0.74998,22.6,4128,-6,972.98,0,0,3.22,2005,4296
423.36,0,-1.0898,-0.001178,0.080987,0,0,0.44808,1.0898,0.001178,0,0,0.34235,-0.44714,0.19998,0.32,174,174,0.023176,0.1006,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3442,1.222,0,0,5,0,0.82127,-178.54,-5.7661,4296,0,-0.00017669,-0.00012369,-5.3008e-05,0,-0.00082458,0,0.68,1.0199,0,369,0,1.1276,0,0,0,0,0,6.3116,0.29,0,1.4945,23.425,91.883,23.438,168.48,91.508,92.052,116.56,1.1,3.0053,0,0,0,0.74997,20.8,4152,-6,998.01,0,0,3.63,2005,4296
439.72,0,-1.3319,-0.0014397,0.081853,0,0,0.45287,1.3319,0.0014397,0,0,0.26692,-0.44743,0.19999,0.32,175,175,0.023216,0.16631,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3586,1.2351,0,0,5,0,0.82127,-178.6,-5.7004,4296,0,-0.00021596,-0.00015117,-6.4787e-05,0,-0.0010078,0,0.79,1.0303,0,369,0,1.132,0,0,0,0,0,6.743,0.29,0,1.4397,23.408,92.837,23.438,169.47,92.494,93.092,116.58,1.1,3.0813,0,0,0,0.74997,23.6,4176,-6,1023.4,0,0,3.62,2005,4296
438.53,0,-1.3378,-0.0014461,0.082691,0,0,0.4575,1.3378,0.0014461,0,0,0.20057,-0.44782,0.19999,0.32,176,176,0.021126,0.23202,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3725,1.2477,0,0,5,0,0.82127,-178.65,-5.6347,4296,0,-0.00021692,-0.00015184,-6.5075e-05,0,-0.0010123,0,0.84,1.0401,0,369,0,1.1363,0,0,0,0,0,6.3202,0.29,0,1.3856,23.384,93.791,23.438,170.45,93.48,94.131,116.6,1.1,3.1552,0,0,0,0.74997,23.4,4200,-6,1050.9,0,0,3.28,2005,4296
441.5,0,-1.3456,-0.0014545,0.083429,0,0,0.46159,1.3456,0.0014545,0,0,0.26698,-0.44831,0.19999,0.32,177,177,0.0080167,0.29773,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3848,1.2589,0,0,5,0,0.82127,-178.7,-5.5689,4296,0,-0.00021817,-0.00015272,-6.5451e-05,0,-0.0010181,0,0.75,1.0488,0,369,0,1.14,0,0,0,0,0,3.9102,0.29,0,1.332,23.353,94.745,23.438,171.44,94.465,95.169,116.64,1.1,3.2205,0,0,0,0.74998,23.9,4224,-6,1078.2,0,0,1.24,2005,4296
444.48,0,-1.4277,-0.0015433,0.084154,0,0,0.4656,1.4277,0.0015433,0,0,0.30291,-0.44891,0.19998,0.32,178,178,0.018688,0.36344,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3968,1.2698,0,0,5,0,0.82127,-178.76,-5.5032,4296,0,-0.00023149,-0.00016204,-6.9447e-05,0,-0.0010803,0,0.77,1.0573,0,369,0,1.1436,0,0,0,0,0,5.9897,0.29,0,1.2792,23.316,95.698,23.438,172.42,95.451,96.207,116.67,1.1,3.2848,0,0,0,0.74997,24.4,4248,-6,1106.1,0,0,2.88,2005,4296
436.76,0,-1.3513,-0.0014607,0.084927,0,0,0.46987,1.3513,0.0014607,0,0,0.17431,-0.44962,0.19999,0.32,179,179,0.019021,0.42915,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.4096,1.2815,0,0,5,0,0.82128,-178.81,-5.4375,4296,0,-0.0002191,-0.00015337,-6.573e-05,0,-0.0010225,0.381,0.86,1.0664,0,369,0,1.1475,0,0,0,0,0,5.766,0.29,0,1.2272,23.271,96.652,23.438,173.41,96.437,97.244,116.72,1.1,3.3531,0,0,0,0.74998,23.1,4272,-6,1133.3,0,0,2.92,2005,4296
435.58,0,-1.3473,-0.0014563,0.086261,0,0,0.47454,1.3473,0.0014563,0,0,0.28946,-0.45043,0.20208,0.32,180,180,0.040035,0.49485,0,0,0,2453600,0,0.15,0.105,0.045,0.7,1.4236,1.2942,0,0,5,0,0.82424,-178.86,-5.3718,4296,0,-0.00021844,-0.00015291,-6.5533e-05,0,-0.0010194,0.0106,0.79,1.0764,0,369,0,1.1518,0,0,0,0,0,8.2328,0.29052,0,1.1761,23.22,97.605,23.438,174.4,97.422,98.28,116.77,1.1,3.4273,0,0,0,0.75434,22.9,4296,-6,1159.8,0,0,6.12,2005,4296
445.68,0,-1.5219,-0.0016451,0.086718,0,0,0.47878,1.5219,0.0016451,0,0,0.13736,-0.45134,0.20075,0.32,181,181,0.018387,0.56056,0,0,0,2453600,0,0.15,0.105,0.045,0.7,1.4363,1.3058,0,0,5,0,0.82236,-178.91,-5.3061,4296,0,-0.00024677,-0.00017274,-7.4031e-05,0,-0.0011516,0,0.9,1.0854,0,369,0,1.1557,0,0,0,0,0,5.7737,0.29019,0,1.1259,23.162,98.559,23.438,175.38,98.408,99.316,116.83,1.1,3.4949,0,0,0,0.75157,24.6,4320,-6,1186.8,0,0,2.8,2005,4296
424.51,0,-1.2072,-0.001305,0.086898,0,0,0.48077,1.2072,0.001305,0,0,0.19508,-0.45236,0.19999,0.32,182,182,0.020919,0.62627,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4423,1.3112,0,0,5,0,0.82128,-178.96,-5.2404,4296,0,-1.305e-08,-0.00019574,-0.00019574,0,-0.00091347,0,0.83,1.0964,0,369,0,1.1641,0,0,0,0,0,5.5498,0.29,0,1.0768,23.097,99.512,23.438,176.37,99.394,100.35,116.9,1.1,3.562,0,0,0,0.74998,21,4344,-6,1213.8,0,0,3.18,2005,4296
399.12,0,-0.90597,-0.00097929,0.086899,0,0,0.48077,0.90597,0.00097929,0,0,0.15493,-0.45349,0.19999,0.32,183,183,0.02684,0.69198,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4423,1.3112,0,0,5,0,0.82128,-179,-5.1747,4296,0,-9.7929e-09,-0.00014689,-0.00014689,0,-0.00068551,0,0.83,1.1146,0,369,0,1.1824,0,0,0,0,0,5.4848,0.29,0,1.0288,23.026,100.47,23.438,177.35,100.38,101.38,116.97,1.1,3.6531,0,0,0,0.74999,16.5,4368,-6,1236,0,0,4.08,2005,4296
398.57,0,-0.89891,-0.00097167,0.086898,0,0,0.48077,0.89891,0.00097167,0,0,0.11847,-0.45471,0.19999,0.32,184,184,0.016117,0.75769,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4423,1.3112,0,0,5,0,0.82128,-179.05,-5.109,4296,0,-9.7167e-09,-0.00014575,-0.00014575,0,-0.00068017,0,0.86,1.1336,0,369,0,1.2014,0,0,0,0,0,4.2353,0.29,0,0.98207,22.947,101.42,23.438,178.34,101.36,102.42,117.05,1.1,3.7463,0,0,0,0.74999,16.4,4392,-6,1255.1,0,0,2.45,2005,4296
421.06,0,-1.1465,-0.0012393,0.086897,0,0,0.48077,1.1465,0.0012393,0,0,0.32843,-0.45604,0.19999,0.32,185,185,0.024932,0.8234,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4423,1.3112,0,0,5,0,0.82127,-179.1,-5.0433,4296,0,-1.2393e-08,-0.00018589,-0.00018589,0,-0.00086748,0,0.71,1.1504,0,369,0,1.2182,0,0,0,0,0,5.9619,0.29,0,0.93657,22.863,102.37,23.438,179.32,102.35,103.45,117.13,1.1,3.8309,0,0,0,0.74997,20.4,4416,-6,1277.3,0,0,3.79,2005,4296
414.78,0,-1.1054,-0.0011949,0.0869,0,0,0.48077,1.1054,0.0011949,0,0,0.020127,-0.45747,0.2,0.32,186,186,0.016314,0.88911,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4423,1.3112,0,0,5,0,0.82129,-179.14,-4.9776,4296,0,-1.1949e-08,-0.00017923,-0.00017923,0,-0.00083642,0.0741,0.98,1.1621,0,369,0,1.2298,0,0,0,0,0,4.6564,0.29,0,0.89244,22.771,103.33,23.438,180.31,103.34,104.48,117.22,1.1,3.8906,0,0,0,0.75,19.3,4440,-6,1300.6,0,0,2.48,2005,4296
414.78,0,-1.0796,-0.001167,0.08692,0,0,0.48078,1.0796,0.001167,0,0,0.11181,-0.459,0.20009,0.32,187,187,0.0074993,0.95482,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4423,1.3112,0,0,5,0,0.82141,-179.18,-4.9118,4296,0,-1.167e-08,-0.00017505,-0.00017505,0,-0.00081691,0,0.87,1.1786,0,369,0,1.2464,0,0,0,0,0,3.1606,0.29002,0,0.84975,22.673,104.28,23.438,181.3,104.32,105.5,117.32,1.1,3.9736,0,0,0,0.75018,19.3,4464,-6,1323.4,0,0,1.14,2005,4296
421.06,0,-1.1707,-0.0012655,0.086899,0,0,0.48078,1.1707,0.0012655,0,0,0.11917,-0.46063,0.19999,0.32,188,188,0.017762,1.0205,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4423,1.3112,0,0,5,0,0.82128,-179.22,-4.8461,4296,0,-1.2655e-08,-0.00018982,-0.00018982,0,-0.00088584,0,0.89,1.1942,0,369,0,1.262,0,0,0,0,0,5.0229,0.29,0,0.80857,22.568,105.23,23.438,182.28,105.31,106.53,117.43,1.1,4.0523,0,0,0,0.74999,20.4,4488,-6,1346.4,0,0,2.7,2005,4296
415.35,0,-1.1035,-0.0011928,0.086899,0,0,0.48078,1.1035,0.0011928,0,0,0.096549,-0.46235,0.2,0.32,189,189,0.024537,1.0862,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4423,1.3112,0,0,5,0,0.82128,-179.26,-4.7804,4296,0,-1.1928e-08,-0.00017891,-0.00017891,0,-0.00083494,0,0.91,1.2098,0,369,0,1.2775,0,0,0,0,0,5.7316,0.29,0,0.76898,22.457,106.19,23.438,183.27,106.29,107.56,117.54,1.1,4.1309,0,0,0,0.74999,19.4,4512,-6,1369.4,0,0,3.73,2005,4296
417.62,0,-1.0983,-0.0011872,0.086897,0,0,0.48078,1.0983,0.0011872,0,0,0.23616,-0.46418,0.19999,0.32,190,190,0.012696,1.152,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4423,1.3112,0,0,5,0,0.82127,-179.3,-4.7147,4296,0,-1.1872e-08,-0.00017808,-0.00017808,0,-0.00083106,0,0.76,1.2257,0,369,0,1.2934,0,0,0,0,0,4.1783,0.29,0,0.73105,22.34,107.14,23.438,184.25,107.28,108.58,117.66,1.1,4.2115,0,0,0,0.74997,19.8,4536,-6,1392.8,0,0,1.93,2005,4296
414.78,0,-1.0706,-0.0011572,0.086897,0,0,0.48078,1.0706,0.0011572,0,0,0.31022,-0.4661,0.19999,0.32,191,191,0.026248,1.2177,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4423,1.3112,0,0,5,0,0.82127,-179.34,-4.649,4296,0,-1.1572e-08,-0.00017359,-0.00017359,0,-0.00081007,0,0.71,1.2406,0,369,0,1.3084,0,0,0,0,0,5.9223,0.29,0,0.69485,22.216,108.09,23.438,185.24,108.26,109.6,117.78,1.1,4.2878,0,0,0,0.74997,19.3,4560,-6,1417,0,0,3.99,2005,4296
422.78,0,-1.1655,-0.0012598,0.086897,0,0,0.48078,1.1655,0.0012598,0,0,0.31433,-0.46812,0.19999,0.32,192,192,0.020722,1.2834,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4423,1.3112,0,0,5,0,0.82127,-179.37,-4.5833,4296,0,-1.2598e-08,-0.00018897,-0.00018897,0,-0.00088188,0.0847,0.72,1.2562,0,369,0,1.324,0,0,0,0,0,5.4821,0.29,0,0.66047,22.085,109.05,23.438,186.22,109.25,110.62,117.91,1.1,4.3673,0,0,0,0.74997,20.7,4584,-6,1441.5,0,0,3.15,2005,4296
426.24,0,-1.253,-0.0013544,0.086936,0,0,0.48078,1.253,0.0013544,0,0,0.074091,-0.47023,0.20015,0.32,193,193,0.030787,1.3491,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4423,1.3112,0,0,5,0,0.8215,-179.4,-4.5176,4296,0,-1.3544e-08,-0.00020316,-0.00020316,0,-0.00094806,0.984,0.94,1.2667,0,369,0,1.3345,0,0,0,0,0,6.7832,0.29004,0,0.62796,21.948,110,23.438,187.21,110.24,111.64,118.05,1.1,4.4208,0,0,0,0.75031,21.3,4608,-6,1464.9,0,0,4.68,2005,4296
427.98,0,-1.2819,-0.0013856,0.088857,0,0,0.48078,1.2819,0.0013856,0,0,0.022323,-0.47243,0.20824,0.32,194,194,0.012894,1.4148,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4423,1.3112,0,0,5,0,0.833,-179.43,-4.4519,4296,0,-1.3856e-08,-0.00020784,-0.00020784,0,-0.00096994,0.36,0.98,1.2733,0,369,0,1.3411,0,0,0,0,0,4.4337,0.29206,0,0.59739,21.805,110.95,23.438,188.19,111.22,112.65,118.19,1.1,4.4539,0,0,0,0.76717,21.6,4632,-6,1487.1,0,0,1.96,2005,4296
424.51,0,-1.2198,-0.0013185,0.089067,0,0,0.48078,1.2198,0.0013185,0,0,0.13305,-0.47473,0.20913,0.32,195,195,0.025985,1.4805,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4423,1.3112,0,0,5,0,0.83426,-179.46,-4.3862,4296,0,-1.3185e-08,-0.00019777,-0.00019777,0,-0.00092294,0.0635,0.89,1.2834,0,369,0,1.3512,0,0,0,0,0,6.1943,0.29228,0,0.56885,21.656,111.91,23.438,189.18,112.21,113.67,118.34,1.1,4.5045,0,0,0,0.76901,21,4656,-6,1510.1,0,0,3.95,2005,4296
427.4,0,-1.2746,-0.0013777,0.08851,0,0,0.48078,1.2746,0.0013777,0,0,0.023882,-0.47712,0.20678,0.32,196,196,0.019867,1.5462,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4423,1.3112,0,0,5,0,0.83092,-179.49,-4.3205,4296,0,-1.3777e-08,-0.00020666,-0.00020666,0,-0.0009644,0.0106,0.98,1.2984,0,369,0,1.3662,0,0,0,0,0,5.4862,0.2917,0,0.54238,21.501,112.86,23.438,190.17,113.19,114.68,118.5,1.1,4.5805,0,0,0,0.76413,21.5,4680,-6,1534,0,0,3.02,2005,4296
432.65,0,-1.346,-0.001455,0.088116,0,0,0.48078,1.346,0.001455,0,0,0.033815,-0.4796,0.20512,0.32,197,197,0.011249,1.6119,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4423,1.3112,0,0,5,0,0.82856,-179.51,-4.2547,4296,0,-1.455e-08,-0.00021824,-0.00021824,0,-0.0010185,0,0.97,1.3079,0,369,0,1.3757,0,0,0,0,0,4.2329,0.29128,0,0.51806,21.339,113.82,23.438,191.15,114.18,115.69,118.66,1.1,4.629,0,0,0,0.76067,22.4,4704,-6,1557.4,0,0,1.71,2005,4296
438.53,0,-1.4269,-0.0015424,0.087713,0,0,0.48078,1.4269,0.0015424,0,0,0.075543,-0.48216,0.20342,0.32,198,198,0.015328,1.6776,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4423,1.3112,0,0,5,0,0.82614,-179.53,-4.189,4296,0,-1.5424e-08,-0.00023135,-0.00023135,0,-0.0010796,0,0.94,1.3215,0,369,0,1.3893,0,0,0,0,0,5.0788,0.29086,0,0.49595,21.172,114.77,23.438,192.14,115.16,116.7,118.83,1.1,4.6985,0,0,0,0.75713,23.4,4728,-6,1582.7,0,0,2.33,2005,4296
442.69,0,-1.4733,-0.0015926,0.086048,0,0,0.47381,1.4733,0.0015926,0,0,0.084236,-0.48481,0.20174,0.32,199,199,0.026215,1.7433,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4214,1.2922,0,0,5,0.0076011,0.82376,-179.55,-4.1233,4296,0,-1.5926e-08,-0.00023889,-0.00023889,0,-0.0011148,0.603,0.94,1.3388,0,369,0,1.4066,0,0,0,0,0,6.8854,0.29044,0,0.47612,20.998,115.72,23.438,193.12,116.15,117.7,119,1.1,4.787,0,0,0,0.75363,24.1,4752,-6,1608.8,0,0,4.01,2005,4296
425.66,0,-1.1735,-0.0012685,0.082741,0,0,0.45068,1.1735,0.0012685,0,0,0.010331,-0.48755,0.20576,0.32,200,200,0.01376,1.8091,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.352,1.2291,0,0,5,0.032836,0.82946,-179.57,-4.0576,4296,0,-1.2685e-08,-0.00019027,-0.00019027,0,-0.00088793,0,0.99,1.3556,0,369,0,1.4234,0,0,0,0,0,4.8787,0.29144,0,0.45863,20.819,116.68,23.438,194.11,117.14,118.71,119.18,1.1,4.8702,0,0,0,0.76199,21.2,4776,-6,1633,0,0,2.15,2005,4296
433.23,0,-1.1736,-0.0012685,0.078295,0,0,0.42868,1.1736,0.0012685,0,0,0.21759,-0.49037,0.20383,0.32,201,201,0.017111,1.8748,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.286,1.1691,0,0,5,0.056838,0.82673,-179.59,-3.9919,4296,0,-1.2685e-08,-0.00019028,-0.00019028,0,-0.00088798,0,0.8,1.3747,0,369,0,1.4424,0,0,0,0,0,5.9731,0.29096,0,0.44353,20.634,117.63,23.438,195.09,118.12,119.71,119.37,1.1,4.9653,0,0,0,0.75799,22.5,4800,-6,1657.8,0,0,2.73,2005,4296
444.48,0,-1.2798,-0.0013834,0.074087,0,0,0.40775,1.2798,0.0013834,0,0,0.147,-0.49328,0.20192,0.32,202,202,0.025418,1.9405,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.2233,1.112,0,0,5,0.079669,0.824,-179.6,-3.9262,4296,0,-1.3834e-08,-0.00020751,-0.00020751,0,-0.00096836,0.921,0.88,1.3933,0,369,0,1.4611,0,0,0,0,0,8.0756,0.29048,0,0.43089,20.443,118.59,23.438,196.08,119.11,120.71,119.56,1.1,5.0594,0,0,0,0.75399,24.4,4824,-6,1684.3,0,0,4.14,2005,4296
425.66,0,-0.9967,-0.0010774,0.071595,0,0,0.38784,0.9967,0.0010774,0,0,0.083444,-0.49626,0.20779,0.32,203,203,0.016965,2.0062,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.1635,1.0578,0,0,5,0.10138,0.83236,-179.61,-3.8605,4296,0,-1.0774e-08,-0.0001616,-0.0001616,0,-0.00075416,0.37,0.91,1.4115,0,369,0,1.4792,0,0,0,0,0,6.3595,0.29195,0,0.42076,20.246,119.54,23.438,197.06,120.09,121.7,119.75,1.1,5.1512,0,0,0,0.76623,21.2,4848,-6,1710.5,0,0,2.82,2005,4296
432.65,0,-1.024,-0.0011068,0.068181,0,0,0.36891,1.024,0.0011068,0,0,0.045445,-0.49933,0.20824,0.32,204,204,0.006132,2.0719,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.1067,1.0061,0,0,5,0.12204,0.83299,-179.62,-3.7948,4296,0,-1.1068e-08,-0.00016603,-0.00016603,0,-0.00077479,0,0.94,1.4307,0,369,0,1.4985,0,0,0,0,0,4.1514,0.29206,0,0.4132,20.044,120.5,23.438,198.05,121.08,122.7,119.96,1.1,5.247,0,0,0,0.76716,22.4,4872,-6,1735.4,0,0,1.04,2005,4296
444.48,0,-1.1046,-0.001194,0.064362,0,0,0.3509,1.1046,0.001194,0,0,0.092447,-0.50247,0.20541,0.32,205,205,0.02,2.1376,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.0527,0.957,0,0,5,0.14169,0.82896,-179.62,-3.7291,4296,0,-1.194e-08,-0.0001791,-0.0001791,0,-0.00083579,0,0.91,1.4465,0,369,0,1.5143,0,0,0,0,0,8.2946,0.29135,0,0.40826,19.836,121.45,23.438,199.04,122.06,123.69,120.16,1.1,5.326,0,0,0,0.76126,24.4,4896,-6,1760.9,0,0,3.46,2005,4296
457.77,0,-1.2073,-0.001305,0.060768,0,0,0.33377,1.2073,0.001305,0,0,0.089689,-0.50568,0.20266,0.32,206,206,0.02273,2.2033,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.0013,0.91028,0,0,5,0.16038,0.82507,-179.63,-3.6634,4296,0,-1.305e-08,-0.00019575,-0.00019575,0,-0.00091348,0,0.92,1.4618,0,369,0,1.5296,0,0,0,0,0,9.794,0.29067,0,0.40599,19.622,122.41,23.438,200.02,123.05,124.68,120.38,1.1,5.4043,0,0,0,0.75555,26.6,4920,-6,1789.2,0,0,4.01,2005,4296
456.55,0,-1.1213,-0.0012121,0.057535,0,0,0.31747,1.1213,0.0012121,0,0,0.17281,-0.50898,0.20097,0.32,207,207,0.027576,2.269,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.95242,0.86584,0,0,5,0.17815,0.82266,-179.63,-3.5976,4296,0,-1.2121e-08,-0.00018181,-0.00018181,0,-0.00084845,0.466,0.84,1.4755,0,369,0,1.5433,0,0,0,0,0,11.207,0.29024,0,0.40645,19.403,123.36,23.438,201.01,124.03,125.66,120.6,1.1,5.4746,0,0,0,0.75201,26.4,4944,-6,1818.2,0,0,4.96,2005,4296
