alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kShell,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,RhizomeLitter,rhizome_senescence_index,Root,RootLitter,root_senescence_index,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,StemLitter,stem_senescence_index,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,-0.000547550753473153,0.16664570856147,0.0576274252240579,0.201750542929785,0.32,180,19.5468751666313,0,0.000809745134637166,18.9999999999998,2453551.54166667,0,0.15,0.105,0.045,0,0.7,1.11276977635742,1.01160888759765,5,0,0.823769729002472,106.103093192296,13.6802084999646,4296,0,0,0,0,0,0,0.0105833333333333,0.7838,0.975559296215114,0,369,1.10762482237809,0,0,0,8.39567168413572,0.290437635732446,53.613,297.784032324199,23.1745006200577,98.3602650047571,23.4381973833333,175.176068629014,98.2025767415134,99.1000343071726,86.696361507075,1.1,2.69973452641068,0,0,0.753646964437052,28.325,180.791666666667,-6,1181.3656155303,100,3.115,2005
0,-0.000753462942817764,0.0989082524905549,-0.110845181495108,0.201716838281084,0.32,180,20.5496130759938,0,0.000387659307346017,20.0000000000002,2453551.58333333,0,0.15,0.105,0.045,0,0.7,1.11276977635742,1.01160888759765,5,0,0.823721931363403,121.101031989436,14.6829464093271,4296,0,0,0,0,0,0,0.0105833333333333,0.8474,0.975559296215114,0,369,1.10762482237809,0,0,0,8.00422078304394,0.290429209570271,0.828,307.621324729944,23.1719954041443,98.3999941613772,23.4381973666667,175.217135308486,98.2436453834862,99.14316415047,96.3640388596627,1.1,2.69973452641068,0,0,0.753576746418926,26.87,180.833333333333,-6,1182.54582386364,100,3.07,2005
0,-0.000731013516831433,0.0744482369014976,-0.254539757021806,0.201687846678243,0.32,180,21.552350985325,0,0.000341603892014085,21,2453551.625,0,0.15,0.105,0.045,0,0.7,1.11276977635742,1.01160888759765,5,0,0.823680818554647,136.09897248632,15.6856843186583,4296,0,0,0,0,0,0,0.0105833333333333,0.87115,0.975559296215114,0,369,1.10762482237809,0,0,0,7.77060901678916,0.290421961669561,0,318.761115053879,23.1694784488277,98.4397232423544,23.43819735,175.2582019875,98.2847140249996,99.1862922935551,104.746315312392,1.1,2.69973452641068,0,0,0.75351634724634,25.965,180.875,-6,1183.66540719697,100,3.035,2005
0,-0.000694064253561047,0.0521580046990078,-0.363667105761708,0.201661142071237,0.32,180,22.5550888946563,0,0.000324434598108712,21.9999999999998,2453551.66666667,0,0.15,0.105,0.045,0,0.7,1.11276977635742,1.01160888759765,5,0,0.823642949828034,151.096914689533,16.6884222279896,4296,0,0,0,0,0,0,0.0105833333333333,0.9032,0.975559296215114,0,369,1.10762482237809,0,0,0,7.47446526488187,0.290415285517809,0,331.509252598858,23.1669497559734,98.479452248778,23.4381973333333,175.299268666514,98.3257826665135,99.2294187303111,111.325577114702,1.1,2.69973452641068,0,0,0.753460712648411,25.045,180.916666666667,-6,1184.74728219697,100,2.95,2005
0,-0.000675884931477779,0.0494165705101188,-0.430792752970016,0.201636797961704,0.32,180,23.5578268040188,0,0.000318041819021547,23.0000000000002,2453551.70833333,0,0.15,0.105,0.045,0,0.7,1.11276977635742,1.01160888759765,5,0,0.823608429186231,166.094858605657,17.6911601373521,4296,0,0,0,0,0,0,0.0105833333333333,0.91045,0.975559296215114,0,369,1.10762482237809,0,0,0,7.89008240852454,0.290409199490426,0.046,345.828614675745,23.1644093274539,98.5191811817361,23.4381973166667,175.340335345986,98.3668513084863,99.2725434546246,115.517880759913,1.1,2.69973452641068,0,0,0.75340999575355,24.61,180.958333333333,-6,1185.79082386364,100,3.365,2005
0,-0.000672133194454856,0.0511227457232891,-0.451343549924414,0.201611478269831,0.32,181,0.560564713350004,0,0.000316378072884562,0,2453551.75,0,0.15,0.105,0.045,0,0.7,1.11276977635742,1.01160888759765,5,0,0.823572525908338,-178.907195758691,-5.30610195331666,4296,0,0,0,0,0,0,0,0.90135,0.975559296215114,0,369,1.10762482237809,0,0,0,7.18375498507511,0.290402869567458,0.046,1.12593132191775,23.1618571652345,98.5589100409851,23.4381973,175.381402025,98.4079199499997,99.3156664589412,116.829917442963,1.1,2.69973452641068,0,0,0.75335724639548,24.57,181,-6,1186.8162405303,100,2.795,2005
0,-0.000672991067613673,0.0606172302345266,-0.42391935571735,0.201584754164876,0.32,181,1.56330262268125,0,0.000315863592302375,0.999999999999773,2453551.79166667,0,0.15,0.105,0.045,0,0.7,1.11276977635742,1.01160888759765,5,0,0.823534632024094,-163.90924839694,-4.30336404398542,4296,0,0,0,0,0,0,0,0.88595,0.975559296215114,0,369,1.10762482237809,0,0,0,7.32105361202504,0.290396188541219,0.023,16.3411877640628,23.1592932712033,98.5986388276145,23.4381972833333,175.422468704014,98.4489885915136,99.3587877371587,115.082281305671,1.1,2.69973452641068,0,0,0.753301571176825,24.615,181.041666666667,-6,1187.8399905303,100,2.895,2005
0,-0.000668177150671835,0.06478760812135,-0.350388553081891,0.201557573983093,0.32,181,2.56604053204376,0,0.00031370744674107,2.00000000000023,2453551.83333333,0,0.15,0.105,0.045,0,0.7,1.11276977635742,1.01160888759765,5,0,0.823496092332452,-148.911299302521,-3.30062613462291,4296,0,0,0,0,0,0,0,0.88065,0.975559296215114,0,369,1.10762482237809,0,0,0,7.5233451882869,0.290389393495773,0.023,30.4573869688409,23.1567176472554,98.6383675427124,23.4381972666667,175.463535383486,98.4900572334864,99.4019072831778,110.511082592546,1.1,2.69973452641068,0,0,0.753244945798111,24.505,181.083333333333,-6,1188.8656155303,100,3.075,2005
0,-0.000700068364315423,0.125597933755425,-0.235760882227061,0.201529957375834,0.32,181,3.568778441375,0,0.000331743025777144,3,2453551.875,0,0.15,0.105,0.045,0,0.7,1.11276977635742,1.01160888759765,5,0,0.82345693474213,-133.913348468834,-2.29788822529166,4296,0,0,0,0,0,0,0,0.8094,0.975559296215114,0,369,1.10762482237809,0,0,0,8.1853452723703,0.290382489343958,0.092,42.9668684473855,23.1541302953801,98.6780961860354,23.43819725,175.5046020625,98.5311258749998,99.4450250894593,103.636478410395,1.1,2.69973452641068,0,0,0.753187411199653,25.375,181.125,-6,1189.88665719697,100,3.47,2005
0,-0.000687340217284062,0.134200754720424,-0.0878462477371154,0.201498161486985,0.32,181,4.57151635070625,0,0.000350011055304177,3.99999999999977,2453551.91666667,0,0.15,0.105,0.045,0,0.7,1.11276977635742,1.01160888759765,5,0,0.823411852501004,-118.915395889321,-1.29515031596042,4296,0,0,0,0,0,0,0,0.79515,0.975559296215114,0,369,1.10762482237809,0,0,0,7.70112553703687,0.290374540371746,0.644,53.8976748689023,23.1515312174881,98.7178247586729,23.4381972333333,175.545668741514,98.5721945165137,99.4881411499151,95.0397153533725,1.1,2.69973452641068,0,0,0.753121169764551,25.41,181.166666666667,-6,1190.94394886364,100,3.065,2005
0,-0.000616390289553722,0.110790540267245,0.0832772644101864,0.201468102374271,0.32,181,5.57425426006876,0,0.000417570105850883,5.00000000000023,2453551.95833333,0,0.15,0.105,0.045,0,0.7,1.11276977635742,1.01160888759765,5,0,0.823369233906794,-103.917441557429,-0.292412406597911,4296,0,0,0,0,0,0,0,0.8221,0.975559296215114,0,369,1.10762482237809,0,0,0,7.81399358660334,0.290367025593568,15.571,63.5861250781337,23.1489204154971,98.7575532617127,23.4381972166667,175.586735420986,98.613263158486,99.5312554584604,85.2230318708695,1.1,2.69973452641068,0,0,0.753058546613065,24.955,181.208333333333,-6,1192.00269886364,100,3.23,2005
0,4.75869352140656e-06,0.0893537969100581,0.265949923174841,0.2014390985647,0.32,181,6.5769921694,0,0.00130099766975703,6,2453552,0,0.15,0.105,0.045,0,0.7,1.11276977635742,1.01160888759765,5,0,0.823328112594471,-88.9194854665719,0.710325502733334,4296,0,5.21778437017964e-07,4.15598751550405e-07,1.78113750664459e-07,0,2.95746738410778e-06,0,0.84955,0.975559296215114,0,369,1.10762482237809,0,0,0,6.68276355705678,0.290359774641175,105.892,72.4940852294156,23.1462978914202,98.7972816949129,23.4381972,175.6278021,98.6543317999999,99.5743680075719,74.5765949781847,1.1,2.69973452641068,0,0,0.752998122009791,24.875,181.25,-6,1193.0424905303,100,2.35,2005
0,0.0017484320677669,0.133339568113102,0.447724674408791,0.201414905899177,0.32,181,7.57973007873125,0,0.00386470080568282,6.99999999999977,2453552.04166667,0,0.15,0.105,0.045,0,0.7,1.1127703503137,1.01160940937609,5,0,0.823293813259762,-73.921527610206,1.71306341206458,4296,0,0.000190251135433522,0.000150846929406474,6.46486840313458e-05,0,0.00107839827984105,0,0.82865,0.975559711813866,0,369,1.10762500049184,0,0,0,6.43580962320434,0.290353726474794,304.244,81.1615180172992,23.1436636471907,98.8370100593612,23.4381971833333,175.668868779014,98.6954004415134,99.6174787911747,63.4022051288417,1.1,2.69973748387806,0,0,0.752947720623285,25.715,181.291666666667,-6,1194.07894886364,100,2.035,2005
0,0.00357198305383146,0.216096381065171,0.616215135380374,0.201390030957046,0.32,181,8.58246798809375,0,0.0065319841953704,8.00000000000023,2453552.08333333,0,0.15,0.105,0.045,0,0.7,1.11297962656268,1.01179966051152,5,0,0.823258547367193,-58.9235679817942,2.71580132142709,4296,0,0.000386052333672709,0.00030484956178443,0.000130649812193327,0,0.00218834965382481,0,0.7993,0.975710558743272,0,369,1.10768964917587,0,0,0,7.93806732085643,0.290347507739261,488.727,90.2943952882771,23.1410176847489,98.8767383561472,23.4381971666667,175.709935458486,98.7364690834861,99.6605878032005,51.9597326579192,1.1,2.70081588215791,0,0,0.752895897827179,26.415,181.333333333333,-6,1195.15040719697,100,2.95,2005
0,0.00708463959543586,0.354385656013885,0.759939489885168,0.201357685370923,0.32,181,9.585205897425,0,0.0116778986334669,9,2453552.125,0,0.15,0.105,0.045,0,0.7,1.11340428412972,1.0121857128452,5,0,0.823212691265935,-43.9256065747648,3.71853923075833,4296,0,0.000754148857685918,0.000589966154862042,0.000252842637798018,0,0.00427515437165522,0,0.71525,0.976015408305057,0,369,1.10782029898806,0,0,0,6.35370833003353,0.290339421342731,937.112,101.060777397369,23.1383600061316,98.9164665850276,23.43819715,175.7510021375,98.777537725,99.7036950361398,40.5411362587593,1.1,2.70300423181173,0,0,0.752828511189422,27.86,181.375,-6,1196.25103219697,100,1.635,2005
0,0.00959631997553345,0.621424807153988,0.869102788900384,0.201324947776784,0.32,181,10.5879438067562,0,0.0153215454969994,9.99999999999977,2453552.16666667,0,0.15,0.105,0.045,0,0.7,1.11423384787317,1.01293986170288,5,0,0.823166280718232,-28.9276433825891,4.72127714008958,4296,0,0.00101051190438861,0.000785164244513157,0.00033649896193421,0,0.00572876019212739,0,0.62835,0.976605374459919,0,369,1.10807314162586,0,0,0,8.19385889369816,0.290331236944196,1373.652,115.938675633739,23.1356906132947,98.9561947470908,23.4381971333333,175.792068816514,98.8186063665134,99.7468004839327,29.6454554021362,1.1,2.70727938618339,0,0,0.7527603078683,28.795,181.416666666667,-6,1197.4118655303,100,2.545,2005
0,0.0110052397727347,0.926203668475171,0.936264355838413,0.201276692812398,0.32,181,11.5906817161188,0,0.0174147487671228,11.0000000000002,2453552.20833333,0,0.15,0.105,0.045,0,0.7,1.115345410968,1.01395037360727,5,0,0.823097874309876,-13.929678398745,5.72401504945209,4296,0,0.00114353115003012,0.000880991536178096,0.000377567801219184,0,0.00648340721887407,0,0.5737,0.977390538704432,0,369,1.10840964058779,0,0,0,10.7459392362852,0.290319173203099,1767.32,140.937632042975,23.133009508201,98.9959228434265,23.4381971166667,175.833135495986,98.8596750084862,99.7899041405262,20.5666201269057,1.1,2.71300814637551,0,0,0.752659776692496,29.855,181.458333333333,-6,1198.61165719697,100,4.155,2005
0,0.0111162489568818,1.19600912374866,0.956844821101537,0.201210020933038,0.32,181,12.59341962545,0,0.0176566120741776,12,2453552.25,0,0.15,0.105,0.045,0,0.7,1.11660329523303,1.0150939047573,5,0,0.823003364694402,1.06828838332454,6.72675295878333,4296,0,0.00113665180581011,0.000866554301287676,0.000371380414837576,0,0.00644514387343987,0,0.50285,0.97827153024061,0,369,1.10878720838901,0,0,0,12.177555538664,0.29030250523326,1823.44,183.382411482235,23.130316692911,99.035650873791,23.4381971,175.874202175,98.9007436499996,99.8330059984254,16.8938422639086,1.1,2.71949155359439,0,0,0.75252087694383,31.02,181.5,-6,1199.8556155303,100,5.09,2005
0,0.0108196301715121,1.18357586042546,0.929438234861349,0.201130281017244,0.32,181,13.5961575347812,0,0.017251751212775,12.9999999999998,2453552.29166667,0,1e-05,0.15,0.15,0,0.7,1.11785361221942,1.01623055656311,5,0,0.82289033782665,16.0662569701315,7.72949086811458,4296,0,7.35955915654239e-08,0.00120082601565991,0.00120082601565991,0,0.00626048353318366,0,0.5086,0.979138084541898,0,369,1.10915858880385,0,0,0,12.4351308070293,0.290282570254311,1736.638,223.611336090646,23.1276121694032,99.075378839274,23.4381970833333,175.915268854013,98.9418122915135,99.8761060515871,21.6525852524647,1.1,2.72593669746783,0,0,0.752354752119257,31.16,181.541666666667,-6,1201.1481155303,100,5.325,2005
0,0.0105195878484736,1.1405018211629,0.855907985631666,0.201052429583266,0.32,181,14.5988954441437,0,0.0168726499817488,14.0000000000002,2453552.33333333,0,1e-05,0.15,0.15,0,0.7,1.11785369317457,1.0162306301587,5,0,0.822779995264408,31.0642273681846,8.73222877747708,4296,0,7.11605522318781e-08,0.00115700970816632,0.00115700970816632,0,0.00605415625671684,0,0.5296,0.980338910557558,0,369,1.11035941481951,0,0,0,12.6871635550279,0.290263107395817,1712.879,246.583785944921,23.1248959396628,99.115106740964,23.4381970666667,175.956335533486,98.9828809334863,99.9192042939717,31.1398096572041,1.1,2.73219718100101,0,0,0.752192561631805,31.525,181.583333333333,-6,1202.44644886364,100,5.465,2005
0,0.00902669799997831,1.09011024821647,0.741259980686006,0.200977753234249,0.32,181,15.601633353475,0,0.0146959613530956,15,2453552.375,0,1e-05,0.15,0.15,0,0.7,1.11785377145118,1.01623070131925,5,0,0.822674159854031,46.0621995840248,9.73496668680833,4296,0,6.13257142121234e-08,0.00100024562630564,0.00100024562630564,0,0.00521810481516803,0,0.50755,0.981495920265724,0,369,1.11151642452768,0,0,0,12.4459218328299,0.290244438308562,1409.877,260.62254881913,23.1221680057742,99.1548345786178,23.43819705,175.9974022125,99.0239495749997,99.9623007181002,42.1611425231236,1.1,2.73825133725773,0,0,0.752036985904685,31.225,181.625,-6,1203.7599905303,100,5.435,2005
0,0.00713967036842887,1.00319980418987,0.593301719320996,0.200907600439482,0.32,181,16.6043712628062,0,0.0119513391918294,15.9999999999998,2453552.41666667,0,1e-05,0.15,0.15,0,0.7,1.11785383890947,1.01623076264497,5,0,0.82257474167368,61.0601736241489,10.7377045961396,4296,0,4.87725604330337e-08,0.000798607273347252,0.000798607273347252,0,0.00415047904749152,0,0.4889,0.982496165892029,0,369,1.11251667015398,0,0,0,12.0301041883002,0.290226900109871,1131.186,271.048319989538,23.119428369738,99.1945623533253,23.4381970333333,176.038468891514,99.0650182165136,100.005395317945,53.6083400203138,1.1,2.7434694420729,0,0,0.751890834248922,30.835,181.666666666667,-6,1205.06103219697,100,5.26,2005
0,0.00435248786785009,0.78735197636782,0.422110477524212,0.200843596722272,0.32,181,17.6071091721687,0,0.0079425573747748,17.0000000000002,2453552.45833333,0,1e-05,0.15,0.15,0,0.7,1.11785389255928,1.01623081141753,5,0,0.822484042999939,76.0581494950503,11.7404425055021,4296,0,2.98749282363025e-08,0.000490826542293807,0.000490826542293807,0,0.00254259641185686,0,0.50855,0.983294773165377,0,369,1.11331527742733,0,0,0,11.2269583295285,0.290210899180568,776.595,280.057551721642,23.1166770335622,99.234290066175,23.4381970166667,176.079535570986,99.1060868584864,100.048488087481,65.0320973678872,1.1,2.74761992112039,0,0,0.7517574931714,30.485,181.708333333333,-6,1206.34582386364,100,4.76,2005
0,0.0010908365770655,0.457491555835489,0.239346828891062,0.200791355540106,0.32,181,18.6098470815,0,0.00314471056748152,18,2453552.5,0,1e-05,0.15,0.15,0,0.7,1.1178539254217,1.01623084129246,5,0,0.822410016538474,91.0561272032544,12.7431804148333,4296,0,7.6425218228205e-09,0.000127276078056709,0.000127276078056709,0,0.000650498555269491,0,0.57435,0.983785599707671,0,369,1.11380610396962,0,0,0,9.14268439312165,0.290197838885026,345.092,288.720022981334,23.1139139993546,99.2740177169237,23.438197,176.12060225,99.1471554999998,100.091579019246,76.1520071071777,1.1,2.75016251753224,0,0,0.75164865737522,28.885,181.75,-6,1207.61603219697,100,3.515,2005
0,-0.000390272800660927,0.388350811607469,0.0574602654698865,0.200757190458353,0.32,181,19.6125849908312,0,0.000908307163890699,18.9999999999998,2453552.54166667,0,1e-05,0.15,0.15,0,0.7,1.11785393382848,1.01623084893498,5,0,0.8223616059575,106.054106755243,13.7459183241646,4296,0,0,0,0,0,0,0,0.578,0.983912875785727,0,369,1.11393338004768,0,0,0,9.34684164015825,0.290189297614588,68.701,297.706757506351,23.1111392691384,99.313745306661,23.4381969833333,176.161668929014,99.1882241415133,100.134668107225,86.7059549520342,1.1,2.75081301608751,0,0,0.751577480121568,27.37,181.791666666667,-6,1208.81957386364,100,4.065,2005
0,-0.000632655482275314,0.278506847171785,-0.111158964518314,0.200726124155915,0.32,181,20.6153229001937,0,0.000345567803424709,20.0000000000002,2453552.58333333,0,1e-05,0.15,0.15,0,0.7,1.11785393382848,1.01623084893498,5,0,0.822317587462166,121.052088157494,14.7486562335271,4296,0,0,0,0,0,0,0,0.63555,0.983912875785727,0,369,1.11393338004768,0,0,0,8.37817047546363,0.290181531038979,1.058,307.545033287079,23.1083528449438,99.3534728364763,23.4381969666667,176.202735608486,99.229292783486,100.177755345413,96.3821290971587,1.1,2.75081301608751,0,0,0.751512758658156,24.565,181.833333333333,-6,1209.9599905303,100,3.81,2005
0,-0.000645214675918028,0.285570069144159,-0.255024018562872,0.200701623146404,0.32,181,21.618060809525,0,0.000304854517734086,21,2453552.625,0,1e-05,0.15,0.15,0,0.7,1.11785393382848,1.01623084893498,5,0,0.82228287229901,136.050071416515,15.7513941428583,4296,0,0,0,0,0,0,0,0.6409,0.983912875785727,0,369,1.11393338004768,0,0,0,9.82813887168277,0.290175405786601,0,318.685935726128,23.1055547289024,99.3932003061265,23.43819695,176.2438022875,99.2703614249999,100.22084072636,104.775008367748,1.1,2.75081301608751,0,0,0.751461714888343,24.175,181.875,-6,1210.98353219697,100,5.355,2005
0,-0.00059983283861287,0.193479866644573,-0.364334107901501,0.20067504636655,0.32,181,22.6207987188562,0,0.000283496287532225,21.9999999999998,2453552.66666667,0,1e-05,0.15,0.15,0,0.7,1.11785393382848,1.01623084893498,5,0,0.822245216832272,151.048056538776,16.7541320521896,4296,0,0,0,0,0,0,0,0.70885,0.983912875785727,0,369,1.11393338004768,0,0,0,8.01840825930758,0.290168761591638,0,331.437572008813,23.1027449230596,99.4329277167004,23.4381969333333,176.284868966513,99.3114300665134,100.263924244068,111.366608316796,1.1,2.75081301608751,0,0,0.75140634659698,22.955,181.916666666667,-6,1211.99082386364,100,3.815,2005
0,-0.000555302591790878,0.111388417980634,-0.431642306750559,0.200655403932472,0.32,181,23.6235366282188,0,0.000262507656853609,23.0000000000002,2453552.70833333,0,1e-05,0.15,0.15,0,0.7,1.11785393382848,1.01623084893498,5,0,0.822217386888214,166.046043530736,17.7568699615521,4296,0,0,0,0,0,0,0,0.7861,0.983912875785727,0,369,1.11393338004768,0,0,0,6.02143720501661,0.290163850983118,0,345.765302903508,23.0999234294682,99.4726550692878,23.4381969166667,176.325935645987,99.3524987084861,100.307005892546,115.571830283182,1.1,2.75081301608751,0,0,0.751365424859317,21.67,181.958333333333,-6,1212.94728219697,100,2.315,2005
0,-0.000533076320845761,0.0853930123092036,-0.452363019490916,0.200642266368215,0.32,182,0.626274537549989,0,0.000254093107126325,0,2453552.75,0,1e-05,0.15,0.15,0,0.7,1.11785393382848,1.01623084893498,5,0,0.822198773486539,-178.955967601112,-5.24039212911668,4296,0,0,0,0,0,0,0,0.82625,0.983912875785727,0,369,1.11393338004768,0,0,0,6.92809452209388,0.290160566592054,0.046,1.07682343095609,23.097090250283,99.5123823636458,23.4381969,176.367002325,99.39356735,100.350085664362,116.895394200721,1.1,2.75081301608751,0,0,0.75133805493378,21.035,182,-6,1213.85019886364,100,3.18,2005
0,-0.00055080419727408,0.109693962770433,-0.42508452479024,0.200629060330052,0.32,182,1.62901244688123,0,0.000261484785929426,0.999999999999773,2453552.79166667,0,1e-05,0.15,0.15,0,0.7,1.11785393382848,1.01623084893498,5,0,0.822180063282849,-163.957976850314,-4.23765421978543,4296,0,0,0,0,0,0,0,0.7997,0.983912875785727,0,369,1.11393338004768,0,0,0,7.83158090138864,0.290157265082513,0.023,16.3098920311399,23.0942453875721,99.5521096008632,23.4381968833333,176.408069004014,99.4346359915135,100.393163553532,115.156013672707,1.1,2.75081301608751,0,0,0.751310542354276,21.545,182.041666666667,-6,1214.72665719697,100,3.945,2005
0,-0.000548579415214055,0.101302601082337,-0.351665294338796,0.200613827340664,0.32,182,2.63175035624377,0,0.000259449669332181,2.00000000000023,2453552.83333333,0,1e-05,0.15,0.15,0,0.7,1.11785393382848,1.01623084893498,5,0,0.822158481576137,-148.959984210426,-3.2349163104229,4296,0,0,0,0,0,0,0,0.8101,0.983912875785727,0,369,1.11393338004768,0,0,0,7.61527749951504,0.290153456835166,0,30.4434924273387,23.0913888434104,99.59183678203,23.4381968666667,176.449135683486,99.4757046334862,100.436239554082,110.589205829751,1.1,2.75081301608751,0,0,0.751278806959716,21.455,182.083333333333,-6,1215.6243655303,100,3.75,2005
0,-0.000514294098691769,0.0640764899402413,-0.237107514513829,0.200599480041475,0.32,182,3.63448826557499,0,0.00024327339885846,3,2453552.875,0,1e-05,0.15,0.15,0,0.7,1.11785393382848,1.01623084893498,5,0,0.822138154951503,-133.96198967497,-2.23217840109168,4296,0,0,0,0,0,0,0,0.86355,0.983912875785727,0,369,1.11393338004768,0,0,0,6.90626922097532,0.290149870010369,0,42.9673026981486,23.0885206199764,99.6315639069027,23.43819685,176.4902023625,99.5167732749997,100.479313658595,103.715886172605,1.1,2.75081301608751,0,0,0.751248916753073,20.35,182.125,-6,1216.51832386364,100,3.29,2005
0,-0.000472087374091767,0.0382714380158632,-0.0892164182990852,0.200587796151011,0.32,182,4.63722617490623,0,0.000266475472277056,3.99999999999977,2453552.91666667,0,1e-05,0.15,0.15,0,0.7,1.11785393382848,1.01623084893498,5,0,0.822121601913245,-118.963993237512,-1.22944049176043,4296,0,0,0,0,0,0,0,0.9104,0.983912875785727,0,369,1.11393338004768,0,0,0,6.43928966406362,0.290146949037753,0.966,53.90900887003,23.0856407193603,99.6712909765717,23.4381968333333,176.531269041514,99.5578419165136,100.522385861105,95.1185298236194,1.1,2.75081301608751,0,0,0.751224575314605,19.665,182.166666666667,-6,1217.3662405303,100,2.98,2005
0,-0.000183384461193577,0.0219521229564126,0.0819313719699347,0.200577925239428,0.32,182,5.63996408426877,0,0.000652039507360884,5.00000000000023,2453552.95833333,0,1e-05,0.15,0.15,0,0.7,1.11785393382848,1.01623084893498,5,0,0.822107617525059,-103.96599489162,-0.226702582397897,4296,0,0,0,0,0,0,0,0.94625,0.983912875785727,0,369,1.11393338004768,0,0,0,5.84936907902452,0.290144481309857,67.39,63.6058214451803,23.0827491436594,99.7110179921254,23.4381968166667,176.572335720986,99.5989105584863,100.565456155652,85.3004102799965,1.1,2.75081301608751,0,0,0.751204010915476,19.14,182.208333333333,-6,1218.1856155303,100,2.52,2005
0,0.00131560309285982,0.0542474928911064,0.264674277207583,0.200569596880163,0.32,182,6.64270199359999,0,0.00285199250209389,6,2453553,0,1e-05,0.15,0.15,0,0.7,1.11785393382848,1.01623084893498,5,0,0.822095818605093,-88.9679946308351,0.776035326933319,4296,0,9.94697171083325e-09,0.000173569157202456,0.000173569157202456,0,0.000846966988519377,0,0.91435,0.983912875785727,0,369,1.11393338004768,0,0,0,6.42676756443891,0.290142399220041,289.593,72.5207282043029,23.0798458950755,99.7507449533213,23.4381968,176.6134024,99.6399791999997,100.608524534835,74.6524007995141,1.1,2.75081301608751,0,0,0.751186660167006,20.055,182.25,-6,1218.9831155303,100,2.815,2005
0,0.00445341594500405,0.207767133182979,0.446560209142712,0.200559354867577,0.32,182,7.64543990293123,0,0.0074170404482869,6.99999999999977,2453553.04166667,0,1e-05,0.15,0.15,0,0.7,1.11785394477015,1.01623085888195,5,0,0.822081308697904,-73.9699924487367,1.77877323626456,4296,0,3.3374418214069e-08,0.000579436795555728,0.000579436795555728,0,0.00284182264000766,0,0.7995,0.98408644494293,0,369,1.11410694920488,0,0,0,8.75470729831773,0.290139838716894,664.079,81.1946150597128,23.0769309757212,99.7904718612494,23.4381967833333,176.654469079014,99.6810478415136,100.651590992705,63.4767962197633,1.1,2.75165998307603,0,0,0.751165322640786,21.44,182.291666666667,-6,1219.8187405303,100,4.705,2005
0,0.00756071017927566,0.45465909764845,0.615194911256808,0.20054023253028,0.32,182,8.64817781229377,0,0.0119442558150514,8.00000000000023,2453553.08333333,0,1e-05,0.15,0.15,0,0.7,1.11785398148201,1.01623089225637,5,0,0.822054218335838,-58.9719883389106,2.7815111456271,4296,0,5.60843881311675e-08,0.000968002095197031,0.000968002095197031,0,0.00477572778244397,0,0.6827,0.984665881738485,0,369,1.11468638600044,0,0,0,9.48585840977453,0.29013505813257,1144.779,90.3339421509496,23.0740043877161,99.8301987169981,23.4381967666667,176.695535758487,99.7221164834859,100.694655523317,52.0339157472207,1.1,2.75450180571604,0,0,0.751125484438084,22.875,182.333333333333,-6,1220.71207386364,100,4.915,2005
0,0.00903841340424673,0.713710327903163,0.759086397273184,0.20051070793972,0.32,182,9.65091572162501,0,0.0140946243095018,9,2453553.125,0,1e-05,0.15,0.15,0,0.7,1.11785404317483,1.01623094834076,5,0,0.822012392115937,-43.9739822949136,3.78424905495835,4296,0,6.66314122351209e-08,0.00114594402416934,0.00114594402416934,0,0.00567412231396217,0,0.57875,0.985633883833682,0,369,1.11565438809564,0,0,0,10.5814428428435,0.29012767698493,1474.461,101.105915994175,23.0710661332853,99.869925520326,23.43819675,176.7366024375,99.7631851249998,100.737718119289,40.6162772440347,1.1,2.75927753349848,0,0,0.751063974874417,23.67,182.375,-6,1221.66519886364,100,5.755,2005
0,0.00982126436560283,0.881013866524934,0.868427954656647,0.200470174676641,0.32,182,10.6536536309562,0,0.015204766083679,9.99999999999977,2453553.16666667,0,1e-05,0.15,0.15,0,0.7,1.11785411646939,1.01623101497217,5,0,0.821954972115499,-28.9759743103419,4.78698696428956,4296,0,7.24004378356256e-08,0.00124527754584243,0.00124527754584243,0,0.00616582516126156,0,0.5179,0.986779827857852,0,369,1.11680033211981,0,0,0,11.1190051890253,0.29011754366916,1780.729,115.981352770781,23.0681162145636,99.9096522723216,23.4381967333333,176.777669116514,99.8042537665133,100.780778774685,29.7235315677976,1.1,2.76495165581245,0,0,0.750979530576334,23.665,182.416666666667,-6,1222.65144886364,100,6.25,2005
