alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0,-0.000637772240300949,64.3919502640601,0,0.0795932236865347,-0.450008679797946,0.199997038037583,0.32,165,23.45735871275,0,0,0,2451708.75,0,0.15,0.105,0.045,0.7,1.06875470989074,0.971595190809767,5,0,0.821284868320291,181.988034196231,17.5906920460833,4296,0,0,0,0,0,1.66,0.9,0.889148627338367,369,0,1.07094304287456,0,0,0,10.4057242614365,0.289999259509396,0,362.045748993767,23.2285709416192,82.5351063808754,23.4389345,158.920049125,81.85976175,81.8723464950189,116.744240838539,1.1,2.07099880227006,0,0,0.749993829244964,19.9,165,-6,811.188333333332,100,7.18,2000,4296
0,-0.000596425248686702,67.3792118548984,0,0.107182649124123,-0.449246826735769,0.212271214953405,0.32,166,23.52306853695,0,0,0,2451709.75,0,0.15,0.105,0.045,0.7,1.0820556309969,0.983686937269909,5,0,0.838757203008015,181.935327507171,17.6564018702833,4296,0,0,0,0,0,0,0.856,0.898768664815997,369,0,1.07506591607925,0,0,0,8.27903528989498,0.293067803738351,0,361.989904410955,23.2788837087237,83.4904340001166,23.4389341,159.905649425,82.84540915,82.9107005470794,116.695371398519,1.1,2.13892566234217,0,0,0.775565031152927,18.8,166,-6,832.600833333332,100,4.91,2000,4296
0,-0.000483586145019985,67.3843440493082,0,0.0442982754992376,-0.448590947114004,0.207577284432487,0.32,167,23.58877836115,0,0,0,2451710.75,0,0.15,0.105,0.045,0.7,1.09573215361943,0.996120139654031,5,0,0.832053659132532,181.882084529454,17.7221116944833,4296,0,0,0,0,0,0,0.91,0.908618256046893,369,0,1.07928716946392,0,0,0,4.96083311207569,0.291894321108122,0,361.933812878162,23.3223526590637,84.4455822118608,23.4389337,160.891249725,83.83105655,83.9495908877962,116.653316461508,1.1,2.20837906420121,0,0,0.765786009234348,15.5,167,-6,853.709166666666,100,2.22,2000,4296
0,-0.000517273468481856,67.8114903847739,0,0.229737590119065,-0.448041338938082,0.205295125510481,0.32,168,23.65448818535,0,0,0,2451711.75,0,0.15,0.105,0.045,0.7,1.1094541550403,1.00859468640027,5,0,0.828804156212456,181.828401344202,17.7878215186833,4296,0,0,0,0,0,0,0.631,0.918613363846595,369,0,1.08357078709237,0,0,0,5.89390585407331,0.29132378137762,0,361.877555775184,23.3589631848161,85.4005595675808,23.4389333,161.876850025,84.81670395,84.9889214360478,116.618087567796,1.1,2.27846068140282,0,0,0.761031511480169,16.8,168,-6,872.779999999999,100,2.92,2000,4296
0,-0.000425780945899786,68.1773107873204,0,0.0983035095404225,-0.447598242721521,0.203345371955209,0.32,169,23.72019800955,0,0,0,2451712.75,0,0.15,0.105,0.045,0.7,1.12132642167294,1.01938765606631,5,0,0.826032992217776,181.77437493435,17.8535313428833,4296,0,0,0,0,0,0,0.798,0.927337919073494,369,0,1.08730988218961,0,0,0,4.46929058794589,0.290836342988802,0,361.821214856064,23.3887033769294,86.355374656308,23.4389329,162.862450325,85.80235135,86.0285952088996,116.589693801131,1.1,2.33932175806449,0,0,0.756969524906685,13.5,169,-6,890.946666666665,100,2.14,2000,4296
0,-0.000475377025714043,68.6941512343909,0,0.0957275135131868,-0.447261841350255,0.202130977136761,0.32,170,23.78590783375,0,0,0,2451713.75,0,0.15,0.105,0.045,0.7,1.13355332198218,1.0305030199838,5,0,0.824309331067408,181.720103014375,17.9192411670833,4296,0,0,0,0,0,0,0.815,0.93636992998971,369,0,1.09118074401085,0,0,0,4.39195799814002,0.29053274428419,0,361.764872183147,23.4115640401391,87.3100361026662,23.4389325,163.848050625,86.7879987499999,87.0685144918751,116.568141781778,1.1,2.40217589357382,0,0,0.754439535701585,15.2,170,-6,908.250833333332,100,1.87,2000,4296
0,-0.000569335198767996,69.3655401888952,0,0.179144528362361,-0.447032259991568,0.201161782302192,0.32,171,23.85161765795,0,0,0,2451714.75,0,0.15,0.105,0.045,0.7,1.14765306955993,1.04332097232721,5,0,0.822934988207522,181.665683857794,17.9849509912833,4296,0,0,0,0,0,0,0.704,0.946688986582003,369,0,1.09560319683611,0,0,0,4.90480998251671,0.290290445575548,0,361.708610060789,23.427538704362,88.2645525649102,23.4389321,164.833650925,87.77364615,88.1085810114557,116.553435661659,1.1,2.47479432475917,0,0,0.752420379796233,18.1,171,-6,927.963333333332,100,1.97,2000,4296
0,-0.000588590837862978,70.0502703742623,0,0.155582118102565,-0.446909566047664,0.200450089450869,0.32,172,23.91732748215,0,0,0,2451715.75,0,0.15,0.105,0.045,0.7,1.16123235696299,1.05566577905726,5,0,0.821926519840411,181.61121612297,18.0506608154833,4296,0,0,0,0,0,0,0.778,0.95654088105068,369,0,1.09982543732269,0,0,0,6.39208647918558,0.290112522362717,0,361.65251096885,23.4366236324188,89.2189327329672,23.4389317,165.819251225,88.7592935499999,89.1486961092795,116.545577121583,1.1,2.54483760078953,0,0,0.750937686355976,17.7,172,-6,949.975833333332,100,3.5,2000,4296
0,-0.000801820453423346,70.7913169191957,0,0.262010519051465,-0.446893769153834,0.199991426371165,0.32,173,23.98303730635,0,0,0,2451716.75,0,0.15,0.105,0.045,0.7,1.17498713553241,1.06817012321128,5,0,0.821276922152472,181.55679867775,18.1163706396833,4296,0,0,0,0,0,0,0.708,0.96641865523391,369,0,1.1040587691155,0,0,0,7.01560937964538,0.289997856592791,0,361.596657496055,23.438817824051,90.1731853264838,23.4389313,166.804851525,89.74494095,90.1887609175004,116.544565370569,1.1,2.61586424965687,0,0,0.749982138273261,22.6,173,-6,972.979999999999,100,3.22,2000,4296
0,-0.000724464844968818,71.5806943104977,6.92232013461755e-08,0.27254565943598,-0.446984821221176,0.199987933044871,0.32,174,0.0487471305500016,0,8.84404166377569e-07,0,2451717.75,0,0.15,0.105,0.045,0.7,1.18810047969218,1.08009134517471,5,0,0.821271975591866,-178.497469576509,-5.81791953611666,4296,0,0,0,0,0,0,0.681,0.975761356918535,369,0,1.1080627841232,0,0,0,7.01852445901673,0.289996983261218,0.023,1.5411322733497,23.4341230162089,91.1273190928752,23.4389309,167.790451825,90.7305883499999,91.228676534759,116.550397147273,1.1,2.68360677766539,0,0,0.749974860510149,20.8,174,-6,998.009166666666,100,3.63,2000,4296
0,-0.000885308613317094,72.3374728453584,0,0.210493713266715,-0.447182616523764,0.199989660790397,0.32,175,0.114456954750001,0,0,0,2451718.75,0,0.15,0.105,0.045,0.7,1.20065586647831,1.0915053331621,5,0,0.821274422082897,-178.551489880967,-5.75220971191667,4296,0,0,0,0,0,0,0.786,0.984663059784694,369,0,1.11187779963727,0,0,0,7.50779979879958,0.289997415197599,0,1.48601790735856,23.4225436796051,92.0813428053792,23.4389305,168.776052125,91.71623575,92.2683442022168,116.563066723521,1.1,2.74846723418279,0,0,0.749978459979993,23.6,175,-6,1023.42166666667,100,3.62,2000,4296
0,-0.00089046074377932,73.1141316452661,0,0.158823570992771,-0.447486991830145,0.199990293797779,0.32,176,0.180166778949999,0,0,0,2451719.75,0,0.15,0.105,0.045,0.7,1.21354473456656,1.1032224859696,5,0,0.821275318423497,-178.60516379485,-5.68649988771667,4296,0,0,0,0,0,0,0.835,0.993635827713254,369,0,1.11572327160665,0,0,0,7.04211442552707,0.289997573449445,0,1.43139691404894,23.4040870115438,93.0352652611126,23.4389301,169.761652425,92.70188315,93.3076654791004,116.582565909929,1.1,2.8150500843749,0,0,0.749979778745373,23.4,176,-6,1050.92583333333,100,3.28,2000,4296
0,-0.000847907427642426,73.7770742880278,0,0.173036500655906,-0.447897726578976,0.199992590888231,0.32,177,0.245876603150002,0,0,0,2451720.75,0,0.15,0.105,0.045,0.7,1.22454053963048,1.11321867239135,5,0,0.821278571115473,-178.65839336996,-5.62079006351666,4296,0,0,0,0,0,0,0.749,1.00130123261506,369,0,1.119008445136,0,0,0,4.36033247282664,0.289998147722058,0,1.37735165271607,23.3787629250465,93.9890952791319,23.4389297,170.747252725,93.68753055,94.3465424172097,116.608884063617,1.1,2.8718527049632,0,0,0.749984564350481,23.9,177,-6,1078.21333333333,100,1.24,2000,4296
0,-0.000950708697256293,74.4527883840441,0,0.235165872035767,-0.448414543098619,0.19998841779005,0.32,178,0.311586427350001,0,0,0,2451721.75,0,0.15,0.105,0.045,0.7,1.23577002583763,1.12342729621603,5,0,0.821272661991616,-178.711081323597,-5.55508023931667,4296,0,0,0,0,0,0,0.766,1.00910328501816,369,0,1.12235218188018,0,0,0,6.68308898008148,0.289997104447512,0,1.32396426039493,23.3465840343149,94.942841698496,23.4389293,171.732853025,94.67317795,95.3848777338474,116.642008097977,1.1,2.92986305779116,0,0,0.749975870395937,24.4,178,-6,1106.1175,100,2.88,2000,4296
0,-0.00090276249968456,75.1670288562042,0,0.137230759525329,-0.449037106870421,0.199993699402504,0.32,179,0.37729625155,0,0,0,2451722.75,0,0.15,0.105,0.045,0.7,1.24760701396538,1.13418819451398,5,0,0.821280140779728,-178.763131209387,-5.48937041511667,4296,0,0,0,0,0,0.381,0.857,1.01737555521608,369,0,1.12589744053643,0,0,0,6.43767950861969,0.289998424850626,0,1.27131658680565,23.3075656365824,95.8965133763319,23.4389289,172.718453325,95.65882535,96.4225749826374,116.681922494507,1.1,2.99101205105942,0,0,0.749986873755216,23.1,179,-6,1133.25083333333,100,2.92,2000,4296
0,-0.000889089212417131,76.4640066177619,1.15355248509085e-06,0.235554798323354,-0.449765026835428,0.202502908893434,0.32,180,0.443006075750002,0,1.30733548553729e-05,0,2451723.75,0,0.15,0.105,0.045,0.7,1.26049398168644,1.14590361971495,5,0,0.824837044180723,-178.814447585465,-5.42366059091666,4296,0,0,0,0,0,0.0106,0.786,1.02640230323618,369,0,1.12976604683076,0,0,0,9.19984512821138,0.290625727223358,0.322,1.21949012993539,23.2617256904204,96.8501191859038,23.4389285,173.704053625,96.64447275,97.4595387217146,116.728609316651,1.1,3.05741925789446,0,0,0.755214393527988,22.9,180,-6,1159.8175,100,6.12,2000,4296
0,-0.00101518242269394,76.9534937462669,1.80112580176938e-07,0.100854272729096,-0.4505978557442,0.201506264071966,0.32,181,0.508715899950001,0,1.88526546574966e-06,0,2451724.75,0,0.15,0.105,0.045,0.7,1.27200260112806,1.15636600102551,5,0,0.823423340746103,-178.864936179529,-5.35795076671667,4296,0,0,0,0,0,0,0.901,1.03441734415127,369,0,1.1332010643658,0,0,0,6.4573622831449,0.290376566017991,0.046,1.16856597235974,23.2090847905819,97.8036680146831,23.4389281,174.689653925,97.63012015,98.4956746787791,116.782048225636,1.1,3.11665887685366,0,0,0.753138050149928,24.6,181,-6,1186.7925,100,2.8,2000,4296
0,-0.000805126489994536,77.0954683575074,1.505330018979e-07,0.156858668616266,-0.451535090549372,0.200478549223342,0.32,182,0.57442572415,0,1.87830294684791e-06,0,2451725.75,0,1e-05,0.15,0.15,0.7,1.27792228433567,1.16174753121424,5,0,0.821966835453803,-178.914504050283,-5.29224094251667,4296,0,0,0,0,0,0,0.826,1.04445670620172,369,0,1.14085866607901,0,0,0,6.20713450312361,0.290119637305835,0.046,1.11862471840065,23.1496661394733,98.7571687624219,23.4389277,175.675254225,98.61576755,99.5308899125332,116.842216498273,1.1,3.17773372349295,0,0,0.750996977548628,21,182,-6,1213.83833333333,100,3.18,2000,4296
0,-0.00060297558592983,76.9939259133547,5.83957349716549e-08,0.124039145778979,-0.452576172840597,0.199995468221672,0.32,183,0.640135548349999,0,9.07714982378249e-07,0,2451726.75,0,1e-05,0.15,0.15,0.7,1.27792330388506,1.16174845807732,5,0,0.821282645443613,-178.963059744785,-5.22653111831667,4296,0,0,0,0,0,0,0.831,1.06033982562384,369,0,1.15674178550113,0,0,0,6.1334559384726,0.289998867055418,0.023,1.069746432216,23.0834955153618,99.7106303392268,23.4389273,176.660854525,99.6014149499999,100.565092970034,116.909089046659,1.1,3.25670651350006,0,0,0.74999055879515,16.5,183,-6,1235.97166666666,100,4.08,2000,4296
0,-0.00059709153842711,76.9939182694542,0,0.0869629573761238,-0.453720489321415,0.199995154835305,0.32,184,0.705845372550002,0,0,0,2451727.75,0,1e-05,0.15,0.15,0.7,1.277924271019,1.16174933729,5,0,0.821282201685414,-179.010513451278,-5.16082129411666,4296,0,0,0,0,0,0,0.865,1.07563780835519,369,0,1.17203976823248,0,0,0,4.73595849710237,0.289998788708826,0,1.0220105769115,23.010601237437,100.664061663636,23.4389269,177.646454825,100.58706235,101.598194039528,116.98263843977,1.1,3.33164648023712,0,0,0.749989905906884,16.4,184,-6,1255.055,100,2.45,2000,4296
0,-0.000764259190155629,76.9928480309336,0,0.26159222243292,-0.454967372327618,0.199989795165882,0.32,185,0.771555196750001,0,0,0,2451728.75,0,1e-05,0.15,0.15,0.7,1.2779252176702,1.161750197882,5,0,0.821274612358999,-179.05677714709,-5.09511146991667,4296,0,0,0,0,0,0,0.711,1.09028851757383,369,0,1.18669047745113,0,0,0,6.66698612932269,0.28999744879147,0,0.975495954761725,22.9310141278531,101.617471660695,23.4389265,178.632055125,101.57270975,102.63010509834,117.062834926868,1.1,3.40500061842146,0,0,0.74997873992892,20.4,185,-6,1277.27583333333,100,3.79,2000,4296
0,-0.000738016702777542,76.9948291819722,0,0.0175006863156052,-0.456316100386611,0.199999021842478,0.32,186,0.837265020949999,0,0,0,2451729.75,0,1e-05,0.15,0.15,0.7,1.27792589067634,1.16175080970576,5,0,0.821287677414249,-179.101764741202,-5.02940164571667,4296,0,0,0,0,0,0.0741,0.975,1.10057930698205,369,0,1.19698126685935,0,0,0,5.20739266149604,0.289999755460619,0,0.930280648620281,22.8447674708932,102.570869260037,23.4389261,179.617655425,102.55835715,103.660740055452,117.149646462692,1.1,3.45715053750107,0,0,0.749997962171828,19.3,186,-6,1300.63,100,2.48,2000,4296
0,-0.000676631429976297,77.045005050066,0,0.074727203547034,-0.457765898817232,0.20023732283792,0.32,187,0.902974845150002,0,0,0,2451730.75,0,1e-05,0.15,0.15,0.7,1.27792680525455,1.1617516411405,5,0,0.821625149722963,-179.145392211146,-4.96369182151666,4296,0,0,0,0,0,0,0.872,1.11476321758063,369,0,1.21116517745792,0,0,0,3.53445566054197,0.29005933070948,0,0.886441964599168,22.7518969694031,103.524263393961,23.4389257,180.603255725,103.54400455,104.690014888396,117.243038734361,1.1,3.52799015363837,0,0,0.750494422578999,19.3,187,-6,1323.40916666666,100,1.14,2000,4296
0,-0.000779544598797416,76.9940673350666,7.31369819515788e-08,0.0931288339595897,-0.459315940369494,0.199994898563132,0.32,188,0.968684669350001,0,9.37038742491878e-07,0,2451731.75,0,1e-05,0.15,0.15,0.7,1.27792763979733,1.16175239981576,5,0,0.821281838801569,-179.187577733897,-4.89798199731667,4296,0,0,0,0,0,0,0.886,1.12765746022242,369,0,1.22405942009971,0,0,0,5.61727264151935,0.289998724640783,0.023,0.844056376082652,22.6524406986513,104.47766299551,23.4389253,181.588856025,104.52965195,105.717847774147,117.342975189946,1.1,3.59264262905717,0,0,0.749989372006525,20.4,188,-6,1346.41333333333,100,2.7,2000,4296
0,-0.000735485954843247,76.9944581476319,6.97617223930614e-08,0.0713861130480645,-0.460965345903626,0.199996520544435,0.32,189,1.03439449355,0,9.31895327608331e-07,0,2451732.75,0,1e-05,0.15,0.15,0.7,1.27792846417678,1.16175314925162,5,0,0.821284135543943,-179.228241810474,-4.83227217311667,4296,0,0,0,0,0,0,0.913,1.14039051722476,369,0,1.23679247710205,0,0,0,6.40933995251617,0.289999130136109,0.023,0.803199469148973,22.5464390577799,105.431076996552,23.4389249,182.574456325,105.51529935,106.744159213724,117.449417068635,1.1,3.65652128008182,0,0,0.74999275113424,19.4,189,-6,1369.42583333333,100,3.73,2000,4296
0,-0.000711658880505716,76.9934594983807,2.71862739516328e-07,0.173925634195348,-0.462713185107826,0.199991517462071,0.32,190,1.10010431775,0,3.71604661319938e-06,0,2451733.75,0,1e-05,0.15,0.15,0.7,1.2779293542834,1.16175395843946,5,0,0.82127705113767,-179.267307383989,-4.76656234891666,4296,0,0,0,0,0,0,0.761,1.15410057625621,369,0,1.25050253613351,0,0,0,4.67245768952231,0.289997879365518,0.092,0.763945889452037,22.4339347190172,106.384514325858,23.4389245,183.560056625,106.50094675,107.768872150239,117.562323432444,1.1,3.72549346140666,0,0,0.749982328045981,19.8,190,-6,1392.81333333333,100,1.93,2000,4296
0,-0.000713091466550734,76.9927938173542,0,0.246018772797237,-0.464558477254028,0.199988105205314,0.32,191,1.16581414195,0,0,0,2451734.75,0,1e-05,0.15,0.15,0.7,1.27793021746256,1.16175474314778,5,0,0.821272219371224,-179.304699950923,-4.70085252471667,4296,0,0,0,0,0,0,0.714,1.16730107775078,369,0,1.26370303762807,0,0,0,6.62249593718141,0.289997026301328,0,0.726369290621653,22.3149725748279,107.337983907184,23.4389241,184.545656925,107.48659415,108.791912080173,117.681651199384,1.1,3.792379901651,0,0,0.749975219177736,19.3,191,-6,1417.0175,100,3.99,2000,4296
0,-0.000775956090686322,76.9929760420276,7.30226215478859e-08,0.2443905937224,-0.466500191991023,0.199988707185274,0.32,192,1.23152396615,0,9.36599067837887e-07,0,2451735.75,0,1e-05,0.15,0.15,0.7,1.27793114052219,1.1617555822929,5,0,0.821273071775735,-179.340347665435,-4.63514270051667,4296,0,0,0,0,0,0.0847,0.723,1.18140421644984,369,0,1.27780617632713,0,0,0,6.13032411418588,0.289997176796319,0.023,0.690542284227341,22.1895996831823,108.291494657345,23.4389237,185.531257225,108.47224155,109.813207157685,117.807355178042,1.1,3.86390746107567,0,0,0.749976473302654,20.7,192,-6,1441.50083333333,100,3.15,2000,4296
0,-0.000834810311394181,77.0546058115052,1.55403070201597e-07,0.0557959494986062,-0.468537250174206,0.200281571467996,0.32,193,1.29723379035,0,1.88187778689539e-06,0,2451736.75,0,1e-05,0.15,0.15,0.7,1.27793168363105,1.16175607602823,5,0,0.821687820488429,-179.374181436559,-4.56943287631667,4296,0,0,0,0,0,0.984,0.94,1.18979108454084,369,0,1.28619304441814,0,0,0,7.58579947694054,0.290070392866999,0.046,0.656536391347094,22.0578652111281,109.245055484294,23.4389233,186.516857525,109.45788895,110.832688291809,117.939388103476,1.1,3.90597767710972,0,0,0.750586607224991,21.3,193,-6,1464.86333333333,100,4.68,2000,4296
0,-0.000844357398203007,78.7444844015057,1.41774936347647e-06,0.0171685505569569,-0.470668524731189,0.208316027092372,0.32,194,1.36294361455,0,1.6970891938837e-05,0,2451737.75,0,1e-05,0.15,0.15,0.7,1.27793203445655,1.1617563949605,5,0,0.833106896460512,-179.406135018163,-4.50372305211666,4296,0,0,0,0,0,0.36,0.976,1.19524472635244,369,0,1.29164668622973,0,0,0,4.95841244031911,0.292079006773093,0.414,0.624421995775866,21.9198203768523,110.198675285197,23.4389229,187.502457825,110.44353635,111.850289236413,118.077700674377,1.1,3.93294968703641,0,0,0.767325056442441,21.6,194,-6,1487.13416666666,100,1.96,2000,4296
0,-0.000813107411882707,78.9092430725718,7.59943477697133e-08,0.102499832917147,-0.472892841562509,0.209099226560398,0.32,195,1.42865343875,0,9.39333386340368e-07,0,2451738.75,0,1e-05,0.15,0.15,0.7,1.27793253996341,1.16175685451219,5,0,0.834224244106519,-179.436145091586,-4.43801322791667,4296,0,0,0,0,0,0.0635,0.89,1.2030232572863,369,0,1.29942521716359,0,0,0,6.92694414599655,0.2922748066401,0.023,0.594268298898903,21.7755183904197,111.15236294451,23.4389225,188.488058125,111.42918375,112.865946672836,118.222241591405,1.1,3.97152862142755,0,0,0.768956722000829,21,195,-6,1510.105,100,3.95,2000,4296
0,-0.000840907492817364,78.4254105913418,1.33844459802158e-06,0.0209265486958557,-0.475208980476615,0.206798610892681,0.32,196,1.49436326295,0,1.60135469781658e-05,0,2451739.75,0,1e-05,0.15,0.15,0.7,1.27793331761266,1.16175756146605,5,0,0.830944212879083,-179.46415134091,-4.37230340371667,4296,0,0,0,0,0,0.0106,0.975,1.21483906585861,369,0,1.31124102573591,0,0,0,6.13543644312013,0.29169965272317,0.391,0.566143276256213,21.6250143933789,112.106127332047,23.4389221,189.473658425,112.41483115,113.87960028516,118.37295759663,1.1,4.03095515155005,0,0,0.764163772693085,21.5,196,-6,1533.99666666666,100,3.02,2000,4296
0,-0.000886034815924751,78.0891074441161,1.63447800440347e-06,0.0194089684833537,-0.477615676158305,0.205199500964309,0.32,197,1.56007308715,0,1.89024735883776e-05,0,2451740.75,0,1e-05,0.15,0.15,0.7,1.27793384272536,1.16175803884124,5,0,0.828668137846358,-179.490096520842,-4.30659357951666,4296,0,0,0,0,0,0,0.972,1.22286059619862,369,0,1.31926255607591,0,0,0,4.7335309089392,0.291299875241077,0.46,0.540113635804906,21.4683653974213,113.059977301054,23.4389217,190.459258725,113.40047855,114.891192828092,118.529793514004,1.1,4.0712244613565,0,0,0.760832293675642,22.4,197,-6,1557.41333333333,100,1.71,2000,4296
0,-0.000947194836879323,77.7984935028613,0,0.0517727066590092,-0.48011161916972,0.2038175491491,0.32,198,1.62578291135,0,0,0,2451741.75,0,1e-05,0.15,0.15,0.7,1.27793461970911,1.1617587451901,5,0,0.826703666813609,-179.513926517212,-4.24088375531667,4296,0,0,0,0,0,0,0.937,1.23465508831806,369,0,1.33105704819536,0,0,0,5.68025217096938,0.290954387287275,0,0.516244777894356,21.3056302222831,114.013921686275,23.4389213,191.444859025,114.38612595,115.900670187462,118.692692290778,1.1,4.13095672733642,0,0,0.757953227393958,23.4,198,-6,1582.6675,100,2.33,2000,4296
0,-0.000977850995832907,76.3592155947918,6.16328116772858e-07,0.060358183015818,-0.48269545698304,0.202313085634565,0.32,199,1.69149273555,0,6.5440683510998e-06,0,2451742.75,0,1e-05,0.15,0.15,0.7,1.25941513884222,1.14492285349292,5,0.00673472189285141,0.824567693504239,-179.53559040016,-4.17517393111667,4296,0,0,0,0,0,0.603,0.94,1.24964670316236,369,0,1.34604866303965,0,0,0,7.68832872533507,0.290578271408641,0.161,0.494600756948768,21.136869433071,114.967969302017,23.4389209,192.430459325,115.37177335,116.90798143341,118.861595039795,1.1,4.20686133285262,0,0,0.754818928405344,24.1,199,-6,1608.82583333333,100,4.01,2000,4296
0,-0.000784577969907342,73.4032780175469,0,0.00889333267785757,-0.485365795043912,0.206228064233507,0.32,200,1.75720255975,0,0,0,2451743.75,0,1e-05,0.15,0.15,0.7,1.19793121836017,1.08902838032743,5,0.0290928693728832,0.83013177356313,-179.55504047005,-4.10946410691666,4296,0,0,0,0,0,0,0.987,1.26407679445329,369,0,1.36047875433058,0,0,0,5.41841159830994,0.291557016058377,0,0.475244244856551,20.9621452771965,115.922128940214,23.4389205,193.416059625,116.35742075,117.9130788663,119.036441082578,1.1,4.27773545497246,0,0,0.762975133819806,21.2,200,-6,1632.98833333333,100,2.15,2000,4296
0,-0.000783627523076489,69.524228650192,0,0.16951296956654,-0.488121197864712,0.20465206008407,0.32,201,1.82291238395,0,0,0,2451744.75,0,1e-05,0.15,0.15,0.7,1.13944909015597,1.0358628092327,5,0.0503595062248902,0.827889661290325,-179.572232296245,-4.04375428271667,4296,0,0,0,0,0,0,0.799,1.28056552166914,369,0,1.37696748154644,0,0,0,6.60051342099848,0.291163015021018,0,0.458236496049571,20.7815216210949,116.876409368484,23.4389201,194.401659925,117.34306815,118.915918055495,119.217167993126,1.1,4.35933788790741,0,0,0.759691791841813,22.5,201,-6,1657.8175,100,2.73,2000,4296
0,-0.000856197211209701,65.7900698701653,0,0.110342518671727,-0.490960190146621,0.202745780456591,0.32,202,1.88862220815,0,0,0,2451745.75,0,1e-05,0.15,0.15,0.7,1.08382207734736,0.985292797588508,5,0.0705879220795945,0.825181732159183,-179.58712474884,-3.97804445851667,4296,0,0,0,0,0,0.921,0.884,1.29706090708559,369,0,1.39346286696288,0,0,0,8.88008561456082,0.290686445114148,0,0.443637314257842,20.5950638869025,117.830819328188,23.4389197,195.387260225,118.32871555,119.916457871091,119.403711642357,1.1,4.44193167065195,0,0,0.75572037595123,24.4,202,-6,1684.305,100,4.14,2000,4296
0,-0.000653579911895898,63.5600563691755,1.15903499894726e-06,0.0629499745953404,-0.493881257929545,0.208532321683185,0.32,203,1.95433203235,0,1.42433137637154e-05,0,2451746.75,0,1e-05,0.15,0.15,0.7,1.03091072491718,0.937191568106527,5,0.0898288023202989,0.833415397227962,-179.599680023539,-3.91233463431667,4296,0,0,0,0,0,0.37,0.907,1.31257370422925,369,0,1.40897566410654,0,0,0,6.96104746347125,0.292133080420796,0.414,0.431505020911419,20.4028389892603,118.785367532481,23.4389193,196.372860525,119.31436295,120.914660508789,119.596006243109,1.1,4.51971470405436,0,0,0.767775670173301,21.2,203,-6,1710.53416666666,100,2.82,2000,4296
0,-0.000651014138542884,60.5291076693103,8.88200350629865e-07,0.0256819171467112,-0.496882849768859,0.208978431789472,0.32,204,2.02004185655,0,1.0673286466506e-05,0,2451747.75,0,1e-05,0.15,0.15,0.7,0.980582581917003,0.891438710833639,5,0.108130358677354,0.834051864006942,-179.609863659811,-3.84662481011666,4296,0,0,0,0,0,0,0.939,1.329337505922,369,0,1.42573946579929,0,0,0,4.52403778233282,0.292244607947368,0.322,0.421896425160263,20.2049152724061,119.740062664362,23.4389189,197.358460825,120.30001035,121.910491508061,119.793984395626,1.1,4.6026512889639,0,0,0.768705066228067,22.4,204,-6,1735.35083333333,100,1.04,2000,4296
0,-0.000727950626056973,57.1280230127209,1.39323963863156e-06,0.0691483077412354,-0.499963377937898,0.206072427675211,0.32,205,2.08575168075,0,1.46479066223576e-05,0,2451748.75,0,1e-05,0.15,0.15,0.7,0.932711242826975,0.847919311660887,5,0.125538448069886,0.82991022130393,-179.61764455256,-3.78091498591667,4296,0,0,0,0,0,0,0.91,1.34259949170142,369,0,1.43900145157871,0,0,0,9.00111583145005,0.291518106918803,0.46,0.414866795474714,20.0013624477121,120.694913374717,23.4389185,198.344061125,121.28565775,122.90391976381,119.99757713345,1.1,4.66830197911544,0,0,0.762650890990022,24.4,205,-6,1760.88833333333,100,3.46,2000,4296
0,-0.000801138362455492,53.929893729297,5.89567579822283e-07,0.067941823857608,-0.50312121965517,0.203270065104433,0.32,206,2.15146150495,0,5.59722232694412e-06,0,2451749.75,0,1e-05,0.15,0.15,0.7,0.887177039504629,0.806524581367844,5,0.142096687660448,0.825926052470746,-179.622994957482,-3.71520516171667,4296,0,0,0,0,0,0,0.917,1.35638451723749,369,0,1.45278647711478,0,0,0,10.5861728808004,0.290817516276108,0.184,0.410469832783639,19.7922515318162,121.649928280364,23.4389181,199.329661425,122.27130515,123.894917531732,120.206713969657,1.1,4.73813318035658,0,0,0.756812635634235,26.6,206,-6,1789.22166666666,100,4.01,2000,4296
