absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,Leaf_WS_loss_rate,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
418.19,0,-1.0047,-0.0010861,0.076916,0,0,0.42554,1.0047,0.0010861,0,0,0.1047,-0.44941,0.2,0.32,165,165,0.044865,23.509,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2766,1.1606,0,0,5,0,0.82128,181.94,17.643,4296,0,-0.00022965,-0.00017944,-0.00020593,0,-0.00047103,1.66,0.9,0.90682,0,369,0,1.0407,0,0,0,0,0,9.034,0.29,0,362,23.268,83.292,23.438,159.61,82.638,82.695,116.71,1.1,2.3804,0,0,0,0.74999,19.9,3936,-6,811.19,0,0,7.18,2005,4296
411.95,0,-0.94138,-0.0010176,0.080561,0,0,0.43109,0.94138,0.0010176,0,0,0.13747,-0.44873,0.21241,0.32,166,166,0.030846,23.575,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2933,1.1757,0,0,5,0,0.83895,181.89,17.708,4296,0,-0.00021319,-0.00016662,-0.00018945,0,-0.00044831,0,0.86,0.91889,0,369,0,1.0448,0,0,0,0,0,7.1713,0.2931,0,361.94,23.313,84.247,23.438,160.6,83.623,83.733,116.66,1.1,2.4724,0,0,0,0.77584,18.8,3960,-6,832.6,0,0,4.91,2005,4296
393.64,0,-0.7689,-0.00083113,0.080652,0,0,0.43678,0.7689,0.00083113,0,0,0.065386,-0.44816,0.2079,0.32,167,167,0.014023,23.641,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3104,1.1912,0,0,5,0,0.83251,181.84,17.774,4296,0,-0.00017258,-0.00013491,-0.00015197,0,-0.00037168,0,0.91,0.93121,0,369,0,1.049,0,0,0,0,0,4.2875,0.29197,0,361.89,23.351,85.202,23.438,161.58,84.609,84.773,116.63,1.1,2.5656,0,0,0,0.76646,15.5,3984,-6,853.71,0,0,2.22,2005,4296
400.78,0,-0.81986,-0.00088622,0.081139,0,0,0.44236,0.81986,0.00088622,0,0,0.30324,-0.44769,0.20541,0.32,168,168,0.018543,23.706,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3271,1.2064,0,0,5,0,0.82897,181.78,17.84,4296,0,-0.00018246,-0.00014268,-0.00015931,0,-0.00040177,0,0.63,0.94343,0,369,0,1.0534,0,0,0,0,0,5.0833,0.29135,0,361.83,23.382,86.157,23.438,162.57,85.595,85.812,116.6,1.1,2.6565,0,0,0,0.76127,16.8,4008,-6,872.78,0,0,2.92,2005,4296
382.84,0,-0.67935,-0.00073434,0.081583,0,0,0.44727,0.67935,0.00073434,0,0,0.12988,-0.44734,0.20335,0.32,169,169,0.013653,23.772,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3418,1.2198,0,0,5,0,0.82604,181.73,17.905,4296,0,-0.00015008,-0.00011741,-0.00013007,0,-0.00033678,0,0.8,0.95429,0,369,0,1.0572,0,0,0,0,0,3.847,0.29084,0,361.77,23.407,87.111,23.438,163.55,86.58,86.852,116.57,1.1,2.7373,0,0,0,0.75698,13.5,4032,-6,890.95,0,0,2.14,2005,4296
392,0,-0.77044,-0.0008328,0.082255,0,0,0.45264,0.77044,0.0008328,0,0,0.12765,-0.44708,0.20197,0.32,170,170,0.01199,23.838,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3579,1.2345,0,0,5,0,0.82408,181.67,17.971,4296,0,-0.00016889,-0.00013219,-0.00014523,0,-0.00038649,0,0.82,0.96624,0,369,0,1.0616,0,0,0,0,0,3.7702,0.29049,0,361.72,23.424,88.066,23.438,164.54,87.566,87.892,116.56,1.1,2.825,0,0,0,0.7541,15.2,4056,-6,908.25,0,0,1.87,2005,4296
408.01,0,-0.92492,-0.00099978,0.083018,0,0,0.4584,0.92492,0.00099978,0,0,0.25573,-0.44694,0.20072,0.32,171,171,0.012699,23.903,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3752,1.2502,0,0,5,0,0.8223,181.62,18.037,4296,0,-0.00020112,-0.00015748,-0.00017151,0,-0.00046967,0,0.7,0.97894,0,369,0,1.0661,0,0,0,0,0,4.2014,0.29018,0,361.66,23.435,89.02,23.438,165.53,88.551,88.932,116.55,1.1,2.9196,0,0,0,0.75149,18.1,4080,-6,927.96,0,0,1.97,2005,4296
405.78,0,-0.93148,-0.0010069,0.083805,0,0,0.46367,0.93148,0.0010069,0,0,0.20306,-0.4469,0.19999,0.32,172,172,0.022671,23.969,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.391,1.2645,0,0,5,0,0.82127,181.57,18.103,4296,0,-0.00020106,-0.00015748,-0.00017014,0,-0.00047819,0,0.78,0.99045,0,369,0,1.0701,0,0,0,0,0,5.4668,0.29,0,361.61,23.438,89.975,23.438,166.51,89.537,89.972,116.55,1.1,3.0075,0,0,0,0.74997,17.7,4104,-6,949.98,0,0,3.5,2005,4296
433.82,0,-1.269,-0.0013717,0.08475,0,0,0.46889,1.269,0.0013717,0,0,0.35355,-0.44697,0.19999,0.32,173,173,0.020957,0.034886,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.4067,1.2788,0,0,5,0,0.82127,-178.49,-5.8318,4296,0,-0.00027199,-0.00021306,-0.00022841,0,-0.00065827,0,0.71,1.0017,0,369,0,1.0739,0,0,0,0,0,5.9929,0.29,0,1.5497,23.435,90.929,23.438,167.5,90.523,91.012,116.55,1.1,3.095,0,0,0,0.74998,22.6,4128,-6,972.98,0,0,3.22,2005,4296
423.36,0,-1.1446,-0.0012372,0.085601,0,0,0.47361,1.1446,0.0012372,0,0,0.36214,-0.44714,0.19998,0.32,174,174,0.023726,0.1006,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.4208,1.2917,0,0,5,0,0.82127,-178.54,-5.7661,4296,0,-0.00024374,-0.00019094,-0.00020325,0,-0.00059926,0,0.68,1.0118,0,369,0,1.0771,0,0,0,0,0,5.9913,0.29,0,1.4945,23.425,91.883,23.438,168.48,91.508,92.052,116.56,1.1,3.1756,0,0,0,0.74997,20.8,4152,-6,998.01,0,0,3.63,2005,4296
439.72,0,-1.398,-0.0015111,0.086465,0,0,0.47839,1.398,0.0015111,0,0,0.28219,-0.44743,0.19999,0.32,175,175,0.023763,0.16631,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.4352,1.3047,0,0,5,0,0.82127,-178.6,-5.7004,4296,0,-0.00029584,-0.00023174,-0.00024495,0,-0.00073862,0,0.79,1.022,0,369,0,1.0803,0,0,0,0,0,6.4009,0.29,0,1.4397,23.408,92.837,23.438,169.47,92.494,93.092,116.58,1.1,3.2574,0,0,0,0.74997,23.6,4176,-6,1023.4,0,0,3.62,2005,4296
438.53,0,-1.4033,-0.0015169,0.087298,0,0,0.48299,1.4033,0.0015169,0,0,0.21193,-0.44782,0.19999,0.32,176,176,0.02162,0.23202,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.449,1.3172,0,0,5,0,0.82127,-178.65,-5.6347,4296,0,-0.00029518,-0.00023117,-0.0002427,0,-0.00074787,0,0.84,1.0316,0,369,0,1.083,0,0,0,0,0,6,0.29,0,1.3856,23.384,93.791,23.438,170.45,93.48,94.131,116.6,1.1,3.3374,0,0,0,0.74997,23.4,4200,-6,1050.9,0,0,3.28,2005,4296
441.5,0,-1.4108,-0.001525,0.088026,0,0,0.48702,1.4108,0.001525,0,0,0.28246,-0.44831,0.19999,0.32,177,177,0.0082025,0.29773,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.4611,1.3282,0,0,5,0,0.82127,-178.7,-5.5689,4296,0,-0.00029519,-0.00023113,-0.00024121,0,-0.00075745,0,0.75,1.04,0,369,0,1.0853,0,0,0,0,0,3.7125,0.29,0,1.332,23.353,94.745,23.438,171.44,94.465,95.169,116.64,1.1,3.4082,0,0,0,0.74997,23.9,4224,-6,1078.2,0,0,1.24,2005,4296
444.48,0,-1.4959,-0.001617,0.088738,0,0,0.49096,1.4959,0.001617,0,0,0.31974,-0.44891,0.19998,0.32,178,178,0.019117,0.36344,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.4729,1.339,0,0,5,0,0.82127,-178.76,-5.5032,4296,0,-0.00031141,-0.00024377,-0.00025292,0,-0.00080892,0,0.77,1.0482,0,369,0,1.0875,0,0,0,0,0,5.6876,0.29,0,1.2792,23.316,95.698,23.438,172.42,95.451,96.207,116.67,1.1,3.4782,0,0,0,0.74997,24.4,4248,-6,1106.1,0,0,2.88,2005,4296
436.76,0,-1.415,-0.0015295,0.089503,0,0,0.49519,1.415,0.0015295,0,0,0.18387,-0.44962,0.19999,0.32,179,179,0.019455,0.42915,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.4856,1.3505,0,0,5,0,0.82128,-178.81,-5.4375,4296,0,-0.00029302,-0.00022934,-0.00023649,0,-0.00077067,0.381,0.86,1.057,0,369,0,1.09,0,0,0,0,0,5.4757,0.29,0,1.2272,23.271,96.652,23.438,173.41,96.437,97.244,116.72,1.1,3.552,0,0,0,0.74998,23.1,4272,-6,1133.3,0,0,2.92,2005,4296
435.58,0,-1.4099,-0.001524,0.090854,0,0,0.49984,1.4099,0.001524,0,0,0.30485,-0.45043,0.20206,0.32,180,180,0.04094,0.49485,0,0,0,2453600,0,0.15,0.105,0.045,0.7,1.4995,1.3632,0,0,5,0,0.82421,-178.86,-5.3718,4296,0,-0.00029037,-0.00022723,-0.0002328,0,-0.00077362,0.0106,0.79,1.0668,0,369,0,1.0929,0,0,0,0,0,7.8186,0.29052,0,1.1761,23.22,97.605,23.438,174.4,97.422,98.28,116.77,1.1,3.6319,0,0,0,0.75429,22.9,4296,-6,1159.8,0,0,6.12,2005,4296
445.68,0,-1.5919,-0.0017208,0.091282,0,0,0.50403,1.5919,0.0017208,0,0,0.14473,-0.45134,0.20072,0.32,181,181,0.018799,0.56056,0,0,0,2453600,0,0.15,0.105,0.045,0.7,1.5121,1.3746,0,0,5,0,0.82231,-178.91,-5.3061,4296,0,-0.00032624,-0.00025525,-0.00025996,0,-0.00087932,0,0.9,1.0755,0,369,0,1.0954,0,0,0,0,0,5.4837,0.29018,0,1.1259,23.162,98.559,23.438,175.38,98.408,99.316,116.83,1.1,3.705,0,0,0,0.75149,24.6,4320,-6,1186.8,0,0,2.8,2005,4296
424.51,0,-1.2613,-0.0013634,0.091373,0,0,0.50554,1.2613,0.0013634,0,0,0.20524,-0.45236,0.19999,0.32,182,182,0.021378,0.62627,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.5166,1.3787,0,0,5,0,0.82127,-178.96,-5.2404,4296,0,-0.00025588,-0.00020164,-0.00020474,0,-0.00070111,0,0.83,1.0865,0,369,0,1.1032,0,0,0,0,0,5.2764,0.29,0,1.0768,23.097,99.512,23.438,176.37,99.394,100.35,116.9,1.1,3.7777,0,0,0,0.74998,21,4344,-6,1213.8,0,0,3.18,2005,4296
399.12,0,-0.94507,-0.0010216,0.091238,0,0,0.50478,0.94507,0.0010216,0,0,0.16269,-0.45349,0.19999,0.32,183,183,0.02741,0.69198,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.5143,1.3767,0,0,5,0,0.82128,-179,-5.1747,4296,0,-0.00018805,-0.000151,-0.00015328,0,-0.00052923,0,0.83,1.1054,0,369,0,1.1221,0,0,0,0,0,5.2226,0.29,0,1.0288,23.026,100.47,23.438,177.35,100.38,101.38,116.97,1.1,3.8744,0,0,0,0.74999,16.5,4368,-6,1236,0,0,4.08,2005,4296
398.57,0,-0.93659,-0.0010124,0.091126,0,0,0.50416,0.93659,0.0010124,0,0,0.12432,-0.45471,0.19999,0.32,184,184,0.016451,0.75769,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.5125,1.375,0,0,5,0,0.82128,-179.05,-5.109,4296,0,-0.0001828,-0.00014959,-0.0001518,0,-0.00052819,0,0.86,1.1252,0,369,0,1.1418,0,0,0,0,0,4.0379,0.29,0,0.98207,22.947,101.42,23.438,178.34,101.36,102.42,117.05,1.1,3.9729,0,0,0,0.74999,16.4,4392,-6,1255.1,0,0,2.45,2005,4296
421.06,0,-1.1929,-0.0012894,0.091001,0,0,0.50348,1.1929,0.0012894,0,0,0.34401,-0.45604,0.19999,0.32,185,185,0.025434,0.8234,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.5104,1.3731,0,0,5,0,0.82127,-179.1,-5.0433,4296,0,-0.00022883,-0.00019042,-0.00019319,0,-0.00067701,0,0.71,1.1427,0,369,0,1.1593,0,0,0,0,0,5.692,0.29,0,0.93657,22.863,102.37,23.438,179.32,102.35,103.45,117.13,1.1,4.0626,0,0,0,0.74997,20.4,4416,-6,1277.3,0,0,3.79,2005,4296
414.78,0,-1.1485,-0.0012414,0.09087,0,0,0.50274,1.1485,0.0012414,0,0,0.021061,-0.45747,0.2,0.32,186,186,0.016632,0.88911,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.5082,1.3711,0,0,5,0,0.82129,-179.14,-4.9776,4296,0,-0.00021756,-0.00018323,-0.00018587,0,-0.00065475,0.0741,0.98,1.1548,0,369,0,1.1713,0,0,0,0,0,4.4523,0.29,0,0.89244,22.771,103.33,23.438,180.31,103.34,104.48,117.22,1.1,4.1263,0,0,0,0.75,19.3,4440,-6,1300.6,0,0,2.48,2005,4296
414.78,0,-1.1201,-0.0012107,0.090756,0,0,0.502,1.1201,0.0012107,0,0,0.11696,-0.459,0.20008,0.32,187,187,0.0076404,0.95482,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.506,1.3691,0,0,5,0,0.82141,-179.18,-4.9118,4296,0,-0.00020867,-0.00017861,-0.00018114,0,-0.0006423,0,0.87,1.1719,0,369,0,1.1884,0,0,0,0,0,3.0267,0.29002,0,0.84975,22.673,104.28,23.438,181.3,104.32,105.5,117.32,1.1,4.2141,0,0,0,0.75017,19.3,4464,-6,1323.4,0,0,1.14,2005,4296
421.06,0,-1.2128,-0.001311,0.090605,0,0,0.50128,1.2128,0.001311,0,0,0.12431,-0.46063,0.19999,0.32,188,188,0.018084,1.0205,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.5038,1.3671,0,0,5,0,0.82128,-179.22,-4.8461,4296,0,-0.00022244,-0.0001933,-0.00019599,0,-0.00069923,0,0.89,1.188,0,369,0,1.2046,0,0,0,0,0,4.8171,0.29,0,0.80857,22.568,105.23,23.438,182.28,105.31,106.53,117.43,1.1,4.2975,0,0,0,0.74999,20.4,4488,-6,1346.4,0,0,2.7,2005,4296
415.35,0,-1.1415,-0.0012339,0.090479,0,0,0.50058,1.1415,0.0012339,0,0,0.10053,-0.46235,0.2,0.32,189,189,0.024968,1.0862,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.5018,1.3652,0,0,5,0,0.82128,-179.26,-4.7804,4296,0,-0.00020617,-0.00018185,-0.00018434,0,-0.00066152,0,0.91,1.2041,0,369,0,1.2207,0,0,0,0,0,5.5046,0.29,0,0.76898,22.457,106.19,23.438,183.27,106.29,107.56,117.54,1.1,4.3804,0,0,0,0.74999,19.4,4512,-6,1369.4,0,0,3.73,2005,4296
417.62,0,-1.1347,-0.0012265,0.090352,0,0,0.49989,1.1347,0.0012265,0,0,0.24573,-0.46418,0.19999,0.32,190,190,0.012911,1.152,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4997,1.3633,0,0,5,0,0.82127,-179.3,-4.7147,4296,0,-0.0002018,-0.00018067,-0.00018311,0,-0.00066096,0,0.76,1.2206,0,369,0,1.2371,0,0,0,0,0,4.0185,0.29,0,0.73105,22.34,107.14,23.438,184.25,107.28,108.58,117.66,1.1,4.4655,0,0,0,0.74997,19.8,4536,-6,1392.8,0,0,1.93,2005,4296
414.78,0,-1.1044,-0.0011938,0.090227,0,0,0.4992,1.1044,0.0011938,0,0,0.32207,-0.4661,0.19998,0.32,191,191,0.026677,1.2177,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4976,1.3615,0,0,5,0,0.82127,-179.34,-4.649,4296,0,-0.00019358,-0.00017575,-0.00017809,0,-0.00064639,0,0.71,1.236,0,369,0,1.2525,0,0,0,0,0,5.7038,0.29,0,0.69485,22.216,108.09,23.438,185.24,108.26,109.6,117.78,1.1,4.546,0,0,0,0.74997,19.3,4560,-6,1417,0,0,3.99,2005,4296
422.78,0,-1.2007,-0.0012979,0.090103,0,0,0.49851,1.2007,0.0012979,0,0,0.32594,-0.46812,0.19999,0.32,192,192,0.021048,1.2834,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4955,1.3596,0,0,5,0,0.82127,-179.37,-4.5833,4296,0,-0.00020735,-0.00019096,-0.00019347,0,-0.00070609,0.0847,0.72,1.2521,0,369,0,1.2686,0,0,0,0,0,5.2873,0.29,0,0.66047,22.085,109.05,23.438,186.22,109.25,110.62,117.91,1.1,4.6297,0,0,0,0.74997,20.7,4584,-6,1441.5,0,0,3.15,2005,4296
426.24,0,-1.2888,-0.0013931,0.090007,0,0,0.49776,1.2888,0.0013931,0,0,0.076685,-0.47023,0.20015,0.32,193,193,0.031251,1.3491,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4933,1.3575,0,0,5,0,0.8215,-179.4,-4.5176,4296,0,-0.00022026,-0.00020491,-0.00020758,0,-0.00076039,0.984,0.94,1.2629,0,369,0,1.2794,0,0,0,0,0,6.5522,0.29004,0,0.62796,21.948,110,23.438,187.21,110.24,111.64,118.05,1.1,4.6865,0,0,0,0.75031,21.3,4608,-6,1464.9,0,0,4.68,2005,4296
427.98,0,-1.3164,-0.0014229,0.09185,0,0,0.49693,1.3164,0.0014229,0,0,0.023084,-0.47243,0.20827,0.32,194,194,0.013078,1.4148,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4908,1.3553,0,0,5,0,0.83305,-179.43,-4.4519,4296,0,-0.00022337,-0.00020926,-0.00021196,0,-0.00077834,0.36,0.98,1.2697,0,369,0,1.2861,0,0,0,0,0,4.29,0.29207,0,0.59739,21.805,110.95,23.438,188.19,111.22,112.65,118.19,1.1,4.7225,0,0,0,0.76724,21.6,4632,-6,1487.1,0,0,1.96,2005,4296
424.51,0,-1.2507,-0.0013519,0.091939,0,0,0.49617,1.2507,0.0013519,0,0,0.13729,-0.47473,0.20921,0.32,195,195,0.02634,1.4805,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4885,1.3532,0,0,5,0,0.83438,-179.46,-4.3862,4296,0,-0.00021013,-0.00019877,-0.00020131,0,-0.00074167,0.0635,0.89,1.28,0,369,0,1.2964,0,0,0,0,0,6.0029,0.2923,0,0.56885,21.656,111.91,23.438,189.18,112.21,113.67,118.34,1.1,4.7761,0,0,0,0.76918,21,4656,-6,1510.1,0,0,3.95,2005,4296
427.4,0,-1.305,-0.0014106,0.091242,0,0,0.49546,1.305,0.0014106,0,0,0.024614,-0.47712,0.2069,0.32,196,196,0.020126,1.5462,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4864,1.3513,0,0,5,0,0.83108,-179.49,-4.3205,4296,0,-0.00021626,-0.00020731,-0.00020993,0,-0.00077711,0.0106,0.98,1.2954,0,369,0,1.3117,0,0,0,0,0,5.3244,0.29172,0,0.54238,21.501,112.86,23.438,190.17,113.19,114.68,118.5,1.1,4.8556,0,0,0,0.76437,21.5,4680,-6,1534,0,0,3.02,2005,4296
432.65,0,-1.3761,-0.0014875,0.090705,0,0,0.49474,1.3761,0.0014875,0,0,0.034818,-0.4796,0.20524,0.32,197,197,0.011388,1.6119,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4842,1.3493,0,0,5,0,0.82873,-179.51,-4.2547,4296,0,-0.00022595,-0.00021856,-0.00022129,0,-0.00082173,0,0.97,1.3051,0,369,0,1.3215,0,0,0,0,0,4.1141,0.29131,0,0.51806,21.339,113.82,23.438,191.15,114.18,115.69,118.66,1.1,4.9071,0,0,0,0.76093,22.4,4704,-6,1557.4,0,0,1.71,2005,4296
438.53,0,-1.4565,-0.0015743,0.090142,0,0,0.49395,1.4565,0.0015743,0,0,0.077626,-0.48216,0.20353,0.32,198,198,0.015507,1.6776,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4818,1.3471,0,0,5,0,0.8263,-179.53,-4.189,4296,0,-0.00023613,-0.00023121,-0.00023406,0,-0.00087295,0,0.94,1.3191,0,369,0,1.3354,0,0,0,0,0,4.9443,0.29088,0,0.49595,21.172,114.77,23.438,192.14,115.16,116.7,118.83,1.1,4.9803,0,0,0,0.75736,23.4,4728,-6,1582.7,0,0,2.33,2005,4296
442.69,0,-1.5015,-0.001623,0.088284,0,0,0.48601,1.5015,0.001623,0,0,0.08638,-0.48481,0.20182,0.32,199,199,0.026502,1.7433,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.458,1.3255,0,0,5,0.0078015,0.82387,-179.55,-4.1233,4296,0,-0.00023671,-0.00023873,-0.00024164,0,-0.00090592,0.603,0.94,1.3368,0,369,0,1.3531,0,0,0,0,0,6.7162,0.29046,0,0.47612,20.998,115.72,23.438,193.12,116.15,117.7,119,1.1,5.0728,0,0,0,0.7538,24.1,4752,-6,1608.8,0,0,4.01,2005,4296
425.66,0,-1.1942,-0.0012908,0.084766,0,0,0.46161,1.1942,0.0012908,0,0,0.010584,-0.48755,0.20584,0.32,200,200,0.0139,1.8091,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.3848,1.2589,0,0,5,0.033665,0.82958,-179.57,-4.0576,4296,0,-0.00017775,-0.00019116,-0.00019346,0,-0.00072847,0,0.99,1.354,0,369,0,1.3702,0,0,0,0,0,4.7712,0.29146,0,0.45863,20.819,116.68,23.438,194.11,117.14,118.71,119.18,1.1,5.1596,0,0,0,0.76216,21.2,4776,-6,1633,0,0,2.15,2005,4296
433.23,0,-1.1927,-0.0012893,0.080107,0,0,0.43852,1.1927,0.0012893,0,0,0.22259,-0.49037,0.2039,0.32,201,201,0.017273,1.8748,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.3155,1.196,0,0,5,0.058235,0.82683,-179.59,-3.9919,4296,0,-0.00016728,-0.00019211,-0.00019438,0,-0.00073548,0,0.8,1.3735,0,369,0,1.3897,0,0,0,0,0,5.8545,0.29098,0,0.44353,20.634,117.63,23.438,195.09,118.12,119.71,119.37,1.1,5.2582,0,0,0,0.75813,22.5,4800,-6,1657.8,0,0,2.73,2005,4296
444.48,0,-1.2989,-0.001404,0.075695,0,0,0.41654,1.2989,0.001404,0,0,0.15014,-0.49328,0.20197,0.32,202,202,0.025642,1.9405,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.2496,1.136,0,0,5,0.081575,0.82408,-179.6,-3.9262,4296,0,-0.00017164,-0.00021038,-0.00021283,0,-0.00080918,0.921,0.88,1.3925,0,369,0,1.4087,0,0,0,0,0,7.9321,0.29049,0,0.43089,20.443,118.59,23.438,196.08,119.11,120.71,119.56,1.1,5.3557,0,0,0,0.7541,24.4,4824,-6,1684.3,0,0,4.14,2005,4296
425.66,0,-1.0104,-0.0010922,0.073065,0,0,0.39574,1.0104,0.0010922,0,0,0.085147,-0.49626,0.20785,0.32,203,203,0.017104,2.0062,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.1872,1.0793,0,0,5,0.10375,0.83244,-179.61,-3.8605,4296,0,-0.00012584,-0.0001645,-0.00016639,0,-0.00063547,0.37,0.91,1.411,0,369,0,1.4271,0,0,0,0,0,6.258,0.29196,0,0.42076,20.246,119.54,23.438,197.06,120.09,121.7,119.75,1.1,5.4505,0,0,0,0.76636,21.2,4848,-6,1710.5,0,0,2.82,2005,4296
432.65,0,-1.0369,-0.0011208,0.069505,0,0,0.376,1.0369,0.0011208,0,0,0.046356,-0.49933,0.20831,0.32,204,204,0.0061789,2.0719,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.128,1.0255,0,0,5,0.12481,0.83309,-179.62,-3.7948,4296,0,-0.0001216,-0.00016964,-0.00017155,0,-0.00065804,0,0.94,1.4305,0,369,0,1.4467,0,0,0,0,0,4.0918,0.29208,0,0.4132,20.044,120.5,23.438,198.05,121.08,122.7,119.96,1.1,5.5492,0,0,0,0.7673,22.4,4872,-6,1735.4,0,0,1.04,2005,4296
444.48,0,-1.1173,-0.0012077,0.06554,0,0,0.35725,1.1173,0.0012077,0,0,0.094124,-0.50247,0.20548,0.32,205,205,0.020142,2.1376,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.0718,0.97433,0,0,5,0.14483,0.82906,-179.62,-3.7291,4296,0,-0.00012368,-0.00018363,-0.00018568,0,-0.00071475,0,0.91,1.4466,0,369,0,1.4627,0,0,0,0,0,8.1879,0.29137,0,0.40826,19.836,121.45,23.438,199.04,122.06,123.69,120.16,1.1,5.6306,0,0,0,0.76141,24.4,4896,-6,1760.9,0,0,3.46,2005,4296
457.77,0,-1.2197,-0.0013184,0.061803,0,0,0.3394,1.2197,0.0013184,0,0,0.091198,-0.50568,0.20272,0.32,206,206,0.022878,2.2033,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.0182,0.92564,0,0,5,0.16384,0.82515,-179.63,-3.6634,4296,0,-0.00012742,-0.00020127,-0.00020349,0,-0.00078623,0,0.92,1.4621,0,369,0,1.4783,0,0,0,0,0,9.6822,0.29068,0,0.40599,19.622,122.41,23.438,200.02,123.05,124.68,120.38,1.1,5.7115,0,0,0,0.75567,26.6,4920,-6,1789.2,0,0,4.01,2005,4296
456.55,0,-1.1315,-0.0012231,0.058442,0,0,0.32245,1.1315,0.0012231,0,0,0.1755,-0.50898,0.201,0.32,207,207,0.027741,2.269,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.96735,0.87941,0,0,5,0.18191,0.8227,-179.63,-3.5976,4296,0,-0.00011168,-0.00018743,-0.00018948,0,-0.0007345,0.466,0.84,1.476,0,369,0,1.4921,0,0,0,0,0,11.094,0.29025,0,0.40645,19.403,123.36,23.438,201.01,124.03,125.66,120.6,1.1,5.784,0,0,0,0.75208,26.4,4944,-6,1818.2,0,0,4.96,2005,4296
