alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0,-0.000624904800813008,63.657794367073,6.11381848528242e-08,0.0186763171317135,-0.450192996365714,0.200022102091699,0.32,164,23.44349770195,0,8.0279937301717e-07,0,2453534.75,0,0.15,0.105,0.045,0.7,1.05649711560515,0.960451923277407,5,0,0.821320359705349,181.996097133943,17.5768310352833,4296,0,0,0,0,0,0,0.9675,0.880581504184831,369,0,1.06727024053007,0,0,0,5.88406058274145,0.290005525522925,0.023,362.054445505988,23.2165183938458,82.3362625026741,23.4382041,158.626196925,81.6519141499998,81.656368395307,116.756067070083,1.1,2.00871289060635,0,0,0.750046046024372,19.72,164,-6,787.386448863635,100,2.285,2005,4296
0,-0.000637357996037206,64.3751838974212,0,0.0799004601764279,-0.449409124194607,0.199997035030354,0.32,165,23.50920752615,0,0,0,2453535.75,0,0.15,0.105,0.045,0.7,1.06847643647227,0.971342214974794,5,0,0.821284864062019,181.943501377456,17.6425408594833,4296,0,0,0,0,0,1.66158333333333,0.89955,0.889093276024962,369,0,1.07091814274727,0,0,0,10.402587238783,0.289999258757588,0,361.998651213464,23.2682524392951,83.2916452604916,23.4382037,159.611797225,82.6375615499996,82.6946115147937,116.705780290674,1.1,2.07059633089069,0,0,0.749993822979904,19.895,165,-6,811.182698863635,100,7.175,2005,4296
0,-0.000595531308128608,67.3646662620282,0,0.106920303868697,-0.448731155217799,0.212284602256781,0.32,166,23.57491735035,0,0,0,2453536.75,0,0.15,0.105,0.045,0.7,1.08178376308584,0.983439784623493,5,0,0.83877636028341,181.890350330609,17.7082506836833,4296,0,0,0,0,0,0,0.8562,0.89871829865926,369,0,1.07504315244768,0,0,0,8.2797838493486,0.293071150564195,0,361.94259366767,23.3131460099732,84.2468460687904,23.4382033,160.597397525,83.6232089499999,83.7334099246411,116.66230528847,1.1,2.13855518951338,0,0,0.775592921368294,18.78,166,-6,832.589365530302,100,4.915,2005,4296
0,-0.00048347322375896,67.3689839178304,0,0.0442633821407666,-0.448159399206153,0.207585677529679,0.32,167,23.64062717455,0,0,0,2453537.75,0,0.15,0.105,0.045,0.7,1.0954577771242,0.995870706476542,5,0,0.83206562156521,181.836739868701,17.7739605078833,4296,0,0,0,0,0,0,0.91005,0.9085656624153,369,0,1.07926345120027,0,0,0,4.96176548918513,0.29189641938242,0,361.886354159973,23.3511839551404,85.2018734674635,23.4382029,161.582997825,84.6088563499998,84.7726677495492,116.625654102251,1.1,2.20799452749855,0,0,0.765803494853499,15.5,167,-6,853.700823863635,100,2.22,2005,4296
0,-0.000518795994757081,67.7958710661192,0,0.230665832893224,-0.447694108470465,0.205301522406733,0.32,168,23.70633699875,0,0,0,2453538.75,0,0.15,0.105,0.045,0.7,1.10917950388299,1.00834500352999,5,0,0.828813255690582,181.782766803219,17.8396703320833,4296,0,0,0,0,0,0,0.63055,0.918560300458911,369,0,1.08354686750467,0,0,0,5.90950496417427,0.291325380601683,0,361.830014369561,23.3823538194645,86.1567360345507,23.4382025,162.568598125,85.5945037499996,85.812288178031,116.595836315852,1.1,2.27807383876014,0,0,0.76104483834736,16.85,168,-6,872.774782196969,100,2.925,2005,4296
0,-0.000426382363903265,68.1612487167446,0,0.098486362619823,-0.44733547771687,0.203349985701159,0.32,169,23.77204682295,0,0,0,2453539.75,0,0.15,0.105,0.045,0.7,1.12104824455263,1.01913476777512,5,0,0.826039544208305,181.728528712089,17.9053801562833,4296,0,0,0,0,0,0,0.79785,0.927282443084114,369,0,1.08728492862976,0,0,0,4.47412604277856,0.29083749642529,0,361.773656297575,23.4066458587519,87.1114423842699,23.4382021,163.554198425,86.5801511499999,86.8521736321603,116.572859050807,1.1,2.33891625703171,0,0,0.756979136877415,13.525,169,-6,890.936657196969,100,2.14,2005,4296
0,-0.000475090107176742,68.6778860384898,0,0.0955521657788444,-0.447083643946839,0.202133951079551,0.32,170,23.83775664715,0,0,0,2453540.75,0,0.15,0.105,0.045,0.7,1.13327576934346,1.03025069940315,5,0,0.824313549958355,181.674123767594,17.9710899804833,4296,0,0,0,0,0,0,0.8151,0.936314488275204,369,0,1.09115580514023,0,0,0,4.38617274222403,0.290533487769888,0,361.717362200891,23.4240530520699,88.0660011650532,23.4382017,164.539798725,87.5657985499997,87.8922259396562,116.556726961077,1.1,2.40177319133689,0,0,0.754445731415732,15.195,170,-6,908.243740530302,100,1.865,2005,4296
0,-0.000568130887501564,69.3487071370127,0,0.178651370633054,-0.446938686401821,0.201164249603806,0.32,171,23.90346647135,0,0,0,2453541.75,0,0.15,0.105,0.045,0.7,1.14736685803544,1.04306078003222,5,0,0.82293848544798,181.619650562471,18.0367998046833,4296,0,0,0,0,0,0,0.7043,0.946627160430843,369,0,1.09557552177836,0,0,0,4.90122500528274,0.290291062400952,0,361.66121452563,23.4345711102067,89.0204210575903,23.4382013,165.525399025,88.55144595,88.9323465077791,116.547442229857,1.1,2.47434668078987,0,0,0.75242552000793,18.07,171,-6,927.959365530302,100,1.97,2005,4296
0,-0.000588871269868164,70.0338191483621,0,0.155463152016066,-0.446900626552491,0.20045154898059,0.32,172,23.96917629555,0,0,0,2453542.75,0,0.15,0.105,0.045,0.7,1.16095501987589,1.05541365443263,5,0,0.821928587360504,181.565207934759,18.1025096288833,4296,0,0,0,0,0,0,0.7783,0.95648468101916,369,0,1.09980017345907,0,0,0,6.3998301034996,0.290112887245147,0,361.605295840549,23.4381984804306,89.9747107728703,23.4382009,166.510999325,89.5370933499999,89.9724364984907,116.545004568477,1.1,2.54443547707724,0,0,0.750940727042895,17.71,172,-6,949.977907196969,100,3.505,2005,4296
0,-0.000799206924820328,70.7743459545525,0,0.260988289460152,-0.446969428132568,0.199991429054214,0.32,173,0.0348861197500128,0,0,0,2453543.75,0,0.15,0.105,0.045,0.7,1.17470544456373,1.06791404051248,5,0,0.821276925951683,-178.489105208094,-5.83178054691665,4296,0,0,0,0,0,0,0.70835,0.966359249846579,369,0,1.10403213152796,0,0,0,7.00719352033756,0.289997857263553,0,1.54968877038711,23.4349363475243,90.9288790502337,23.4382005,167.496599625,90.5227407499997,91.0123970043444,116.54941121741,1.1,2.61543949877941,0,0,0.749982143862945,22.55,173,-6,972.983948863636,100,3.22,2005,4296
0,-0.000724548552166948,71.5632864956294,6.92305152171347e-08,0.272293040828084,-0.447144997217104,0.199987918841033,0.32,174,0.100595943949997,0,8.84257951988716e-07,0,2453544.75,0,0.15,0.105,0.045,0.7,1.18781158986904,1.07982871806276,5,0,0.821271955479218,-178.543190065296,-5.76607072271667,4296,0,0,0,0,0,0,0.6813,0.97569646404583,369,0,1.10803379475621,0,0,0,7.02089281484046,0.289996979710258,0.023,1.49447592928881,23.4247886310849,91.8829346554234,23.4382001,168.482199925,91.50838815,92.0521292245456,116.560656949381,1.1,2.68314483726851,0,0,0.749974830918819,20.805,174,-6,998.022282196969,100,3.63,2005,4296
0,-0.000883136003042521,72.3196984201528,0,0.210327408363271,-0.447427182345135,0.199989650951849,0.32,175,0.166305768150011,0,0,0,2453545.75,0,0.15,0.105,0.045,0.7,1.20036087920068,1.09123716290971,5,0,0.821274408151485,-178.596948118385,-5.70036089851666,4296,0,0,0,0,0,0,0.78575,0.98459340041064,369,0,1.11184676748399,0,0,0,7.50216294207606,0.289997412737962,0,1.43973985442519,23.4077619790956,92.8368863786388,23.4381997,169.467800225,92.4940355499998,93.0915346406355,116.578734074571,1.1,2.74797379316295,0,0,0.749978439483019,23.565,175,-6,1023.44165719697,100,3.62,2005,4296
0,-0.000892774269255544,73.0958930166678,0,0.159093170572066,-0.447815774686512,0.199990290393686,0.32,176,0.232015592349995,0,0,0,2453546.75,0,0.15,0.105,0.045,0.7,1.21324202199481,1.10294729272255,5,0,0.821275313603289,-178.650281306003,-5.63465107431667,4296,0,0,0,0,0,0,0.8351,0.993560146681451,369,0,1.1156896587429,0,0,0,7.05760092301998,0.289997572598422,0,1.38556293989734,23.3838657577888,93.7907430325985,23.4381993,170.453400525,93.4796829499996,94.1305151912528,116.60363244791,1.1,2.8145167354486,0,0,0.749979771653513,23.445,176,-6,1050.94228219697,100,3.285,2005,4296
0,-0.000849681589702415,73.7588333985973,0,0.173322715865893,-0.448310508252726,0.199992570491315,0.32,177,0.297725416550009,0,0,0,2453547.75,0,0.15,0.105,0.045,0.7,1.22423784836442,1.11294349851311,5,0,0.821278542233306,-178.703092197172,-5.56894125011666,4296,0,0,0,0,0,0,0.74945,1.00122639646031,369,0,1.11897519436242,0,0,0,4.37354941986349,0.289998142622829,0,1.33202737105905,23.3531120378376,94.7445134506007,23.4381989,171.439000825,94.4653303499999,95.1689734454223,116.635339478438,1.1,2.87131946468034,0,0,0.749984521856906,23.93,177,-6,1078.23269886364,100,1.245,2005,4296
0,-0.000949911869587673,74.4349039080513,0,0.234648175159434,-0.448911060151485,0.199988436550986,0.32,178,0.363435240749993,0,0,0,2453548.75,0,0.15,0.105,0.045,0.7,1.23547311535147,1.12315737759224,5,0,0.82127268855713,-178.755284162591,-5.50323142591667,4296,0,0,0,0,0,0,0.76625,1.00903331213886,369,0,1.12232101536751,0,0,0,6.67682079661371,0.289997109137747,0,1.27921505934297,23.315515576923,95.6982064845868,23.4381985,172.424601125,95.4509777499998,96.2068127738407,116.673840140723,1.1,2.92935967928756,0,0,0.749975909481221,24.39,178,-6,1106.1337405303,100,2.875,2005,4296
0,-0.000903995537226465,75.1488700189071,0,0.137122894082818,-0.44961705088477,0.199993717587441,0.32,179,0.429145064950006,0,0,0,2453549.75,0,0.15,0.105,0.045,0.7,1.24730555532622,1.13391414120565,5,0,0.821280166529744,-178.806761543391,-5.43752160171666,4296,0,0,0,0,0,0.381,0.85725,1.01730162937734,369,0,1.12586457989829,0,0,0,6.4434100048023,0.28999842939686,0,1.2272075777063,23.2710937987428,96.6518310032121,23.4381981,173.410201425,96.4366251499996,97.243937517641,116.719116988303,1.1,2.9904851737457,0,0,0.749986911640502,23.125,179,-6,1133.27103219697,100,2.92,2005,4296
0,-0.000887204970139642,76.4453040643476,1.1516568701426e-06,0.235029874848732,-0.450428044690066,0.202503117645011,0.32,180,0.494854889149991,0,1.30701544760245e-05,0,2453550.75,0,0.15,0.105,0.045,0.7,1.26018496007376,1.14562269097615,5,0,0.824837340414045,-178.85742981687,-5.37181177751668,4296,0,0,0,0,0,0.0105833333333333,0.7861,1.02632320283258,369,0,1.12973096852196,0,0,0,9.19415216824829,0.290625779411253,0.322,1.17608609679269,23.2198667685389,97.6053958899145,23.4381977,174.395801725,97.4222725499999,98.2802531541194,116.771150169128,1.1,3.05685339427804,0,0,0.755214828427107,22.87,180,-6,1159.84165719697,100,6.12,2005,4296
0,-0.00101310367700653,76.9348368785992,1.79837423428887e-07,0.100283887042772,-0.451343549924414,0.201506146416871,0.32,181,0.560564713350004,0,1.88493912204484e-06,0,2453551.75,0,0.15,0.105,0.045,0.7,1.27169461951794,1.15608601774358,5,0,0.823423173928326,-178.907195758691,-5.30610195331666,4296,0,0,0,0,0,0,0.90135,1.03433863880471,369,0,1.13316615536716,0,0,0,6.44773428438912,0.290376536604218,0.046,1.12593132191775,23.1618571652345,98.5589100409851,23.4381973,175.381402025,98.4079199499997,99.3156664589412,116.829917442963,1.1,3.11609835644015,0,0,0.753137805035147,24.57,181,-6,1186.8162405303,100,2.795,2005,4296
0,-0.000806753179002262,77.0770607294381,1.50784787818608e-07,0.156870211199193,-0.452363019490916,0.200478545861096,0.32,182,0.626274537549989,0,1.87824128219383e-06,0,2453552.75,0,1e-05,0.15,0.15,0.7,1.27761717412454,1.16147015829503,5,0,0.821966830690847,-178.955967601112,-5.24039212911668,4296,0,0,0,0,0,0,0.82625,1.044378403823,369,0,1.140822788425,0,0,0,6.21463721636334,0.290119636465274,0.046,1.07682343095609,23.097090250283,99.5123823636458,23.4381969,176.367002325,99.39356735,100.350085664362,116.895394200721,1.1,3.17717889878565,0,0,0.75099697054395,21.035,182,-6,1213.85019886364,100,3.18,2005,4296
0,-0.000601283970506788,76.9755485901269,5.82441650168518e-08,0.123490344194323,-0.45348585130726,0.199995493507051,0.32,183,0.691984361750002,0,9.07156200483143e-07,0,2453553.75,0,1e-05,0.15,0.15,0.7,1.27761819404821,1.16147108549837,5,0,0.821282681247965,-179.003655186753,-5.17468230491666,4296,0,0,0,0,0,0,0.83135,1.06026762476634,369,0,1.15671200936834,0,0,0,6.12680281383123,0.289998873376763,0.023,1.02884201324653,23.025593833347,100.465821774121,23.4381965,177.352602625,100.37921475,101.383420613003,116.967553485677,1.1,3.25618067218422,0,0,0.749990611473021,16.46,183,-6,1235.9812405303,100,4.08,2005,4296
0,-0.000597121231999795,76.9755368517005,0,0.0867565432194065,-0.454711388815835,0.199995160507815,0.32,184,0.757694185949987,0,0,0,2453554.75,0,1e-05,0.15,0.15,0.7,1.27761916141162,1.16147196491965,5,0,0.821282209717744,-179.050170117538,-5.10897248071668,4296,0,0,0,0,0,0,0.86525,1.07556838038673,369,0,1.17201276498872,0,0,0,4.73285765931982,0.289998790126954,0,0.982066009575213,22.9473982349313,101.419237195718,23.4381961,178.338202925,101.36486215,102.415582906788,117.046366016515,1.1,3.33113841988519,0,0,0.749989917724614,16.405,184,-6,1255.07103219697,100,2.445,2005,4296
0,-0.000763836298498447,76.9744620412393,0,0.261463780693843,-0.456038921534929,0.199989778051374,0.32,185,0.82340401015,0,0,0,2453555.75,0,1e-05,0.15,0.15,0.7,1.27762010724052,1.16147282476411,5,0,0.821274588124802,-179.095425898367,-5.04326265651667,4296,0,0,0,0,0,0,0.711,1.09020452387843,369,0,1.18664890848042,0,0,0,6.66740079374685,0.289997444512844,0,0.936573653344142,22.8625362461088,102.372637556904,23.4381957,179.323803225,102.35050955,103.446486050617,117.131800212166,1.1,3.40442883954412,0,0,0.749978704273696,20.395,185,-6,1277.29853219697,100,3.79,2005,4296
0,-0.000739585406806557,76.9764444915858,0,0.0172667154332513,-0.457467685650509,0.199999013160532,0.32,186,0.889113834350013,0,0,0,2453556.75,0,1e-05,0.15,0.15,0.7,1.27762078007204,1.16147343642913,5,0,0.821287665120488,-179.139338075195,-4.97755283231665,4296,0,0,0,0,0,0.0740833333333333,0.97535,1.10049130501714,369,0,1.19693568961914,0,0,0,5.20863324338262,0.289999753290133,0,0.892442412985304,22.7710430854849,103.326031789382,23.4381953,180.309403525,103.33615695,104.476045590445,117.223822218376,1.1,3.4565652308209,0,0,0.749997944084442,19.335,186,-6,1300.6606155303,100,2.475,2005,4296
0,-0.000677364989913233,77.0265672195657,0,0.0747351667542457,-0.458996864648022,0.200237118353951,0.32,187,0.954823658549998,0,0,0,2453557.75,0,1e-05,0.15,0.15,0.7,1.27762169462962,1.16147426784511,5,0,0.821624860111255,-179.181824367169,-4.91184300811667,4296,0,0,0,0,0,0,0.87195,1.11467469302451,369,0,1.21111907762651,0,0,0,3.53292313505456,0.290059279588488,0,0.849748935699789,22.672956353556,104.279428826176,23.4381949,181.295003825,104.32180435,105.504179245418,117.322395935944,1.1,3.52740325543915,0,0,0.750493996570732,19.325,187,-6,1323.44207386364,100,1.13684210526316,2005,4296
0,-0.000779405204897599,76.9756843607277,7.31260538839602e-08,0.0926860635287262,-0.460625589983626,0.199994897230009,0.32,188,1.02053348275001,0,9.3687045037874e-07,0,2453558.75,0,1e-05,0.15,0.15,0.7,1.27762252859085,1.16147502599168,5,0,0.821281836913854,-179.222804792522,-4.84613318391666,4296,0,0,0,0,0,0,0.88645,1.12756002318247,369,0,1.22400440778446,0,0,0,5.61320805415121,0.289998724307502,0.023,0.808568992590343,22.5683159846255,105.232837599704,23.4381945,182.280604125,105.30745175,106.530807033772,117.42748305058,1.1,3.59201068488928,0,0,0.749989369229185,20.4,188,-6,1346.4493655303,100,2.695,2005,4296
0,-0.000736993423321978,76.9760753527042,6.98858554765205e-08,0.0713693513069735,-0.462352941794239,0.199996520514159,0.32,189,1.08624330695,0,9.31930379499732e-07,0,2453559.75,0,1e-05,0.15,0.15,0.7,1.27762335275294,1.16147577522994,5,0,0.821284135501072,-179.262201787978,-4.78042335971667,4296,0,0,0,0,0,0,0.91315,1.14028907335899,369,0,1.23673345796099,0,0,0,6.4173357277018,0.28999913012854,0.023,0.768977425243451,22.4571641964457,106.186267039863,23.4381941,183.266204425,106.29309915,107.555851392228,117.539043064305,1.1,3.6558724917061,0,0,0.749992751071165,19.435,189,-6,1369.46207386364,100,3.73,2005,4296
0,-0.00071381083477365,76.9750740909448,2.72580254518475e-07,0.174545550587827,-0.46417794964576,0.199991503764962,0.32,190,1.15195313115001,0,3.71664656378102e-06,0,2453560.75,0,1e-05,0.15,0.15,0.7,1.2776242430265,1.16147658456955,5,0,0.821277031742491,-179.299940321416,-4.71471353551666,4296,0,0,0,0,0,0,0.7609,1.15400248095063,369,0,1.25044686555263,0,0,0,4.68637609075123,0.28999787594124,0.092,0.731048093818055,22.339545437762,107.139726072103,23.4381937,184.251804725,107.27874655,108.579237288666,117.65703332834,1.1,3.7248576058331,0,0,0.749982299510336,19.85,190,-6,1392.8474905303,100,1.935,2005,4296
0,-0.000714087619657666,76.9744119926034,0,0.245794109411214,-0.466099593318752,0.199988107848883,0.32,191,1.21766295534999,0,0,0,2453561.75,0,1e-05,0.15,0.15,0.7,1.27762510579547,1.16147736890498,5,0,0.821272223114522,-179.335947997607,-4.64900371131667,4296,0,0,0,0,0,0,0.7145,1.1671964428922,369,0,1.26364082749419,0,0,0,6.62462092912413,0.289997026962221,0,0.694853826690605,22.2155063339391,108.093223615511,23.4381933,185.237405025,108.26439395,109.600892327857,117.781409077402,1.1,3.79171225919304,0,0,0.749975224685174,19.325,191,-6,1417.0599905303,100,3.985,2005,4296
0,-0.000776780609037206,76.9745930377726,7.3088503513978e-08,0.244361754428818,-0.468116803630918,0.199988704198254,0.32,192,1.28337277955001,0,9.36522024639986e-07,0,2453562.75,0,1e-05,0.15,0.15,0.7,1.27762602943109,1.16147820857372,5,0,0.821273067546109,-179.370155156866,-4.58329388711666,4296,0,0,0,0,0,0.0846666666666667,0.72325,1.18130819981156,369,0,1.27775258441355,0,0,0,6.13511988354095,0.289997176049563,0.023,0.660466371696919,22.0850956308518,109.046768580883,23.4381929,186.223005325,109.25004135,110.620746850117,117.912123465351,1.1,3.86328444922787,0,0,0.749976467079696,20.72,192,-6,1441.54665719697,100,3.15,2005,4296
0,-0.000835620807027345,77.0361696153618,1.55526980259663e-07,0.0561626076470887,-0.470228463295576,0.200281385558766,0.32,193,1.34908260374999,0,1.88165365937025e-06,0,2453563.75,0,1e-05,0.15,0.15,0.7,1.27762657218838,1.16147870198943,5,0,0.821687557174175,-179.402494966495,-4.51758406291667,4296,0,0,0,0,0,0.98425,0.93965,1.1896891770931,369,0,1.2861335616951,0,0,0,7.59172295118685,0.290070346389691,0.046,0.627956349004708,21.9483641372285,110.000369868803,23.4381925,187.208605625,110.23568875,111.638734022745,118.049127602098,1.1,3.90532744039834,0,0,0.750586219914095,21.32,193,-6,1464.91103219697,100,4.68,2005,4296
0,-0.000843490298804139,78.7260452020814,1.41660993237742e-06,0.0174435024230105,-0.472433407815387,0.208317745640197,0.32,194,1.41479242795,0,1.69670589257609e-05,0,2453564.75,0,1e-05,0.15,0.15,0.7,1.27762692293648,1.16147902085134,5,0,0.833109347398554,-179.432903504904,-4.45187423871666,4296,0,0,0,0,0,0.359833333333333,0.9756,1.19514165451106,369,0,1.29158603911305,0,0,0,4.95805934367466,0.292079436410049,0.414,0.59739320565462,21.8053646656337,110.954036367717,23.4381921,188.194205925,111.22133615,112.654789924154,118.19237059172,1.1,3.93229345758554,0,0,0.76732863675041,21.59,194,-6,1487.18519886364,100,1.96,2005,4296
0,-0.000812435232725708,78.8903441322803,7.59439226278231e-08,0.102268138008759,-0.474730426410536,0.209098945747006,0.32,195,1.48050225214999,0,9.39120962143432e-07,0,2453565.75,0,1e-05,0.15,0.15,0.7,1.27762742854679,1.16147948049708,5,0,0.834223843351295,-179.461319838389,-4.38616441451668,4296,0,0,0,0,0,0.0635,0.8902,1.20292199858296,369,0,1.29936638318496,0,0,0,6.93076322484541,0.292274736436752,0.023,0.568845171774901,21.6561519722786,111.907776952008,23.4381917,189.179806225,112.20698355,113.668853620639,118.341799571681,1.1,3.97088026021671,0,0,0.76895613697293,20.99,195,-6,1510.1474905303,100,3.955,2005,4296
0,-0.000842103913581851,78.4064934336873,1.33995914982682e-06,0.020819474399264,-0.477118262980502,0.206797694037184,0.32,196,1.54621207635,0,1.60118827952192e-05,0,2453566.75,0,1e-05,0.15,0.15,0.7,1.27762820617906,1.16148018743551,5,0,0.830942906988824,-179.487686090509,-4.32045459031666,4296,0,0,0,0,0,0.0105833333333333,0.97515,1.21473749524782,369,0,1.31118187984981,0,0,0,6.14105131159393,0.291699423509296,0.391,0.542379218505975,21.5007826958483,112.861600480063,23.4381913,190.165406525,113.19263095,114.680867235759,118.49735975311,1.1,4.0303055873441,0,0,0.764161862577466,21.525,196,-6,1534.04165719697,100,3.02,2005,4296
0,-0.000888663299069345,78.0703018701537,1.63819462361824e-06,0.0194773478988911,-0.479595617098582,0.20519873289762,0.32,197,1.61192190054999,0,1.89010037628718e-05,0,2453567.75,0,1e-05,0.15,0.15,0.7,1.2776287312211,1.16148066474646,5,0,0.82866704537733,-179.51194750409,-4.25474476611668,4296,0,0,0,0,0,0,0.97195,1.22275825125286,369,0,1.31920263585485,0,0,0,4.7411111636646,0.291299683224405,0.46,0.518061017627581,21.3393152955328,113.815515792343,23.4381909,191.151006825,114.17827835,115.69077601234,118.658994462034,1.1,4.07056952184547,0,0,0.760830693536708,22.45,197,-6,1557.46269886364,100,1.71,2005,4296
0,-0.00094590617106002,77.7798597532815,0,0.051389552786402,-0.482161145038276,0.203817268284814,0.32,198,1.67763172475,0,0,0,2453568.75,0,1e-05,0.15,0.15,0.7,1.2776295078893,1.16148137080846,5,0,0.826703267796586,-179.534052495886,-4.18903494191667,4296,0,0,0,0,0,0,0.9374,1.23454894316358,369,0,1.33099332776557,0,0,0,5.67830007367693,0.290954317071204,0,0.495954902898678,21.1718099884463,114.769531709452,23.4381905,192.136607125,115.16392575,116.698528367136,118.826645181504,1.1,4.13027760133026,0,0,0.75795264226003,23.38,198,-6,1582.71082386364,100,2.33,2005,4296
0,-0.000979770414050007,76.3409782671627,6.17217569279012e-07,0.0604395492209851,-0.484813460830602,0.20231305542383,0.32,199,1.74334154895001,0,6.542826018118e-06,0,2453569.75,0,1e-05,0.15,0.15,0.7,1.25911444845796,1.14464949859814,5,0.00673311395107906,0.824567650640063,-179.553952703969,-4.12332511771665,4296,0,0,0,0,0,0.60325,0.94,1.24953461714376,369,0,1.34597900174575,0,0,0,7.69717550846207,0.290578263855957,0.161,0.476123833101424,20.9983286866173,115.723657030198,23.4381901,193.122207425,116.14957315,117.70407593822,119.000251594533,1.1,4.20615141181567,0,0,0.754818865466312,24.135,199,-6,1608.86769886364,100,4.01,2005,4296
0,-0.00078545462125268,73.3859898188986,0,0.00877008700809482,-0.487551137351404,0.206229267361576,0.32,200,1.80905137315,0,0,0,2453570.75,0,1e-05,0.15,0.15,0.7,1.19764520709972,1.08876837009065,5,0.0290859233309513,0.830133486359082,-179.571603027942,-4.05761529351667,4296,0,0,0,0,0,0,0.9872,1.26395417411871,369,0,1.3603985587207,0,0,0,5.42885198180587,0.291557316840394,0,0.458629356785178,20.8189349337292,116.677900529651,23.4381897,194.107807725,117.13522055,118.707373625192,119.179751627758,1.1,4.27697654030774,0,0,0.762977640336617,21.22,200,-6,1633.04228219697,100,2.155,2005,4296
0,-0.000783196502926754,69.5077030762865,0,0.169432032899307,-0.4903727074377,0.204652453023696,0.32,201,1.87476119735001,0,0,0,2453571.75,0,1e-05,0.15,0.15,0.7,1.13917704117251,1.03561549197501,5,0.0503474826780929,0.827890219930489,-179.586961662096,-3.99190546931665,4296,0,0,0,0,0,0,0.799,1.28042890831904,369,0,1.37687329292104,0,0,0,6.6008173404103,0.291163113255924,0,0.443531578683469,20.633693841783,117.632270957205,23.4381893,195.093408025,118.12086795,119.708379622346,119.365081495761,1.1,4.35851385514748,0,0,0.759692610466034,22.495,201,-6,1657.88728219697,100,2.73,2005,4296
0,-0.000856484169599941,65.7743770966972,0,0.110532233414498,-0.493276665032047,0.2027458641255,0.32,202,1.94047102155,0,0,0,2453572.75,0,1e-05,0.15,0.15,0.7,1.0835633096288,0.985057554208,5,0.0705710689017489,0.82518185091611,-179.599990121662,-3.92619564511667,4296,0,0,0,0,0,0.92075,0.8838,1.296920590248,369,0,1.39336497485,0,0,0,8.87868850961543,0.290686466031375,0,0.430889127787881,20.4426720278543,118.586777034627,23.4381889,196.079008325,119.10651535,120.707055444911,119.556175745969,1.1,4.44109168627757,0,0,0.755720550261457,24.41,202,-6,1684.3724905303,100,4.135,2005,4296
0,-0.000652614990014494,63.5445860820113,1.15764997452072e-06,0.0627416293484144,-0.496261466353935,0.208530582718336,0.32,203,2.00618084575001,0,1.42394326924758e-05,0,2453573.75,0,1e-05,0.15,0.15,0.7,1.03066458942275,0.936967808566135,5,0.089807355284271,0.833412916716342,-179.610653262327,-3.86048582091666,4296,0,0,0,0,0,0.370416666666667,0.9072,1.31242022502924,369,0,1.40886460963123,0,0,0,6.95822136256985,0.292132645679584,0.414,0.420759127046212,20.2459375511057,119.541427454111,23.4381885,197.064608625,120.09216275,121.703365948577,119.752967304047,1.1,4.51880784451257,0,0,0.767772047329867,21.18,203,-6,1710.60290719697,100,2.82,2005,4296
0,-0.000654414172484028,60.5149920980434,8.91599681420704e-07,0.0276993564378082,-0.499325531097141,0.208980514725079,0.32,204,2.07189066994999,0,1.06735543943768e-05,0,2453574.75,0,1e-05,0.15,0.15,0.7,0.980348462537424,0.891225875034022,5,0.108104542045899,0.834054836307929,-179.618919293201,-3.79477599671667,4296,0,0,0,0,0,0,0.93875,1.32918019328976,369,0,1.42562457789176,0,0,0,4.52918429644917,0.29224512868127,0.322,0.413197164646604,20.043559850214,120.496230876325,23.4381881,198.050208925,121.07781015,122.697279342451,119.955387519724,1.1,4.60172450301088,0,0,0.768709405677248,22.435,204,-6,1735.4156155303,100,1.04,2005,4296
0,-0.000726637940058261,57.1145761668593,1.39137224388302e-06,0.0690145177155415,-0.502467243652,0.206073683823437,0.32,205,2.13760049415001,0,1.46450829447176e-05,0,2453575.75,0,1e-05,0.15,0.15,0.7,0.9324885528905,0.84771686626409,5,0.125508475162641,0.829912009341773,-179.62475978344,-3.72906617251666,4296,0,0,0,0,0,0,0.91005,1.34243721567149,369,0,1.43888160027349,0,0,0,8.99642567819196,0.291518420955859,0.46,0.408257266857166,19.835609681362,121.451195928446,23.4381877,199.035809225,122.06345755,123.688767195691,120.163366212962,1.1,4.6673518071593,0,0,0.762653507965493,24.375,205,-6,1760.95582386364,100,3.46,2005,4296
