absorbed_longwave,alpha,canopy_assimilation_rate,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gbw_canopy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
444.48,0,-0.0010797,96.408,0.53351,0,1.6681,-0.44841,0.19991,0.32,178,0.019824,0.31159,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.6005,1.455,5,0,0.82117,-178.71,-5.5551,4296,0,0,0,0,0,0,0.77,1.1445,369,0,1.1812,0,0,0,5.2148,0.28998,0,1.324,23.347,94.943,23.439,171.73,94.673,95.385,116.64,1.1,3.8965,0,0,0.74982,24.4,178,-6,1106.1,100,2.88,2000,4296
436.76,0,-0.0010835,97.605,0.54006,0,1.0262,-0.44904,0.19996,0.32,179,0.020208,0.3773,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.6202,1.4729,5,0,0.82123,-178.76,-5.4894,4296,0,0,0,0,0,0.381,0.86,1.1582,369,0,1.1871,0,0,0,4.9967,0.28999,0,1.2713,23.308,95.897,23.439,172.72,95.659,96.423,116.68,1.1,3.9981,0,0,0.74991,23.1,179,-6,1133.3,100,2.92,2000,4296
435.58,0,-0.0010215,98.944,0.547,0,2.741,-0.44977,0.20027,0.32,180,0.042596,0.44301,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.641,1.4918,5,0,0.82167,-178.81,-5.4237,4296,0,0,0,0,0,0.0106,0.79,1.1728,369,0,1.1934,0,0,0,7.0985,0.29007,0,1.2195,23.262,96.85,23.439,173.7,96.644,97.46,116.73,1.1,4.1056,0,0,0.75057,22.9,180,-6,1159.8,100,6.12,2000,4296
445.68,0,-0.0012557,100.03,0.55346,0,0.76449,-0.4506,0.19997,0.32,181,0.019591,0.50872,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.6604,1.5094,5,0,0.82125,-178.86,-5.358,4296,0,0,0,0,0,0,0.9,1.1864,369,0,1.1992,0,0,0,4.9569,0.28999,0,1.1686,23.209,97.804,23.439,174.69,97.63,98.496,116.78,1.1,4.2057,0,0,0.74994,24.6,181,-6,1186.8,100,2.8,2000,4296
424.51,0,-0.00095857,100.6,0.55665,0,1.3018,-0.45154,0.19995,0.32,182,0.022307,0.57443,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6699,1.5181,5,0,0.82122,-178.91,-5.2922,4296,0,0,0,0,0,0,0.83,1.2031,369,0,1.2121,0,0,0,4.7539,0.28999,0,1.1186,23.15,98.757,23.439,175.68,98.616,99.531,116.84,1.1,4.3071,0,0,0.74989,21,182,-6,1213.8,100,3.18,2000,4296
399.12,0,-0.00072054,100.6,0.55665,0,1.3897,-0.45258,0.19996,0.32,183,0.02862,0.64014,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6699,1.5181,5,0,0.82123,-178.96,-5.2265,4296,0,0,0,0,0,0,0.83,1.2266,369,0,1.2356,0,0,0,4.6982,0.28999,0,1.0697,23.083,99.711,23.439,176.66,99.601,100.57,116.91,1.1,4.4239,0,0,0.74991,16.5,183,-6,1236,100,4.08,2000,4296
398.57,0,-0.00073373,100.6,0.55665,0,0.77028,-0.45372,0.19995,0.32,184,0.017186,0.70585,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6699,1.5181,5,0,0.82122,-179.01,-5.1608,4296,0,0,0,0,0,0,0.86,1.2502,369,0,1.2592,0,0,0,3.6279,0.28999,0,1.022,23.011,100.66,23.439,177.65,100.59,101.6,116.98,1.1,4.5396,0,0,0.7499,16.4,184,-6,1255.1,100,2.45,2000,4296
421.06,0,-0.00084361,100.59,0.55665,0,2.467,-0.45497,0.19991,0.32,185,0.026585,0.77156,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6699,1.5181,5,0,0.82116,-179.06,-5.0951,4296,0,0,0,0,0,0,0.71,1.2729,369,0,1.2818,0,0,0,5.1069,0.28998,0,0.9755,22.931,101.62,23.439,178.63,101.57,102.63,117.06,1.1,4.6529,0,0,0.7498,20.4,185,-6,1277.3,100,3.79,2000,4296
414.78,0,-0.00095831,100.61,0.55665,0,0.12258,-0.45632,0.19999,0.32,186,0.017396,0.83727,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6699,1.5181,5,0,0.82128,-179.1,-5.0294,4296,0,0,0,0,0,0.0741,0.98,1.2894,369,0,1.2983,0,0,0,3.9887,0.29,0,0.93028,22.845,102.57,23.439,179.62,102.56,103.66,117.15,1.1,4.7363,0,0,0.74998,19.3,186,-6,1300.6,100,2.48,2000,4296
414.78,0,-0.00089425,100.62,0.55665,0,0.42456,-0.45777,0.20001,0.32,187,0.0079967,0.90297,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6699,1.5181,5,0,0.8213,-179.15,-4.9637,4296,0,0,0,0,0,0,0.87,1.3115,369,0,1.3205,0,0,0,2.7073,0.29,0,0.88644,22.752,103.52,23.439,180.6,103.54,104.69,117.24,1.1,4.847,0,0,0.75002,19.3,187,-6,1323.4,100,1.14,2000,4296
421.06,0,-0.00096538,100.6,0.55665,0,0.73415,-0.45932,0.19996,0.32,188,0.01894,0.96868,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6699,1.5181,5,0,0.82123,-179.19,-4.898,4296,0,0,0,0,0,0,0.89,1.3329,369,0,1.3418,0,0,0,4.3026,0.28999,0,0.84406,22.652,104.48,23.439,181.59,104.53,105.72,117.34,1.1,4.9541,0,0,0.74992,20.4,188,-6,1346.4,100,2.7,2000,4296
415.35,0,-0.00091721,100.61,0.55665,0,0.7474,-0.46097,0.19997,0.32,189,0.026165,1.0344,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6699,1.5181,5,0,0.82124,-179.23,-4.8323,4296,0,0,0,0,0,0,0.91,1.3539,369,0,1.3628,0,0,0,4.9097,0.28999,0,0.8032,22.546,105.43,23.439,182.57,105.52,106.74,117.45,1.1,5.0593,0,0,0.74993,19.4,189,-6,1369.4,100,3.73,2000,4296
417.62,0,-0.00085101,100.6,0.55665,0,1.1873,-0.46271,0.19995,0.32,190,0.013538,1.1001,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.67,1.5181,5,0,0.82122,-179.27,-4.7666,4296,0,0,0,0,0,0,0.76,1.376,369,0,1.385,0,0,0,3.5791,0.28999,0,0.76395,22.434,106.38,23.439,183.56,106.5,107.77,117.56,1.1,5.1706,0,0,0.7499,19.8,190,-6,1392.8,100,1.93,2000,4296
414.78,0,-0.00078897,100.58,0.55665,0,2.5022,-0.46456,0.19989,0.32,191,0.027988,1.1658,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.67,1.5181,5,0,0.82113,-179.3,-4.7009,4296,0,0,0,0,0,0,0.71,1.3971,369,0,1.4061,0,0,0,5.0729,0.28997,0,0.72637,22.315,107.34,23.439,184.55,107.49,108.79,117.68,1.1,5.2777,0,0,0.74977,19.3,191,-6,1417,100,3.99,2000,4296
422.78,0,-0.00086734,100.59,0.55665,0,2.0753,-0.4665,0.19991,0.32,192,0.022096,1.2315,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.67,1.5181,5,0,0.82116,-179.34,-4.6351,4296,0,0,0,0,0,0.0847,0.72,1.4191,369,0,1.4281,0,0,0,4.6959,0.28998,0,0.69054,22.19,108.29,23.439,185.53,108.47,109.81,117.81,1.1,5.3892,0,0,0.7498,20.7,192,-6,1441.5,100,3.15,2000,4296
426.24,0,-0.0010573,100.61,0.55665,0,0.62633,-0.46854,0.2,0.32,193,0.032829,1.2972,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.67,1.5181,5,0,0.82128,-179.37,-4.5694,4296,0,0,0,0,0,0.984,0.94,1.4341,369,0,1.4431,0,0,0,5.8103,0.29,0,0.65654,22.058,109.25,23.439,186.52,109.46,110.83,117.94,1.1,5.4643,0,0,0.74999,21.3,193,-6,1464.9,100,4.68,2000,4296
427.98,0,-0.0011118,102.76,0.55665,0,0.11085,-0.47067,0.20781,0.32,194,0.013749,1.3629,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.67,1.5181,5,0,0.83239,-179.41,-4.5037,4296,0,0,0,0,0,0.36,0.98,1.4441,369,0,1.453,0,0,0,3.7976,0.29195,0,0.62442,21.92,110.2,23.439,187.5,110.44,111.85,118.08,1.1,5.5134,0,0,0.76627,21.6,194,-6,1487.1,100,1.96,2000,4296
424.51,0,-0.0010002,102.84,0.55665,0,0.99689,-0.47289,0.20808,0.32,195,0.027708,1.4287,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.67,1.5181,5,0,0.83278,-179.44,-4.438,4296,0,0,0,0,0,0.0635,0.89,1.4578,369,0,1.4667,0,0,0,5.3048,0.29202,0,0.59427,21.776,111.15,23.439,188.49,111.43,112.87,118.22,1.1,5.5816,0,0,0.76684,21,195,-6,1510.1,100,3.95,2000,4296
427.4,0,-0.001104,101.92,0.55665,0,0.15091,-0.47521,0.20476,0.32,196,0.021184,1.4944,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.67,1.5181,5,0,0.82804,-179.46,-4.3723,4296,0,0,0,0,0,0.0106,0.98,1.4777,369,0,1.4866,0,0,0,4.6973,0.29119,0,0.56614,21.625,112.11,23.439,189.47,112.41,113.88,118.37,1.1,5.6815,0,0,0.75991,21.5,196,-6,1534,100,3.02,2000,4296
432.65,0,-0.0011622,101.41,0.55665,0,0.15433,-0.47762,0.20288,0.32,197,0.011995,1.5601,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.67,1.5181,5,0,0.82537,-179.49,-4.3066,4296,0,0,0,0,0,0,0.97,1.4913,369,0,1.5002,0,0,0,3.624,0.29072,0,0.54011,21.468,113.06,23.439,190.46,113.4,114.89,118.53,1.1,5.7497,0,0,0.75599,22.4,197,-6,1557.4,100,1.71,2000,4296
438.53,0,-0.0012097,100.83,0.55665,0,0.39224,-0.48011,0.20077,0.32,198,0.016344,1.6258,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.67,1.5181,5,0,0.82238,-179.51,-4.2409,4296,0,0,0,0,0,0,0.94,1.5107,369,0,1.5196,0,0,0,4.3479,0.29019,0,0.51624,21.306,114.01,23.439,191.44,114.39,115.9,118.69,1.1,5.8482,0,0,0.7516,23.4,198,-6,1582.7,100,2.33,2000,4296
442.69,0,-0.001243,99.145,0.54859,0,0.58748,-0.4827,0.19996,0.32,199,0.027946,1.6915,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6458,1.4961,5,0.0088007,0.82123,-179.54,-4.1752,4296,0,0,0,0,0,0.603,0.94,1.5346,369,0,1.5436,0,0,0,5.9088,0.28999,0,0.4946,21.137,114.97,23.439,192.43,115.37,116.91,118.86,1.1,5.9696,0,0,0.74991,24.1,199,-6,1608.8,100,4.01,2000,4296
425.66,0,-0.001021,95.217,0.5218,0,0.032995,-0.48537,0.20349,0.32,200,0.014655,1.7572,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.5654,1.4231,5,0.038018,0.82625,-179.56,-4.1095,4296,0,0,0,0,0,0,0.99,1.5567,369,0,1.5656,0,0,0,4.2176,0.29087,0,0.47524,20.962,115.92,23.439,193.42,116.36,117.91,119.04,1.1,6.0781,0,0,0.75728,21.2,200,-6,1633,100,2.15,2000,4296
433.23,0,-0.00091777,89.981,0.49633,0,1.2148,-0.48812,0.2011,0.32,201,0.018207,1.8229,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.489,1.3536,5,0.065808,0.82284,-179.57,-4.0438,4296,0,0,0,0,0,0,0.8,1.5824,369,0,1.5913,0,0,0,5.1998,0.29027,0,0.45824,20.782,116.88,23.439,194.4,117.34,118.92,119.22,1.1,6.2057,0,0,0.75229,22.5,201,-6,1657.8,100,2.73,2000,4296
444.48,0,-0.0010395,85.323,0.4721,0,1.0026,-0.49096,0.19996,0.32,202,0.027023,1.8886,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.4163,1.2875,5,0.092242,0.82123,-179.59,-3.978,4296,0,0,0,0,0,0.921,0.88,1.6077,369,0,1.6166,0,0,0,7.0789,0.28999,0,0.44364,20.595,117.83,23.439,195.39,118.33,119.92,119.4,1.1,6.3328,0,0,0.74992,24.4,202,-6,1684.3,100,4.14,2000,4296
425.66,0,-0.00083103,82.298,0.44905,0,0.48503,-0.49388,0.2051,0.32,203,0.018021,1.9543,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.3472,1.2247,5,0.11739,0.82853,-179.6,-3.9123,4296,0,0,0,0,0,0.37,0.91,1.632,369,0,1.641,0,0,0,5.6096,0.29128,0,0.43151,20.403,118.79,23.439,196.37,119.31,120.91,119.6,1.1,6.4555,0,0,0.76063,21.2,203,-6,1710.5,100,2.82,2000,4296
432.65,0,-0.00087809,78.312,0.42713,0,0.16144,-0.49688,0.20525,0.32,204,0.0065086,2.02,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2814,1.1649,5,0.1413,0.82874,-179.61,-3.8466,4296,0,0,0,0,0,0,0.94,1.6571,369,0,1.6661,0,0,0,3.6841,0.29131,0,0.4219,20.205,119.74,23.439,197.36,120.3,121.91,119.79,1.1,6.58,0,0,0.76094,22.4,204,-6,1735.4,100,1.04,2000,4296
444.48,0,-0.000917,73.939,0.40628,0,0.54427,-0.49996,0.20251,0.32,205,0.021212,2.0858,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2188,1.108,5,0.16405,0.82485,-179.62,-3.7809,4296,0,0,0,0,0,0,0.91,1.6781,369,0,1.6871,0,0,0,7.4036,0.29063,0,0.41487,20.001,120.69,23.439,198.34,121.29,122.9,120,1.1,6.6844,0,0,0.75523,24.4,205,-6,1760.9,100,3.46,2000,4296
457.77,0,-0.0010055,69.843,0.38644,0,0.53846,-0.50312,0.19997,0.32,206,0.024088,2.1515,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.1593,1.0539,5,0.18569,0.82124,-179.62,-3.7152,4296,0,0,0,0,0,0,0.92,1.6995,369,0,1.7085,0,0,0,8.7906,0.28999,0,0.41047,19.792,121.65,23.439,199.33,122.27,123.89,120.21,1.1,6.7932,0,0,0.74993,26.6,206,-6,1789.2,100,4.01,2000,4296
456.55,0,-0.00088395,66.43,0.36758,0,1.1805,-0.50635,0.19995,0.32,207,0.029203,2.2172,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,1.1027,1.0025,5,0.20627,0.82122,-179.63,-3.6495,4296,0,0,0,0,0,0.466,0.84,1.7192,369,0,1.7282,0,0,0,10.115,0.28999,0,0.40876,19.578,122.61,23.439,200.32,123.26,124.88,120.42,1.1,6.8939,0,0,0.74989,26.4,207,-6,1818.2,100,4.96,2000,4296
418.19,0,-0.00060762,63.51,0.34963,0,0.33306,-0.50966,0.20182,0.32,208,0.02661,2.2829,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,1.0489,0.95355,5,0.22585,0.82387,-179.63,-3.5838,4296,0,0,0,0,0,0.0317,0.94,1.7364,369,0,1.7454,0,0,0,8.4515,0.29045,0,0.40978,19.358,123.56,23.439,201.3,124.24,125.87,120.64,1.1,6.9805,0,0,0.75379,19.9,208,-6,1844.8,100,4.61,2000,4296
399.67,0,-0.00044178,60.16,0.33256,0,0.38019,-0.51304,0.2003,0.32,209,0.01217,2.3486,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.99769,0.90699,5,0.24447,0.82171,-179.62,-3.5181,4296,0,0,0,0,0,0,0.85,1.7545,369,0,1.7634,0,0,0,5.4038,0.29007,0,0.41359,19.132,124.52,23.439,202.29,125.23,126.85,120.87,1.1,7.068,0,0,0.75061,16.6,209,-6,1864.8,100,2.15,2000,4296
398.02,0,-0.00041708,57.174,0.31633,0,0.1755,-0.51649,0.19999,0.32,210,0.005,2.4143,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.94899,0.86272,5,0.26218,0.82127,-179.62,-3.4524,4296,0,0,0,0,0,0,0.85,1.7726,369,0,1.7816,0,0,0,3.145,0.29,0,0.42023,18.902,125.47,23.439,203.27,126.21,127.83,121.1,1.1,7.1563,0,0,0.74997,16.3,210,-6,1884.4,100,0.695,2000,4296
416.48,0,-0.00050416,54.384,0.30089,0,0.12402,-0.52001,0.19999,0.32,211,0.005,2.48,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.90266,0.8206,5,0.27903,0.82128,-179.61,-3.3867,4296,0,0,0,0,0,0,0.9,1.79,369,0,1.7989,0,0,0,3.3795,0.29,0,0.42974,18.666,126.43,23.439,204.26,127.2,128.81,121.33,1.1,7.2415,0,0,0.74999,19.6,211,-6,1905.9,100,0.615,2000,4296
421.06,0,-0.00047967,51.727,0.2862,0,0.43662,-0.5236,0.19998,0.32,212,0.013844,2.5457,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.85859,0.78054,5,0.29505,0.82126,-179.6,-3.3209,4296,0,0,0,0,0,0,0.84,1.8056,369,0,1.8146,0,0,0,7.3203,0.28999,0,0.44218,18.425,127.38,23.439,205.24,128.19,129.79,121.57,1.1,7.3189,0,0,0.74996,20.4,212,-6,1929.2,100,2.59,2000,4296
421.63,0,-0.00049399,49.204,0.27223,0,0.1283,-0.52725,0.2,0.32,213,0.0099678,2.6114,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.81668,0.74243,5,0.31029,0.82128,-179.59,-3.2552,4296,0,0,0,0,0,0,0.94,1.8205,369,0,1.8295,0,0,0,6.4634,0.29,0,0.45758,18.179,128.34,23.439,206.23,129.17,130.76,121.82,1.1,7.3928,0,0,0.74999,20.5,213,-6,1953.1,100,1.9,2000,4296
433.82,0,-0.00048553,46.8,0.25894,0,0.58182,-0.53096,0.19998,0.32,214,0.016687,2.6771,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.77681,0.70619,5,0.32479,0.82125,-179.58,-3.1895,4296,0,0,0,0,0,0,0.81,1.8346,369,0,1.8435,0,0,0,9.2162,0.28999,0,0.47598,17.928,129.3,23.439,207.21,130.16,131.73,122.07,1.1,7.4632,0,0,0.74995,22.6,214,-6,1978.3,100,3.24,2000,4296
430.31,0,-0.00046258,44.516,0.24629,0,0.39322,-0.53474,0.19999,0.32,215,0.015829,2.7428,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.73888,0.67171,5,0.33858,0.82127,-179.56,-3.1238,4296,0,0,0,0,0,0,0.86,1.8483,369,0,1.8572,0,0,0,9.1361,0.29,0,0.49742,17.672,130.25,23.439,208.2,131.14,132.7,122.33,1.1,7.5319,0,0,0.74997,22,215,-6,2004.3,100,3.13,2000,4296
440.91,0,-0.00048695,42.342,0.23427,0,0.4812,-0.53857,0.19998,0.32,216,0.018874,2.8086,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.70281,0.63892,5,0.3517,0.82126,-179.54,-3.0581,4296,0,0,0,0,0,0,0.85,1.8621,369,0,1.871,0,0,0,10.843,0.29,0,0.52194,17.412,131.21,23.439,209.19,132.13,133.67,122.59,1.1,7.6015,0,0,0.74996,23.8,216,-6,2030.6,100,3.8,2000,4296
430.31,0,-0.00041643,40.277,0.22283,2.8565e-06,0.15479,-0.54246,0.19999,0.32,217,0.010636,2.8743,0,3.4496e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.6685,0.60773,5,0.36418,0.82128,-179.52,-2.9924,4296,0,0,0,0,0,0.0106,0.92,1.8727,369,0,1.8816,0,0,0,7.9938,0.29,1,0.54958,17.147,132.17,23.439,210.17,133.11,134.63,122.85,1.1,7.6542,0,0,0.74999,22,217,-6,2055.9,100,2.18,2000,4296
421.63,0,-0.00034646,38.311,0.21196,0,0.34928,-0.54641,0.2,0.32,218,0.010642,2.94,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.63587,0.57806,5,0.37604,0.82128,-179.49,-2.9267,4296,0,0,0,0,0,0,0.79,1.883,369,0,1.892,0,0,0,7.9125,0.29,0,0.58036,16.877,133.13,23.439,211.16,134.1,135.59,123.12,1.1,7.7047,0,0,0.74999,20.5,218,-6,2078.3,100,2.22,2000,4296
419.91,0,-0.00031044,36.44,0.20161,0,0.35497,-0.55041,0.19999,0.32,219,0.0081019,3.0057,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.60482,0.54984,5,0.38733,0.82127,-179.46,-2.861,4296,0,0,0,0,0,0,0.72,1.8941,369,0,1.903,0,0,0,7.0564,0.29,0,0.61432,16.602,134.08,23.439,212.14,135.08,136.55,123.4,1.1,7.7591,0,0,0.74998,20.2,219,-6,2100.7,100,1.72,2000,4296
432.65,0,-0.00037837,34.661,0.19177,0,0.20084,-0.55447,0.19999,0.32,220,0.012037,3.0714,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.5753,0.523,5,0.39807,0.82128,-179.44,-2.7953,4296,0,0,0,0,0,0,0.89,1.9049,369,0,1.9138,0,0,0,9.4083,0.29,0,0.65149,16.323,135.04,23.439,213.13,136.07,137.51,123.67,1.1,7.8129,0,0,0.74999,22.4,220,-6,2124.9,100,2.6,2000,4296
432.06,0,-0.00037332,32.969,0.1824,0,0.08047,-0.55857,0.2,0.32,221,0.01074,3.1371,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.54721,0.49747,5,0.40828,0.82128,-179.4,-2.7296,4296,0,0,0,0,0,0,0.95,1.9145,369,0,1.9235,0,0,0,9.1055,0.29,0,0.6919,16.04,136,23.439,214.11,137.06,138.46,123.96,1.1,7.8608,0,0,0.74999,22.3,221,-6,2150.4,100,2.36,2000,4296
433.82,0,-0.00034974,31.359,0.1735,0,0.14797,-0.56272,0.19999,0.32,222,0.010157,3.2028,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.5205,0.47318,5,0.418,0.82128,-179.37,-2.6638,4296,0,0,0,0,0,0,0.9,1.9243,369,0,1.9332,0,0,0,9.1747,0.29,0,0.73556,15.753,136.96,23.439,215.1,138.04,139.41,124.24,1.1,7.91,0,0,0.74998,22.6,222,-6,2176.1,100,2.27,2000,4296
441.5,0,-0.00035784,29.829,0.16503,0,0.16524,-0.56692,0.19999,0.32,223,0.01056,3.2685,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.49509,0.45008,5,0.42724,0.82128,-179.33,-2.5981,4296,0,0,0,0,0,0,0.89,1.9329,369,0,1.9418,0,0,0,9.9476,0.29,0,0.78251,15.461,137.92,23.439,216.08,139.03,140.36,124.54,1.1,7.953,0,0,0.74999,23.9,223,-6,2202.4,100,2.4,2000,4296
440.31,0,-0.00033024,28.372,0.15697,0,0.22375,-0.57116,0.19999,0.32,224,0.013848,3.3342,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.47092,0.42811,5,0.43603,0.82128,-179.29,-2.5324,4296,0,0,0,0,0,0.0317,0.87,1.9408,369,0,1.9498,0,0,0,11.616,0.29,0,0.83278,15.165,138.88,23.439,217.07,140.01,141.31,124.83,1.1,7.9931,0,0,0.74998,23.7,224,-6,2229,100,3.2,2000,4296
437.35,0,-0.00031362,26.991,0.14931,2.1676e-06,0.029827,-0.57544,0.20004,0.32,225,0.0062149,3.3999,0,2.4165e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.44793,0.40721,5,0.44439,0.82135,-179.25,-2.4667,4296,0,0,0,0,0,0.0635,0.97,1.9489,369,0,1.9578,0,0,0,7.8541,0.29001,1,0.88636,14.865,139.84,23.439,218.06,141,142.25,125.13,1.1,8.0336,0,0,0.75009,23.2,225,-6,2255.1,100,1.46,2000,4296
422.78,0,-0.00024637,25.678,0.14202,1.7971e-06,0.067974,-0.57976,0.20012,0.32,226,0.0097577,3.4657,0,2.2856e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.42606,0.38733,5,0.45234,0.82146,-179.21,-2.401,4296,0,0,0,0,0,0.392,0.94,1.9566,369,0,1.9655,0,0,0,9.3898,0.29003,1,0.9433,14.561,140.8,23.439,219.04,141.98,143.19,125.43,1.1,8.0715,0,0,0.75025,20.7,226,-6,2279.1,100,2.33,2000,4296
414.78,0,-0.00018488,24.605,0.13509,4.7951e-06,0.072159,-0.58412,0.20282,0.32,227,0.011785,3.5314,0,6.4815e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.40526,0.36842,5,0.4599,0.82529,-179.16,-2.3353,4296,0,0,0,0,0,0.0741,0.94,1.9603,369,0,1.9692,0,0,0,10.134,0.29071,3,1.0036,14.254,141.76,23.439,220.03,142.97,144.13,125.74,1.1,8.0891,0,0,0.75588,19.3,227,-6,2298.9,100,2.86,2000,4296
407.45,0,-0.00020545,23.367,0.12849,0,-0.0020396,-0.58851,0.20224,0.32,228,0.005,3.5971,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.38548,0.35043,5,0.4671,0.82446,-179.11,-2.2696,4296,0,0,0,0,0,0.0106,1,1.964,369,0,1.9729,0,0,0,6.2288,0.29056,0,1.0673,13.942,142.72,23.439,221.01,143.96,145.07,126.05,1.1,8.107,0,0,0.75466,18,228,-6,2319.4,100,1.14,2000,4296
420.48,0,-0.00021512,22.153,0.12222,0,0.054323,-0.59294,0.20103,0.32,229,0.0058273,3.6628,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.36666,0.33332,5,0.47394,0.82275,-179.06,-2.2039,4296,0,0,0,0,0,0,0.91,1.9709,369,0,1.9798,0,0,0,7.6537,0.29026,0,1.1343,13.627,143.68,23.439,222,144.94,146,126.37,1.1,8.1409,0,0,0.75215,20.3,229,-6,2341.3,100,1.46,2000,4296
430.31,0,-0.00022896,21.022,0.11625,0,0.057145,-0.5974,0.20017,0.32,230,0.0071508,3.7285,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.34876,0.31705,5,0.48045,0.82153,-179.01,-2.1382,4296,0,0,0,0,0,0.201,0.92,1.978,369,0,1.987,0,0,0,9.078,0.29004,0,1.2048,13.308,144.64,23.439,222.98,145.93,146.93,126.68,1.1,8.1761,0,0,0.75035,22,230,-6,2364.4,100,1.82,2000,4296
433.82,0,-0.00018794,20.043,0.11058,2.9569e-06,0.32885,-0.60189,0.20103,0.32,231,0.028044,3.7942,0,3.6253e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.33173,0.30157,5,0.48664,0.82275,-178.95,-2.0725,4296,0,0,0,0,0,1.19,0.84,1.9847,369,0,1.9936,0,0,0,18.659,0.29026,2,1.2787,12.986,145.6,23.439,223.97,146.91,147.87,127.01,1.1,8.2091,0,0,0.75214,22.6,231,-6,2389.1,100,7.25,2000,4296
426.82,0,-0.00019654,19.44,0.10518,1.4405e-06,0.016919,-0.6064,0.20826,0.32,232,0.0089888,3.8599,0,1.7349e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.31554,0.28685,5,0.49253,0.83303,-178.89,-2.0067,4296,0,0,0,0,0,0.0106,0.98,1.9911,369,0,2,0,0,0,10.409,0.29207,1,1.356,12.66,146.57,23.439,224.96,147.9,148.79,127.33,1.1,8.2413,0,0,0.76722,21.4,232,-6,2414.9,100,2.36,2000,4296
