alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0,-0.001026,98.382,0,0.18916,-0.45154,0.19999,0.32,182,0.57443,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6329,1.4845,5,0,0.82128,-178.91,-5.2922,4296,0,0,0,0,0,0,0.83,1.1637,369,0,1.1941,0,0,0,4.8751,0.29,0,1.1186,23.15,98.757,23.439,175.68,98.616,99.531,116.84,1.1,4.0199,0,0,0.74998,21,182,-6,1213.8,100,3.18,2000,4296
0,-0.00077329,98.383,0,0.16063,-0.45258,0.19999,0.32,183,0.64014,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6329,1.4845,5,0,0.82128,-178.96,-5.2265,4296,0,0,0,0,0,0,0.83,1.1852,369,0,1.2156,0,0,0,4.818,0.29,0,1.0697,23.083,99.711,23.439,176.66,99.601,100.57,116.91,1.1,4.1266,0,0,0.74999,16.5,183,-6,1236,100,4.08,2000,4296
0,-0.0007532,98.383,0,0.11455,-0.45372,0.19999,0.32,184,0.70585,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6329,1.4845,5,0,0.82128,-179.01,-5.1608,4296,0,0,0,0,0,0,0.86,1.2062,369,0,1.2366,0,0,0,3.7204,0.29,0,1.022,23.011,100.66,23.439,177.65,100.59,101.6,116.98,1.1,4.2294,0,0,0.74999,16.4,184,-6,1255.1,100,2.45,2000,4296
0,-0.00097828,98.381,0,0.33523,-0.45497,0.19999,0.32,185,0.77156,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6329,1.4845,5,0,0.82127,-179.06,-5.0951,4296,0,0,0,0,0,0,0.71,1.2252,369,0,1.2556,0,0,0,5.2371,0.29,0,0.9755,22.931,101.62,23.439,178.63,101.57,102.63,117.06,1.1,4.3245,0,0,0.74997,20.4,185,-6,1277.3,100,3.79,2000,4296
0,-0.00094422,98.384,0,0.017671,-0.45632,0.2,0.32,186,0.83727,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6329,1.4845,5,0,0.82129,-179.1,-5.0294,4296,0,0,0,0,0,0.0741,0.98,1.2392,369,0,1.2696,0,0,0,4.0903,0.29,0,0.93028,22.845,102.57,23.439,179.62,102.56,103.66,117.15,1.1,4.3956,0,0,0.75,19.3,186,-6,1300.6,100,2.48,2000,4296
0,-0.00085421,98.409,0,0.098684,-0.45777,0.20009,0.32,187,0.90297,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6329,1.4845,5,0,0.82142,-179.15,-4.9637,4296,0,0,0,0,0,0,0.87,1.2583,369,0,1.2887,0,0,0,2.7764,0.29002,0,0.88644,22.752,103.52,23.439,180.6,103.54,104.69,117.24,1.1,4.4908,0,0,0.75019,19.3,187,-6,1323.4,100,1.14,2000,4296
0,-0.00099237,98.383,0,0.11071,-0.45932,0.19999,0.32,188,0.96868,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6329,1.4845,5,0,0.82128,-179.19,-4.898,4296,0,0,0,0,0,0,0.89,1.2753,369,0,1.3057,0,0,0,4.4123,0.29,0,0.84406,22.652,104.48,23.439,181.59,104.53,105.72,117.34,1.1,4.5756,0,0,0.74999,20.4,188,-6,1346.4,100,2.7,2000,4296
0,-0.00094006,98.383,0,0.093681,-0.46097,0.2,0.32,189,1.0344,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6329,1.4845,5,0,0.82128,-179.23,-4.8323,4296,0,0,0,0,0,0,0.91,1.2927,369,0,1.3231,0,0,0,5.0348,0.29,0,0.8032,22.546,105.43,23.439,182.57,105.52,106.74,117.45,1.1,4.663,0,0,0.74999,19.4,189,-6,1369.4,100,3.73,2000,4296
0,-0.00090904,98.382,0,0.21868,-0.46271,0.19999,0.32,190,1.1001,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6329,1.4845,5,0,0.82127,-179.27,-4.7666,4296,0,0,0,0,0,0,0.76,1.3102,369,0,1.3405,0,0,0,3.6703,0.29,0,0.76395,22.434,106.38,23.439,183.56,106.5,107.77,117.56,1.1,4.7507,0,0,0.74998,19.8,190,-6,1392.8,100,1.93,2000,4296
0,-0.00090859,98.381,0,0.31436,-0.46456,0.19998,0.32,191,1.1658,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6329,1.4845,5,0,0.82127,-179.3,-4.7009,4296,0,0,0,0,0,0,0.71,1.3267,369,0,1.3571,0,0,0,5.2023,0.29,0,0.72637,22.315,107.34,23.439,184.55,107.49,108.79,117.68,1.1,4.8346,0,0,0.74997,19.3,191,-6,1417,100,3.99,2000,4296
0,-0.00098733,98.381,0,0.30877,-0.4665,0.19999,0.32,192,1.2315,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6329,1.4845,5,0,0.82127,-179.34,-4.6351,4296,0,0,0,0,0,0.0847,0.72,1.3458,369,0,1.3762,0,0,0,4.8156,0.29,0,0.69054,22.19,108.29,23.439,185.53,108.47,109.81,117.81,1.1,4.9314,0,0,0.74997,20.7,192,-6,1441.5,100,3.15,2000,4296
0,-0.0010679,98.425,0,0.070465,-0.46854,0.20015,0.32,193,1.2972,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6329,1.4845,5,0,0.8215,-179.37,-4.5694,4296,0,0,0,0,0,0.984,0.94,1.3591,369,0,1.3894,0,0,0,5.9586,0.29004,0,0.65654,22.058,109.25,23.439,186.52,109.46,110.83,117.94,1.1,4.9977,0,0,0.75031,21.3,193,-6,1464.9,100,4.68,2000,4296
0,-0.0010942,100.63,0,0.018112,-0.47067,0.20836,0.32,194,1.3629,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6329,1.4845,5,0,0.83317,-179.41,-4.5037,4296,0,0,0,0,0,0.36,0.98,1.3682,369,0,1.3986,0,0,0,3.8948,0.29209,0,0.62442,21.92,110.2,23.439,187.5,110.44,111.85,118.08,1.1,5.0428,0,0,0.76742,21.6,194,-6,1487.1,100,1.96,2000,4296
0,-0.0010386,100.93,0,0.12925,-0.47289,0.20946,0.32,195,1.4287,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6329,1.4845,5,0,0.83474,-179.44,-4.438,4296,0,0,0,0,0,0.0635,0.89,1.3809,369,0,1.4113,0,0,0,5.4417,0.29236,0,0.59427,21.776,111.15,23.439,188.49,111.43,112.87,118.22,1.1,5.1061,0,0,0.76971,21,195,-6,1510.1,100,3.95,2000,4296
0,-0.001089,100.34,0,0.021148,-0.47521,0.20727,0.32,196,1.4944,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6329,1.4845,5,0,0.83162,-179.46,-4.3723,4296,0,0,0,0,0,0.0106,0.98,1.3988,369,0,1.4292,0,0,0,4.8198,0.29182,0,0.56614,21.625,112.11,23.439,189.47,112.41,113.88,118.37,1.1,5.1957,0,0,0.76515,21.5,196,-6,1534,100,3.02,2000,4296
0,-0.0011467,99.906,0,0.026459,-0.47762,0.20566,0.32,197,1.5601,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6329,1.4845,5,0,0.82932,-179.49,-4.3066,4296,0,0,0,0,0,0,0.97,1.4107,369,0,1.4411,0,0,0,3.7187,0.29141,0,0.54011,21.468,113.06,23.439,190.46,113.4,114.89,118.53,1.1,5.2556,0,0,0.76179,22.4,197,-6,1557.4,100,1.71,2000,4296
0,-0.0012064,99.441,0,0.062263,-0.48011,0.20393,0.32,198,1.6258,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6329,1.4845,5,0,0.82686,-179.51,-4.2409,4296,0,0,0,0,0,0,0.94,1.4262,369,0,1.4566,0,0,0,4.4619,0.29098,0,0.51624,21.306,114.01,23.439,191.44,114.39,115.9,118.69,1.1,5.3342,0,0,0.75819,23.4,198,-6,1582.7,100,2.33,2000,4296
0,-0.0012543,97.531,0,0.076213,-0.4827,0.20216,0.32,199,1.6915,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6093,1.463,5,0.0086056,0.82435,-179.54,-4.1752,4296,0,0,0,0,0,0.603,0.94,1.4468,369,0,1.4772,0,0,0,6.0603,0.29054,0,0.4946,21.137,114.97,23.439,192.43,115.37,116.91,118.86,1.1,5.4381,0,0,0.7545,24.1,199,-6,1608.8,100,4.01,2000,4296
0,-0.0010035,93.782,0,0.0086571,-0.48537,0.20618,0.32,200,1.7572,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.5307,1.3916,5,0.037175,0.83006,-179.56,-4.1095,4296,0,0,0,0,0,0,0.99,1.4672,369,0,1.4976,0,0,0,4.3209,0.29154,0,0.47524,20.962,115.92,23.439,193.42,116.36,117.91,119.04,1.1,5.5386,0,0,0.76287,21.2,200,-6,1633,100,2.15,2000,4296
0,-0.00099757,88.741,0,0.2102,-0.48812,0.20425,0.32,201,1.8229,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.456,1.3236,5,0.06435,0.82731,-179.57,-4.0438,4296,0,0,0,0,0,0,0.8,1.4879,369,0,1.5183,0,0,0,5.3217,0.29106,0,0.45824,20.782,116.88,23.439,194.4,117.34,118.92,119.22,1.1,5.6412,0,0,0.75885,22.5,201,-6,1657.8,100,2.73,2000,4296
0,-0.0010912,83.956,0,0.14296,-0.49096,0.20226,0.32,202,1.8886,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.3849,1.259,5,0.090197,0.82449,-179.59,-3.978,4296,0,0,0,0,0,0.921,0.88,1.51,369,0,1.5404,0,0,0,7.2355,0.29057,0,0.44364,20.595,117.83,23.439,195.39,118.33,119.92,119.4,1.1,5.7516,0,0,0.75471,24.4,202,-6,1684.3,100,4.14,2000,4296
0,-0.00085005,81.145,0,0.079951,-0.49388,0.2082,0.32,203,1.9543,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.3173,1.1975,5,0.11478,0.83294,-179.6,-3.9123,4296,0,0,0,0,0,0.37,0.91,1.5313,369,0,1.5617,0,0,0,5.7287,0.29205,0,0.43151,20.403,118.79,23.439,196.37,119.31,120.91,119.6,1.1,5.8588,0,0,0.76708,21.2,203,-6,1710.5,100,2.82,2000,4296
0,-0.00083927,77.291,0,0.032608,-0.49688,0.20872,0.32,204,2.02,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.253,1.1391,5,0.13817,0.83368,-179.61,-3.8466,4296,0,0,0,0,0,0,0.94,1.5538,369,0,1.5842,0,0,0,3.7588,0.29218,0,0.4219,20.205,119.74,23.439,197.36,120.3,121.91,119.79,1.1,5.9699,0,0,0.76817,22.4,204,-6,1735.4,100,1.04,2000,4296
0,-0.00094241,72.973,0,0.08851,-0.49996,0.20594,0.32,205,2.0858,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.1918,1.0835,5,0.16041,0.82973,-179.62,-3.7809,4296,0,0,0,0,0,0,0.91,1.5724,369,0,1.6027,0,0,0,7.5468,0.29149,0,0.41487,20.001,120.69,23.439,198.34,121.29,122.9,120,1.1,6.062,0,0,0.76238,24.4,205,-6,1760.9,100,3.46,2000,4296
0,-0.0010307,68.884,0,0.085446,-0.50312,0.20312,0.32,206,2.1515,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.1336,1.0306,5,0.18157,0.82571,-179.62,-3.7152,4296,0,0,0,0,0,0,0.92,1.5909,369,0,1.6213,0,0,0,8.9521,0.29078,0,0.41047,19.792,121.65,23.439,199.33,122.27,123.89,120.21,1.1,6.1557,0,0,0.7565,26.6,206,-6,1789.2,100,4.01,2000,4296
0,-0.00095778,65.194,0,0.17222,-0.50635,0.20128,0.32,207,2.2172,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,1.0783,0.98027,5,0.2017,0.8231,-179.63,-3.6495,4296,0,0,0,0,0,0.466,0.84,1.6073,369,0,1.6377,0,0,0,10.288,0.29032,0,0.40876,19.578,122.61,23.439,200.32,123.26,124.88,120.42,1.1,6.2393,0,0,0.75266,26.4,207,-6,1818.2,100,4.96,2000,4296
0,-0.00061331,62.417,0,0.042165,-0.50966,0.20368,0.32,208,2.2829,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,1.0257,0.93241,5,0.22084,0.82651,-179.63,-3.5838,4296,0,0,0,0,0,0.0317,0.94,1.6223,369,0,1.6527,0,0,0,8.5899,0.29092,0,0.40978,19.358,123.56,23.439,201.3,124.24,125.87,120.64,1.1,6.3146,0,0,0.75767,19.9,208,-6,1844.8,100,4.61,2000,4296
0,-0.0004612,59.158,0,0.074316,-0.51304,0.20236,0.32,209,2.3486,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.97558,0.88689,5,0.23905,0.82463,-179.62,-3.5181,4296,0,0,0,0,0,0,0.85,1.6396,369,0,1.67,0,0,0,5.4883,0.29059,0,0.41359,19.132,124.52,23.439,202.29,125.23,126.85,120.87,1.1,6.3986,0,0,0.75492,16.6,209,-6,1864.8,100,2.15,2000,4296
0,-0.00036523,56.113,0,0.04341,-0.51649,0.20133,0.32,210,2.4143,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.92795,0.8436,5,0.25637,0.82318,-179.62,-3.4524,4296,0,0,0,0,0,0,0.85,1.656,369,0,1.6864,0,0,0,3.1913,0.29033,0,0.42023,18.902,125.47,23.439,203.27,126.21,127.83,121.1,1.1,6.4783,0,0,0.75278,16.3,210,-6,1884.4,100,0.695,2000,4296
0,-0.00043038,53.252,0,0.030377,-0.52001,0.20049,0.32,211,2.48,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.88265,0.80241,5,0.27284,0.82199,-179.61,-3.3867,4296,0,0,0,0,0,0,0.9,1.6711,369,0,1.7015,0,0,0,3.4262,0.29012,0,0.42974,18.666,126.43,23.439,204.26,127.2,128.81,121.33,1.1,6.5522,0,0,0.75103,19.6,211,-6,1905.9,100,0.615,2000,4296
0,-0.00051108,50.583,0,0.089381,-0.5236,0.2,0.32,212,2.5457,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.83956,0.76324,5,0.28851,0.82128,-179.6,-3.3209,4296,0,0,0,0,0,0,0.84,1.6844,369,0,1.7148,0,0,0,7.4157,0.29,0,0.44218,18.425,127.38,23.439,205.24,128.19,129.79,121.57,1.1,6.6175,0,0,0.74999,20.4,212,-6,1929.2,100,2.59,2000,4296
0,-0.00049203,48.114,0,0.024969,-0.52725,0.2,0.32,213,2.6114,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.79858,0.72598,5,0.30342,0.82129,-179.59,-3.2552,4296,0,0,0,0,0,0,0.94,1.6969,369,0,1.7273,0,0,0,6.5435,0.29,0,0.45758,18.179,128.34,23.439,206.23,129.17,130.76,121.82,1.1,6.6794,0,0,0.75,20.5,213,-6,1953.1,100,1.9,2000,4296
0,-0.00052968,45.765,0,0.11229,-0.53096,0.2,0.32,214,2.6771,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.75959,0.69054,5,0.31759,0.82128,-179.58,-3.1895,4296,0,0,0,0,0,0,0.81,1.7083,369,0,1.7387,0,0,0,9.3248,0.29,0,0.47598,17.928,129.3,23.439,207.21,130.16,131.73,122.07,1.1,6.736,0,0,0.74999,22.6,214,-6,1978.3,100,3.24,2000,4296
0,-0.00048768,43.531,0,0.074267,-0.53474,0.2,0.32,215,2.7428,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.72251,0.65682,5,0.33108,0.82129,-179.56,-3.1238,4296,0,0,0,0,0,0,0.86,1.7198,369,0,1.7502,0,0,0,9.2384,0.29,0,0.49742,17.672,130.25,23.439,208.2,131.14,132.7,122.33,1.1,6.7937,0,0,0.74999,22,215,-6,2004.3,100,3.13,2000,4296
0,-0.0005193,41.405,0,0.086003,-0.53857,0.2,0.32,216,2.8086,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.68724,0.62476,5,0.3439,0.82128,-179.54,-3.0581,4296,0,0,0,0,0,0,0.85,1.7317,369,0,1.7621,0,0,0,10.959,0.29,0,0.52194,17.412,131.21,23.439,209.19,132.13,133.67,122.59,1.1,6.8534,0,0,0.74999,23.8,216,-6,2030.6,100,3.8,2000,4296
0,-0.00042078,39.384,2.8628e-06,0.03214,-0.54246,0.2,0.32,217,2.8743,0,3.3896e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.65368,0.59426,5,0.3561,0.82129,-179.52,-2.9924,4296,0,0,0,0,0,0.0106,0.92,1.7413,369,0,1.7717,0,0,0,8.0748,0.29,1,0.54958,17.147,132.17,23.439,210.17,133.11,134.63,122.85,1.1,6.9012,0,0,0.75,22,217,-6,2055.9,100,2.18,2000,4296
0,-0.00037519,37.462,0,0.082086,-0.54641,0.20001,0.32,218,2.94,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.62177,0.56525,5,0.36771,0.8213,-179.49,-2.9267,4296,0,0,0,0,0,0,0.79,1.7508,369,0,1.7812,0,0,0,7.9887,0.29,0,0.58036,16.877,133.13,23.439,211.16,134.1,135.59,123.12,1.1,6.9474,0,0,0.75001,20.5,218,-6,2078.3,100,2.22,2000,4296
0,-0.00033726,35.633,0,0.09148,-0.55041,0.2,0.32,219,3.0057,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.59142,0.53765,5,0.37875,0.82128,-179.46,-2.861,4296,0,0,0,0,0,0,0.72,1.7607,369,0,1.7911,0,0,0,7.1211,0.29,0,0.61432,16.602,134.08,23.439,212.14,135.08,136.55,123.4,1.1,6.9962,0,0,0.74999,20.2,219,-6,2100.7,100,1.72,2000,4296
0,-0.00039047,33.893,0,0.043647,-0.55447,0.2,0.32,220,3.0714,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.56255,0.5114,5,0.38925,0.82129,-179.44,-2.7953,4296,0,0,0,0,0,0,0.89,1.7698,369,0,1.8002,0,0,0,9.4903,0.29,0,0.65149,16.323,135.04,23.439,213.13,136.07,137.51,123.67,1.1,7.0412,0,0,0.75,22.4,220,-6,2124.9,100,2.6,2000,4296
0,-0.00037161,32.239,0,0.016211,-0.55857,0.2,0.32,221,3.1371,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.53508,0.48644,5,0.39923,0.82129,-179.4,-2.7296,4296,0,0,0,0,0,0,0.95,1.7777,369,0,1.8081,0,0,0,9.1809,0.29,0,0.6919,16.04,136,23.439,214.11,137.06,138.46,123.96,1.1,7.0804,0,0,0.75,22.3,221,-6,2150.4,100,2.36,2000,4296
0,-0.00035917,30.665,0,0.035876,-0.56272,0.2,0.32,222,3.2028,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.50896,0.46269,5,0.40873,0.82129,-179.37,-2.6638,4296,0,0,0,0,0,0,0.9,1.786,369,0,1.8164,0,0,0,9.247,0.29,0,0.73556,15.753,136.96,23.439,215.1,138.04,139.41,124.24,1.1,7.1218,0,0,0.75,22.6,222,-6,2176.1,100,2.27,2000,4296
0,-0.00037086,29.168,0,0.041449,-0.56692,0.2,0.32,223,3.2685,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.48411,0.4401,5,0.41777,0.82129,-179.33,-2.5981,4296,0,0,0,0,0,0,0.89,1.7934,369,0,1.8238,0,0,0,10.022,0.29,0,0.78251,15.461,137.92,23.439,216.08,139.03,140.36,124.54,1.1,7.1589,0,0,0.75,23.9,223,-6,2202.4,100,2.4,2000,4296
0,-0.0003466,27.744,0,0.047847,-0.57116,0.2,0.32,224,3.3342,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.46048,0.41862,5,0.42636,0.82129,-179.29,-2.5324,4296,0,0,0,0,0,0.0317,0.87,1.8,369,0,1.8304,0,0,0,11.699,0.29,0,0.83278,15.165,138.88,23.439,217.07,140.01,141.31,124.83,1.1,7.192,0,0,0.75,23.7,224,-6,2229,100,3.2,2000,4296
0,-0.00030859,26.394,2.1231e-06,0.0068589,-0.57544,0.20007,0.32,225,3.3999,0,2.3698e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.438,0.39818,5,0.43454,0.82139,-179.25,-2.4667,4296,0,0,0,0,0,0.0635,0.97,1.807,369,0,1.8374,0,0,0,7.9073,0.29002,1,0.88636,14.865,139.84,23.439,218.06,141,142.25,125.13,1.1,7.227,0,0,0.75014,23.2,225,-6,2255.1,100,1.46,2000,4296
0,-0.00024625,25.124,1.7868e-06,0.014167,-0.57976,0.20033,0.32,226,3.4657,0,2.2433e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.41662,0.37874,5,0.44231,0.82176,-179.21,-2.401,4296,0,0,0,0,0,0.392,0.94,1.814,369,0,1.8444,0,0,0,9.4508,0.29008,1,0.9433,14.561,140.8,23.439,219.04,141.98,143.19,125.43,1.1,7.2616,0,0,0.75069,20.7,226,-6,2279.1,100,2.33,2000,4296
0,-0.00018636,24.071,4.7935e-06,0.014254,-0.58412,0.203,0.32,227,3.5314,0,6.3667e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.39628,0.36025,5,0.44971,0.82554,-179.16,-2.3353,4296,0,0,0,0,0,0.0741,0.94,1.8176,369,0,1.848,0,0,0,10.197,0.29075,3,1.0036,14.254,141.76,23.439,220.03,142.97,144.13,125.74,1.1,7.2787,0,0,0.75624,19.3,227,-6,2298.9,100,2.86,2000,4296
0,-0.00020124,22.859,0,0,-0.58851,0.20241,0.32,228,3.5971,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.37693,0.34266,5,0.45674,0.8247,-179.11,-2.2696,4296,0,0,0,0,0,0.0106,1,1.8211,369,0,1.8515,0,0,0,6.2653,0.2906,0,1.0673,13.942,142.72,23.439,221.01,143.96,145.07,126.05,1.1,7.2957,0,0,0.75501,18,228,-6,2319.4,100,1.14,2000,4296
0,-0.00021527,21.678,0,0.017047,-0.59294,0.2013,0.32,229,3.6628,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.35853,0.32594,5,0.46344,0.82313,-179.06,-2.2039,4296,0,0,0,0,0,0,0.91,1.8276,369,0,1.858,0,0,0,7.6966,0.29033,0,1.1343,13.627,143.68,23.439,222,144.94,146,126.37,1.1,7.3272,0,0,0.75271,20.3,229,-6,2341.3,100,1.46,2000,4296
0,-0.00023086,20.576,0,0.015917,-0.5974,0.20053,0.32,230,3.7285,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.34103,0.31002,5,0.4698,0.82204,-179.01,-2.1382,4296,0,0,0,0,0,0.201,0.92,1.834,369,0,1.8644,0,0,0,9.1266,0.29013,0,1.2048,13.308,144.64,23.439,222.98,145.93,146.93,126.68,1.1,7.3589,0,0,0.7511,22,230,-6,2364.4,100,1.82,2000,4296
0,-0.00020548,19.617,3.1357e-06,0.044763,-0.60189,0.20138,0.32,231,3.7942,0,3.5671e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.32438,0.29489,5,0.47585,0.82324,-178.95,-2.0725,4296,0,0,0,0,0,1.19,0.84,1.8401,369,0,1.8704,0,0,0,18.754,0.29034,2,1.2787,12.986,145.6,23.439,223.97,146.91,147.87,127.01,1.1,7.3889,0,0,0.75287,22.6,231,-6,2389.1,100,7.25,2000,4296
0,-0.00019355,19.029,1.4148e-06,0.0037402,-0.6064,0.20866,0.32,232,3.8599,0,1.7e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.30854,0.28049,5,0.48161,0.8336,-178.89,-2.0067,4296,0,0,0,0,0,0.0106,0.98,1.8457,369,0,1.8761,0,0,0,10.46,0.29216,1,1.356,12.66,146.57,23.439,224.96,147.9,148.79,127.33,1.1,7.4173,0,0,0.76804,21.4,232,-6,2414.9,100,2.36,2000,4296
0,-0.00019011,17.895,0,0.0058235,-0.61094,0.2044,0.32,233,3.9256,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.29348,0.2668,5,0.48709,0.82753,-178.84,-1.941,4296,0,0,0,0,0,0,0.96,1.8512,369,0,1.8816,0,0,0,9.1692,0.2911,0,1.4367,12.331,147.53,23.439,225.94,148.88,149.72,127.66,1.1,7.4448,0,0,0.75917,21.2,233,-6,2440.2,100,1.8,2000,4296
0,-0.00018518,16.929,0,0.01288,-0.61551,0.20239,0.32,234,3.9913,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.27915,0.25377,5,0.4923,0.82468,-178.77,-1.8753,4296,0,0,0,0,0,0,0.92,1.856,369,0,1.8864,0,0,0,8.7143,0.2906,0,1.5209,11.999,148.49,23.439,226.93,149.87,150.64,127.99,1.1,7.4684,0,0,0.75498,21.7,234,-6,2464.4,100,1.55,2000,4296
0,-0.00012277,16.046,0,0.02299,-0.62009,0.2011,0.32,235,4.057,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.26552,0.24139,5,0.49726,0.82285,-178.71,-1.8096,4296,0,0,0,0,0,0,0.84,1.8614,369,0,1.8918,0,0,0,11.36,0.29027,0,1.6084,11.663,149.45,23.439,227.91,150.86,151.57,128.32,1.1,7.4946,0,0,0.75229,16.2,235,-6,2485.7,100,3.6,2000,4296
0,-0.00011242,15.235,0,0.016254,-0.6247,0.20044,0.32,236,4.1228,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.25256,0.2296,5,0.50197,0.82192,-178.65,-1.7439,4296,0,0,0,0,0,0,0.87,1.8666,369,0,1.897,0,0,0,10.219,0.29011,0,1.6994,11.325,150.42,23.439,228.9,151.84,152.49,128.66,1.1,7.5198,0,0,0.75092,15.6,236,-6,2504.1,100,2.98,2000,4296
0,-0.00012383,14.478,0,0.02399,-0.62932,0.2001,0.32,237,4.1885,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.24023,0.21839,5,0.50645,0.82143,-178.58,-1.6782,4296,0,0,0,0,0,0,0.83,1.8713,369,0,1.9017,0,0,0,10.893,0.29002,0,1.7939,10.983,151.38,23.439,229.88,152.83,153.41,129,1.1,7.5431,0,0,0.7502,17.8,237,-6,2524.1,100,2.89,2000,4296
0,-0.00014468,13.767,0,0.014721,-0.63395,0.2,0.32,238,4.2542,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.2285,0.20773,5,0.51072,0.82129,-178.51,-1.6125,4296,0,0,0,0,0,0.0106,0.89,1.8745,369,0,1.9049,0,0,0,9.2027,0.29,0,1.8917,10.639,152.35,23.439,230.87,153.81,154.32,129.34,1.1,7.5585,0,0,0.75,21,238,-6,2546,100,1.68,2000,4296
0,-0.00013732,13.096,0,0.0023533,-0.6386,0.20002,0.32,239,4.3199,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.21735,0.19759,5,0.51477,0.82132,-178.44,-1.5468,4296,0,0,0,0,0,0,0.97,1.8778,369,0,1.9082,0,0,0,7.4204,0.29001,0,1.993,10.292,153.31,23.439,231.85,154.8,155.24,129.69,1.1,7.5747,0,0,0.75005,20.8,239,-6,2569.2,100,1.09,2000,4296
