alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0,-0.000220466,0.198926365,0.199992204,0.32,151,0,0.000104993,1,0,0.15,0.105,0.045,0.7,0.951268746,0.864789769,5,0,0.821278024,4272,0,0,0,0,0,0,0.295616703,0.785548353,364,0,1.025471256,0,0,-2.6,5.2,1.35,0.34,3.409748998,0.32,0.32,6.40E-05,0.52,0.34,0.289998051,0.2,0,1.1,1.30581861,0,0,0.749983759,12.82850931,151.0416667,465.3521697,100,1.028611111,2005,-0.44665925
0,-0.00019815,0.201159325,0.199992029,0.32,151,0,9.44E-05,2,0,0.15,0.105,0.045,0.7,0.951268746,0.864789769,5,0,0.821277775,4272,0,0,0,0,0,0,0.253503268,0.785548353,364,0,1.025471256,0,0,-2.6,5.2,1.35,0.34,3.227447801,0.32,0.32,6.40E-05,0.52,0.34,0.289998007,0.2,0,1.1,1.30581861,0,0,0.749983393,11.35409764,151.0833333,465.8866909,100,1.028611111,2005,-0.375658029
0,-0.000185247,0.202078367,0.199991939,0.32,151,0,8.82E-05,3,0,0.15,0.105,0.045,0.7,0.951268746,0.864789769,5,0,0.821277648,4272,0,0,0,0,0,0,0.227029656,0.785548353,364,0,1.025471256,0,0,-2.6,5.2,1.35,0.34,3.112543821,0.32,0.32,6.40E-05,0.52,0.34,0.289997985,0.2,0,1.1,1.30581861,0,0,0.749983206,10.42724372,151.125,466.3597783,100,1.028611111,2005,-0.262711396
0,-0.000181035,0.20230749,0.199991902,0.32,151,0,8.62E-05,4,0,0.15,0.105,0.045,0.7,0.951268746,0.864789769,5,0,0.821277596,4272,0,0,0,0,0,0,0.218,0.785548353,364,0,1.025471256,0,0,-2.6,5.2,1.35,0.34,3.073294908,0.32,0.32,6.40E-05,0.52,0.34,0.289997976,0.2,0,1.1,1.30581861,0,0,0.74998313,10.11111111,151.1666667,466.7942468,100,1.028611111,2005,-0.115516479
0,0.000137059,0.203867228,0.199991893,0.32,151,0,0.000549225,5,0,0.15,0.105,0.045,0.7,0.951268746,0.864789769,5,0,0.821277583,4272,0,1.62E-05,1.35E-05,5.79E-06,9.20E-05,0,0.227029656,0.785548353,364,0,1.025471256,0,0,-2.6,5.2,1.35,0.34,3.133308142,0.32,0.32,6.40E-05,0.52,0.34,0.289997973,0.2,71.12820103,1.1,1.30581861,0,0,0.749983111,10.42724372,151.2083333,467.2155431,100,1.028611111,2005,0.055895633
0,0.001682856,0.226438721,0.199991831,0.32,151,0,0.002786866,6,0,0.15,0.105,0.045,0.7,0.951286553,0.864805958,5,0,0.821277495,4272,0,0.000198205,0.000165055,7.07E-05,0.001126242,0,0.253503268,0.785561855,364,0,1.025477043,0,0,-2.6,5.2,1.35,0.34,3.358888189,0.32,0.32,6.40E-05,0.52,0.34,0.289997958,0.2,436.3682223,1.1,1.305910599,0,0,0.74998298,11.35409764,151.25,467.6500116,100,1.028611111,2005,0.239843487
0,0.003599982,0.260717766,0.199990926,0.32,151,0,0.005581247,7,0,0.15,0.105,0.045,0.7,0.951504579,0.865004163,5,0,0.821276214,4272,0,0.000421905,0.000350406,0.000150174,0.002397355,0,0.295616703,0.78572691,364,0,1.02554778,0,0,-2.6,5.2,1.35,0.34,3.679492378,0.32,0.32,6.40E-05,0.52,0.34,0.289997732,0.2,859.8367328,1.1,1.307036841,0,0,0.749981096,12.82850931,151.2916667,468.123099,100,1.028611111,2005,0.423791341
0,0.005231587,0.323060104,0.199989552,0.32,151,0,0.008040857,8,0,0.15,0.105,0.045,0.7,0.951968675,0.865426068,5,0,0.821274269,4272,0,0.000608654,0.000503506,0.000215788,0.003458509,0,0.3505,0.786077315,364,0,1.025697954,0,0,-2.6,5.2,1.35,0.34,4.063459614,0.32,0.32,6.40E-05,0.52,0.34,0.289997388,0.2,1264.768054,1.1,1.309434196,0,0,0.749978234,14.75,151.3333333,468.6576202,100,1.028611111,2005,0.595203452
0,0.006662733,0.377921829,0.199987054,0.32,151,0,0.010217098,9,0,0.15,0.105,0.045,0.7,0.952638194,0.866034722,5,0,0.821270731,4272,0,0.000767497,0.000631457,0.000270624,0.004361111,0,0.414412953,0.786580822,364,0,1.025913743,0,0,-2.6,5.2,1.35,0.34,4.4832715,0.32,0.32,6.40E-05,0.52,0.34,0.289996764,0.2,1615.472846,1.1,1.312892706,0,0,0.74997303,16.9876233,151.375,469.2722036,100,1.028611111,2005,0.74239837
0,0.007899781,0.409210232,0.199984856,0.32,151,0,0.012121531,10,0,0.15,0.105,0.045,0.7,0.953482441,0.866802219,5,0,0.821267618,4272,0,0.00089855,0.000734068,0.000314601,0.005105807,0,0.483,0.787212278,364,0,1.026184367,0,0,-2.6,5.2,1.35,0.34,4.90751045,0.32,0.32,6.40E-05,0.52,0.34,0.289996214,0.2,1885.565126,1.1,1.317253817,0,0,0.74996845,19.38888889,151.4166667,469.9800212,100,1.028611111,2005,0.855345002
0,0.008911497,0.418403153,0.199983602,0.32,151,0,0.013713214,11,0,0.15,0.105,0.045,0.7,0.954470846,0.867700769,5,0,0.821265843,4272,0,0.000998379,0.000808588,0.000346538,0.005673075,0,0.551587047,0.787946346,364,0,1.026498968,0,0,-2.6,5.2,1.35,0.34,5.302909383,0.32,0.32,6.40E-05,0.52,0.34,0.289995901,0.2,2055.643425,1.1,1.322359624,0,0,0.749965838,21.79015447,151.4583333,470.7878916,100,1.028611111,2005,0.926346224
0,0.009677779,0.422172014,0.199983234,0.32,151,0,0.014968453,12,0,0.15,0.105,0.045,0.7,0.955569063,0.868699148,5,0,0.821265321,4272,0,0.001066111,0.000854956,0.00036641,0.006057952,0,0.6155,0.788754935,364,0,1.026845505,0,0,-2.6,5.2,1.35,0.34,5.637474948,0.32,0.32,6.40E-05,0.52,0.34,0.289995808,0.2,2113.694765,1.1,1.328032699,0,0,0.74996507,24.02777778,151.5,471.6958147,100,1.028611111,2005,0.950563418
0,0.010017861,0.403104364,0.199983083,0.32,151,0,0.015597813,13,0,0.15,0.105,0.045,0.7,0.956741785,0.86976526,5,0,0.821265107,4272,0,0.00108498,0.000861226,0.000369097,0.00616517,0,0.670383297,0.78960989,364,0,1.027211915,0,0,-2.6,5.2,1.35,0.34,5.88335126,0.32,0.32,6.40E-05,0.52,0.34,0.289995771,0.2,2055.643425,1.1,1.334090652,0,0,0.749964756,25.94926847,151.5416667,472.6969721,100,1.028611111,2005,0.926346224
0,0.009816192,0.367972458,0.199983847,0.32,151,0,0.015422341,14,0,0.15,0.105,0.045,0.7,0.957935263,0.870850239,5,0,0.821266189,4272,0,0.001047417,0.000823787,0.000353051,0.005951719,0,0.712496732,0.790471116,364,0,1.027581012,0,0,-2.6,5.2,1.35,0.34,6.019451179,0.32,0.32,6.40E-05,0.52,0.34,0.289995962,0.2,1885.565126,1.1,1.340255822,0,0,0.749966347,27.42368014,151.5833333,473.7781916,100,1.028611111,2005,0.855345002
0,0.008957785,0.32898094,0.199985255,0.32,151,0,0.01426536,15,0,0.15,0.105,0.045,0.7,0.959087422,0.871897656,5,0,0.821268183,4272,0,0.000946025,0.000739219,0.000316808,0.00537557,0,0.738970344,0.791294903,364,0,1.027934063,0,0,-2.6,5.2,1.35,0.34,6.033759487,0.32,0.32,6.40E-05,0.52,0.34,0.289996314,0.2,1615.472846,1.1,1.346207541,0,0,0.74996928,28.35053406,151.625,474.920845,100,1.028611111,2005,0.74239837
0,0.007264913,0.278218484,0.199986817,0.32,151,0,0.011846202,16,0,0.15,0.105,0.045,0.7,0.96012805,0.872843682,5,0,0.821270395,4272,0,0.000764415,0.000595902,0.000255386,0.004343597,0,0.748,0.792034122,364,0,1.028250872,0,0,-2.6,5.2,1.35,0.34,5.925242218,0.32,0.32,6.40E-05,0.52,0.34,0.289996704,0.2,1264.768054,1.1,1.351583111,0,0,0.749972535,28.66666667,151.6666667,476.1021172,100,1.028611111,2005,0.595203452
0,0.004661923,0.226475733,0.199988851,0.32,151,0,0.008072447,17,0,0.15,0.105,0.045,0.7,0.960968906,0.873608096,5,0,0.821273276,4272,0,0.000492345,0.000384714,0.000164877,0.002797621,0,0.738970344,0.792630024,364,0,1.028506258,0,0,-2.6,5.2,1.35,0.34,5.704977533,0.32,0.32,6.40E-05,0.52,0.34,0.289997213,0.2,859.8367328,1.1,1.355926708,0,0,0.749976773,28.35053406,151.7083333,477.2965617,100,1.028611111,2005,0.423791341
0,0.001632696,0.163863878,0.199990925,0.32,151,0,0.003606596,18,0,0.15,0.105,0.045,0.7,0.961510486,0.874100441,5,0,0.821276212,4272,0,0.000174216,0.000137018,5.87E-05,0.000989931,0,0.712496732,0.793014738,364,0,1.028671135,0,0,-2.6,5.2,1.35,0.34,5.396864205,0.32,0.32,6.40E-05,0.52,0.34,0.289997731,0.2,436.3682223,1.1,1.358724329,0,0,0.749981093,27.42368014,151.75,478.4778339,100,1.028611111,2005,0.239843487
0,-0.000206436,0.143009395,0.199993434,0.32,151,0,0.000810042,19,0,0.15,0.105,0.045,0.7,0.961702123,0.874274657,5,0,0.821279764,4272,0,0,0,0,0,0,0.670383297,0.793151755,364,0,1.028729857,0,0,-2.6,5.2,1.35,0.34,5.048332775,0.32,0.32,6.40E-05,0.52,0.34,0.289998358,0.2,71.12820103,1.1,1.35971426,0,0,0.74998632,25.94926847,151.7916667,479.6204872,100,1.028611111,2005,0.055895633
0,-0.000503226,0.156050354,0.199994269,0.32,151,0,0.000239647,20,0,0.15,0.105,0.045,0.7,0.961702123,0.874274657,5,0,0.821280948,4272,0,0,0,0,0,0,0.6155,0.793151755,364,0,1.028729857,0,0,-2.6,5.2,1.35,0.34,4.771367422,0.32,0.32,6.40E-05,0.52,0.34,0.289998567,0.2,0,1.1,1.35971426,0,0,0.749988061,24.02777778,151.8333333,480.7017068,100,1.028611111,2005,-0.115516479
0,-0.00042567,0.167284567,0.199993747,0.32,151,0,0.000202714,21,0,0.15,0.105,0.045,0.7,0.961702123,0.874274657,5,0,0.821280208,4272,0,0,0,0,0,0,0.551587047,0.793151755,364,0,1.028729857,0,0,-2.6,5.2,1.35,0.34,4.488445919,0.32,0.32,6.40E-05,0.52,0.34,0.289998437,0.2,0,1.1,1.35971426,0,0,0.749986972,21.79015447,151.875,481.7028642,100,1.028611111,2005,-0.262711396
0,-0.00035917,0.182088946,0.199993297,0.32,151,0,0.000171046,22,0,0.15,0.105,0.045,0.7,0.961702123,0.874274657,5,0,0.82127957,4272,0,0,0,0,0,0,0.483,0.793151755,364,0,1.028729857,0,0,-2.6,5.2,1.35,0.34,4.189953746,0.32,0.32,6.40E-05,0.52,0.34,0.289998324,0.2,0,1.1,1.35971426,0,0,0.749986034,19.38888889,151.9166667,482.6107873,100,1.028611111,2005,-0.375658029
0,-0.000299838,0.190082933,0.199992703,0.32,151,0,0.000142791,23,0,0.15,0.105,0.045,0.7,0.961702123,0.874274657,5,0,0.82127873,4272,0,0,0,0,0,0,0.414412953,0.793151755,364,0,1.028729857,0,0,-2.6,5.2,1.35,0.34,3.894749774,0.32,0.32,6.40E-05,0.52,0.34,0.289998176,0.2,0,1.1,1.35971426,0,0,0.749984799,16.9876233,151.9583333,483.4186576,100,1.028611111,2005,-0.44665925
0,-0.000328205,0.240196125,0.199992383,0.32,152,0,0.000156301,0,0,0.15,0.105,0.045,0.7,0.961702123,0.874274657,5,0,0.821278277,4272,0,0,0,0,0,0,0.39775,0.793151755,364,0,1.028729857,0,0,-2.6,5.2,1.35,0.34,4.609993941,0.32,0.32,6.40E-05,0.52,0.34,0.289998096,0.2,0,1.1,1.35971426,0,0,0.749984131,17.59722222,152,484.1264753,100,1.386388889,2005,-0.468672056
0,-0.00028978,0.245833656,0.199990375,0.32,152,0,0.000138005,1,0,0.15,0.105,0.045,0.7,0.961702123,0.874274657,5,0,0.821275433,4272,0,0,0,0,0,0,0.346905285,0.793151755,364,0,1.028729857,0,0,-2.6,5.2,1.35,0.34,4.375259461,0.32,0.32,6.40E-05,0.52,0.34,0.289997594,0.2,0,1.1,1.35971426,0,0,0.749979948,15.94612094,152.0416667,484.8596929,100,1.386388889,2005,-0.444479258
0,-0.000263276,0.249714816,0.199990149,0.32,152,0,0.000125383,2,0,0.15,0.105,0.045,0.7,0.961702123,0.874274657,5,0,0.821275113,4272,0,0,0,0,0,0,0.307890763,0.793151755,364,0,1.028729857,0,0,-2.6,5.2,1.35,0.34,4.195370943,0.32,0.32,6.40E-05,0.52,0.34,0.289997537,0.2,0,1.1,1.35971426,0,0,0.749979477,14.67918636,152.0833333,485.5241146,100,1.386388889,2005,-0.373549562
0,-0.000248136,0.252445204,0.199989993,0.32,152,0,0.000118173,3,0,0.15,0.105,0.045,0.7,0.961702123,0.874274657,5,0,0.821274893,4272,0,0,0,0,0,0,0.28336521,0.793151755,364,0,1.028729857,0,0,-2.6,5.2,1.35,0.34,4.082251642,0.32,0.32,6.40E-05,0.52,0.34,0.289997498,0.2,0,1.1,1.35971426,0,0,0.749979153,13.882758,152.125,486.1357473,100,1.386388889,2005,-0.260716709
0,-0.000243872,0.254537375,0.199989884,0.32,152,0,0.000116143,4,0,0.15,0.105,0.045,0.7,0.961702123,0.874274657,5,0,0.821274738,4272,0,0,0,0,0,0,0.275,0.793151755,364,0,1.028729857,0,0,-2.6,5.2,1.35,0.34,4.043648885,0.32,0.32,6.40E-05,0.52,0.34,0.289997471,0.2,0,1.1,1.35971426,0,0,0.749978925,13.61111111,152.1666667,486.7141956,100,1.386388889,2005,-0.113670074
0,7.80E-05,0.253776866,0.1999898,0.32,152,0,0.000584365,5,0,0.15,0.105,0.045,0.7,0.961702123,0.874274657,5,0,0.821274619,4272,0,9.10E-06,7.54E-06,3.23E-06,5.17E-05,0,0.28336521,0.793151755,364,0,1.028729857,0,0,-2.6,5.2,1.35,0.34,4.103862706,0.32,0.32,6.40E-05,0.52,0.34,0.28999745,0.2,67.59481004,1.1,1.35971426,0,0,0.74997875,13.882758,152.2083333,487.2813252,100,1.386388889,2005,0.057569361
0,0.001734323,0.285962795,0.199989831,0.32,152,0,0.002984739,6,0,0.15,0.105,0.045,0.7,0.961712137,0.874283761,5,0,0.821274663,4272,0,0.000201833,0.000166992,7.16E-05,0.001146861,0,0.307890763,0.7931593,364,0,1.028733091,0,0,-2.6,5.2,1.35,0.34,4.327774214,0.32,0.32,6.40E-05,0.52,0.34,0.289997458,0.2,403.8600693,1.1,1.359765988,0,0,0.749978814,14.67918636,152.25,487.8597735,100,1.386388889,2005,0.241331909
0,0.003965644,0.331080924,0.199988541,0.32,152,0,0.006230566,7,0,0.15,0.105,0.045,0.7,0.961934153,0.874485594,5,0,0.821272836,4272,0,0.000459023,0.000378666,0.000162285,0.002608276,0,0.346905285,0.793326292,364,0,1.028804659,0,0,-2.6,5.2,1.35,0.34,4.642939296,0.32,0.32,6.40E-05,0.52,0.34,0.289997135,0.2,792.565569,1.1,1.360912848,0,0,0.749976127,15.94612094,152.2916667,488.4714062,100,1.386388889,2005,0.425094457
0,0.005690257,0.375390096,0.199986733,0.32,152,0,0.00879435,8,0,0.15,0.105,0.045,0.7,0.962439078,0.874944616,5,0,0.821270276,4272,0,0.000653511,0.000536779,0.000230048,0.003713413,0,0.39775,0.793704958,364,0,1.028966944,0,0,-2.6,5.2,1.35,0.34,5.017378639,0.32,0.32,6.40E-05,0.52,0.34,0.289996683,0.2,1164.155389,1.1,1.363521124,0,0,0.74997236,17.59722222,152.3333333,489.1358279,100,1.386388889,2005,0.596333891
0,0.007056001,0.414018115,0.199984957,0.32,152,0,0.010868178,9,0,0.15,0.105,0.045,0.7,0.96315794,0.875598127,5,0,0.821267762,4272,0,0.000801967,0.000654884,0.000280665,0.004556995,0,0.456959924,0.794241737,364,0,1.029196992,0,0,-2.6,5.2,1.35,0.34,5.424619921,0.32,0.32,6.40E-05,0.52,0.34,0.289996239,0.2,1485.96524,1.1,1.367234537,0,0,0.749968661,19.51997039,152.375,489.8690455,100,1.386388889,2005,0.743380527
0,0.00823668,0.437143865,0.199983409,0.32,152,0,0.01268621,10,0,0.15,0.105,0.045,0.7,0.964040103,0.876400094,5,0,0.82126557,4272,0,0.000924085,0.000749031,0.000321013,0.005250918,0,0.5205,0.794896621,364,0,1.029477657,0,0,-2.6,5.2,1.35,0.34,5.835329494,0.32,0.32,6.40E-05,0.52,0.34,0.289995852,0.2,1733.799858,1.1,1.371791533,0,0,0.749965436,21.58333333,152.4166667,490.6823776,100,1.386388889,2005,0.856213379
0,0.009180272,0.443240587,0.199982483,0.32,152,0,0.014177969,11,0,0.15,0.105,0.045,0.7,0.965056597,0.877324179,5,0,0.821264258,4272,0,0.001014422,0.000814992,0.000349282,0.005764248,0,0.584040076,0.795645652,364,0,1.02979867,0,0,-2.6,5.2,1.35,0.34,6.2185792,0.32,0.32,6.40E-05,0.52,0.34,0.289995621,0.2,1889.86134,1.1,1.37704245,0,0,0.749963506,23.64669628,152.4583333,491.5816832,100,1.386388889,2005,0.927143075
0,0.009810423,0.435217976,0.199982238,0.32,152,0,0.015227845,12,0,0.15,0.105,0.045,0.7,0.966172462,0.878338602,5,0,0.821263912,4272,0,0.001066306,0.000848244,0.000363533,0.00605907,0,0.64325,0.796460643,364,0,1.030147952,0,0,-2.6,5.2,1.35,0.34,6.544362869,0.32,0.32,6.40E-05,0.52,0.34,0.28999556,0.2,1943.128309,1.1,1.382806698,0,0,0.749962997,25.56944444,152.5,492.5669622,100,1.386388889,2005,0.951335873
0,0.010023359,0.404524835,0.19998256,0.32,152,0,0.01566348,13,0,0.15,0.105,0.045,0.7,0.967345399,0.879404908,5,0,0.821264367,4272,0,0.00107183,0.000844126,0.000361768,0.006090457,0,0.694094715,0.797308887,364,0,1.030511485,0,0,-2.6,5.2,1.35,0.34,6.786163143,0.32,0.32,6.40E-05,0.52,0.34,0.28999564,0.2,1889.86134,1.1,1.388865769,0,0,0.749963666,27.22054573,152.5416667,493.6323557,100,1.386388889,2005,0.927143075
0,0.00969545,0.365282296,0.19998379,0.32,152,0,0.015301373,14,0,0.15,0.105,0.045,0.7,0.968524412,0.880476738,5,0,0.821266109,4272,0,0.001022301,0.000798015,0.000342006,0.005809004,0,0.733109237,0.798153014,364,0,1.030873253,0,0,-2.6,5.2,1.35,0.34,6.923480079,0.32,0.32,6.40E-05,0.52,0.34,0.289995947,0.2,1733.799858,1.1,1.394956226,0,0,0.749966229,28.4874803,152.5833333,494.7665451,100,1.386388889,2005,0.856213379
0,0.008680992,0.320959622,0.199985362,0.32,152,0,0.013916928,15,0,0.15,0.105,0.045,0.7,0.969648943,0.881499039,5,0,0.821268336,4272,0,0.000906593,0.000703336,0.00030143,0.005151505,0,0.75763479,0.798951028,364,0,1.03121526,0,0,-2.6,5.2,1.35,0.34,6.944191544,0.32,0.32,6.40E-05,0.52,0.34,0.289996341,0.2,1485.96524,1.1,1.40076523,0,0,0.749969505,29.28390867,152.625,495.9535235,100,1.386388889,2005,0.743380527
0,0.006853378,0.272729886,0.199987138,0.32,152,0,0.011316484,16,0,0.15,0.105,0.045,0.7,0.970646196,0.882405632,5,0,0.82127085,4272,0,0.000713286,0.000552139,0.000236631,0.004053072,0,0.766,0.799654365,364,0,1.03151669,0,0,-2.6,5.2,1.35,0.34,6.846451664,0.32,0.32,6.40E-05,0.52,0.34,0.289996785,0.2,1164.155389,1.1,1.405916734,0,0,0.749973205,29.55555556,152.6666667,497.1736863,100,1.386388889,2005,0.596333891
0,0.004269167,0.222026327,0.199989071,0.32,152,0,0.007576864,17,0,0.15,0.105,0.045,0.7,0.971430811,0.883118919,5,0,0.821273587,4272,0,0.00044585,0.000345889,0.000148238,0.002533424,0,0.75763479,0.800206504,364,0,1.031753321,0,0,-2.6,5.2,1.35,0.34,6.639756055,0.32,0.32,6.40E-05,0.52,0.34,0.289997268,0.2,792.565569,1.1,1.409969807,0,0,0.749977232,29.28390867,152.7083333,498.4051678,100,1.386388889,2005,0.425094457
0,0.001413508,0.167144127,0.199991103,0.32,152,0,0.003390497,18,0,0.15,0.105,0.045,0.7,0.971921246,0.883564769,5,0,0.821276464,4272,0,0.000149044,0.000116343,4.99E-05,0.0008469,0,0.733109237,0.800552393,364,0,1.031901559,0,0,-2.6,5.2,1.35,0.34,6.345617304,0.32,0.32,6.40E-05,0.52,0.34,0.289997776,0.2,403.8600693,1.1,1.412503231,0,0,0.749981464,28.4874803,152.75,499.6253307,100,1.386388889,2005,0.241331909
0,-0.000315409,0.155890972,0.199993302,0.32,152,0,0.000801305,19,0,0.15,0.105,0.045,0.7,0.972085194,0.883713813,5,0,0.821279578,4272,0,0,0,0,0,0,0.694094715,0.800668736,364,0,1.03195142,0,0,-2.6,5.2,1.35,0.34,6.007439774,0.32,0.32,6.40E-05,0.52,0.34,0.289998326,0.2,67.59481004,1.1,1.41335013,0,0,0.749986046,27.22054573,152.7916667,500.812309,100,1.386388889,2005,0.057569361
0,-0.000584146,0.17570874,0.199993753,0.32,152,0,0.000278184,20,0,0.15,0.105,0.045,0.7,0.972085194,0.883713813,5,0,0.821280217,4272,0,0,0,0,0,0,0.64325,0.800668736,364,0,1.03195142,0,0,-2.6,5.2,1.35,0.34,5.730147185,0.32,0.32,6.40E-05,0.52,0.34,0.289998438,0.2,0,1.1,1.41335013,0,0,0.749986986,25.56944444,152.8333333,501.9464984,100,1.386388889,2005,-0.113670074
0,-0.000505802,0.194953484,0.199992959,0.32,152,0,0.000240877,21,0,0.15,0.105,0.045,0.7,0.972085194,0.883713813,5,0,0.821279092,4272,0,0,0,0,0,0,0.584040076,0.800668736,364,0,1.03195142,0,0,-2.6,5.2,1.35,0.34,5.445508756,0.32,0.32,6.40E-05,0.52,0.34,0.28999824,0.2,0,1.1,1.41335013,0,0,0.749985331,23.64669628,152.875,503.0118919,100,1.386388889,2005,-0.260716709
0,-0.000438409,0.213086708,0.199992188,0.32,152,0,0.000208784,22,0,0.15,0.105,0.045,0.7,0.972085194,0.883713813,5,0,0.821278,4272,0,0,0,0,0,0,0.5205,0.800668736,364,0,1.03195142,0,0,-2.6,5.2,1.35,0.34,5.145695015,0.32,0.32,6.40E-05,0.52,0.34,0.289998047,0.2,0,1.1,1.41335013,0,0,0.749983725,21.58333333,152.9166667,503.997171,100,1.386388889,2005,-0.373549562
0,-0.00037901,0.228148728,0.199991461,0.32,152,0,0.000180498,23,0,0.15,0.105,0.045,0.7,0.972085194,0.883713813,5,0,0.821276971,4272,0,0,0,0,0,0,0.456959924,0.800668736,364,0,1.03195142,0,0,-2.6,5.2,1.35,0.34,4.850255035,0.32,0.32,6.40E-05,0.52,0.34,0.289997865,0.2,0,1.1,1.41335013,0,0,0.749982211,19.51997039,152.9583333,504.8964765,100,1.386388889,2005,-0.444479258
0,-0.000334439,0.075651838,0.199990858,0.32,153,0,0.000159273,0,0,0.15,0.105,0.045,0.7,0.972085194,0.883713813,5,0,0.821276117,4272,0,0,0,0,0,0.03175,0.7175,0.800668736,364,0,1.03195142,0,0,-2.6,5.2,1.35,0.34,3.765658824,0.32,0.32,6.40E-05,0.52,0.34,0.289997714,0.2,0,1.1,1.41335013,0,0,0.749980953,16.94444444,153,505.7098086,100,0.983888889,2005,-0.466565622
0,-0.000312398,0.086127066,0.200009561,0.32,153,0,0.000148745,1,0,0.15,0.105,0.045,0.7,0.972085194,0.883713813,5,0,0.821302601,4272,0,0,0,0,0,0.03175,0.682498954,0.800668736,364,0,1.03195142,0,0,-2.6,5.2,1.35,0.34,3.706415293,0.32,0.32,6.40E-05,0.52,0.34,0.29000239,0.2,0,1.1,1.41335013,0,0,0.750019919,16.43818342,153.0416667,506.4158271,100,0.983888889,2005,-0.442396246
0,-0.00030142,0.091616705,0.200018625,0.32,153,0,0.000143504,2,0,0.15,0.105,0.045,0.7,0.972085194,0.883713813,5,0,0.821315436,4272,0,0,0,0,0,0.03175,0.655641707,0.800668736,364,0,1.03195142,0,0,-2.6,5.2,1.35,0.34,3.660961279,0.32,0.32,6.40E-05,0.52,0.34,0.290004656,0.2,0,1.1,1.41335013,0,0,0.750038801,16.04971568,153.0833333,507.1007514,100,0.983888889,2005,-0.371535221
0,-0.00029443,0.094605135,0.200027396,0.32,153,0,0.000140162,3,0,0.15,0.105,0.045,0.7,0.972085194,0.883713813,5,0,0.821327856,4272,0,0,0,0,0,0.03175,0.638758535,0.800668736,364,0,1.03195142,0,0,-2.6,5.2,1.35,0.34,3.6323911,0.32,0.32,6.40E-05,0.52,0.34,0.290006849,0.2,0,1.1,1.41335013,0,0,0.750057075,15.80551465,153.125,507.7694896,100,0.983888889,2005,-0.258811609
0,-0.000293117,0.097410682,0.200035979,0.32,153,0,0.000139524,4,0,0.15,0.105,0.045,0.7,0.972085194,0.883713813,5,0,0.82134001,4272,0,0,0,0,0,0.03175,0.633,0.800668736,364,0,1.03195142,0,0,-2.6,5.2,1.35,0.34,3.62265086,0.32,0.32,6.40E-05,0.52,0.34,0.290008995,0.2,0,1.1,1.41335013,0,0,0.750074955,15.72222222,153.1666667,508.4280527,100,0.983888889,2005,-0.111907337
0,-0.000219296,0.094757829,0.20004438,0.32,153,0,0.000247843,5,0,0.15,0.105,0.045,0.7,0.972085194,0.883713813,5,0,0.821351906,4272,0,0,0,0,0,0.03175,0.638758535,0.800668736,364,0,1.03195142,0,0,-2.6,5.2,1.35,0.34,3.637407342,0.32,0.32,6.40E-05,0.52,0.34,0.290011095,0.2,15.28244907,1.1,1.41335013,0,0,0.750092458,15.80551465,153.2083333,509.0831453,100,0.983888889,2005,0.059166311
0,0.00021238,0.097582909,0.200052817,0.32,153,0,0.000881709,6,0,0.15,0.105,0.045,0.7,0.972085194,0.883713813,5,0,0.821363854,4272,0,2.46E-05,2.03E-05,8.68E-06,0.000139621,0.03175,0.655641707,0.800668736,364,0,1.03195142,0,0,-2.6,5.2,1.35,0.34,3.690916722,0.32,0.32,6.40E-05,0.52,0.34,0.290013204,0.2,89.08965964,1.1,1.41335013,0,0,0.750110036,16.04971568,153.25,509.7417084,100,0.983888889,2005,0.242750948
0,0.000987437,0.099763084,0.200061065,0.32,153,0,0.002048194,7,0,0.15,0.105,0.045,0.7,0.972112226,0.883738387,5,0,0.821375534,4272,0,0.000114055,9.40E-05,4.03E-05,0.000648007,0.03175,0.682498954,0.800689001,364,0,1.031960105,0,0,-2.6,5.2,1.35,0.34,3.765563806,0.32,0.32,6.40E-05,0.52,0.34,0.290015266,0.2,174.1684501,1.1,1.413489752,0,0,0.750127219,16.43818342,153.2916667,510.4104466,100,0.983888889,2005,0.426335585
0,0.001817379,0.097991445,0.200069145,0.32,153,0,0.003266384,8,0,0.15,0.105,0.045,0.7,0.972237687,0.883852442,5,0,0.821386976,4272,0,0.000209422,0.000172297,7.38E-05,0.001189818,0.03175,0.7175,0.800782962,364,0,1.032000374,0,0,-2.6,5.2,1.35,0.34,3.853227399,0.32,0.32,6.40E-05,0.52,0.34,0.290017286,0.2,255.480375,1.1,1.414137758,0,0,0.750144053,16.94444444,153.3333333,511.0953709,100,0.983888889,2005,0.597409232
