"","year","doy","hour","SolarR","Temp","RH","WS","precip"
"2016",16,154,2003,168.5,14.075,0.6456,2.09,0
"2017",17,154,2003,301.6,14.765,0.7603,2.32,0
"2018",18,154,2003,332,15.245,0.7096,2.72,0
"2019",19,154,2003,119.6,14.765,0.7629,2.16,0.2
"2020",20,154,2003,71,13.62,0.8899,1.65,0
"2021",21,154,2003,1.5,12.325,0.9846,1.72,0
"2022",22,154,2003,0,10.955,0.9503,0.91,0
"2023",23,154,2003,0,10.225,0.916,0.79,0
"2024",0,155,2003,0,9.975,0.897,0.53,0
"2025",1,155,2003,0,10.795,0.8417,0.48,0
"2026",2,155,2003,0,10.635,0.8038,0.37,0
"2027",3,155,2003,0,10.715,0.9569,0.52,0
"2028",4,155,2003,1.5,10.585,0.8689,0.11,0
"2029",5,155,2003,72.7,10.445,0.9364,0.12,0
"2030",6,155,2003,214.8,11.545,0.7849,0.12,0
"2031",7,155,2003,258.7,12.215,0.5002,0.44,0
"2032",8,155,2003,530,12.565,0.5007,1.12,0
"2033",9,155,2003,381.3,13.33,0.7066,1.56,0
"2034",10,155,2003,742,13.94,0.6697,2.48,0
"2035",11,155,2003,585.2,14.095,0.6984,2.03,0
"2036",12,155,2003,971.2,15.24,0.6559,2.12,0
"2037",13,155,2003,904,15.85,0.4977,1.35,0
"2038",14,155,2003,558.4,15.32,0.5955,2.21,0
"2039",15,155,2003,448,14.69,0.6415,1.85,0
"2040",16,155,2003,299.3,14.885,0.6518,1.08,0
"2041",17,155,2003,382.8,15.44,0.4291,1.63,0
"2042",18,155,2003,235.8,15.05,0.5939,2.25,0
"2043",19,155,2003,135.7,14.6,0.5929,2.11,0
"2044",20,155,2003,55.9,14.08,0.5806,2.32,0
"2045",21,155,2003,4,13.545,0.6932,1.95,0
"2046",22,155,2003,0.2,13.315,0.6646,2.77,0
"2047",23,155,2003,0,13.105,0.6559,3.68,0
"2048",0,156,2003,0,12.765,0.6784,3.43,0
"2049",1,156,2003,0,12.415,0.7178,2.79,0
"2050",2,156,2003,0,12.245,0.7383,3.2,0
"2051",3,156,2003,0,11.905,0.8294,3.2,0
"2052",4,156,2003,1.1,11.575,0.9492,3.52,0
"2053",5,156,2003,8.7,11.665,0.9928,3.81,0.4
"2054",6,156,2003,70.3,11.695,0.96,3.95,0.4
"2055",7,156,2003,199.3,12.01,0.9267,4.11,0.2
"2056",8,156,2003,394.7,12.765,0.596,4.4,0
"2057",9,156,2003,414.4,13.305,0.6953,4.24,0
"2058",10,156,2003,263.3,13.915,0.6287,3.33,0
"2059",11,156,2003,432,14.86,0.6784,2.97,0
"2060",12,156,2003,801.6,15.905,0.7818,1.93,0
"2061",13,156,2003,1226.6,17.32,0.6651,1.71,0
"2062",14,156,2003,1258.6,17.54,0.5146,1.75,0
"2063",15,156,2003,1002.6,16.78,0.7475,2.25,0
"2064",16,156,2003,977.8,17.12,0.5688,1.51,0
"2065",17,156,2003,800.2,16.965,0.6374,1.29,0
"2066",18,156,2003,587.4,16.86,0.6236,1.04,0
"2067",19,156,2003,283.1,16.11,0.5586,0.63,0
"2068",20,156,2003,60,14.62,0.7793,0.48,0
"2069",21,156,2003,4.7,13.46,0.9692,0.15,0
"2070",22,156,2003,0,12.025,0.9928,0.12,0
"2071",23,156,2003,0,11.635,0.9928,0.13,0
"2072",0,157,2003,0,12.335,0.9103,0.16,0
"2073",1,157,2003,0,12.695,0.894,0.43,0
"2074",2,157,2003,0,12.345,0.9928,0.29,0
"2075",3,157,2003,0,11.965,0.9928,0.09,0
"2076",4,157,2003,1,10.855,0.9928,0.44,0
"2077",5,157,2003,29.2,11.67,0.9928,0.48,0
"2078",6,157,2003,122.7,12.205,0.9764,0.99,0
"2079",7,157,2003,273.5,13.02,0.7235,1.17,0
"2080",8,157,2003,469.8,13.9,0.6543,1,0
"2081",9,157,2003,611.4,14.6,0.576,0.59,0
"2082",10,157,2003,893.8,15.33,0.6011,1.11,0
"2083",11,157,2003,1400.2,16.38,0.5284,1.49,0
"2084",12,157,2003,1095.4,16.895,0.5064,0.87,0
"2085",13,157,2003,1534.4,18.07,0.4577,1.05,0
"2086",14,157,2003,1420.8,18.58,0.4762,1.17,0
"2087",15,157,2003,942.4,18.01,0.3968,1.19,0
"2088",16,157,2003,670.4,17.535,0.4444,0.92,0
"2089",17,157,2003,500,17.31,0.4255,0.67,0
"2090",18,157,2003,495.2,17.4,0.3963,0.51,0
"2091",19,157,2003,272.9,16.81,0.3758,0.33,0
"2092",20,157,2003,48.5,15.47,0.5647,0.36,0
"2093",21,157,2003,3.4,14.24,0.6707,0.33,0
"2094",22,157,2003,0.2,13.28,0.7526,0.16,0
"2095",23,157,2003,0,13.5,0.8576,1.25,0.2
"2096",0,158,2003,0,12.485,0.9882,0.68,0.6
"2097",1,158,2003,0,11.46,0.9928,0.64,0
"2098",2,158,2003,0,11.07,0.9928,0.49,0.6
"2099",3,158,2003,0,10.725,0.9928,0.24,0.4
"2100",4,158,2003,0.6,11.015,0.9928,0.81,0
"2101",5,158,2003,7.4,11.555,0.9928,0.93,0
"2102",6,158,2003,83.6,11.815,0.9928,2.32,0
"2103",7,158,2003,95.9,11.845,0.9928,2.28,0
"2104",8,158,2003,233.3,12.065,0.7946,2.53,0
"2105",9,158,2003,108.6,12.05,0.8438,1.61,0.4
"2106",10,158,2003,273.1,11.34,0.6287,0.81,1
"2107",11,158,2003,888,13.245,0.5929,0.69,0
"2108",12,158,2003,884.8,13.905,0.7716,1.09,0
"2109",13,158,2003,432.4,12.765,0.812,0.65,0.8
"2110",14,158,2003,1143.6,13.745,0.7434,1.52,0.2
"2111",15,158,2003,859.6,13.705,0.6845,1.65,0
"2112",16,158,2003,958.8,14.225,0.6548,1.93,0
"2113",17,158,2003,506,13.61,0.5396,1.67,0
"2114",18,158,2003,195.6,12.55,0.6036,1.33,0
"2115",19,158,2003,105.4,11.905,0.6574,1.05,0
"2116",20,158,2003,65.6,11.725,0.7818,0.55,0
"2117",21,158,2003,11,10.825,0.8755,0.28,0
"2118",22,158,2003,0.2,10.33,0.8781,0.37,0
"2119",23,158,2003,0,10.025,0.8812,0.79,0
"2120",0,159,2003,0,10.335,0.7818,1.45,0
"2121",1,159,2003,0,10.73,0.8504,0.92,0
"2122",2,159,2003,0,10.54,0.9057,0.33,0
"2123",3,159,2003,0,9.35,0.9815,0.29,0
"2124",4,159,2003,2.4,8.105,0.9923,0.52,0
"2125",5,159,2003,61.2,9.305,0.8924,0.51,0
"2126",6,159,2003,268.1,10.385,0.9242,1.13,0
"2127",7,159,2003,392.5,11.885,0.6932,1.16,0
"2128",8,159,2003,792.4,12.79,0.6973,1.61,0
"2129",9,159,2003,1036.4,13.94,0.6267,1.68,0
"2130",10,159,2003,1147.6,14.615,0.575,1.64,0
"2131",11,159,2003,1335.6,15.19,0.5212,2.28,0
"2132",12,159,2003,1557.2,15.945,0.4977,2.25,0
"2133",13,159,2003,934.9,15.99,0.4905,1.93,0
"2134",14,159,2003,581.3,15.28,0.4285,2.29,0
"2135",15,159,2003,588.5,15.595,0.3871,2.05,0
"2136",16,159,2003,838.9,16.27,0.3379,2.32,0
"2137",17,159,2003,475.7,15.51,0.782670187590188,2.63,0
"2138",18,159,2003,189.3,14.405,0.782670187590188,2.65,0
"2139",19,159,2003,87.3,13.3,0.49,2.51,0
"2140",20,159,2003,33.8,12.035,0.7695,2.09,0.2
"2141",21,159,2003,3.1,11.79,0.8033,2.68,0
"2142",22,159,2003,0,11.995,0.9267,1.24,0
"2143",23,159,2003,0,12.055,0.9503,1.71,0.4
"2144",0,160,2003,0,12.485,0.982,3.25,0.2
"2145",1,160,2003,0,12.495,0.9928,3.75,0.6
"2146",2,160,2003,0,12.475,0.9928,2.75,0.2
"2147",3,160,2003,0,12.865,0.9928,2.93,0.6
"2148",4,160,2003,0.2,13.185,0.894,2.09,0
"2149",5,160,2003,8.4,13.925,0.894,1.73,0
"2150",6,160,2003,38.2,14.26,0.895,1.93,0
"2151",7,160,2003,46.4,14.465,0.8069,1.56,0
"2152",8,160,2003,92.4,14.585,0.8038,1.45,0
"2153",9,160,2003,201.4,15.31,0.4224,1.21,0
"2154",10,160,2003,198.8,15.74,0.3753,1.76,0
"2155",11,160,2003,294.8,16.18,0.3835,2.2,0
"2156",12,160,2003,228.9,15.7,0.5356,1.97,0.6
"2157",13,160,2003,466.7,16.1,0.577,1.39,0
"2158",14,160,2003,276.2,15.42,0.4204,1.57,0.2
"2159",15,160,2003,345.7,15.585,0.6948,2.35,0
"2160",16,160,2003,502.7,15.66,0.7286,1.97,0
"2161",17,160,2003,166.8,14.79,0.6067,1.52,0.2
"2162",18,160,2003,162.9,14.025,0.6922,1.71,0
"2163",19,160,2003,152.7,12.975,0.6692,1,0
"2164",20,160,2003,51.7,13.015,0.8596,1.12,0
"2165",21,160,2003,5,13.035,0.9513,1.61,0.2
"2166",22,160,2003,0,12.96,0.9667,1.92,0.2
"2167",23,160,2003,0,13.04,0.98,1.67,0
"2168",0,161,2003,0,12.465,0.9928,1.13,1
"2169",1,161,2003,0,12.12,0.9928,0.93,0
"2170",2,161,2003,0,12.025,0.9928,0.81,0.4
"2171",3,161,2003,0,10.715,0.9841,0.56,0
"2172",4,161,2003,0.7,10.795,0.9928,0.64,0
"2173",5,161,2003,20.7,10.99,0.9928,0.19,0.2
"2174",6,161,2003,161.1,11.215,0.9928,0.29,0
"2175",7,161,2003,170.4,11.975,0.9242,0.37,0
"2176",8,161,2003,589.9,13.215,0.6175,0.88,0
"2177",9,161,2003,212.8,12.96,0.9098,0.69,0.6
"2178",10,161,2003,295.4,12.185,0.7941,1.48,0.8
"2179",11,161,2003,909.9,13.565,0.7921,1.59,0
"2180",12,161,2003,532.3,14.265,0.8156,1.21,0
"2181",13,161,2003,1431.8,15.67,0.6723,1.44,0
"2182",14,161,2003,1182.2,16.47,0.4884,1.28,0
"2183",15,161,2003,1176.6,16.6,0.4915,1.35,0
"2184",16,161,2003,1051,16.69,0.4531,1.16,0
"2185",17,161,2003,841.4,16.29,0.4634,1.32,0
"2186",18,161,2003,667.8,16.07,0.428,1.17,0
"2187",19,161,2003,248.9,14.93,0.556,0.36,0
"2188",20,161,2003,54.6,13.28,0.705,0.32,0
"2189",21,161,2003,4.6,12.59,0.8038,0.51,0
"2190",22,161,2003,0.2,12.015,0.8566,0.51,0
"2191",23,161,2003,0,12.15,0.7864,0.75,0
"2192",0,162,2003,0,12.12,0.7071,1.31,0
"2193",1,162,2003,0,11.18,0.8791,1.68,0
"2194",2,162,2003,0,10.99,0.9498,0.16,0
"2195",3,162,2003,0,11.505,0.9559,0.92,0
"2196",4,162,2003,3,11.54,0.9375,1.67,0
"2197",5,162,2003,55.5,11.545,0.9467,1.41,0
"2198",6,162,2003,279.7,12.155,0.8904,0.88,0
"2199",7,162,2003,642.2,13.855,0.7322,0.77,0
"2200",8,162,2003,667.8,13.95,0.683,1.29,0
"2201",9,162,2003,1159.8,14.97,0.6139,1.37,0.2
"2202",10,162,2003,1064.6,15.38,0.5299,1.32,0
"2203",11,162,2003,1453.4,16.5,0.5402,1.28,0
"2204",12,162,2003,1345.4,16.615,0.4593,1.57,0
"2205",13,162,2003,1653,17.38,0.4547,1.55,0
"2206",14,162,2003,1572.2,17.675,0.4332,1.83,0
"2207",15,162,2003,1413,17.63,0.4285,1.75,0
"2208",16,162,2003,1169,17.36,0.3497,1.6,0
"2209",17,162,2003,925.8,16.9,0.3773,1.59,0
"2210",18,162,2003,465.8,15.83,0.4014,1.09,0
"2211",19,162,2003,197.9,14.61,0.4997,0.49,0
"2212",20,162,2003,70,12.55,0.7265,0.07,0
"2213",21,162,2003,10,11.135,0.8735,0.09,0
"2214",22,162,2003,0,9.755,0.9882,0.2,0
"2215",23,162,2003,0,8.905,0.9923,0.24,0
"2216",0,163,2003,0,8.325,0.9759,0.4,0
"2217",1,163,2003,0,8.675,0.9928,0.71,0
"2218",2,163,2003,0,8.015,0.9923,0.51,0
"2219",3,163,2003,0,7.925,0.9923,0.43,0
"2220",4,163,2003,2.6,7.555,0.9923,0.24,0
"2221",5,163,2003,45.2,8.995,0.9928,0.2,0
"2222",6,163,2003,135.6,9.835,0.9928,0.12,0
"2223",7,163,2003,232.9,10.535,0.7926,0.17,0
"2224",8,163,2003,600.2,11.545,0.6339,0.29,0
"2225",9,163,2003,1129.8,12.975,0.6958,0.45,0
"2226",10,163,2003,1440.2,14.355,0.4275,0.47,0
"2227",11,163,2003,1649,15.51,0.5325,0.61,0
"2228",12,163,2003,1594.6,16.415,0.4721,0.75,0
"2229",13,163,2003,1517.5,16.79,0.446,0.64,0
"2230",14,163,2003,1551.9,17.775,0.4654,0.75,0
"2231",15,163,2003,1330.3,18.47,0.428,0.65,0
"2232",16,163,2003,1172.7,19.025,0.4342,0.63,0
"2233",17,163,2003,939.1,19.49,0.4168,0.59,0
"2234",18,163,2003,553.5,19.36,0.3743,0.47,0
"2235",19,163,2003,155.4,18.16,0.4987,0.28,0
"2236",20,163,2003,41.4,16.855,0.4931,0.44,0
"2237",21,163,2003,3.5,15.745,0.3128,0.68,0
"2238",22,163,2003,0.2,15.315,0.3333,0.43,0
"2239",23,163,2003,0,14.675,0.5135,0.44,0
"2240",0,164,2003,0,13.325,0.6159,0.08,0.2
"2241",1,164,2003,0,12.525,0.811,0.05,0
"2242",2,164,2003,0,12.275,0.9764,0.01,0
"2243",3,164,2003,0,12.175,0.9928,0.01,0
"2244",4,164,2003,0.9,11.945,0.9928,0,0
"2245",5,164,2003,17.6,11.935,0.9928,0.15,0
"2246",6,164,2003,42.1,12.005,0.9928,0,0
"2247",7,164,2003,118.8,12.34,0.9928,0.05,0
"2248",8,164,2003,326.3,13.175,0.811,0.39,0
"2249",9,164,2003,567.9,14.445,0.5478,0.75,0
"2250",10,164,2003,759.9,15.455,0.7188,1.03,0
"2251",11,164,2003,1243.1,17.215,0.6185,1.12,0
"2252",12,164,2003,1497.5,19.025,0.5335,0.72,0
"2253",13,164,2003,1602,20.785,0.4009,0.81,0
"2254",14,164,2003,1524.4,21.4,0.782670187590188,1.07,0
"2255",15,164,2003,1102,21.385,0.782670187590188,0.73,0
"2256",16,164,2003,850.8,21.645,0.3302,0.6,0
"2257",17,164,2003,342.9,20.975,0.4419,0.2,0
"2258",18,164,2003,419.6,21.085,0.4444,0.35,0
"2259",19,164,2003,233.9,20.56,0.5279,0.03,0
"2260",20,164,2003,75.5,17.595,0.4869,0.09,0
"2261",21,164,2003,12.6,15.995,0.782670187590188,0.41,0
"2262",22,164,2003,0,13.92,0.6487,0.51,0
"2263",23,164,2003,0,13.09,0.9206,0.35,0
"2264",0,165,2003,0,12.445,0.9769,0.57,0
"2265",1,165,2003,0,11.91,0.9723,0.31,0
"2266",2,165,2003,0,10.84,0.9928,0.11,0
"2267",3,165,2003,0,9.95,0.9928,0.01,0
"2268",4,165,2003,2.6,9.69,0.9928,0.04,0
"2269",5,165,2003,57,9.215,0.9923,0,0
"2270",6,165,2003,250.8,10.405,0.9928,0.03,0
"2271",7,165,2003,508.4,12.725,0.8274,0.43,0
"2272",8,165,2003,801.2,15.485,0.6866,0.35,0
"2273",9,165,2003,1081.2,18.395,0.6129,0.45,0
"2274",10,165,2003,1210.8,19.86,0.5053,0.56,0
"2275",11,165,2003,1312.4,20.345,0.4019,0.79,0
"2276",12,165,2003,1408.4,21.045,0.782670187590188,0.63,0
"2277",13,165,2003,1466.6,21.835,0.3517,0.68,0
"2278",14,165,2003,1421.8,22.135,0.3159,0.83,0
"2279",15,165,2003,1307.4,22.44,0.3681,0.76,0
"2280",16,165,2003,1093.8,22.3,0.3702,0.83,0
"2281",17,165,2003,905,22.335,0.3436,0.64,0
"2282",18,165,2003,647.4,22,0.3369,0.56,0
"2283",19,165,2003,270.6,20.9,0.5105,0.24,0
"2284",20,165,2003,74.1,18.54,0.7352,0.04,0
"2285",21,165,2003,10.1,15.505,0.6948,0.09,0
"2286",22,165,2003,0,13.285,0.9564,0.33,0
"2287",23,165,2003,0,12.215,0.9928,0.47,0
"2288",0,166,2003,0,11.17,0.9928,0.24,0
"2289",1,166,2003,0,10.33,0.9928,0.21,0
"2290",2,166,2003,0,9.545,0.9262,0.09,0
"2291",3,166,2003,0,8.855,0.9923,0.03,0
"2292",4,166,2003,2.8,7.79,0.9923,0,0
"2293",5,166,2003,63.2,7.65,0.9923,0,0
"2294",6,166,2003,291.3,9.01,0.9595,0,0
"2295",7,166,2003,631.4,11.37,0.7941,0.19,0
"2296",8,166,2003,898.6,13.52,0.8765,0.31,0
"2297",9,166,2003,1137,16.01,0.6738,0.48,0
"2298",10,166,2003,1339.4,18.23,0.7357,0.69,0
"2299",11,166,2003,1495.4,20.76,0.533,1.21,0
"2300",12,166,2003,1609.8,21.755,0.384,1.6,0
"2301",13,166,2003,1484.4,22.465,0.4132,1.64,0
"2302",14,166,2003,1451.6,22.74,0.3579,1.96,0
"2303",15,166,2003,1322,23.185,0.3333,1.49,0
"2304",16,166,2003,1114.8,23.565,0.3569,0.93,0
"2305",17,166,2003,690.8,23.115,0.782670187590188,1.17,0
"2306",18,166,2003,424.4,22.265,0.4562,0.77,0
"2307",19,166,2003,289.4,21.485,0.5187,0.89,0
"2308",20,166,2003,88.5,19.99,0.575,0.76,0
"2309",21,166,2003,9.7,17.685,0.6543,0.68,0
"2310",22,166,2003,0,15.935,0.3282,0.47,0
"2311",23,166,2003,0,14.985,0.811,0.63,0
"2312",0,167,2003,0,14.53,0.8274,0.33,0
"2313",1,167,2003,0,14.67,0.8771,0.44,0
"2314",2,167,2003,0,14.795,0.9431,0.25,0
"2315",3,167,2003,0,14.43,0.96,0.32,0
"2316",4,167,2003,1.5,13.725,0.9928,0.64,0
"2317",5,167,2003,59,14.04,0.9764,0.6,0
"2318",6,167,2003,105.9,14.4,0.9411,0.4,0
"2319",7,167,2003,253,15.09,0.6216,0.2,0
"2320",8,167,2003,216.5,15.81,0.6845,0.09,0
"2321",9,167,2003,830.8,17.1,0.7127,0.29,0
"2322",10,167,2003,1035.6,18.19,0.6646,0.35,0
"2323",11,167,2003,1010.8,19.47,0.6313,0.53,0
"2324",12,167,2003,1041.2,19.7,0.576,1.01,0
"2325",13,167,2003,1018.7,19.81,0.6103,0.84,0
"2326",14,167,2003,760.3,19.655,0.6047,0.99,0
"2327",15,167,2003,1218.7,20.25,0.596,1.01,0
"2328",16,167,2003,881.1,19.825,0.5857,1.07,0
"2329",17,167,2003,448.3,18.45,0.6083,0.84,0
"2330",18,167,2003,417.1,17.62,0.6011,0.97,0
"2331",19,167,2003,262.7,16.9,0.6113,0.85,0
"2332",20,167,2003,87.7,14.995,0.576,0.33,0
"2333",21,167,2003,13.2,13.27,0.7675,0.07,0
"2334",22,167,2003,0,11.34,0.9743,0.31,0
"2335",23,167,2003,0,10.58,0.9928,0.56,0
"2336",0,168,2003,0,10.425,0.9928,0.56,0
"2337",1,168,2003,0,9.83,0.9928,0.37,0
"2338",2,168,2003,0,10.44,0.9897,0.87,0
"2339",3,168,2003,0,10.325,0.9902,0.57,0
"2340",4,168,2003,2.1,10.96,0.939,1,0
"2341",5,168,2003,33.7,11.795,0.9267,0.79,0
"2342",6,168,2003,109.7,12.99,0.7777,1.16,0
"2343",7,168,2003,112.4,13.67,0.8509,1.35,0
"2344",8,168,2003,154.7,13.87,0.8084,2.09,0
"2345",9,168,2003,525.1,15.36,0.7398,2.07,0
"2346",10,168,2003,553.9,16.2,0.9738,1.57,0
"2347",11,168,2003,925.1,17.75,0.5381,1.88,0
"2348",12,168,2003,833.9,17.845,0.8694,1.89,0
"2349",13,168,2003,1005.9,18.175,0.8607,1.64,0
"2350",14,168,2003,728,18.23,0.8141,1.44,0
"2351",15,168,2003,542.4,18.13,0.8796,1.64,0
"2352",16,168,2003,424.8,17.46,0.7373,1.92,0
"2353",17,168,2003,503.2,17.185,0.7905,1.41,0
"2354",18,168,2003,346.1,17,0.575,1.15,0
"2355",19,168,2003,150.8,15.895,0.5775,1.41,0
"2356",20,168,2003,56.7,15.235,0.7972,1.09,0
"2357",21,168,2003,8.4,14.62,0.9764,0.97,0
"2358",22,168,2003,0.2,14.5,0.9103,0.55,0
"2359",23,168,2003,0,14.59,0.8771,0.73,0
"2360",0,169,2003,0,14.74,0.9431,0.52,0
"2361",1,169,2003,0,14.825,0.745,0.55,0
"2362",2,169,2003,0,15.475,0.894,0.79,0
"2363",3,169,2003,0,15.48,0.5796,0.87,0
"2364",4,169,2003,0.8,15.215,0.596,0.79,0
"2365",5,169,2003,11.7,15.03,0.5627,0.73,0
"2366",6,169,2003,37.1,15.19,0.5463,0.79,0
"2367",7,169,2003,154.9,15.365,0.8607,0.8,0
"2368",8,169,2003,207.6,15.485,0.7117,0.77,0
"2369",9,169,2003,565.6,16.65,0.6815,1.36,0
"2370",10,169,2003,499.2,16.78,0.6641,1.4,0
"2371",11,169,2003,425.6,16.695,0.6897,1.32,0
"2372",12,169,2003,271.4,16.455,0.6456,1.09,0
"2373",13,169,2003,291.7,16.95,0.7393,1.63,0
"2374",14,169,2003,469.1,16.965,0.8095,1.56,0
"2375",15,169,2003,416.3,16.855,0.7593,1.97,0
"2376",16,169,2003,756.3,17.985,0.5816,2.43,0
"2377",17,169,2003,476.3,17.91,0.3881,1.96,0
"2378",18,169,2003,417.1,17.755,0.3471,1.36,0
"2379",19,169,2003,381.8,17.315,0.3953,1.29,0
"2380",20,169,2003,93,15.495,0.5524,0.32,0
"2381",21,169,2003,13.5,13.035,0.8038,0.2,0
"2382",22,169,2003,0,11.475,0.9364,0.45,0
"2383",23,169,2003,0,10.685,0.9626,0.49,0
"2384",0,170,2003,0,10.125,0.9897,0.25,0
"2385",1,170,2003,0,9.6,0.9789,0.27,0
"2386",2,170,2003,0,9.405,0.9697,0.28,0
"2387",3,170,2003,0,9.26,0.9405,0.28,0
"2388",4,170,2003,3.5,8.18,0.9923,0.51,0
"2389",5,170,2003,63.3,8.175,0.9923,0.55,0
"2390",6,170,2003,291.9,9.555,0.9928,0.39,0
"2391",7,170,2003,442.7,10.885,0.8468,0.75,0
"2392",8,170,2003,539.5,11.85,0.6103,0.49,0
"2393",9,170,2003,813.1,12.82,0.6508,0.84,0
"2394",10,170,2003,1372.3,14.295,0.5468,1.44,0
"2395",11,170,2003,1381.1,14.745,0.5212,1.39,0
"2396",12,170,2003,1354.7,15.205,0.5151,1.21,0
"2397",13,170,2003,1399.5,16.015,0.5243,0.96,0
"2398",14,170,2003,1529.9,16.175,0.5094,1.35,0
"2399",15,170,2003,1525.9,16.42,0.491,1.53,0
"2400",16,170,2003,1177.1,15.695,0.5069,2.16,0
"2401",17,170,2003,940.3,15.355,0.49,1.93,0
"2402",18,170,2003,645.1,15.265,0.4659,1.25,0
"2403",19,170,2003,349.5,14.435,0.3441,1.36,0
"2404",20,170,2003,123.7,13.295,0.4721,0.59,0
"2405",21,170,2003,18.8,11.395,0.7572,0.19,0
"2406",22,170,2003,0,9.225,0.9713,0.15,0
"2407",23,170,2003,0,8.625,0.9759,0.12,0
"2408",0,171,2003,0,7.995,0.9595,0.21,0
"2409",1,171,2003,0,7.755,0.9595,0.15,0
"2410",2,171,2003,0,7.01,0.9098,0,0
"2411",3,171,2003,0,7.34,0.9759,0.16,0
"2412",4,171,2003,3.4,7.985,0.9923,0.13,0
"2413",5,171,2003,39.5,7.88,0.9923,0.04,0
"2414",6,171,2003,110.7,8.36,0.9923,0.01,0
"2415",7,171,2003,249.4,9.405,0.7767,0.01,0
"2416",8,171,2003,573.1,11.02,0.7977,0.17,0
"2417",9,171,2003,1073.9,13.48,0.6743,0.47,0
"2418",10,171,2003,1343.5,15.765,0.4874,0.68,0
"2419",11,171,2003,1345.1,17.255,0.5105,0.96,0
"2420",12,171,2003,1211.5,18.195,0.4787,0.89,0
"2421",13,171,2003,1149.9,18.525,0.5069,1.41,0
"2422",14,171,2003,1463.7,19.74,0.4367,1.39,0
"2423",15,171,2003,1305.3,20.64,0.4152,1.91,0
"2424",16,171,2003,414.9,20.25,0.4705,1.32,0
"2425",17,171,2003,238.5,19.585,0.4997,0.73,0
"2426",18,171,2003,257,19.675,0.3538,0.28,0
"2427",19,171,2003,137.1,19.225,0.4675,0.43,0.2
"2428",20,171,2003,86.8,18.425,0.4572,0.05,0
"2429",21,171,2003,7.4,17.725,0.3604,0.29,0
"2430",22,171,2003,0,17.445,0.3789,0.33,0
"2431",23,171,2003,0,17.245,0.446,1.13,0
"2432",0,172,2003,0,17.355,0.3794,2.48,0
"2433",1,172,2003,0,16.965,0.4009,2.49,0
"2434",2,172,2003,0,17.145,0.447,3.05,0
"2435",3,172,2003,0,16.58,0.4659,0.71,0
"2436",4,172,2003,2.9,16.405,0.489,0.68,0
"2437",5,172,2003,66,16.4,0.4444,0.73,0
"2438",6,172,2003,154.7,16.66,0.6001,2.12,0
"2439",7,172,2003,251,17.435,0.4966,2.55,0
"2440",8,172,2003,583.7,17.895,0.5484,2.09,0
"2441",9,172,2003,940.5,18.845,0.5294,2.88,0
"2442",10,172,2003,1156.5,20.88,0.4767,4.07,0
"2443",11,172,2003,1087.7,21.935,0.5484,4.31,0
"2444",12,172,2003,383.9,21.8,0.5202,3.71,0
"2445",13,172,2003,453.6,20.935,0.6687,2.33,0
"2446",14,172,2003,217.4,19.595,0.6938,1.01,0
"2447",15,172,2003,348.4,19.095,0.4705,1.21,0
"2448",16,172,2003,394.5,19.475,0.6574,1.17,0
"2449",17,172,2003,174.7,18.335,0.4762,1.13,0
"2450",18,172,2003,115.1,16.135,0.6953,0.8,0.2
"2451",19,172,2003,105.5,16.3,0.8274,0.43,0
"2452",20,172,2003,44,15.775,0.8443,0.17,0.2
"2453",21,172,2003,3.4,15.265,0.447,0.29,0
"2454",22,172,2003,0.1,15.175,0.6953,0.07,0.2
"2455",23,172,2003,0,14.89,0.8607,0.05,0
"2456",0,173,2003,0,14.57,0.4306,0.08,0.2
"2457",1,173,2003,0,14.085,0.3973,0.07,0.6
"2458",2,173,2003,0,13.9,0.513,0.19,0.8
"2459",3,173,2003,0,13.63,0.8443,0.39,1.8
"2460",4,173,2003,0.5,13.185,0.9928,0.72,0.2
"2461",5,173,2003,5.7,12.965,0.9764,0.61,0
"2462",6,173,2003,50.1,12.985,0.9928,0.44,0
"2463",7,173,2003,146.2,13.235,0.9928,0.43,0
"2464",8,173,2003,343,13.555,0.8909,0.69,0
"2465",9,173,2003,556,14.255,0.6441,1.03,0
"2466",10,173,2003,536,14.65,0.5683,1.07,0
"2467",11,173,2003,756.8,15.265,0.4966,1.19,0
"2468",12,173,2003,1048,15.835,0.4219,1.47,0
"2469",13,173,2003,599.4,15.355,0.4726,0.95,0
"2470",14,173,2003,813.8,15.19,0.782670187590188,1.48,0
"2471",15,173,2003,841.8,16.07,0.5519,1.4,0
"2472",16,173,2003,579.4,15.79,0.4813,1.01,0
"2473",17,173,2003,848.2,16.765,0.5018,0.95,0
"2474",18,173,2003,486.6,16.105,0.4941,0.88,0
"2475",19,173,2003,297.6,15.575,0.384,0.97,0
"2476",20,173,2003,118,14.78,0.5053,0.63,0
"2477",21,173,2003,16.8,12.185,0.7951,0.2,0
"2478",22,173,2003,0,10.035,0.9923,0.41,0
"2479",23,173,2003,0,9.33,0.9923,0.55,0
"2480",0,174,2003,0,8.86,0.9923,0.41,0
"2481",1,174,2003,0,8.605,0.9923,0.57,0
"2482",2,174,2003,0,8.985,0.9928,0.77,0
"2483",3,174,2003,0,9.69,0.9759,0.35,0
"2484",4,174,2003,1.7,9.765,0.9928,0.61,0
"2485",5,174,2003,41.6,9.645,0.9759,0.25,0
"2486",6,174,2003,146.1,10.09,0.9595,0.09,0
"2487",7,174,2003,485,11.655,0.7035,0.45,0
